rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
45,1,1,0.6,0.06,2.0,wave,2791,0,0,0.593335721963454,True
45,1,2,0.6,0.06,2.0,wave,2772,0,0,0.5873015873015873,True
45,1,3,0.6,0.06,2.0,wave,2731,0,0,0.5876968143537166,True
45,1,4,0.6,0.06,2.0,wave,2686,0,0,0.5882352941176471,True
45,1,5,0.6,0.06,2.0,wave,2680,0,0,0.5895522388059702,True
45,1,6,0.6,0.06,2.0,wave,2648,0,0,0.5906344410876133,True
45,1,7,0.6,0.06,2.0,wave,2637,0,0,0.5915813424345847,True
45,1,8,0.6,0.06,2.0,wave,2603,0,0,0.5943142527852477,True
45,1,9,0.6,0.06,2.0,wave,2596,0,0,0.5963020030816641,True
45,1,10,0.6,0.06,2.0,wave,2564,0,0,0.5951638065522621,True
45,1,11,0.6,0.06,2.0,wave,2556,0,0,0.5950704225352113,True
45,1,12,0.6,0.06,2.0,wave,2535,0,0,0.5956607495069034,True
45,1,13,0.6,0.06,2.0,wave,2535,0,0,0.5952662721893491,True
45,1,14,0.6,0.06,2.0,wave,2510,0,0,0.5976095617529881,True
45,1,15,0.6,0.06,2.0,wave,2504,0,0,0.5998402555910544,True
45,1,16,0.6,0.06,2.0,wave,2485,0,0,0.5971830985915493,True
45,1,17,0.6,0.06,2.0,wave,2485,0,0,0.6,True
45,1,18,0.6,0.06,2.0,wave,7007,0,0,0.21321535607249892,True
45,1,19,0.6,0.06,2.0,wave,6885,0,0,0.21641249092229484,True
45,1,20,0.6,0.06,2.0,wave,6763,0,0,0.21957711074966732,True
45,1,21,0.6,0.06,2.0,wave,6674,0,0,0.2226550794126461,True
45,1,22,0.6,0.06,2.0,wave,6568,0,0,0.22457369062119367,True
45,1,23,0.6,0.06,2.0,wave,6447,0,0,0.2275476966030712,True
45,1,24,0.6,0.06,2.0,wave,6321,0,0,0.23145071982281284,True
45,1,25,0.6,0.06,2.0,wave,6179,0,0,0.23579867292442142,True
45,1,26,0.6,0.06,2.0,wave,6056,0,0,0.23910171730515192,True
45,1,27,0.6,0.06,2.0,wave,5995,0,0,0.24186822351959966,True
45,1,28,0.6,0.06,2.0,wave,5883,0,0,0.24630290668026517,True
45,1,29,0.6,0.06,2.0,wave,5819,0,0,0.2490118577075099,True
45,1,30,0.6,0.06,2.0,wave,5714,0,0,0.25148757437871894,True
45,1,31,0.6,0.06,2.0,wave,5602,0,0,0.25598000714030705,True
45,1,32,0.6,0.06,2.0,wave,5498,0,0,0.26027646416878863,True
45,1,33,0.6,0.06,2.0,wave,5431,0,0,0.26275087460872765,True
45,1,34,0.6,0.06,2.0,wave,5342,0,0,0.26506926244852114,True
45,1,35,0.6,0.06,2.0,wave,5246,0,0,0.5301181852840259,True
45,1,36,0.6,0.06,2.0,wave,5153,0,0,0.5317290898505724,True
45,1,37,0.6,0.06,2.0,wave,5060,0,0,0.5339920948616601,True
45,1,38,0.6,0.06,2.0,wave,4999,0,0,0.5347069413882777,True
45,1,39,0.6,0.06,2.0,wave,4956,0,0,0.5361178369652946,True
45,1,40,0.6,0.06,2.0,wave,4900,0,0,0.5371428571428571,True
45,1,41,0.6,0.06,2.0,wave,4900,0,0,0.5393877551020408,True
45,1,42,0.6,0.06,2.0,wave,4823,0,0,0.5405349367613519,True
45,1,43,0.6,0.06,2.0,wave,4780,0,0,0.5422594142259414,True
45,1,44,0.6,0.06,2.0,wave,4764,0,0,0.5415617128463476,True
45,1,45,0.6,0.06,2.0,wave,4774,0,0,0.5429409300377043,True
45,1,46,0.6,0.06,2.0,wave,4694,0,0,0.541968470387729,True
45,1,47,0.6,0.06,2.0,wave,4637,0,0,0.5397886564589174,True
45,1,48,0.6,0.06,2.0,wave,4593,0,0,0.5401698236446767,True
45,1,49,0.6,0.06,2.0,wave,4554,0,0,0.541282389108476,True
45,1,50,0.6,0.06,2.0,wave,4503,0,0,0.5436375749500333,True
45,1,51,0.6,0.06,2.0,wave,4462,0,0,0.5445988346033169,True
45,1,52,0.6,0.06,2.0,wave,4412,0,0,0.5473708068902992,True
45,2,1,0.6,0.06,2.0,wave,4361,8,0,0.5487273561109837,False
45,2,2,0.6,0.06,2.0,wave,4319,8,0,0.5503588793702245,False
45,2,3,0.6,0.06,2.0,wave,4264,8,1,0.549718574108818,False
45,2,4,0.6,0.06,2.0,wave,4227,9,6,0.5495623373550982,False
45,2,5,0.6,0.06,2.0,wave,4183,12,6,0.5512789863734162,False
45,2,6,0.6,0.06,2.0,wave,4127,7,2,0.5541555609401503,False
45,2,7,0.6,0.06,2.0,wave,4083,8,2,0.556208670095518,False
45,2,8,0.6,0.06,2.0,wave,4038,8,3,0.5559683011391778,False
45,2,9,0.6,0.06,2.0,wave,3990,10,5,0.555889724310777,False
45,2,10,0.6,0.06,2.0,wave,3934,11,4,0.5554143365531266,False
45,2,11,0.6,0.06,2.0,wave,3882,10,2,0.5548686244204019,False
45,2,12,0.6,0.06,2.0,wave,3846,11,3,0.5574622984919396,False
45,2,13,0.6,0.06,2.0,wave,3798,13,3,0.5587151132174829,False
45,2,14,0.6,0.06,2.0,wave,3756,11,5,0.5609691160809371,False
45,2,15,0.6,0.06,2.0,wave,3694,12,7,0.5625338386572821,False
45,2,16,0.6,0.06,2.0,wave,3649,10,5,0.5648122773362565,False
45,2,17,0.6,0.06,2.0,wave,3601,9,3,0.5670647042488197,False
45,2,18,0.6,0.06,2.0,wave,6479,8,2,0.3144003704275351,False
45,2,19,0.6,0.06,2.0,wave,6347,7,3,0.31747282180557745,False
45,2,20,0.6,0.06,2.0,wave,6236,7,3,0.3197562540089801,False
45,2,21,0.6,0.06,2.0,wave,6120,6,1,0.32303921568627453,False
45,2,22,0.6,0.06,2.0,wave,6016,5,1,0.32679521276595747,False
45,2,23,0.6,0.06,2.0,wave,5919,6,3,0.3294475418144957,False
45,2,24,0.6,0.06,2.0,wave,5810,7,3,0.3335628227194492,False
45,2,25,0.6,0.06,2.0,wave,5724,8,2,0.3366526904262753,False
45,2,26,0.6,0.06,2.0,wave,5628,7,2,0.3391968727789623,False
45,2,27,0.6,0.06,2.0,wave,5519,9,3,0.3444464576916108,False
45,2,28,0.6,0.06,2.0,wave,5416,12,4,0.34748892171344165,False
45,2,29,0.6,0.06,2.0,wave,5324,14,5,0.3510518407212622,False
45,2,30,0.6,0.06,2.0,wave,5223,13,8,0.3565000957304231,False
45,2,31,0.6,0.06,2.0,wave,5138,11,7,0.35889451148306734,False
45,2,32,0.6,0.06,2.0,wave,5045,7,4,0.36214073339940533,False
45,2,33,0.6,0.06,2.0,wave,4964,6,3,0.36502820306204675,False
45,2,34,0.6,0.06,2.0,wave,4858,6,2,0.3666117743927542,False
45,2,35,0.6,0.06,2.0,wave,4751,5,2,0.6400757735213639,False
45,2,36,0.6,0.06,2.0,wave,4661,5,2,0.6417077880283201,False
45,2,37,0.6,0.06,2.0,wave,4540,4,1,0.6482378854625551,False
45,2,38,0.6,0.06,2.0,wave,4490,3,1,0.6481069042316259,False
45,2,39,0.6,0.06,2.0,wave,4438,3,1,0.6487156376746283,False
45,2,40,0.6,0.06,2.0,wave,4377,2,1,0.6495316426776331,False
45,2,41,0.6,0.06,2.0,wave,4431,2,2,0.6497404649063416,False
45,2,42,0.6,0.06,2.0,wave,4432,2,1,0.648014440433213,False
45,2,43,0.6,0.06,2.0,wave,4429,1,0,0.6495822984872431,False
45,2,44,0.6,0.06,2.0,wave,4385,1,0,0.6465222348916762,False
45,2,45,0.6,0.06,2.0,wave,4392,1,1,0.6464025500910747,False
45,2,46,0.6,0.06,2.0,wave,4310,2,1,0.6473317865429234,False
45,2,47,0.6,0.06,2.0,wave,4288,2,1,0.648320895522388,False
45,2,48,0.6,0.06,2.0,wave,4238,2,1,0.6486550259556394,False
45,2,49,0.6,0.06,2.0,wave,4209,0,0,0.6488477072938941,False
45,2,50,0.6,0.06,2.0,wave,4168,0,0,0.6506717850287908,False
45,2,51,0.6,0.06,2.0,wave,4131,0,0,0.6509319777293634,False
45,2,52,0.6,0.06,2.0,wave,4095,1,0,0.6505494505494506,False
