"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,1.5,"wave",2805,0,0,0.692691622103387,"True"
"2",1,1,2,0.7,0,1.5,"wave",2775,0,0,0.691531531531532,"True"
"3",1,1,3,0.7,0,1.5,"wave",2708,0,0,0.694608567208272,"True"
"4",1,1,4,0.7,0,1.5,"wave",2669,0,0,0.694642188085425,"True"
"5",1,1,5,0.7,0,1.5,"wave",2605,0,0,0.693282149712092,"True"
"6",1,1,6,0.7,0,1.5,"wave",2592,0,0,0.693287037037037,"True"
"7",1,1,7,0.7,0,1.5,"wave",2556,0,0,0.695226917057903,"True"
"8",1,1,8,0.7,0,1.5,"wave",2527,0,0,0.695686584883261,"True"
"9",1,1,9,0.7,0,1.5,"wave",2503,0,0,0.696364362764682,"True"
"10",1,1,10,0.7,0,1.5,"wave",2470,0,0,0.695951417004049,"True"
"11",1,1,11,0.7,0,1.5,"wave",2436,0,0,0.694581280788177,"True"
"12",1,1,12,0.7,0,1.5,"wave",2399,0,0,0.694872863693206,"True"
"13",1,1,13,0.7,0,1.5,"wave",2363,0,0,0.69699534490055,"True"
"14",1,1,14,0.7,0,1.5,"wave",2323,0,0,0.695652173913043,"True"
"15",1,1,15,0.7,0,1.5,"wave",2282,0,0,0.695004382120947,"True"
"16",1,1,16,0.7,0,1.5,"wave",2251,0,0,0.698356286095069,"True"
"17",1,1,17,0.7,0,1.5,"wave",2235,0,0,0.697091722595078,"True"
"18",1,1,18,0.7,0,1.5,"wave",6405,0,0,0.240281030444965,"True"
"19",1,1,19,0.7,0,1.5,"wave",6325,0,0,0.241897233201581,"True"
"20",1,1,20,0.7,0,1.5,"wave",6219,0,0,0.245055475156778,"True"
"21",1,1,21,0.7,0,1.5,"wave",6117,0,0,0.249141736145169,"True"
"22",1,1,22,0.7,0,1.5,"wave",5993,0,0,0.251960620724178,"True"
"23",1,1,23,0.7,0,1.5,"wave",5884,0,0,0.255268524813052,"True"
"24",1,1,24,0.7,0,1.5,"wave",5759,0,0,0.259593679458239,"True"
"25",1,1,25,0.7,0,1.5,"wave",5647,0,0,0.263679829998229,"True"
"26",1,1,26,0.7,0,1.5,"wave",5519,0,0,0.265990215618772,"True"
"27",1,1,27,0.7,0,1.5,"wave",5385,0,0,0.270194986072423,"True"
"28",1,1,28,0.7,0,1.5,"wave",5283,0,0,0.274465265947378,"True"
"29",1,1,29,0.7,0,1.5,"wave",5172,0,0,0.278808971384377,"True"
"30",1,1,30,0.7,0,1.5,"wave",5074,0,0,0.282617264485613,"True"
"31",1,1,31,0.7,0,1.5,"wave",4998,0,0,0.286514605842337,"True"
"32",1,1,32,0.7,0,1.5,"wave",4892,0,0,0.290678659035159,"True"
"33",1,1,33,0.7,0,1.5,"wave",4796,0,0,0.293786488740617,"True"
"34",1,1,34,0.7,0,1.5,"wave",4668,0,0,0.299057412167952,"True"
"35",1,1,35,0.7,0,1.5,"wave",4600,0,0,0.581521739130435,"True"
"36",1,1,36,0.7,0,1.5,"wave",4527,0,0,0.584934835431853,"True"
"37",1,1,37,0.7,0,1.5,"wave",4451,0,0,0.588856436755785,"True"
"38",1,1,38,0.7,0,1.5,"wave",4396,0,0,0.588717015468608,"True"
"39",1,1,39,0.7,0,1.5,"wave",4292,0,0,0.591332712022367,"True"
"40",1,1,40,0.7,0,1.5,"wave",4233,0,0,0.591778880226789,"True"
"41",1,1,41,0.7,0,1.5,"wave",4242,0,0,0.594530881659595,"True"
"42",1,1,42,0.7,0,1.5,"wave",4192,0,0,0.592557251908397,"True"
"43",1,1,43,0.7,0,1.5,"wave",4168,0,0,0.58757197696737,"True"
"44",1,1,44,0.7,0,1.5,"wave",4148,0,0,0.588958534233366,"True"
"45",1,1,45,0.7,0,1.5,"wave",4126,0,0,0.59476490547746,"True"
"46",1,1,46,0.7,0,1.5,"wave",4053,0,0,0.595114729829756,"True"
"47",1,1,47,0.7,0,1.5,"wave",4034,0,0,0.594199305899851,"True"
"48",1,1,48,0.7,0,1.5,"wave",4017,0,0,0.594971371670401,"True"
"49",1,1,49,0.7,0,1.5,"wave",3996,0,0,0.596096096096096,"True"
"50",1,1,50,0.7,0,1.5,"wave",3982,0,0,0.595680562531391,"True"
"51",1,1,51,0.7,0,1.5,"wave",3961,0,0,0.596061600605908,"True"
"52",1,1,52,0.7,0,1.5,"wave",3934,0,0,0.596593797661413,"True"
"53",1,2,1,0.7,0,1.5,"wave",3910,9,0,0.59693094629156,"False"
"54",1,2,2,0.7,0,1.5,"wave",3874,9,0,0.598089829633454,"False"
"55",1,2,3,0.7,0,1.5,"wave",3850,9,0,0.599220779220779,"False"
"56",1,2,4,0.7,0,1.5,"wave",3810,9,3,0.601049868766404,"False"
"57",1,2,5,0.7,0,1.5,"wave",3784,11,7,0.601744186046512,"False"
"58",1,2,6,0.7,0,1.5,"wave",3721,11,5,0.602794947594733,"False"
"59",1,2,7,0.7,0,1.5,"wave",3684,8,3,0.605320304017372,"False"
"60",1,2,8,0.7,0,1.5,"wave",3652,8,5,0.606243154435925,"False"
"61",1,2,9,0.7,0,1.5,"wave",3612,9,4,0.606866002214839,"False"
"62",1,2,10,0.7,0,1.5,"wave",3554,6,1,0.606359032076534,"False"
"63",1,2,11,0.7,0,1.5,"wave",3521,5,0,0.607497869923317,"False"
"64",1,2,12,0.7,0,1.5,"wave",3483,4,2,0.606086706861901,"False"
"65",1,2,13,0.7,0,1.5,"wave",3439,4,3,0.607734806629834,"False"
"66",1,2,14,0.7,0,1.5,"wave",3395,1,0,0.608836524300442,"False"
"67",1,2,15,0.7,0,1.5,"wave",3368,1,0,0.61312351543943,"False"
"68",1,2,16,0.7,0,1.5,"wave",3350,1,1,0.612835820895522,"False"
"69",1,2,17,0.7,0,1.5,"wave",3311,1,1,0.61280579885231,"False"
"70",1,2,18,0.7,0,1.5,"wave",5990,0,0,0.336727879799666,"True"
"71",1,2,19,0.7,0,1.5,"wave",5914,0,0,0.339533310787961,"True"
"72",1,2,20,0.7,0,1.5,"wave",5778,0,0,0.342506057459328,"True"
"73",1,2,21,0.7,0,1.5,"wave",5671,0,0,0.34632339975313,"True"
"74",1,2,22,0.7,0,1.5,"wave",5565,0,0,0.349146451033243,"True"
"75",1,2,23,0.7,0,1.5,"wave",5434,0,0,0.354619065145381,"True"
"76",1,2,24,0.7,0,1.5,"wave",5344,0,0,0.356661676646707,"True"
