"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0,1.5,"wave",2789,0,0,0.715310147006095,"True"
"2",2,1,1,2,0.7,0,1.5,"wave",2743,0,0,0.714910681735326,"True"
"3",3,1,1,3,0.7,0,1.5,"wave",2701,0,0,0.713439466864124,"True"
"4",4,1,1,4,0.7,0,1.5,"wave",2692,0,0,0.715824665676077,"True"
"5",5,1,1,5,0.7,0,1.5,"wave",2661,0,0,0.716272078166103,"True"
"6",6,1,1,6,0.7,0,1.5,"wave",2639,0,0,0.718075028419856,"True"
"7",7,1,1,7,0.7,0,1.5,"wave",2618,0,0,0.719633307868602,"True"
"8",8,1,1,8,0.7,0,1.5,"wave",2619,0,0,0.718594883543337,"True"
"9",9,1,1,9,0.7,0,1.5,"wave",2589,0,0,0.719969100038625,"True"
"10",10,1,1,10,0.7,0,1.5,"wave",2572,0,0,0.71850699844479,"True"
"11",11,1,1,11,0.7,0,1.5,"wave",2552,0,0,0.720219435736677,"True"
"12",12,1,1,12,0.7,0,1.5,"wave",2521,0,0,0.721142403808013,"True"
"13",13,1,1,13,0.7,0,1.5,"wave",2515,0,0,0.72286282306163,"True"
"14",14,1,1,14,0.7,0,1.5,"wave",2492,0,0,0.723113964686998,"True"
"15",15,1,1,15,0.7,0,1.5,"wave",2466,0,0,0.723438767234388,"True"
"16",16,1,1,16,0.7,0,1.5,"wave",2455,0,0,0.723421588594705,"True"
"17",17,1,1,17,0.7,0,1.5,"wave",2434,0,0,0.723089564502876,"True"
"18",18,1,1,18,0.7,0,1.5,"wave",7156,0,0,0.247065399664617,"True"
"19",19,1,1,19,0.7,0,1.5,"wave",6996,0,0,0.249857061177816,"True"
"20",20,1,1,20,0.7,0,1.5,"wave",6851,0,0,0.253685593344037,"True"
"21",21,1,1,21,0.7,0,1.5,"wave",6719,0,0,0.255692811430272,"True"
"22",22,1,1,22,0.7,0,1.5,"wave",6553,0,0,0.261254387303525,"True"
"23",23,1,1,23,0.7,0,1.5,"wave",6467,0,0,0.263491572599351,"True"
"24",24,1,1,24,0.7,0,1.5,"wave",6338,0,0,0.266645629536131,"True"
"25",25,1,1,25,0.7,0,1.5,"wave",6239,0,0,0.27055617887482,"True"
"26",26,1,1,26,0.7,0,1.5,"wave",6149,0,0,0.274353553423321,"True"
"27",27,1,1,27,0.7,0,1.5,"wave",6070,0,0,0.277265238879736,"True"
"28",28,1,1,28,0.7,0,1.5,"wave",5973,0,0,0.280596015402645,"True"
"29",29,1,1,29,0.7,0,1.5,"wave",5856,0,0,0.284494535519126,"True"
"30",30,1,1,30,0.7,0,1.5,"wave",5704,0,0,0.28804347826087,"True"
"31",31,1,1,31,0.7,0,1.5,"wave",5587,0,0,0.293001610882406,"True"
"32",32,1,1,32,0.7,0,1.5,"wave",5499,0,0,0.296599381705765,"True"
"33",33,1,1,33,0.7,0,1.5,"wave",5409,0,0,0.300055463117027,"True"
"34",34,1,1,34,0.7,0,1.5,"wave",5308,0,0,0.30482290881688,"True"
"35",35,1,1,35,0.7,0,1.5,"wave",5207,0,0,0.584981755329364,"True"
"36",36,1,1,36,0.7,0,1.5,"wave",5136,0,0,0.58683800623053,"True"
"37",37,1,1,37,0.7,0,1.5,"wave",5033,0,0,0.587919729783429,"True"
"38",38,1,1,38,0.7,0,1.5,"wave",4962,0,0,0.588875453446191,"True"
"39",39,1,1,39,0.7,0,1.5,"wave",4911,0,0,0.591936469150886,"True"
"40",40,1,1,40,0.7,0,1.5,"wave",4841,0,0,0.594092129725263,"True"
"41",41,1,1,41,0.7,0,1.5,"wave",4823,0,0,0.591540534936761,"True"
"42",42,1,1,42,0.7,0,1.5,"wave",4776,0,0,0.591708542713568,"True"
"43",43,1,1,43,0.7,0,1.5,"wave",4696,0,0,0.590289608177172,"True"
"44",44,1,1,44,0.7,0,1.5,"wave",4656,0,0,0.590850515463918,"True"
"45",45,1,1,45,0.7,0,1.5,"wave",4651,0,0,0.589335626746936,"True"
"46",46,1,1,46,0.7,0,1.5,"wave",4561,0,0,0.587809690857268,"True"
"47",47,1,1,47,0.7,0,1.5,"wave",4539,0,0,0.588235294117647,"True"
"48",48,1,1,48,0.7,0,1.5,"wave",4513,0,0,0.589186793707069,"True"
"49",49,1,1,49,0.7,0,1.5,"wave",4485,0,0,0.59108138238573,"True"
"50",50,1,1,50,0.7,0,1.5,"wave",4449,0,0,0.5904697684873,"True"
"51",51,1,1,51,0.7,0,1.5,"wave",4425,0,0,0.590960451977401,"True"
"52",52,1,1,52,0.7,0,1.5,"wave",4397,0,0,0.591994541733,"True"
"53",53,1,2,1,0.7,0,1.5,"wave",4386,2,0,0.593935248518012,"False"
"54",54,1,2,2,0.7,0,1.5,"wave",4344,2,0,0.595303867403315,"False"
"55",55,1,2,3,0.7,0,1.5,"wave",4300,2,1,0.596046511627907,"False"
"56",56,1,2,4,0.7,0,1.5,"wave",4244,2,1,0.598727615457116,"False"
"57",57,1,2,5,0.7,0,1.5,"wave",4202,1,1,0.6001903855307,"False"
"58",58,1,2,6,0.7,0,1.5,"wave",4163,2,1,0.602209944751381,"False"
"59",59,1,2,7,0.7,0,1.5,"wave",4109,1,0,0.602092966658554,"False"
"60",60,1,2,8,0.7,0,1.5,"wave",4059,1,0,0.60359694506036,"False"
"61",61,1,2,9,0.7,0,1.5,"wave",3995,1,0,0.603754693366708,"False"
"62",62,1,2,10,0.7,0,1.5,"wave",3959,1,0,0.604698156100025,"False"
"63",63,1,2,11,0.7,0,1.5,"wave",3914,1,1,0.607051609606541,"False"
"64",64,1,2,12,0.7,0,1.5,"wave",3861,1,1,0.607873607873608,"False"
"65",65,1,2,13,0.7,0,1.5,"wave",3813,0,0,0.610805140309468,"False"
"66",66,1,2,14,0.7,0,1.5,"wave",3778,0,0,0.612228692429857,"False"
"67",67,1,2,15,0.7,0,1.5,"wave",3739,0,0,0.611928323081038,"False"
"68",68,1,2,16,0.7,0,1.5,"wave",3709,0,0,0.612024804529523,"False"
"69",69,1,2,17,0.7,0,1.5,"wave",3653,0,0,0.611825896523405,"False"
"70",70,1,2,18,0.7,0,1.5,"wave",6461,0,0,0.342980962699273,"False"
"71",71,1,2,19,0.7,0,1.5,"wave",6391,0,0,0.345485839461743,"False"
"72",72,1,2,20,0.7,0,1.5,"wave",6274,0,0,0.348103283391776,"False"
"73",73,1,2,21,0.7,0,1.5,"wave",6147,0,0,0.351390922401171,"False"
"74",74,1,2,22,0.7,0,1.5,"wave",6059,0,0,0.354678989932332,"False"
"75",75,1,2,23,0.7,0,1.5,"wave",5960,0,0,0.359395973154362,"False"
"76",76,1,2,24,0.7,0,1.5,"wave",5876,0,0,0.361640571817563,"False"
"77",77,1,2,25,0.7,0,1.5,"wave",5743,0,0,0.367752045969006,"False"
"78",78,1,2,26,0.7,0,1.5,"wave",5626,0,0,0.372022751510843,"False"
"79",79,1,2,27,0.7,0,1.5,"wave",5522,0,0,0.375045273451648,"False"
"80",80,1,2,28,0.7,0,1.5,"wave",5394,0,0,0.378568780126066,"False"
"81",81,1,2,29,0.7,0,1.5,"wave",5277,0,0,0.382224748910366,"False"
"82",82,1,2,30,0.7,0,1.5,"wave",5193,0,0,0.385133834007318,"False"
"83",83,1,2,31,0.7,0,1.5,"wave",5085,0,0,0.389577187807276,"False"
"84",84,1,2,32,0.7,0,1.5,"wave",4997,0,0,0.39143486091655,"False"
"85",85,1,2,33,0.7,0,1.5,"wave",4919,0,0,0.393372636714779,"False"
"86",86,1,2,34,0.7,0,1.5,"wave",4851,0,0,0.396619253762111,"False"
"87",87,1,2,35,0.7,0,1.5,"wave",4766,0,0,0.690725975660932,"False"
"88",88,1,2,36,0.7,0,1.5,"wave",4685,0,0,0.691782283884739,"False"
"89",89,1,2,37,0.7,0,1.5,"wave",4595,0,0,0.694450489662677,"False"
"90",90,1,2,38,0.7,0,1.5,"wave",4547,0,0,0.696283263690345,"False"
"91",91,1,2,39,0.7,0,1.5,"wave",4499,0,0,0.69726605912425,"False"
"92",92,1,2,40,0.7,0,1.5,"wave",4449,0,0,0.697909642616318,"False"
"93",93,1,2,41,0.7,0,1.5,"wave",4440,0,0,0.694369369369369,"False"
"94",94,1,2,42,0.7,0,1.5,"wave",4410,0,0,0.694104308390023,"False"
"95",95,1,2,43,0.7,0,1.5,"wave",4382,0,0,0.694203560018256,"False"
"96",96,1,2,44,0.7,0,1.5,"wave",4357,1,1,0.694055542804682,"False"
"97",97,1,2,45,0.7,0,1.5,"wave",4331,1,1,0.69268067420919,"False"
"98",98,1,2,46,0.7,0,1.5,"wave",4292,0,0,0.696644920782852,"False"
"99",99,1,2,47,0.7,0,1.5,"wave",4260,0,0,0.696244131455399,"False"
"100",100,1,2,48,0.7,0,1.5,"wave",4219,0,0,0.696847594216639,"False"
"101",101,1,2,49,0.7,0,1.5,"wave",4201,0,0,0.694596524636991,"False"
"102",102,1,2,50,0.7,0,1.5,"wave",4172,0,0,0.696308724832215,"False"
"103",103,1,2,51,0.7,0,1.5,"wave",4145,0,0,0.696743063932449,"False"
"104",104,1,2,52,0.7,0,1.5,"wave",4096,0,0,0.697021484375,"False"
"105",105,1,3,1,0.7,0,1.5,"wave",4067,0,0,0.698303417752643,"False"
"106",106,1,3,2,0.7,0,1.5,"wave",4035,0,0,0.699628252788104,"False"
"107",107,1,3,3,0.7,0,1.5,"wave",4010,0,0,0.70074812967581,"False"
"108",108,1,3,4,0.7,0,1.5,"wave",3962,0,0,0.69989904088844,"False"
"109",109,1,3,5,0.7,0,1.5,"wave",3929,0,0,0.701959786205141,"True"
"110",110,1,3,6,0.7,0,1.5,"wave",3905,0,0,0.702944942381562,"True"
"111",111,1,3,7,0.7,0,1.5,"wave",3860,0,0,0.702331606217617,"True"
"112",112,1,3,8,0.7,0,1.5,"wave",3838,0,0,0.70323084940073,"True"
"113",113,1,3,9,0.7,0,1.5,"wave",3790,0,0,0.705540897097625,"True"
"114",114,1,3,10,0.7,0,1.5,"wave",3755,0,0,0.707057256990679,"True"
"115",115,1,3,11,0.7,0,1.5,"wave",3711,0,0,0.707625976825653,"True"
"116",116,1,3,12,0.7,0,1.5,"wave",3675,0,0,0.708027210884354,"True"
"117",117,1,3,13,0.7,0,1.5,"wave",3636,0,0,0.70957095709571,"True"
"118",118,1,3,14,0.7,0,1.5,"wave",3606,0,0,0.710759844703272,"True"
"119",119,1,3,15,0.7,0,1.5,"wave",3565,0,0,0.712762973352034,"True"
"120",120,1,3,16,0.7,0,1.5,"wave",3522,0,0,0.712379329926178,"True"
"121",121,1,3,17,0.7,0,1.5,"wave",3494,0,0,0.713795077275329,"True"
"122",122,1,3,18,0.7,0,1.5,"wave",7689,0,0,0.322408635713357,"True"
"123",123,1,3,19,0.7,0,1.5,"wave",7575,0,0,0.324884488448845,"True"
"124",124,1,3,20,0.7,0,1.5,"wave",7399,0,0,0.32977429382349,"True"
"125",125,1,3,21,0.7,0,1.5,"wave",7214,0,0,0.334072636540061,"True"
"126",126,1,3,22,0.7,0,1.5,"wave",7086,0,0,0.337708156929156,"True"
"127",127,1,3,23,0.7,0,1.5,"wave",6923,0,0,0.3420482449805,"True"
"128",128,1,3,24,0.7,0,1.5,"wave",6763,0,0,0.346739612597959,"True"
"129",129,1,3,25,0.7,0,1.5,"wave",6667,0,0,0.349032548372581,"True"
"130",130,1,3,26,0.7,0,1.5,"wave",6511,0,0,0.354323452618645,"True"
"131",131,1,3,27,0.7,0,1.5,"wave",6386,0,0,0.3584403382399,"True"
"132",132,1,3,28,0.7,0,1.5,"wave",6248,0,0,0.363316261203585,"True"
"133",133,1,3,29,0.7,0,1.5,"wave",6141,0,0,0.36606415893177,"True"
"134",134,1,3,30,0.7,0,1.5,"wave",6008,0,0,0.368675099866844,"True"
"135",135,1,3,31,0.7,0,1.5,"wave",5887,0,0,0.371326651944964,"True"
"136",136,1,3,32,0.7,0,1.5,"wave",5750,0,0,0.376347826086957,"True"
"137",137,1,3,33,0.7,0,1.5,"wave",5641,0,0,0.380783549016132,"True"
"138",138,1,3,34,0.7,0,1.5,"wave",5532,0,0,0.384851771511208,"True"
"139",139,1,3,35,0.7,0,1.5,"wave",5389,0,0,0.648543329003526,"True"
"140",140,1,3,36,0.7,0,1.5,"wave",5256,0,0,0.651636225266362,"True"
"141",141,1,3,37,0.7,0,1.5,"wave",5179,0,0,0.654180343695694,"True"
"142",142,1,3,38,0.7,0,1.5,"wave",5120,0,0,0.65625,"True"
"143",143,1,3,39,0.7,0,1.5,"wave",5065,0,0,0.657650542941757,"True"
"144",144,1,3,40,0.7,0,1.5,"wave",5001,0,0,0.657268546290742,"True"
"145",145,1,3,41,0.7,0,1.5,"wave",5043,0,0,0.654967281380131,"True"
"146",146,1,3,42,0.7,0,1.5,"wave",5005,0,0,0.655944055944056,"True"
"147",147,1,3,43,0.7,0,1.5,"wave",4945,0,0,0.655409504550051,"True"
"148",148,1,3,44,0.7,0,1.5,"wave",4887,0,0,0.656026191937794,"True"
"149",149,1,3,45,0.7,0,1.5,"wave",4856,0,0,0.65506589785832,"True"
"150",150,1,3,46,0.7,0,1.5,"wave",4771,0,0,0.656675749318801,"True"
"151",151,1,3,47,0.7,0,1.5,"wave",4725,0,0,0.658835978835979,"True"
"152",152,1,3,48,0.7,0,1.5,"wave",4677,0,0,0.662176608937353,"True"
"153",153,1,3,49,0.7,0,1.5,"wave",4637,0,0,0.661203364244123,"True"
"154",154,1,3,50,0.7,0,1.5,"wave",4598,0,0,0.662244454110483,"True"
"155",155,1,3,51,0.7,0,1.5,"wave",4555,0,0,0.661251372118551,"True"
"156",156,1,3,52,0.7,0,1.5,"wave",4524,0,0,0.662024756852343,"True"
"157",157,1,4,1,0.7,0,1.5,"wave",4466,0,0,0.66435288849082,"True"
"158",158,1,4,2,0.7,0,1.5,"wave",4432,0,0,0.666064981949459,"True"
"159",159,1,4,3,0.7,0,1.5,"wave",4377,0,0,0.668037468585789,"True"
"160",160,1,4,4,0.7,0,1.5,"wave",4338,0,0,0.668741355463347,"True"
"161",161,1,4,5,0.7,0,1.5,"wave",4295,0,0,0.668684516880093,"True"
"162",162,1,4,6,0.7,0,1.5,"wave",4259,0,0,0.671988729748767,"True"
"163",163,1,4,7,0.7,0,1.5,"wave",4208,0,0,0.672053231939164,"True"
"164",164,1,4,8,0.7,0,1.5,"wave",4175,0,0,0.674011976047904,"True"
"165",165,1,4,9,0.7,0,1.5,"wave",4131,0,0,0.672960542241588,"True"
"166",166,1,4,10,0.7,0,1.5,"wave",4097,0,0,0.676348547717842,"True"
"167",167,1,4,11,0.7,0,1.5,"wave",4064,0,0,0.675688976377953,"True"
"168",168,1,4,12,0.7,0,1.5,"wave",4010,0,0,0.678802992518703,"True"
"169",169,1,4,13,0.7,0,1.5,"wave",3970,0,0,0.679093198992443,"True"
"170",170,1,4,14,0.7,0,1.5,"wave",3943,0,0,0.679178290641643,"True"
"171",171,1,4,15,0.7,0,1.5,"wave",3898,0,0,0.680092355053874,"True"
"172",172,1,4,16,0.7,0,1.5,"wave",3851,0,0,0.682160477797975,"True"
"173",173,1,4,17,0.7,0,1.5,"wave",3820,0,0,0.682984293193717,"True"
"174",174,1,4,18,0.7,0,1.5,"wave",7707,0,0,0.33489035941352,"True"
"175",175,1,4,19,0.7,0,1.5,"wave",7629,0,0,0.338707563245511,"True"
"176",176,1,4,20,0.7,0,1.5,"wave",7441,0,0,0.341755140438113,"True"
"177",177,1,4,21,0.7,0,1.5,"wave",7282,0,0,0.347020049436968,"True"
"178",178,1,4,22,0.7,0,1.5,"wave",7170,0,0,0.349651324965133,"True"
"179",179,1,4,23,0.7,0,1.5,"wave",7015,0,0,0.353243050605845,"True"
"180",180,1,4,24,0.7,0,1.5,"wave",6833,0,0,0.356651543977755,"True"
"181",181,1,4,25,0.7,0,1.5,"wave",6666,0,0,0.360786078607861,"True"
"182",182,1,4,26,0.7,0,1.5,"wave",6549,0,0,0.364483127194992,"True"
"183",183,1,4,27,0.7,0,1.5,"wave",6405,0,0,0.368774395003903,"True"
"184",184,1,4,28,0.7,0,1.5,"wave",6290,0,0,0.371383147853736,"True"
"185",185,1,4,29,0.7,0,1.5,"wave",6170,0,0,0.373905996758509,"True"
"186",186,1,4,30,0.7,0,1.5,"wave",6063,0,0,0.377206003628567,"True"
"187",187,1,4,31,0.7,0,1.5,"wave",5990,0,0,0.379465776293823,"True"
"188",188,1,4,32,0.7,0,1.5,"wave",5890,0,0,0.383191850594228,"True"
"189",189,1,4,33,0.7,0,1.5,"wave",5776,0,0,0.386080332409972,"True"
"190",190,1,4,34,0.7,0,1.5,"wave",5665,0,0,0.388702559576346,"True"
"191",191,1,4,35,0.7,0,1.5,"wave",5540,0,0,0.66028880866426,"True"
"192",192,1,4,36,0.7,0,1.5,"wave",5460,0,0,0.661172161172161,"True"
"193",193,1,4,37,0.7,0,1.5,"wave",5363,0,0,0.663621107589036,"True"
"194",194,1,4,38,0.7,0,1.5,"wave",5300,0,0,0.664716981132075,"True"
"195",195,1,4,39,0.7,0,1.5,"wave",5243,0,0,0.666030898340645,"True"
"196",196,1,4,40,0.7,0,1.5,"wave",5198,0,0,0.666602539438245,"True"
"197",197,1,4,41,0.7,0,1.5,"wave",5282,0,0,0.666224914804998,"True"
"198",198,1,4,42,0.7,0,1.5,"wave",5225,0,0,0.667177033492823,"True"
"199",199,1,4,43,0.7,0,1.5,"wave",5180,0,0,0.665250965250965,"True"
"200",200,1,4,44,0.7,0,1.5,"wave",5167,0,0,0.667311786336365,"True"
"201",201,1,4,45,0.7,0,1.5,"wave",5107,0,0,0.665361268846681,"True"
"202",202,1,4,46,0.7,0,1.5,"wave",4997,0,0,0.666399839903942,"True"
"203",203,1,4,47,0.7,0,1.5,"wave",4935,0,0,0.666058763931104,"True"
"204",204,1,4,48,0.7,0,1.5,"wave",4896,0,0,0.667892156862745,"True"
"205",205,1,4,49,0.7,0,1.5,"wave",4857,0,0,0.669137327568458,"True"
"206",206,1,4,50,0.7,0,1.5,"wave",4828,0,0,0.670878210439105,"True"
"207",207,1,4,51,0.7,0,1.5,"wave",4793,0,0,0.671187147924056,"True"
"208",208,1,4,52,0.7,0,1.5,"wave",4765,0,0,0.673032528856243,"True"
"209",209,1,5,1,0.7,0,1.5,"wave",4712,0,0,0.6723259762309,"True"
"210",210,1,5,2,0.7,0,1.5,"wave",4662,0,0,0.675246675246675,"True"
"211",211,1,5,3,0.7,0,1.5,"wave",4625,0,0,0.676540540540541,"True"
"212",212,1,5,4,0.7,0,1.5,"wave",4572,0,0,0.677602799650044,"True"
"213",213,1,5,5,0.7,0,1.5,"wave",4535,0,0,0.680705622932745,"True"
