"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.06,2,"propagule",2719,0,0,0.510114012504597,"True"
"2",2,1,1,2,0.5,0.06,2,"propagule",2675,0,0,0.513644859813084,"True"
"3",3,1,1,3,0.5,0.06,2,"propagule",2598,0,0,0.510392609699769,"True"
"4",4,1,1,4,0.5,0.06,2,"propagule",2560,0,0,0.5109375,"True"
"5",5,1,1,5,0.5,0.06,2,"propagule",2481,0,0,0.513099556630391,"True"
"6",6,1,1,6,0.5,0.06,2,"propagule",2435,0,0,0.510061601642711,"True"
"7",7,1,1,7,0.5,0.06,2,"propagule",2354,0,0,0.514443500424809,"True"
"8",8,1,1,8,0.5,0.06,2,"propagule",2316,0,0,0.517702936096718,"True"
"9",9,1,1,9,0.5,0.06,2,"propagule",2270,0,0,0.514977973568282,"True"
"10",10,1,1,10,0.5,0.06,2,"propagule",2221,0,0,0.515983791085097,"True"
"11",11,1,1,11,0.5,0.06,2,"propagule",2197,0,0,0.515703231679563,"True"
"12",12,1,1,12,0.5,0.06,2,"propagule",2125,0,0,0.517647058823529,"True"
"13",13,1,1,13,0.5,0.06,2,"propagule",2108,0,0,0.517552182163188,"True"
"14",14,1,1,14,0.5,0.06,2,"propagule",2092,0,0,0.520076481835564,"True"
"15",15,1,1,15,0.5,0.06,2,"propagule",2050,0,0,0.521463414634146,"True"
"16",16,1,1,16,0.5,0.06,2,"propagule",2031,0,0,0.518463810930576,"True"
"17",17,1,1,17,0.5,0.06,2,"propagule",1998,0,0,0.519519519519519,"True"
"18",18,1,1,18,0.5,0.06,2,"propagule",5653,0,0,0.183265522731293,"True"
"19",19,1,1,19,0.5,0.06,2,"propagule",5472,0,0,0.184027777777778,"True"
"20",20,1,1,20,0.5,0.06,2,"propagule",5348,0,0,0.18754674644727,"True"
"21",21,1,1,21,0.5,0.06,2,"propagule",5196,0,0,0.191108545034642,"True"
"22",22,1,1,22,0.5,0.06,2,"propagule",5010,0,0,0.19500998003992,"True"
"23",23,1,1,23,0.5,0.06,2,"propagule",4938,0,0,0.197043337383556,"True"
"24",24,1,1,24,0.5,0.06,2,"propagule",4735,0,0,0.201478352692714,"True"
"25",25,1,1,25,0.5,0.06,2,"propagule",4647,0,0,0.204648160103292,"True"
"26",26,1,1,26,0.5,0.06,2,"propagule",4474,0,0,0.207644166294144,"True"
"27",27,1,1,27,0.5,0.06,2,"propagule",4298,0,0,0.211261051651931,"True"
"28",28,1,1,28,0.5,0.06,2,"propagule",4128,0,0,0.21390503875969,"True"
"29",29,1,1,29,0.5,0.06,2,"propagule",4034,0,0,0.218145761031235,"True"
"30",30,1,1,30,0.5,0.06,2,"propagule",3958,0,0,0.222587165234967,"True"
"31",31,1,1,31,0.5,0.06,2,"propagule",3874,0,0,0.224832214765101,"True"
"32",32,1,1,32,0.5,0.06,2,"propagule",3734,0,0,0.225495447241564,"True"
"33",33,1,1,33,0.5,0.06,2,"propagule",3671,0,0,0.229092890220648,"True"
"34",34,1,1,34,0.5,0.06,2,"propagule",3606,0,0,0.23044925124792,"True"
"35",35,1,1,35,0.5,0.06,2,"propagule",3485,0,0,0.471736011477762,"True"
"36",36,1,1,36,0.5,0.06,2,"propagule",3429,0,0,0.47331583552056,"True"
"37",37,1,1,37,0.5,0.06,2,"propagule",3326,0,0,0.480156343956705,"True"
"38",38,1,1,38,0.5,0.06,2,"propagule",3281,0,0,0.482474855227065,"True"
"39",39,1,1,39,0.5,0.06,2,"propagule",3212,0,0,0.485678704856787,"True"
"40",40,1,1,40,0.5,0.06,2,"propagule",3165,0,0,0.488467614533965,"True"
"41",41,1,1,41,0.5,0.06,2,"propagule",3243,0,0,0.494912118408881,"True"
"42",42,1,1,42,0.5,0.06,2,"propagule",3242,0,0,0.492288710672424,"True"
"43",43,1,1,43,0.5,0.06,2,"propagule",3264,0,0,0.495710784313726,"True"
"44",44,1,1,44,0.5,0.06,2,"propagule",3249,0,0,0.496152662357648,"True"
"45",45,1,1,45,0.5,0.06,2,"propagule",3241,0,0,0.493983338475779,"True"
"46",46,1,1,46,0.5,0.06,2,"propagule",3113,0,0,0.491808544812078,"True"
"47",47,1,1,47,0.5,0.06,2,"propagule",3082,0,0,0.494484101232966,"True"
"48",48,1,1,48,0.5,0.06,2,"propagule",3026,0,0,0.497025776602776,"True"
"49",49,1,1,49,0.5,0.06,2,"propagule",2990,0,0,0.500334448160535,"True"
"50",50,1,1,50,0.5,0.06,2,"propagule",2937,0,0,0.503915560095335,"True"
"51",51,1,1,51,0.5,0.06,2,"propagule",2889,0,0,0.503288335064036,"True"
"52",52,1,1,52,0.5,0.06,2,"propagule",2851,0,0,0.501929147667485,"True"
"53",53,1,2,1,0.5,0.06,2,"propagule",2822,5,0,0.503543586109142,"False"
"54",54,1,2,2,0.5,0.06,2,"propagule",2789,5,0,0.503764790247401,"False"
"55",55,1,2,3,0.5,0.06,2,"propagule",2748,5,1,0.504366812227074,"False"
"56",56,1,2,4,0.5,0.06,2,"propagule",2713,4,2,0.506450423884998,"False"
"57",57,1,2,5,0.5,0.06,2,"propagule",2676,4,3,0.505605381165919,"False"
"58",58,1,2,6,0.5,0.06,2,"propagule",2635,2,2,0.507779886148008,"False"
"59",59,1,2,7,0.5,0.06,2,"propagule",2601,1,1,0.507497116493656,"False"
"60",60,1,2,8,0.5,0.06,2,"propagule",2569,0,0,0.506811989100817,"False"
"61",61,1,2,9,0.5,0.06,2,"propagule",2541,0,0,0.509641873278237,"False"
"62",62,1,2,10,0.5,0.06,2,"propagule",2517,0,0,0.511720301946762,"False"
"63",63,1,2,11,0.5,0.06,2,"propagule",2490,0,0,0.513253012048193,"False"
"64",64,1,2,12,0.5,0.06,2,"propagule",2463,0,0,0.516849370686155,"False"
"65",65,1,2,13,0.5,0.06,2,"propagule",2429,0,0,0.517908604363936,"False"
"66",66,1,2,14,0.5,0.06,2,"propagule",2413,0,0,0.519685039370079,"False"
"67",67,1,2,15,0.5,0.06,2,"propagule",2384,0,0,0.519295302013423,"False"
"68",68,1,2,16,0.5,0.06,2,"propagule",2352,0,0,0.521683673469388,"False"
"69",69,1,2,17,0.5,0.06,2,"propagule",2337,0,0,0.521608900299529,"True"
"70",70,1,2,18,0.5,0.06,2,"propagule",4214,0,0,0.285714285714286,"True"
"71",71,1,2,19,0.5,0.06,2,"propagule",4176,0,0,0.285680076628352,"True"
"72",72,1,2,20,0.5,0.06,2,"propagule",4095,0,0,0.288644688644689,"True"
"73",73,1,2,21,0.5,0.06,2,"propagule",4067,0,0,0.289894270961397,"True"
"74",74,1,2,22,0.5,0.06,2,"propagule",3957,0,0,0.293404094010614,"True"
"75",75,1,2,23,0.5,0.06,2,"propagule",3884,0,0,0.295829042224511,"True"
"76",76,1,2,24,0.5,0.06,2,"propagule",3763,0,0,0.302418283284613,"True"
"77",77,1,2,25,0.5,0.06,2,"propagule",3708,0,0,0.306364617044229,"True"
"78",78,1,2,26,0.5,0.06,2,"propagule",3638,0,0,0.309785596481583,"True"
"79",79,1,2,27,0.5,0.06,2,"propagule",3587,0,0,0.311681070532478,"True"
"80",80,1,2,28,0.5,0.06,2,"propagule",3497,0,0,0.315413211323992,"True"
"81",81,1,2,29,0.5,0.06,2,"propagule",3445,0,0,0.316690856313498,"True"
"82",82,1,2,30,0.5,0.06,2,"propagule",3376,0,0,0.319905213270142,"True"
"83",83,1,2,31,0.5,0.06,2,"propagule",3322,0,0,0.32269717037929,"True"
"84",84,1,2,32,0.5,0.06,2,"propagule",3274,0,0,0.327122785583384,"True"
"85",85,1,2,33,0.5,0.06,2,"propagule",3232,0,0,0.330445544554455,"True"
"86",86,1,2,34,0.5,0.06,2,"propagule",3187,0,0,0.332601192343897,"True"
"87",87,1,2,35,0.5,0.06,2,"propagule",3159,0,0,0.575498575498576,"True"
"88",88,1,2,36,0.5,0.06,2,"propagule",3115,0,0,0.578170144462279,"True"
"89",89,1,2,37,0.5,0.06,2,"propagule",3069,0,0,0.580645161290323,"False"
"90",90,1,2,38,0.5,0.06,2,"propagule",3015,0,0,0.583416252072969,"False"
"91",91,1,2,39,0.5,0.06,2,"propagule",2988,0,0,0.584002677376171,"False"
"92",92,1,2,40,0.5,0.06,2,"propagule",2952,0,0,0.587737127371274,"True"
"93",93,1,2,41,0.5,0.06,2,"propagule",3116,0,0,0.589858793324775,"True"
"94",94,1,2,42,0.5,0.06,2,"propagule",3133,0,0,0.593041812958825,"True"
"95",95,1,2,43,0.5,0.06,2,"propagule",3162,0,0,0.591081593927894,"True"
"96",96,1,2,44,0.5,0.06,2,"propagule",3160,0,0,0.592405063291139,"True"
"97",97,1,2,45,0.5,0.06,2,"propagule",3138,0,0,0.593052899936265,"True"
"98",98,1,2,46,0.5,0.06,2,"propagule",2998,0,0,0.591727818545697,"True"
"99",99,1,2,47,0.5,0.06,2,"propagule",2945,0,0,0.593548387096774,"True"
"100",100,1,2,48,0.5,0.06,2,"propagule",2903,0,0,0.595935239407509,"True"
"101",101,1,2,49,0.5,0.06,2,"propagule",2870,0,0,0.601045296167247,"True"
"102",102,1,2,50,0.5,0.06,2,"propagule",2836,0,0,0.60049365303244,"True"
"103",103,1,2,51,0.5,0.06,2,"propagule",2814,0,0,0.604477611940298,"True"
"104",104,1,2,52,0.5,0.06,2,"propagule",2756,0,0,0.60377358490566,"True"
"105",105,1,3,1,0.5,0.06,2,"propagule",2732,0,0,0.605051244509517,"False"
"106",106,1,3,2,0.5,0.06,2,"propagule",2694,0,0,0.606161841128434,"False"
"107",107,1,3,3,0.5,0.06,2,"propagule",2668,0,0,0.606446776611694,"False"
"108",108,1,3,4,0.5,0.06,2,"propagule",2633,0,0,0.605772882643373,"True"
"109",109,1,3,5,0.5,0.06,2,"propagule",2607,0,0,0.611430763329498,"False"
"110",110,1,3,6,0.5,0.06,2,"propagule",2576,0,0,0.611413043478261,"False"
"111",111,1,3,7,0.5,0.06,2,"propagule",2548,1,1,0.609497645211931,"False"
"112",112,1,3,8,0.5,0.06,2,"propagule",2499,0,0,0.611444577831132,"True"
"113",113,1,3,9,0.5,0.06,2,"propagule",2479,0,0,0.611940298507463,"True"
"114",114,1,3,10,0.5,0.06,2,"propagule",2448,0,0,0.613562091503268,"False"
"115",115,1,3,11,0.5,0.06,2,"propagule",2433,0,0,0.613645704891081,"False"
"116",116,1,3,12,0.5,0.06,2,"propagule",2400,0,0,0.6125,"False"
"117",117,1,3,13,0.5,0.06,2,"propagule",2380,0,0,0.614285714285714,"False"
"118",118,1,3,14,0.5,0.06,2,"propagule",2347,0,0,0.615679590967192,"False"
"119",119,1,3,15,0.5,0.06,2,"propagule",2327,0,0,0.617963042544048,"False"
"120",120,1,3,16,0.5,0.06,2,"propagule",2301,0,0,0.620165145588874,"False"
"121",121,1,3,17,0.5,0.06,2,"propagule",2277,0,0,0.622310057092666,"False"
"122",122,1,3,18,0.5,0.06,2,"propagule",4995,0,0,0.283083083083083,"True"
"123",123,1,3,19,0.5,0.06,2,"propagule",4924,0,0,0.284930950446791,"True"
"124",124,1,3,20,0.5,0.06,2,"propagule",4834,0,0,0.287960281340505,"True"
"125",125,1,3,21,0.5,0.06,2,"propagule",4670,0,0,0.293576017130621,"True"
"126",126,1,3,22,0.5,0.06,2,"propagule",4559,0,0,0.297872340425532,"True"
"127",127,1,3,23,0.5,0.06,2,"propagule",4476,0,0,0.302725647899911,"True"
"128",128,1,3,24,0.5,0.06,2,"propagule",4385,0,0,0.307639680729761,"True"
"129",129,1,3,25,0.5,0.06,2,"propagule",4304,0,0,0.31157063197026,"False"
"130",130,1,3,26,0.5,0.06,2,"propagule",4243,0,0,0.316049964647655,"False"
"131",131,1,3,27,0.5,0.06,2,"propagule",4164,0,0,0.319164265129683,"False"
"132",132,1,3,28,0.5,0.06,2,"propagule",4081,0,0,0.320754716981132,"False"
"133",133,1,3,29,0.5,0.06,2,"propagule",3981,0,0,0.325295151971866,"False"
