"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,2,"propagule",2706,0,0,0.516260162601626,"True"
"2",1,1,2,0.5,0.06,2,"propagule",2681,0,0,0.518090264826557,"True"
"3",1,1,3,0.5,0.06,2,"propagule",2615,0,0,0.520076481835564,"True"
"4",1,1,4,0.5,0.06,2,"propagule",2582,0,0,0.518977536793184,"True"
"5",1,1,5,0.5,0.06,2,"propagule",2503,0,0,0.519776268477827,"True"
"6",1,1,6,0.5,0.06,2,"propagule",2466,0,0,0.520275750202758,"True"
"7",1,1,7,0.5,0.06,2,"propagule",2439,0,0,0.519475194751947,"True"
"8",1,1,8,0.5,0.06,2,"propagule",2391,0,0,0.522375575073191,"True"
"9",1,1,9,0.5,0.06,2,"propagule",2364,0,0,0.525380710659898,"True"
"10",1,1,10,0.5,0.06,2,"propagule",2337,0,0,0.524604193410355,"True"
"11",1,1,11,0.5,0.06,2,"propagule",2306,0,0,0.52601908065915,"True"
"12",1,1,12,0.5,0.06,2,"propagule",2297,0,0,0.526774053112756,"True"
"13",1,1,13,0.5,0.06,2,"propagule",2251,0,0,0.525988449577965,"True"
"14",1,1,14,0.5,0.06,2,"propagule",2231,0,0,0.527566113850291,"True"
"15",1,1,15,0.5,0.06,2,"propagule",2210,0,0,0.527149321266968,"True"
"16",1,1,16,0.5,0.06,2,"propagule",2196,0,0,0.52959927140255,"True"
"17",1,1,17,0.5,0.06,2,"propagule",2183,0,0,0.530462666055886,"True"
"18",1,1,18,0.5,0.06,2,"propagule",6173,0,0,0.187591122630812,"True"
"19",1,1,19,0.5,0.06,2,"propagule",6119,0,0,0.189900310508253,"True"
"20",1,1,20,0.5,0.06,2,"propagule",6023,0,0,0.191598870994521,"True"
"21",1,1,21,0.5,0.06,2,"propagule",5857,0,0,0.194980365374765,"True"
"22",1,1,22,0.5,0.06,2,"propagule",5721,0,0,0.199091067995106,"True"
"23",1,1,23,0.5,0.06,2,"propagule",5632,0,0,0.204900568181818,"True"
"24",1,1,24,0.5,0.06,2,"propagule",5546,0,0,0.207356653443924,"True"
"25",1,1,25,0.5,0.06,2,"propagule",5409,0,0,0.21223886115733,"True"
"26",1,1,26,0.5,0.06,2,"propagule",5272,0,0,0.214719271623672,"True"
"27",1,1,27,0.5,0.06,2,"propagule",5188,0,0,0.21703932151118,"True"
"28",1,1,28,0.5,0.06,2,"propagule",5076,0,0,0.22123719464145,"True"
"29",1,1,29,0.5,0.06,2,"propagule",4964,0,0,0.225825946817083,"True"
"30",1,1,30,0.5,0.06,2,"propagule",4847,0,0,0.228801320404374,"True"
"31",1,1,31,0.5,0.06,2,"propagule",4763,0,0,0.231366785639303,"True"
"32",1,1,32,0.5,0.06,2,"propagule",4676,0,0,0.233960650128315,"True"
"33",1,1,33,0.5,0.06,2,"propagule",4610,0,0,0.237093275488069,"True"
"34",1,1,34,0.5,0.06,2,"propagule",4524,0,0,0.239610963748895,"True"
"35",1,1,35,0.5,0.06,2,"propagule",4436,0,0,0.474526600541028,"True"
"36",1,1,36,0.5,0.06,2,"propagule",4329,0,0,0.477939477939478,"True"
"37",1,1,37,0.5,0.06,2,"propagule",4264,0,0,0.481707317073171,"True"
"38",1,1,38,0.5,0.06,2,"propagule",4202,0,0,0.483817229890528,"True"
"39",1,1,39,0.5,0.06,2,"propagule",4168,0,0,0.484644913627639,"True"
"40",1,1,40,0.5,0.06,2,"propagule",4124,0,0,0.486178467507275,"True"
