"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,2.5,"propagule",2696,0,0,0.39540059347181,"True"
"2",1,1,2,0.4,0,2.5,"propagule",2648,0,0,0.398036253776435,"True"
"3",1,1,3,0.4,0,2.5,"propagule",2561,0,0,0.397500976181179,"True"
"4",1,1,4,0.4,0,2.5,"propagule",2511,0,0,0.400637196336121,"True"
"5",1,1,5,0.4,0,2.5,"propagule",2436,0,0,0.397372742200328,"True"
"6",1,1,6,0.4,0,2.5,"propagule",2395,0,0,0.399582463465553,"True"
"7",1,1,7,0.4,0,2.5,"propagule",2344,0,0,0.398037542662116,"True"
"8",1,1,8,0.4,0,2.5,"propagule",2304,0,0,0.396701388888889,"True"
"9",1,1,9,0.4,0,2.5,"propagule",2279,0,0,0.397542781921896,"True"
"10",1,1,10,0.4,0,2.5,"propagule",2240,0,0,0.395982142857143,"True"
"11",1,1,11,0.4,0,2.5,"propagule",2216,0,0,0.398465703971119,"True"
"12",1,1,12,0.4,0,2.5,"propagule",2193,0,0,0.398540811673507,"True"
"13",1,1,13,0.4,0,2.5,"propagule",2175,0,0,0.399540229885057,"True"
"14",1,1,14,0.4,0,2.5,"propagule",2148,0,0,0.401303538175047,"True"
"15",1,1,15,0.4,0,2.5,"propagule",2127,0,0,0.40197461212976,"True"
"16",1,1,16,0.4,0,2.5,"propagule",2091,0,0,0.404112864658058,"True"
"17",1,1,17,0.4,0,2.5,"propagule",2084,0,0,0.403550863723608,"True"
"18",1,1,18,0.4,0,2.5,"propagule",6207,0,0,0.13533107781537,"True"
"19",1,1,19,0.4,0,2.5,"propagule",6059,0,0,0.137646476316224,"True"
"20",1,1,20,0.4,0,2.5,"propagule",5934,0,0,0.141388608021571,"True"
"21",1,1,21,0.4,0,2.5,"propagule",5808,0,0,0.144283746556474,"True"
"22",1,1,22,0.4,0,2.5,"propagule",5686,0,0,0.146676046429828,"True"
"23",1,1,23,0.4,0,2.5,"propagule",5554,0,0,0.149621894130357,"True"
"24",1,1,24,0.4,0,2.5,"propagule",5428,0,0,0.151805453205601,"True"
"25",1,1,25,0.4,0,2.5,"propagule",5290,0,0,0.155198487712665,"True"
"26",1,1,26,0.4,0,2.5,"propagule",5188,0,0,0.158057054741712,"True"
"27",1,1,27,0.4,0,2.5,"propagule",5068,0,0,0.161404893449092,"True"
"28",1,1,28,0.4,0,2.5,"propagule",4967,0,0,0.165089591302597,"True"
"29",1,1,29,0.4,0,2.5,"propagule",4845,0,0,0.170072239422085,"True"
"30",1,1,30,0.4,0,2.5,"propagule",4703,0,0,0.17456942377206,"True"
"31",1,1,31,0.4,0,2.5,"propagule",4625,0,0,0.17772972972973,"True"
"32",1,1,32,0.4,0,2.5,"propagule",4540,0,0,0.179295154185022,"True"
"33",1,1,33,0.4,0,2.5,"propagule",4443,0,0,0.180958811613774,"True"
"34",1,1,34,0.4,0,2.5,"propagule",4338,0,0,0.183264177040111,"True"
"35",1,1,35,0.4,0,2.5,"propagule",4265,0,0,0.400234466588511,"True"
"36",1,1,36,0.4,0,2.5,"propagule",4168,0,0,0.400671785028791,"True"
"37",1,1,37,0.4,0,2.5,"propagule",4108,0,0,0.403602726387537,"True"
"38",1,1,38,0.4,0,2.5,"propagule",4050,0,0,0.405185185185185,"True"
"39",1,1,39,0.4,0,2.5,"propagule",3992,0,0,0.409068136272545,"True"
"40",1,1,40,0.4,0,2.5,"propagule",3949,0,0,0.411749810078501,"True"
"41",1,1,41,0.4,0,2.5,"propagule",4053,0,0,0.417962003454231,"True"
"42",1,1,42,0.4,0,2.5,"propagule",4025,0,0,0.41888198757764,"True"
"43",1,1,43,0.4,0,2.5,"propagule",4004,0,0,0.417082917082917,"True"
"44",1,1,44,0.4,0,2.5,"propagule",4009,0,0,0.419057121476677,"True"
"45",1,1,45,0.4,0,2.5,"propagule",3991,0,0,0.420696567276372,"True"
"46",1,1,46,0.4,0,2.5,"propagule",3854,0,0,0.417747794499222,"True"
"47",1,1,47,0.4,0,2.5,"propagule",3799,0,0,0.416162147933667,"True"
"48",1,1,48,0.4,0,2.5,"propagule",3746,0,0,0.416978109983983,"True"
"49",1,1,49,0.4,0,2.5,"propagule",3694,0,0,0.41797509474824,"True"
"50",1,1,50,0.4,0,2.5,"propagule",3670,0,0,0.418528610354223,"True"
"51",1,1,51,0.4,0,2.5,"propagule",3623,0,0,0.41733370135247,"True"
"52",1,1,52,0.4,0,2.5,"propagule",3589,0,0,0.419058233491223,"True"
"53",1,2,1,0.4,0,2.5,"propagule",3565,10,0,0.421879382889201,"False"
"54",1,2,2,0.4,0,2.5,"propagule",3504,10,0,0.422374429223744,"False"
"55",1,2,3,0.4,0,2.5,"propagule",3474,10,2,0.424294761082326,"False"
"56",1,2,4,0.4,0,2.5,"propagule",3417,10,5,0.424056189640035,"False"
"57",1,2,5,0.4,0,2.5,"propagule",3388,12,5,0.425914994096812,"False"
