"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0,2.5,"propagule",2696,0,0,0.39540059347181,"True"
"2",2,1,1,2,0.4,0,2.5,"propagule",2648,0,0,0.398036253776435,"True"
"3",3,1,1,3,0.4,0,2.5,"propagule",2561,0,0,0.397500976181179,"True"
"4",4,1,1,4,0.4,0,2.5,"propagule",2511,0,0,0.400637196336121,"True"
"5",5,1,1,5,0.4,0,2.5,"propagule",2436,0,0,0.397372742200328,"True"
"6",6,1,1,6,0.4,0,2.5,"propagule",2395,0,0,0.399582463465553,"True"
"7",7,1,1,7,0.4,0,2.5,"propagule",2344,0,0,0.398037542662116,"True"
"8",8,1,1,8,0.4,0,2.5,"propagule",2304,0,0,0.396701388888889,"True"
"9",9,1,1,9,0.4,0,2.5,"propagule",2279,0,0,0.397542781921896,"True"
"10",10,1,1,10,0.4,0,2.5,"propagule",2240,0,0,0.395982142857143,"True"
"11",11,1,1,11,0.4,0,2.5,"propagule",2216,0,0,0.398465703971119,"True"
"12",12,1,1,12,0.4,0,2.5,"propagule",2193,0,0,0.398540811673507,"True"
"13",13,1,1,13,0.4,0,2.5,"propagule",2175,0,0,0.399540229885057,"True"
"14",14,1,1,14,0.4,0,2.5,"propagule",2148,0,0,0.401303538175047,"True"
"15",15,1,1,15,0.4,0,2.5,"propagule",2127,0,0,0.40197461212976,"True"
"16",16,1,1,16,0.4,0,2.5,"propagule",2091,0,0,0.404112864658058,"True"
"17",17,1,1,17,0.4,0,2.5,"propagule",2084,0,0,0.403550863723608,"True"
"18",18,1,1,18,0.4,0,2.5,"propagule",6207,0,0,0.13533107781537,"True"
"19",19,1,1,19,0.4,0,2.5,"propagule",6059,0,0,0.137646476316224,"True"
"20",20,1,1,20,0.4,0,2.5,"propagule",5934,0,0,0.141388608021571,"True"
"21",21,1,1,21,0.4,0,2.5,"propagule",5808,0,0,0.144283746556474,"True"
"22",22,1,1,22,0.4,0,2.5,"propagule",5686,0,0,0.146676046429828,"True"
"23",23,1,1,23,0.4,0,2.5,"propagule",5554,0,0,0.149621894130357,"True"
"24",24,1,1,24,0.4,0,2.5,"propagule",5428,0,0,0.151805453205601,"True"
"25",25,1,1,25,0.4,0,2.5,"propagule",5290,0,0,0.155198487712665,"True"
"26",26,1,1,26,0.4,0,2.5,"propagule",5188,0,0,0.158057054741712,"True"
"27",27,1,1,27,0.4,0,2.5,"propagule",5068,0,0,0.161404893449092,"True"
"28",28,1,1,28,0.4,0,2.5,"propagule",4967,0,0,0.165089591302597,"True"
"29",29,1,1,29,0.4,0,2.5,"propagule",4845,0,0,0.170072239422085,"True"
"30",30,1,1,30,0.4,0,2.5,"propagule",4703,0,0,0.17456942377206,"True"
"31",31,1,1,31,0.4,0,2.5,"propagule",4625,0,0,0.17772972972973,"True"
"32",32,1,1,32,0.4,0,2.5,"propagule",4540,0,0,0.179295154185022,"True"
"33",33,1,1,33,0.4,0,2.5,"propagule",4443,0,0,0.180958811613774,"True"
"34",34,1,1,34,0.4,0,2.5,"propagule",4338,0,0,0.183264177040111,"True"
"35",35,1,1,35,0.4,0,2.5,"propagule",4265,0,0,0.400234466588511,"True"
"36",36,1,1,36,0.4,0,2.5,"propagule",4168,0,0,0.400671785028791,"True"
"37",37,1,1,37,0.4,0,2.5,"propagule",4108,0,0,0.403602726387537,"True"
"38",38,1,1,38,0.4,0,2.5,"propagule",4050,0,0,0.405185185185185,"True"
"39",39,1,1,39,0.4,0,2.5,"propagule",3992,0,0,0.409068136272545,"True"
"40",40,1,1,40,0.4,0,2.5,"propagule",3949,0,0,0.411749810078501,"True"
"41",41,1,1,41,0.4,0,2.5,"propagule",4053,0,0,0.417962003454231,"True"
"42",42,1,1,42,0.4,0,2.5,"propagule",4025,0,0,0.41888198757764,"True"
"43",43,1,1,43,0.4,0,2.5,"propagule",4004,0,0,0.417082917082917,"True"
"44",44,1,1,44,0.4,0,2.5,"propagule",4009,0,0,0.419057121476677,"True"
"45",45,1,1,45,0.4,0,2.5,"propagule",3991,0,0,0.420696567276372,"True"
"46",46,1,1,46,0.4,0,2.5,"propagule",3854,0,0,0.417747794499222,"True"
"47",47,1,1,47,0.4,0,2.5,"propagule",3799,0,0,0.416162147933667,"True"
"48",48,1,1,48,0.4,0,2.5,"propagule",3746,0,0,0.416978109983983,"True"
"49",49,1,1,49,0.4,0,2.5,"propagule",3694,0,0,0.41797509474824,"True"
"50",50,1,1,50,0.4,0,2.5,"propagule",3670,0,0,0.418528610354223,"True"
"51",51,1,1,51,0.4,0,2.5,"propagule",3623,0,0,0.41733370135247,"True"
"52",52,1,1,52,0.4,0,2.5,"propagule",3589,0,0,0.419058233491223,"True"
"53",53,1,2,1,0.4,0,2.5,"propagule",3565,10,0,0.421879382889201,"False"
"54",54,1,2,2,0.4,0,2.5,"propagule",3504,10,0,0.422374429223744,"False"
"55",55,1,2,3,0.4,0,2.5,"propagule",3474,10,2,0.424294761082326,"False"
"56",56,1,2,4,0.4,0,2.5,"propagule",3417,10,5,0.424056189640035,"False"
"57",57,1,2,5,0.4,0,2.5,"propagule",3388,12,5,0.425914994096812,"False"
"58",58,1,2,6,0.4,0,2.5,"propagule",3335,9,4,0.426386806596702,"False"
"59",59,1,2,7,0.4,0,2.5,"propagule",3294,7,6,0.426533090467517,"False"
"60",60,1,2,8,0.4,0,2.5,"propagule",3258,6,4,0.430632289748312,"False"
"61",61,1,2,9,0.4,0,2.5,"propagule",3211,2,2,0.431641233260666,"False"
"62",62,1,2,10,0.4,0,2.5,"propagule",3183,2,2,0.433553251649387,"False"
"63",63,1,2,11,0.4,0,2.5,"propagule",3142,0,0,0.435391470401018,"True"
"64",64,1,2,12,0.4,0,2.5,"propagule",3107,0,0,0.435468297392984,"True"
"65",65,1,2,13,0.4,0,2.5,"propagule",3077,0,0,0.435814104647384,"True"
"66",66,1,2,14,0.4,0,2.5,"propagule",3048,0,0,0.436351706036745,"True"
"67",67,1,2,15,0.4,0,2.5,"propagule",3016,0,0,0.438328912466844,"True"
"68",68,1,2,16,0.4,0,2.5,"propagule",2978,0,0,0.439220953660175,"True"
"69",69,1,2,17,0.4,0,2.5,"propagule",2946,0,0,0.442973523421589,"True"
"70",70,1,2,18,0.4,0,2.5,"propagule",5301,0,0,0.245236747783437,"True"
"71",71,1,2,19,0.4,0,2.5,"propagule",5246,0,0,0.248570339306138,"True"
"72",72,1,2,20,0.4,0,2.5,"propagule",5113,0,0,0.250733424603951,"True"
"73",73,1,2,21,0.4,0,2.5,"propagule",5015,0,0,0.253240279162512,"True"
"74",74,1,2,22,0.4,0,2.5,"propagule",4918,0,0,0.257218381455876,"True"
"75",75,1,2,23,0.4,0,2.5,"propagule",4823,0,0,0.260418826456562,"True"
"76",76,1,2,24,0.4,0,2.5,"propagule",4723,0,0,0.263603641753123,"True"
"77",77,1,2,25,0.4,0,2.5,"propagule",4632,0,0,0.265544041450777,"True"
"78",78,1,2,26,0.4,0,2.5,"propagule",4535,0,0,0.268798235942668,"True"
"79",79,1,2,27,0.4,0,2.5,"propagule",4467,0,0,0.27087530781285,"True"
"80",80,1,2,28,0.4,0,2.5,"propagule",4395,0,0,0.273037542662116,"True"
"81",81,1,2,29,0.4,0,2.5,"propagule",4288,0,0,0.277751865671642,"True"
"82",82,1,2,30,0.4,0,2.5,"propagule",4223,0,0,0.280606204120294,"True"
"83",83,1,2,31,0.4,0,2.5,"propagule",4180,0,0,0.283732057416268,"True"
"84",84,1,2,32,0.4,0,2.5,"propagule",4094,0,0,0.286516853932584,"True"
"85",85,1,2,33,0.4,0,2.5,"propagule",3999,0,0,0.289072268067017,"True"
"86",86,1,2,34,0.4,0,2.5,"propagule",3910,0,0,0.292838874680307,"True"
"87",87,1,2,35,0.4,0,2.5,"propagule",3849,0,0,0.503767212262925,"True"
"88",88,1,2,36,0.4,0,2.5,"propagule",3746,0,0,0.505605979711693,"True"
"89",89,1,2,37,0.4,0,2.5,"propagule",3715,0,0,0.506325706594886,"True"
"90",90,1,2,38,0.4,0,2.5,"propagule",3677,0,0,0.50883872722328,"True"
"91",91,1,2,39,0.4,0,2.5,"propagule",3629,0,0,0.509782309176082,"True"
"92",92,1,2,40,0.4,0,2.5,"propagule",3590,0,0,0.510863509749304,"True"
"93",93,1,2,41,0.4,0,2.5,"propagule",3833,0,0,0.518653795982259,"True"
"94",94,1,2,42,0.4,0,2.5,"propagule",3865,0,0,0.51875808538163,"True"
"95",95,1,2,43,0.4,0,2.5,"propagule",3858,0,0,0.522550544323484,"True"
"96",96,1,2,44,0.4,0,2.5,"propagule",3864,0,0,0.524327122153209,"True"
"97",97,1,2,45,0.4,0,2.5,"propagule",3879,0,0,0.521010569734468,"True"
"98",98,1,2,46,0.4,0,2.5,"propagule",3716,0,0,0.520452099031216,"True"
"99",99,1,2,47,0.4,0,2.5,"propagule",3665,0,0,0.522783083219645,"True"
"100",100,1,2,48,0.4,0,2.5,"propagule",3623,0,0,0.52001104057411,"True"
"101",101,1,2,49,0.4,0,2.5,"propagule",3584,0,0,0.520926339285714,"True"
"102",102,1,2,50,0.4,0,2.5,"propagule",3539,0,0,0.518790618818875,"True"
"103",103,1,2,51,0.4,0,2.5,"propagule",3525,0,0,0.521702127659574,"True"
"104",104,1,2,52,0.4,0,2.5,"propagule",3477,0,0,0.526028185217141,"True"
"105",105,1,3,1,0.4,0,2.5,"propagule",3443,0,0,0.525123438861458,"True"
"106",106,1,3,2,0.4,0,2.5,"propagule",3408,0,0,0.529636150234742,"True"
"107",107,1,3,3,0.4,0,2.5,"propagule",3388,0,0,0.529811097992916,"True"
"108",108,1,3,4,0.4,0,2.5,"propagule",3359,0,0,0.528431080678773,"True"
"109",109,1,3,5,0.4,0,2.5,"propagule",3341,0,0,0.530080814127507,"True"
"110",110,1,3,6,0.4,0,2.5,"propagule",3308,0,0,0.528113663845224,"True"
"111",111,1,3,7,0.4,0,2.5,"propagule",3297,0,0,0.529875644525326,"True"
"112",112,1,3,8,0.4,0,2.5,"propagule",3269,0,0,0.531049250535332,"True"
"113",113,1,3,9,0.4,0,2.5,"propagule",3250,0,0,0.530769230769231,"True"
"114",114,1,3,10,0.4,0,2.5,"propagule",3252,0,0,0.530750307503075,"True"
"115",115,1,3,11,0.4,0,2.5,"propagule",3233,0,0,0.535106712032168,"True"
"116",116,1,3,12,0.4,0,2.5,"propagule",3206,0,0,0.535870243293824,"True"
