"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.045,1,"wave",2785,0,0,0.482585278276481,"True"
"2",2,1,1,2,0.5,0.045,1,"wave",2744,0,0,0.482142857142857,"True"
"3",3,1,1,3,0.5,0.045,1,"wave",2685,0,0,0.485288640595903,"True"
"4",4,1,1,4,0.5,0.045,1,"wave",2656,0,0,0.483810240963855,"True"
"5",5,1,1,5,0.5,0.045,1,"wave",2612,0,0,0.48468606431853,"True"
"6",6,1,1,6,0.5,0.045,1,"wave",2588,0,0,0.482998454404946,"True"
"7",7,1,1,7,0.5,0.045,1,"wave",2536,0,0,0.486198738170347,"True"
"8",8,1,1,8,0.5,0.045,1,"wave",2510,0,0,0.484860557768924,"True"
"9",9,1,1,9,0.5,0.045,1,"wave",2480,0,0,0.487096774193548,"True"
"10",10,1,1,10,0.5,0.045,1,"wave",2445,0,0,0.487116564417178,"True"
"11",11,1,1,11,0.5,0.045,1,"wave",2416,0,0,0.48841059602649,"True"
"12",12,1,1,12,0.5,0.045,1,"wave",2396,0,0,0.486644407345576,"True"
"13",13,1,1,13,0.5,0.045,1,"wave",2368,0,0,0.489442567567568,"True"
"14",14,1,1,14,0.5,0.045,1,"wave",2356,0,0,0.490237691001698,"True"
"15",15,1,1,15,0.5,0.045,1,"wave",2342,0,0,0.490179333902647,"True"
"16",16,1,1,16,0.5,0.045,1,"wave",2313,0,0,0.492001729355815,"True"
"17",17,1,1,17,0.5,0.045,1,"wave",2296,0,0,0.49390243902439,"True"
"18",18,1,1,18,0.5,0.045,1,"wave",6298,0,0,0.178628135916164,"True"
"19",19,1,1,19,0.5,0.045,1,"wave",6180,0,0,0.182038834951456,"True"
"20",20,1,1,20,0.5,0.045,1,"wave",6084,0,0,0.183760683760684,"True"
"21",21,1,1,21,0.5,0.045,1,"wave",5902,0,0,0.18942731277533,"True"
"22",22,1,1,22,0.5,0.045,1,"wave",5811,0,0,0.192221648597488,"True"
"23",23,1,1,23,0.5,0.045,1,"wave",5684,0,0,0.193877551020408,"True"
"24",24,1,1,24,0.5,0.045,1,"wave",5575,0,0,0.19677130044843,"True"
"25",25,1,1,25,0.5,0.045,1,"wave",5396,0,0,0.199036323202372,"True"
"26",26,1,1,26,0.5,0.045,1,"wave",5267,0,0,0.200873362445415,"True"
"27",27,1,1,27,0.5,0.045,1,"wave",5091,0,0,0.20447849145551,"True"
"28",28,1,1,28,0.5,0.045,1,"wave",4949,0,0,0.206102242877349,"True"
"29",29,1,1,29,0.5,0.045,1,"wave",4878,0,0,0.208487084870849,"True"
"30",30,1,1,30,0.5,0.045,1,"wave",4785,0,0,0.211703239289446,"True"
"31",31,1,1,31,0.5,0.045,1,"wave",4727,0,0,0.21620478104506,"True"
"32",32,1,1,32,0.5,0.045,1,"wave",4598,0,0,0.221183123096999,"True"
"33",33,1,1,33,0.5,0.045,1,"wave",4514,0,0,0.223969871510855,"True"
"34",34,1,1,34,0.5,0.045,1,"wave",4414,0,0,0.226098776619846,"True"
"35",35,1,1,35,0.5,0.045,1,"wave",4327,0,0,0.469840536168246,"True"
"36",36,1,1,36,0.5,0.045,1,"wave",4269,0,0,0.472710236589365,"True"
"37",37,1,1,37,0.5,0.045,1,"wave",4183,0,0,0.474778866841979,"True"
"38",38,1,1,38,0.5,0.045,1,"wave",4125,0,0,0.477090909090909,"True"
"39",39,1,1,39,0.5,0.045,1,"wave",4080,0,0,0.477696078431373,"True"
"40",40,1,1,40,0.5,0.045,1,"wave",4052,0,0,0.479516288252715,"True"
"41",41,1,1,41,0.5,0.045,1,"wave",4091,0,0,0.483500366658519,"True"
"42",42,1,1,42,0.5,0.045,1,"wave",4071,0,0,0.483419307295505,"True"
"43",43,1,1,43,0.5,0.045,1,"wave",4012,0,0,0.484047856430708,"True"
"44",44,1,1,44,0.5,0.045,1,"wave",3971,0,0,0.487282800302191,"True"
"45",45,1,1,45,0.5,0.045,1,"wave",3905,0,0,0.486299615877081,"True"
"46",46,1,1,46,0.5,0.045,1,"wave",3775,0,0,0.48794701986755,"True"
"47",47,1,1,47,0.5,0.045,1,"wave",3725,0,0,0.488322147651007,"True"
"48",48,1,1,48,0.5,0.045,1,"wave",3700,0,0,0.491081081081081,"True"
"49",49,1,1,49,0.5,0.045,1,"wave",3672,0,0,0.48937908496732,"True"
"50",50,1,1,50,0.5,0.045,1,"wave",3632,0,0,0.490088105726872,"True"
"51",51,1,1,51,0.5,0.045,1,"wave",3608,0,0,0.495565410199557,"True"
"52",52,1,1,52,0.5,0.045,1,"wave",3555,0,0,0.49704641350211,"True"
"53",53,1,2,1,0.5,0.045,1,"wave",3505,6,0,0.500427960057061,"False"
"54",54,1,2,2,0.5,0.045,1,"wave",3444,6,0,0.500580720092915,"False"
"55",55,1,2,3,0.5,0.045,1,"wave",3415,6,0,0.505710102489019,"False"
"56",56,1,2,4,0.5,0.045,1,"wave",3365,6,1,0.50520059435364,"False"
"57",57,1,2,5,0.5,0.045,1,"wave",3345,8,1,0.505231689088191,"False"
"58",58,1,2,6,0.5,0.045,1,"wave",3314,7,3,0.505733252866626,"False"
"59",59,1,2,7,0.5,0.045,1,"wave",3280,12,5,0.507317073170732,"False"
"60",60,1,2,8,0.5,0.045,1,"wave",3235,10,3,0.506646058732612,"False"
"61",61,1,2,9,0.5,0.045,1,"wave",3217,9,4,0.506061548026111,"False"
"62",62,1,2,10,0.5,0.045,1,"wave",3177,9,5,0.508970727101039,"False"
"63",63,1,2,11,0.5,0.045,1,"wave",3156,6,2,0.510139416983523,"False"
"64",64,1,2,12,0.5,0.045,1,"wave",3132,4,2,0.51117496807152,"False"
"65",65,1,2,13,0.5,0.045,1,"wave",3096,6,3,0.513242894056848,"False"
"66",66,1,2,14,0.5,0.045,1,"wave",3066,7,2,0.513046314416177,"False"
"67",67,1,2,15,0.5,0.045,1,"wave",3050,7,4,0.514426229508197,"False"
"68",68,1,2,16,0.5,0.045,1,"wave",3004,9,5,0.514647137150466,"False"
"69",69,1,2,17,0.5,0.045,1,"wave",2966,7,3,0.517194875252866,"False"
"70",70,1,2,18,0.5,0.045,1,"wave",5308,6,2,0.287678975131876,"False"
"71",71,1,2,19,0.5,0.045,1,"wave",5218,7,2,0.290916059793024,"False"
"72",72,1,2,20,0.5,0.045,1,"wave",5141,10,4,0.292550087531609,"False"
"73",73,1,2,21,0.5,0.045,1,"wave",5070,16,5,0.296055226824458,"False"
"74",74,1,2,22,0.5,0.045,1,"wave",4947,25,5,0.30018192844148,"False"
"75",75,1,2,23,0.5,0.045,1,"wave",4858,28,5,0.30341704405105,"False"
"76",76,1,2,24,0.5,0.045,1,"wave",4772,29,8,0.306370494551551,"False"
"77",77,1,2,25,0.5,0.045,1,"wave",4658,34,11,0.311507084585659,"False"
"78",78,1,2,26,0.5,0.045,1,"wave",4570,39,12,0.315536105032823,"False"
"79",79,1,2,27,0.5,0.045,1,"wave",4498,41,12,0.318363717207648,"False"
"80",80,1,2,28,0.5,0.045,1,"wave",4412,47,13,0.321622846781505,"False"
"81",81,1,2,29,0.5,0.045,1,"wave",4324,42,14,0.324930619796485,"False"
"82",82,1,2,30,0.5,0.045,1,"wave",4232,44,18,0.328449905482042,"False"
"83",83,1,2,31,0.5,0.045,1,"wave",4160,40,20,0.332451923076923,"False"
"84",84,1,2,32,0.5,0.045,1,"wave",4071,33,16,0.335789732252518,"False"
"85",85,1,2,33,0.5,0.045,1,"wave",3993,29,15,0.339093413473579,"False"
