"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.03,1,"wave",2763,0,0,0.791169019182049,"True"
"2",1,1,2,0.8,0.03,1,"wave",2712,0,0,0.792772861356932,"True"
"3",1,1,3,0.8,0.03,1,"wave",2606,0,0,0.792785878741366,"True"
"4",1,1,4,0.8,0.03,1,"wave",2544,0,0,0.794811320754717,"True"
"5",1,1,5,0.8,0.03,1,"wave",2464,0,0,0.794237012987013,"True"
"6",1,1,6,0.8,0.03,1,"wave",2383,0,0,0.794796475031473,"True"
"7",1,1,7,0.8,0.03,1,"wave",2319,0,0,0.793014230271669,"True"
"8",1,1,8,0.8,0.03,1,"wave",2249,0,0,0.793686082703424,"True"
"9",1,1,9,0.8,0.03,1,"wave",2187,0,0,0.7946959304984,"True"
"10",1,1,10,0.8,0.03,1,"wave",2155,0,0,0.795359628770302,"True"
"11",1,1,11,0.8,0.03,1,"wave",2086,0,0,0.794343240651965,"True"
"12",1,1,12,0.8,0.03,1,"wave",2038,0,0,0.795387634936212,"True"
"13",1,1,13,0.8,0.03,1,"wave",1973,0,0,0.792701469842879,"True"
"14",1,1,14,0.8,0.03,1,"wave",1956,0,0,0.795501022494888,"True"
"15",1,1,15,0.8,0.03,1,"wave",1919,0,0,0.796248045857217,"True"
"16",1,1,16,0.8,0.03,1,"wave",1880,0,0,0.79468085106383,"True"
"17",1,1,17,0.8,0.03,1,"wave",1850,0,0,0.795135135135135,"True"
"18",1,1,18,0.8,0.03,1,"wave",5264,0,0,0.27773556231003,"True"
"19",1,1,19,0.8,0.03,1,"wave",5144,0,0,0.280715396578538,"True"
"20",1,1,20,0.8,0.03,1,"wave",5017,0,0,0.285030894957146,"True"
"21",1,1,21,0.8,0.03,1,"wave",4910,0,0,0.287372708757637,"True"
"22",1,1,22,0.8,0.03,1,"wave",4764,0,0,0.293660789252729,"True"
"23",1,1,23,0.8,0.03,1,"wave",4637,0,0,0.29825318093595,"True"
"24",1,1,24,0.8,0.03,1,"wave",4551,0,0,0.300373544275983,"True"
"25",1,1,25,0.8,0.03,1,"wave",4449,0,0,0.302989435828276,"True"
"26",1,1,26,0.8,0.03,1,"wave",4364,0,0,0.307974335472044,"True"
"27",1,1,27,0.8,0.03,1,"wave",4251,0,0,0.313573276876029,"True"
"28",1,1,28,0.8,0.03,1,"wave",4190,0,0,0.317661097852029,"True"
"29",1,1,29,0.8,0.03,1,"wave",4102,0,0,0.323013164310093,"True"
"30",1,1,30,0.8,0.03,1,"wave",3999,0,0,0.326331582895724,"True"
"31",1,1,31,0.8,0.03,1,"wave",3940,0,0,0.330203045685279,"True"
"32",1,1,32,0.8,0.03,1,"wave",3879,0,0,0.332302139726734,"True"
"33",1,1,33,0.8,0.03,1,"wave",3793,0,0,0.33245452148695,"True"
"34",1,1,34,0.8,0.03,1,"wave",3726,0,0,0.338969404186795,"True"
"35",1,1,35,0.8,0.03,1,"wave",3620,0,0,0.64585635359116,"True"
"36",1,1,36,0.8,0.03,1,"wave",3550,0,0,0.647887323943662,"True"
"37",1,1,37,0.8,0.03,1,"wave",3464,0,0,0.652713625866051,"True"
"38",1,1,38,0.8,0.03,1,"wave",3431,0,0,0.653453803555815,"True"
"39",1,1,39,0.8,0.03,1,"wave",3401,0,0,0.654219347250809,"True"
"40",1,1,40,0.8,0.03,1,"wave",3357,0,0,0.655644921060471,"True"
"41",1,1,41,0.8,0.03,1,"wave",3427,0,0,0.650131310183834,"True"
"42",1,1,42,0.8,0.03,1,"wave",3439,0,0,0.646118057574876,"True"
"43",1,1,43,0.8,0.03,1,"wave",3417,0,0,0.644717588527948,"True"
"44",1,1,44,0.8,0.03,1,"wave",3427,0,0,0.640793697111176,"True"
"45",1,1,45,0.8,0.03,1,"wave",3423,0,0,0.643879637744668,"True"
"46",1,1,46,0.8,0.03,1,"wave",3307,0,0,0.647716964015724,"True"
"47",1,1,47,0.8,0.03,1,"wave",3261,0,0,0.647654093836247,"True"
