"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.03,1,"wave",2763,0,0,0.791169019182049,"True"
"2",2,1,1,2,0.8,0.03,1,"wave",2712,0,0,0.792772861356932,"True"
"3",3,1,1,3,0.8,0.03,1,"wave",2606,0,0,0.792785878741366,"True"
"4",4,1,1,4,0.8,0.03,1,"wave",2544,0,0,0.794811320754717,"True"
"5",5,1,1,5,0.8,0.03,1,"wave",2464,0,0,0.794237012987013,"True"
"6",6,1,1,6,0.8,0.03,1,"wave",2383,0,0,0.794796475031473,"True"
"7",7,1,1,7,0.8,0.03,1,"wave",2319,0,0,0.793014230271669,"True"
"8",8,1,1,8,0.8,0.03,1,"wave",2249,0,0,0.793686082703424,"True"
"9",9,1,1,9,0.8,0.03,1,"wave",2187,0,0,0.7946959304984,"True"
"10",10,1,1,10,0.8,0.03,1,"wave",2155,0,0,0.795359628770302,"True"
"11",11,1,1,11,0.8,0.03,1,"wave",2086,0,0,0.794343240651965,"True"
"12",12,1,1,12,0.8,0.03,1,"wave",2038,0,0,0.795387634936212,"True"
"13",13,1,1,13,0.8,0.03,1,"wave",1973,0,0,0.792701469842879,"True"
"14",14,1,1,14,0.8,0.03,1,"wave",1956,0,0,0.795501022494888,"True"
"15",15,1,1,15,0.8,0.03,1,"wave",1919,0,0,0.796248045857217,"True"
"16",16,1,1,16,0.8,0.03,1,"wave",1880,0,0,0.79468085106383,"True"
"17",17,1,1,17,0.8,0.03,1,"wave",1850,0,0,0.795135135135135,"True"
"18",18,1,1,18,0.8,0.03,1,"wave",5264,0,0,0.27773556231003,"True"
"19",19,1,1,19,0.8,0.03,1,"wave",5144,0,0,0.280715396578538,"True"
"20",20,1,1,20,0.8,0.03,1,"wave",5017,0,0,0.285030894957146,"True"
"21",21,1,1,21,0.8,0.03,1,"wave",4910,0,0,0.287372708757637,"True"
"22",22,1,1,22,0.8,0.03,1,"wave",4764,0,0,0.293660789252729,"True"
"23",23,1,1,23,0.8,0.03,1,"wave",4637,0,0,0.29825318093595,"True"
"24",24,1,1,24,0.8,0.03,1,"wave",4551,0,0,0.300373544275983,"True"
"25",25,1,1,25,0.8,0.03,1,"wave",4449,0,0,0.302989435828276,"True"
"26",26,1,1,26,0.8,0.03,1,"wave",4364,0,0,0.307974335472044,"True"
"27",27,1,1,27,0.8,0.03,1,"wave",4251,0,0,0.313573276876029,"True"
"28",28,1,1,28,0.8,0.03,1,"wave",4190,0,0,0.317661097852029,"True"
"29",29,1,1,29,0.8,0.03,1,"wave",4102,0,0,0.323013164310093,"True"
