"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,1.5,"wave",2708,0,0,0.697562776957164,"True"
"2",1,1,2,0.7,0.045,1.5,"wave",2644,0,0,0.70196671709531,"True"
"3",1,1,3,0.7,0.045,1.5,"wave",2555,0,0,0.697455968688845,"True"
"4",1,1,4,0.7,0.045,1.5,"wave",2500,0,0,0.7016,"True"
"5",1,1,5,0.7,0.045,1.5,"wave",2393,0,0,0.702883409945675,"True"
"6",1,1,6,0.7,0.045,1.5,"wave",2330,0,0,0.702575107296137,"True"
"7",1,1,7,0.7,0.045,1.5,"wave",2270,0,0,0.703083700440529,"True"
"8",1,1,8,0.7,0.045,1.5,"wave",2232,0,0,0.705197132616487,"True"
"9",1,1,9,0.7,0.045,1.5,"wave",2175,0,0,0.703448275862069,"True"
"10",1,1,10,0.7,0.045,1.5,"wave",2127,0,0,0.703338034790785,"True"
"11",1,1,11,0.7,0.045,1.5,"wave",2098,0,0,0.704957102001907,"True"
"12",1,1,12,0.7,0.045,1.5,"wave",2063,0,0,0.705283567619971,"True"
"13",1,1,13,0.7,0.045,1.5,"wave",2047,0,0,0.705911089399121,"True"
"14",1,1,14,0.7,0.045,1.5,"wave",2024,0,0,0.705533596837945,"True"
"15",1,1,15,0.7,0.045,1.5,"wave",2014,0,0,0.704568023833168,"True"
"16",1,1,16,0.7,0.045,1.5,"wave",1998,0,0,0.703703703703704,"True"
"17",1,1,17,0.7,0.045,1.5,"wave",1983,0,0,0.70398386283409,"True"
"18",1,1,18,0.7,0.045,1.5,"wave",5596,0,0,0.246962115796998,"True"
"19",1,1,19,0.7,0.045,1.5,"wave",5476,0,0,0.251095690284879,"True"
"20",1,1,20,0.7,0.045,1.5,"wave",5346,0,0,0.254582865693977,"True"
"21",1,1,21,0.7,0.045,1.5,"wave",5221,0,0,0.258379620762306,"True"
"22",1,1,22,0.7,0.045,1.5,"wave",5102,0,0,0.259898079184633,"True"
"23",1,1,23,0.7,0.045,1.5,"wave",4970,0,0,0.265191146881288,"True"
"24",1,1,24,0.7,0.045,1.5,"wave",4856,0,0,0.268121911037891,"True"
"25",1,1,25,0.7,0.045,1.5,"wave",4738,0,0,0.269945124525116,"True"
"26",1,1,26,0.7,0.045,1.5,"wave",4621,0,0,0.275265094135469,"True"
"27",1,1,27,0.7,0.045,1.5,"wave",4545,0,0,0.277227722772277,"True"
"28",1,1,28,0.7,0.045,1.5,"wave",4475,0,0,0.280670391061453,"True"
"29",1,1,29,0.7,0.045,1.5,"wave",4411,0,0,0.28360915892088,"True"
"30",1,1,30,0.7,0.045,1.5,"wave",4298,0,0,0.2873429502094,"True"
"31",1,1,31,0.7,0.045,1.5,"wave",4228,0,0,0.289025543992431,"True"
"32",1,1,32,0.7,0.045,1.5,"wave",4136,0,0,0.293036750483559,"True"
"33",1,1,33,0.7,0.045,1.5,"wave",4046,0,0,0.297825012357884,"True"
