"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,2,"propagule",2740,0,0,0.404744525547445,"True"
"2",1,1,2,0.4,0,2,"propagule",2712,0,0,0.403761061946903,"True"
"3",1,1,3,0.4,0,2,"propagule",2626,0,0,0.402894135567403,"True"
"4",1,1,4,0.4,0,2,"propagule",2578,0,0,0.405352986811482,"True"
"5",1,1,5,0.4,0,2,"propagule",2501,0,0,0.406237504998001,"True"
"6",1,1,6,0.4,0,2,"propagule",2448,0,0,0.408496732026144,"True"
"7",1,1,7,0.4,0,2,"propagule",2374,0,0,0.407329401853412,"True"
"8",1,1,8,0.4,0,2,"propagule",2333,0,0,0.410630090012859,"True"
"9",1,1,9,0.4,0,2,"propagule",2284,0,0,0.411558669001751,"True"
"10",1,1,10,0.4,0,2,"propagule",2252,0,0,0.411190053285968,"True"
"11",1,1,11,0.4,0,2,"propagule",2203,0,0,0.411257376305039,"True"
"12",1,1,12,0.4,0,2,"propagule",2189,0,0,0.412517131110096,"True"
"13",1,1,13,0.4,0,2,"propagule",2145,0,0,0.412587412587413,"True"
"14",1,1,14,0.4,0,2,"propagule",2107,0,0,0.411485524442335,"True"
"15",1,1,15,0.4,0,2,"propagule",2054,0,0,0.409444985394352,"True"
"16",1,1,16,0.4,0,2,"propagule",2035,0,0,0.40982800982801,"True"
"17",1,1,17,0.4,0,2,"propagule",2012,0,0,0.412027833001988,"True"
"18",1,1,18,0.4,0,2,"propagule",5925,0,0,0.140928270042194,"True"
"19",1,1,19,0.4,0,2,"propagule",5801,0,0,0.144113083951043,"True"
"20",1,1,20,0.4,0,2,"propagule",5709,0,0,0.145909966719215,"True"
"21",1,1,21,0.4,0,2,"propagule",5590,0,0,0.149373881932021,"True"
"22",1,1,22,0.4,0,2,"propagule",5484,0,0,0.151896425966448,"True"
"23",1,1,23,0.4,0,2,"propagule",5329,0,0,0.155939200600488,"True"
"24",1,1,24,0.4,0,2,"propagule",5261,0,0,0.157384527656339,"True"
"25",1,1,25,0.4,0,2,"propagule",5107,0,0,0.160955551204229,"True"
"26",1,1,26,0.4,0,2,"propagule",5001,0,0,0.16496700659868,"True"
"27",1,1,27,0.4,0,2,"propagule",4838,0,0,0.16701116163704,"True"
"28",1,1,28,0.4,0,2,"propagule",4731,0,0,0.170577045022194,"True"
"29",1,1,29,0.4,0,2,"propagule",4588,0,0,0.1743679163034,"True"
"30",1,1,30,0.4,0,2,"propagule",4525,0,0,0.176132596685083,"True"
"31",1,1,31,0.4,0,2,"propagule",4401,0,0,0.179959100204499,"True"
"32",1,1,32,0.4,0,2,"propagule",4347,0,0,0.183344835518749,"True"
"33",1,1,33,0.4,0,2,"propagule",4205,0,0,0.185969084423306,"True"
"34",1,1,34,0.4,0,2,"propagule",4133,0,0,0.189692717154609,"True"
"35",1,1,35,0.4,0,2,"propagule",4054,0,0,0.393191909225456,"True"
"36",1,1,36,0.4,0,2,"propagule",4023,0,0,0.396221725080785,"True"
"37",1,1,37,0.4,0,2,"propagule",3940,0,0,0.396954314720812,"True"
"38",1,1,38,0.4,0,2,"propagule",3938,0,0,0.399695276790249,"True"
"39",1,1,39,0.4,0,2,"propagule",3866,0,0,0.400672529746508,"True"
"40",1,1,40,0.4,0,2,"propagule",3857,0,0,0.40160746694322,"True"
"41",1,1,41,0.4,0,2,"propagule",4004,0,0,0.407842157842158,"True"
"42",1,1,42,0.4,0,2,"propagule",4029,0,0,0.408538098783817,"True"
"43",1,1,43,0.4,0,2,"propagule",3996,0,0,0.411661661661662,"True"
"44",1,1,44,0.4,0,2,"propagule",3989,0,0,0.409626472800201,"True"
"45",1,1,45,0.4,0,2,"propagule",3964,0,0,0.410191725529768,"True"
"46",1,1,46,0.4,0,2,"propagule",3839,0,0,0.410523573847356,"True"
"47",1,1,47,0.4,0,2,"propagule",3780,0,0,0.411904761904762,"True"
"48",1,1,48,0.4,0,2,"propagule",3739,0,0,0.413212088793795,"True"
"49",1,1,49,0.4,0,2,"propagule",3692,0,0,0.413326110509209,"True"
"50",1,1,50,0.4,0,2,"propagule",3666,0,0,0.412711402073104,"True"
"51",1,1,51,0.4,0,2,"propagule",3640,0,0,0.415384615384615,"True"
"52",1,1,52,0.4,0,2,"propagule",3621,0,0,0.418116542391605,"True"
"53",1,2,1,0.4,0,2,"propagule",3578,7,0,0.417551704863052,"False"
"54",1,2,2,0.4,0,2,"propagule",3538,7,0,0.420576596947428,"False"
"55",1,2,3,0.4,0,2,"propagule",3505,7,3,0.423109843081312,"False"
"56",1,2,4,0.4,0,2,"propagule",3463,6,4,0.424776205602079,"False"
"57",1,2,5,0.4,0,2,"propagule",3429,3,3,0.426071741032371,"False"
"58",1,2,6,0.4,0,2,"propagule",3394,2,2,0.42899233942251,"False"
"59",1,2,7,0.4,0,2,"propagule",3336,0,0,0.43015587529976,"False"
"60",1,2,8,0.4,0,2,"propagule",3296,0,0,0.432645631067961,"False"
"61",1,2,9,0.4,0,2,"propagule",3259,0,0,0.431113838600798,"False"
"62",1,2,10,0.4,0,2,"propagule",3238,0,0,0.434218653489809,"False"
"63",1,2,11,0.4,0,2,"propagule",3201,0,0,0.434864104967198,"False"
"64",1,2,12,0.4,0,2,"propagule",3181,0,0,0.436969506444514,"False"
"65",1,2,13,0.4,0,2,"propagule",3129,0,0,0.438478747203579,"False"
"66",1,2,14,0.4,0,2,"propagule",3115,0,0,0.440128410914928,"False"
"67",1,2,15,0.4,0,2,"propagule",3075,0,0,0.440650406504065,"False"
"68",1,2,16,0.4,0,2,"propagule",3076,0,0,0.442457737321196,"False"
"69",1,2,17,0.4,0,2,"propagule",3025,0,0,0.441652892561983,"False"
"70",1,2,18,0.4,0,2,"propagule",5334,0,0,0.252155980502437,"False"
"71",1,2,19,0.4,0,2,"propagule",5239,0,0,0.25271998472991,"False"
"72",1,2,20,0.4,0,2,"propagule",5174,0,0,0.255894858909934,"False"
"73",1,2,21,0.4,0,2,"propagule",5092,0,0,0.257659073055774,"False"
"74",1,2,22,0.4,0,2,"propagule",4984,0,0,0.262239165329053,"False"
"75",1,2,23,0.4,0,2,"propagule",4840,0,0,0.265495867768595,"False"
"76",1,2,24,0.4,0,2,"propagule",4777,0,0,0.26774126020515,"False"
"77",1,2,25,0.4,0,2,"propagule",4688,0,0,0.270264505119454,"False"
"78",1,2,26,0.4,0,2,"propagule",4597,0,0,0.272786599956493,"False"
"79",1,2,27,0.4,0,2,"propagule",4480,0,0,0.275446428571429,"False"
"80",1,2,28,0.4,0,2,"propagule",4395,0,0,0.278043230944255,"False"
"81",1,2,29,0.4,0,2,"propagule",4295,0,0,0.279860302677532,"False"
"82",1,2,30,0.4,0,2,"propagule",4223,0,0,0.282974188965191,"False"
"83",1,2,31,0.4,0,2,"propagule",4157,0,0,0.286504690882848,"False"
"84",1,2,32,0.4,0,2,"propagule",4089,0,0,0.28857911469797,"False"
"85",1,2,33,0.4,0,2,"propagule",4021,0,0,0.290972394926635,"False"
"86",1,2,34,0.4,0,2,"propagule",3977,0,0,0.29343726426955,"False"
"87",1,2,35,0.4,0,2,"propagule",3909,0,0,0.511639805576874,"False"
"88",1,2,36,0.4,0,2,"propagule",3830,0,0,0.516971279373368,"False"
"89",1,2,37,0.4,0,2,"propagule",3771,0,0,0.517369398037656,"False"
