"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0,2,"propagule",2840,0,0,0.416549295774648,"True"
"2",2,1,1,2,0.4,0,2,"propagule",2797,0,0,0.417947801215588,"True"
"3",3,1,1,3,0.4,0,2,"propagule",2727,0,0,0.417308397506417,"True"
"4",4,1,1,4,0.4,0,2,"propagule",2685,0,0,0.421973929236499,"True"
"5",5,1,1,5,0.4,0,2,"propagule",2647,0,0,0.422364941443143,"True"
"6",6,1,1,6,0.4,0,2,"propagule",2565,0,0,0.422222222222222,"True"
"7",7,1,1,7,0.4,0,2,"propagule",2512,0,0,0.422372611464968,"True"
"8",8,1,1,8,0.4,0,2,"propagule",2471,0,0,0.422501011736139,"True"
"9",9,1,1,9,0.4,0,2,"propagule",2432,0,0,0.425164473684211,"True"
"10",10,1,1,10,0.4,0,2,"propagule",2386,0,0,0.427074601844091,"True"
"11",11,1,1,11,0.4,0,2,"propagule",2334,0,0,0.43101970865467,"True"
"12",12,1,1,12,0.4,0,2,"propagule",2286,0,0,0.433945756780402,"True"
"13",13,1,1,13,0.4,0,2,"propagule",2249,0,0,0.433081369497554,"True"
"14",14,1,1,14,0.4,0,2,"propagule",2215,0,0,0.435665914221219,"True"
"15",15,1,1,15,0.4,0,2,"propagule",2169,0,0,0.437067773167358,"True"
"16",16,1,1,16,0.4,0,2,"propagule",2121,0,0,0.435643564356436,"True"
"17",17,1,1,17,0.4,0,2,"propagule",2106,0,0,0.438271604938272,"True"
"18",18,1,1,18,0.4,0,2,"propagule",6039,0,0,0.152343103162775,"True"
"19",19,1,1,19,0.4,0,2,"propagule",5948,0,0,0.155010087424344,"True"
"20",20,1,1,20,0.4,0,2,"propagule",5797,0,0,0.159565292392617,"True"
"21",21,1,1,21,0.4,0,2,"propagule",5711,0,0,0.161968131675714,"True"
"22",22,1,1,22,0.4,0,2,"propagule",5593,0,0,0.163239763990703,"True"
"23",23,1,1,23,0.4,0,2,"propagule",5430,0,0,0.167403314917127,"True"
"24",24,1,1,24,0.4,0,2,"propagule",5313,0,0,0.170713344626388,"True"
"25",25,1,1,25,0.4,0,2,"propagule",5218,0,0,0.171713300114987,"True"
"26",26,1,1,26,0.4,0,2,"propagule",5131,0,0,0.174235041902163,"True"
"27",27,1,1,27,0.4,0,2,"propagule",5030,0,0,0.177534791252485,"True"
"28",28,1,1,28,0.4,0,2,"propagule",4902,0,0,0.180538555691554,"True"
"29",29,1,1,29,0.4,0,2,"propagule",4773,0,0,0.182694322229206,"True"
"30",30,1,1,30,0.4,0,2,"propagule",4706,0,0,0.185507862303442,"True"
"31",31,1,1,31,0.4,0,2,"propagule",4607,0,0,0.189277186889516,"True"
"32",32,1,1,32,0.4,0,2,"propagule",4494,0,0,0.191366266132621,"True"
"33",33,1,1,33,0.4,0,2,"propagule",4419,0,0,0.192803801765105,"True"
"34",34,1,1,34,0.4,0,2,"propagule",4339,0,0,0.195667204424983,"True"
"35",35,1,1,35,0.4,0,2,"propagule",4274,0,0,0.407580720636406,"True"
"36",36,1,1,36,0.4,0,2,"propagule",4212,0,0,0.410018993352327,"True"
"37",37,1,1,37,0.4,0,2,"propagule",4161,0,0,0.41240086517664,"True"
"38",38,1,1,38,0.4,0,2,"propagule",4115,0,0,0.412150668286756,"True"
"39",39,1,1,39,0.4,0,2,"propagule",4072,0,0,0.412573673870334,"True"
"40",40,1,1,40,0.4,0,2,"propagule",4037,0,0,0.413425811245975,"True"
"41",41,1,1,41,0.4,0,2,"propagule",4213,0,0,0.418229290291953,"True"
"42",42,1,1,42,0.4,0,2,"propagule",4142,0,0,0.415499758570739,"True"
"43",43,1,1,43,0.4,0,2,"propagule",4151,0,0,0.417971573114912,"True"
"44",44,1,1,44,0.4,0,2,"propagule",4152,0,0,0.415462427745665,"True"
"45",45,1,1,45,0.4,0,2,"propagule",4101,0,0,0.421116800780298,"True"
"46",46,1,1,46,0.4,0,2,"propagule",3954,0,0,0.423115832068791,"True"
"47",47,1,1,47,0.4,0,2,"propagule",3891,0,0,0.421999485993318,"True"
