"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,2,"propagule",2840,0,0,0.416549295774648,"True"
"2",1,1,2,0.4,0,2,"propagule",2797,0,0,0.417947801215588,"True"
"3",1,1,3,0.4,0,2,"propagule",2727,0,0,0.417308397506417,"True"
"4",1,1,4,0.4,0,2,"propagule",2685,0,0,0.421973929236499,"True"
"5",1,1,5,0.4,0,2,"propagule",2647,0,0,0.422364941443143,"True"
"6",1,1,6,0.4,0,2,"propagule",2565,0,0,0.422222222222222,"True"
"7",1,1,7,0.4,0,2,"propagule",2512,0,0,0.422372611464968,"True"
"8",1,1,8,0.4,0,2,"propagule",2471,0,0,0.422501011736139,"True"
"9",1,1,9,0.4,0,2,"propagule",2432,0,0,0.425164473684211,"True"
"10",1,1,10,0.4,0,2,"propagule",2386,0,0,0.427074601844091,"True"
"11",1,1,11,0.4,0,2,"propagule",2334,0,0,0.43101970865467,"True"
"12",1,1,12,0.4,0,2,"propagule",2286,0,0,0.433945756780402,"True"
"13",1,1,13,0.4,0,2,"propagule",2249,0,0,0.433081369497554,"True"
"14",1,1,14,0.4,0,2,"propagule",2215,0,0,0.435665914221219,"True"
"15",1,1,15,0.4,0,2,"propagule",2169,0,0,0.437067773167358,"True"
"16",1,1,16,0.4,0,2,"propagule",2121,0,0,0.435643564356436,"True"
"17",1,1,17,0.4,0,2,"propagule",2106,0,0,0.438271604938272,"True"
"18",1,1,18,0.4,0,2,"propagule",6039,0,0,0.152343103162775,"True"
"19",1,1,19,0.4,0,2,"propagule",5948,0,0,0.155010087424344,"True"
"20",1,1,20,0.4,0,2,"propagule",5797,0,0,0.159565292392617,"True"
"21",1,1,21,0.4,0,2,"propagule",5711,0,0,0.161968131675714,"True"
"22",1,1,22,0.4,0,2,"propagule",5593,0,0,0.163239763990703,"True"
"23",1,1,23,0.4,0,2,"propagule",5430,0,0,0.167403314917127,"True"
"24",1,1,24,0.4,0,2,"propagule",5313,0,0,0.170713344626388,"True"
"25",1,1,25,0.4,0,2,"propagule",5218,0,0,0.171713300114987,"True"
"26",1,1,26,0.4,0,2,"propagule",5131,0,0,0.174235041902163,"True"
"27",1,1,27,0.4,0,2,"propagule",5030,0,0,0.177534791252485,"True"
"28",1,1,28,0.4,0,2,"propagule",4902,0,0,0.180538555691554,"True"
