"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.015,2,"propagule",2734,0,0,0.625091441111924,"True"
"2",1,1,2,0.6,0.015,2,"propagule",2699,0,0,0.62467580585402,"True"
"3",1,1,3,0.6,0.015,2,"propagule",2650,0,0,0.627547169811321,"True"
"4",1,1,4,0.6,0.015,2,"propagule",2594,0,0,0.625674633770239,"True"
"5",1,1,5,0.6,0.015,2,"propagule",2528,0,0,0.628560126582278,"True"
"6",1,1,6,0.6,0.015,2,"propagule",2494,0,0,0.626704089815557,"True"
"7",1,1,7,0.6,0.015,2,"propagule",2462,0,0,0.628757108042242,"True"
"8",1,1,8,0.6,0.015,2,"propagule",2429,0,0,0.629888843145327,"True"
"9",1,1,9,0.6,0.015,2,"propagule",2406,0,0,0.629260182876143,"True"
"10",1,1,10,0.6,0.015,2,"propagule",2369,0,0,0.628535246939637,"True"
"11",1,1,11,0.6,0.015,2,"propagule",2334,0,0,0.62853470437018,"True"
"12",1,1,12,0.6,0.015,2,"propagule",2304,0,0,0.626302083333333,"True"
"13",1,1,13,0.6,0.015,2,"propagule",2258,0,0,0.629760850310009,"True"
"14",1,1,14,0.6,0.015,2,"propagule",2231,0,0,0.631107126848947,"True"
"15",1,1,15,0.6,0.015,2,"propagule",2177,0,0,0.632521819016996,"True"
"16",1,1,16,0.6,0.015,2,"propagule",2149,0,0,0.634713820381573,"True"
"17",1,1,17,0.6,0.015,2,"propagule",2126,0,0,0.633584195672625,"True"
"18",1,1,18,0.6,0.015,2,"propagule",5845,0,0,0.229084687767322,"True"
"19",1,1,19,0.6,0.015,2,"propagule",5701,0,0,0.232239957902122,"True"
"20",1,1,20,0.6,0.015,2,"propagule",5590,0,0,0.235957066189624,"True"
"21",1,1,21,0.6,0.015,2,"propagule",5387,0,0,0.239465379617598,"True"
"22",1,1,22,0.6,0.015,2,"propagule",5295,0,0,0.23947119924457,"True"
"23",1,1,23,0.6,0.015,2,"propagule",5140,0,0,0.243774319066148,"True"
"24",1,1,24,0.6,0.015,2,"propagule",5013,0,0,0.24655894673848,"True"
"25",1,1,25,0.6,0.015,2,"propagule",4878,0,0,0.249487494874949,"True"
"26",1,1,26,0.6,0.015,2,"propagule",4782,0,0,0.252823086574655,"True"
"27",1,1,27,0.6,0.015,2,"propagule",4660,0,0,0.254291845493562,"True"
"28",1,1,28,0.6,0.015,2,"propagule",4555,0,0,0.256201975850714,"True"
"29",1,1,29,0.6,0.015,2,"propagule",4447,0,0,0.259725657746796,"True"
"30",1,1,30,0.6,0.015,2,"propagule",4422,0,0,0.263907734056988,"True"
"31",1,1,31,0.6,0.015,2,"propagule",4346,0,0,0.267832489645651,"True"
"32",1,1,32,0.6,0.015,2,"propagule",4306,0,0,0.269623780771017,"True"
"33",1,1,33,0.6,0.015,2,"propagule",4224,0,0,0.272017045454545,"True"
"34",1,1,34,0.6,0.015,2,"propagule",4164,0,0,0.273054755043228,"True"
"35",1,1,35,0.6,0.015,2,"propagule",4049,0,0,0.543097061002717,"True"
"36",1,1,36,0.6,0.015,2,"propagule",3974,0,0,0.544539506794162,"True"
"37",1,1,37,0.6,0.015,2,"propagule",3863,0,0,0.549055138493399,"True"
"38",1,1,38,0.6,0.015,2,"propagule",3829,0,0,0.551057717419692,"True"
"39",1,1,39,0.6,0.015,2,"propagule",3761,0,0,0.553842063281042,"True"
"40",1,1,40,0.6,0.015,2,"propagule",3728,0,0,0.553916309012876,"True"
"41",1,1,41,0.6,0.015,2,"propagule",3893,0,0,0.552016439763678,"True"
"42",1,1,42,0.6,0.015,2,"propagule",3883,0,0,0.554210661859387,"True"
