"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.03,1,"propagule",2780,0,0,0.594964028776978,"True"
"2",2,1,1,2,0.6,0.03,1,"propagule",2716,0,0,0.596097201767305,"True"
"3",3,1,1,3,0.6,0.03,1,"propagule",2623,0,0,0.595120091498284,"True"
"4",4,1,1,4,0.6,0.03,1,"propagule",2560,0,0,0.598046875,"True"
"5",5,1,1,5,0.6,0.03,1,"propagule",2492,0,0,0.600722311396469,"True"
"6",6,1,1,6,0.6,0.03,1,"propagule",2432,0,0,0.602384868421053,"True"
"7",7,1,1,7,0.6,0.03,1,"propagule",2343,0,0,0.602219376867264,"True"
"8",8,1,1,8,0.6,0.03,1,"propagule",2278,0,0,0.606233538191396,"True"
"9",9,1,1,9,0.6,0.03,1,"propagule",2226,0,0,0.605121293800539,"True"
"10",10,1,1,10,0.6,0.03,1,"propagule",2173,0,0,0.60377358490566,"True"
"11",11,1,1,11,0.6,0.03,1,"propagule",2087,0,0,0.60134163871586,"True"
"12",12,1,1,12,0.6,0.03,1,"propagule",2031,0,0,0.601674052191039,"True"
"13",13,1,1,13,0.6,0.03,1,"propagule",1979,0,0,0.601313794845882,"True"
"14",14,1,1,14,0.6,0.03,1,"propagule",1935,0,0,0.604134366925065,"True"
"15",15,1,1,15,0.6,0.03,1,"propagule",1890,0,0,0.605291005291005,"True"
"16",16,1,1,16,0.6,0.03,1,"propagule",1859,0,0,0.607853684776762,"True"
"17",17,1,1,17,0.6,0.03,1,"propagule",1829,0,0,0.608529250956807,"True"
"18",18,1,1,18,0.6,0.03,1,"propagule",5186,0,0,0.214809101426919,"True"
"19",19,1,1,19,0.6,0.03,1,"propagule",5095,0,0,0.216879293424926,"True"
"20",20,1,1,20,0.6,0.03,1,"propagule",4994,0,0,0.219863836603925,"True"
"21",21,1,1,21,0.6,0.03,1,"propagule",4859,0,0,0.222679563696234,"True"
"22",22,1,1,22,0.6,0.03,1,"propagule",4748,0,0,0.22893850042123,"True"
"23",23,1,1,23,0.6,0.03,1,"propagule",4637,0,0,0.23269355186543,"True"
"24",24,1,1,24,0.6,0.03,1,"propagule",4590,0,0,0.233333333333333,"True"
"25",25,1,1,25,0.6,0.03,1,"propagule",4462,0,0,0.239354549529359,"True"
"26",26,1,1,26,0.6,0.03,1,"propagule",4402,0,0,0.241708314402544,"True"
"27",27,1,1,27,0.6,0.03,1,"propagule",4258,0,0,0.244715829027713,"True"
"28",28,1,1,28,0.6,0.03,1,"propagule",4158,0,0,0.24987974987975,"True"
"29",29,1,1,29,0.6,0.03,1,"propagule",4058,0,0,0.253573188762937,"True"
"30",30,1,1,30,0.6,0.03,1,"propagule",3983,0,0,0.257343710770776,"True"
"31",31,1,1,31,0.6,0.03,1,"propagule",3762,0,0,0.261828814460393,"True"
"32",32,1,1,32,0.6,0.03,1,"propagule",3732,0,0,0.262861736334405,"True"
"33",33,1,1,33,0.6,0.03,1,"propagule",3634,0,0,0.266648321408916,"True"
"34",34,1,1,34,0.6,0.03,1,"propagule",3582,0,0,0.270519262981575,"True"
"35",35,1,1,35,0.6,0.03,1,"propagule",3478,0,0,0.546866014951121,"True"
"36",36,1,1,36,0.6,0.03,1,"propagule",3449,0,0,0.548854740504494,"True"
"37",37,1,1,37,0.6,0.03,1,"propagule",3377,0,0,0.551376961800415,"True"
"38",38,1,1,38,0.6,0.03,1,"propagule",3360,0,0,0.551190476190476,"True"
"39",39,1,1,39,0.6,0.03,1,"propagule",3305,0,0,0.554009077155824,"True"
"40",40,1,1,40,0.6,0.03,1,"propagule",3291,0,0,0.553327256153145,"True"
"41",41,1,1,41,0.6,0.03,1,"propagule",3543,0,0,0.550663279706463,"True"
"42",42,1,1,42,0.6,0.03,1,"propagule",3600,0,0,0.548055555555556,"True"
"43",43,1,1,43,0.6,0.03,1,"propagule",3585,0,0,0.550348675034868,"True"
"44",44,1,1,44,0.6,0.03,1,"propagule",3549,0,0,0.550014088475627,"True"
"45",45,1,1,45,0.6,0.03,1,"propagule",3522,0,0,0.55565019875071,"True"
"46",46,1,1,46,0.6,0.03,1,"propagule",3306,0,0,0.552026618269812,"True"
"47",47,1,1,47,0.6,0.03,1,"propagule",3267,0,0,0.554025099479645,"True"
"48",48,1,1,48,0.6,0.03,1,"propagule",3212,0,0,0.555728518057285,"True"
"49",49,1,1,49,0.6,0.03,1,"propagule",3181,0,0,0.557057529078906,"True"
"50",50,1,1,50,0.6,0.03,1,"propagule",3135,0,0,0.554704944178628,"True"
"51",51,1,1,51,0.6,0.03,1,"propagule",3115,0,0,0.554735152487961,"True"
"52",52,1,1,52,0.6,0.03,1,"propagule",3071,0,0,0.556821882123087,"True"
"53",53,1,2,1,0.6,0.03,1,"propagule",3049,5,0,0.55788783207609,"False"
"54",54,1,2,2,0.6,0.03,1,"propagule",3011,5,0,0.558950514779143,"False"
"55",55,1,2,3,0.6,0.03,1,"propagule",2983,4,0,0.560509554140127,"False"
"56",56,1,2,4,0.6,0.03,1,"propagule",2948,4,0,0.563093622795115,"False"
"57",57,1,2,5,0.6,0.03,1,"propagule",2929,4,1,0.561625128030044,"False"
"58",58,1,2,6,0.6,0.03,1,"propagule",2894,4,3,0.563925362819627,"False"
"59",59,1,2,7,0.6,0.03,1,"propagule",2870,4,3,0.564808362369338,"False"
"60",60,1,2,8,0.6,0.03,1,"propagule",2823,2,2,0.568544102019129,"False"
"61",61,1,2,9,0.6,0.03,1,"propagule",2806,1,1,0.568424803991447,"False"
"62",62,1,2,10,0.6,0.03,1,"propagule",2765,0,0,0.566003616636528,"False"
"63",63,1,2,11,0.6,0.03,1,"propagule",2748,0,0,0.565138282387191,"False"
"64",64,1,2,12,0.6,0.03,1,"propagule",2691,0,0,0.565589000371609,"False"
"65",65,1,2,13,0.6,0.03,1,"propagule",2660,0,0,0.567669172932331,"False"
"66",66,1,2,14,0.6,0.03,1,"propagule",2629,0,0,0.569037656903766,"False"
"67",67,1,2,15,0.6,0.03,1,"propagule",2595,0,0,0.570712909441233,"False"
"68",68,1,2,16,0.6,0.03,1,"propagule",2565,0,0,0.572319688109162,"False"
"69",69,1,2,17,0.6,0.03,1,"propagule",2541,0,0,0.572609208972845,"False"
"70",70,1,2,18,0.6,0.03,1,"propagule",4417,0,0,0.326465927099842,"False"
"71",71,1,2,19,0.6,0.03,1,"propagule",4374,0,0,0.328074988568816,"False"
"72",72,1,2,20,0.6,0.03,1,"propagule",4278,0,0,0.333333333333333,"False"
"73",73,1,2,21,0.6,0.03,1,"propagule",4212,0,0,0.334995251661918,"False"
"74",74,1,2,22,0.6,0.03,1,"propagule",4137,0,0,0.337926033357505,"False"
"75",75,1,2,23,0.6,0.03,1,"propagule",4064,0,0,0.341535433070866,"False"
"76",76,1,2,24,0.6,0.03,1,"propagule",4005,0,0,0.344069912609238,"False"
"77",77,1,2,25,0.6,0.03,1,"propagule",3954,0,0,0.346484572584724,"False"
"78",78,1,2,26,0.6,0.03,1,"propagule",3852,0,0,0.351505711318795,"False"
"79",79,1,2,27,0.6,0.03,1,"propagule",3787,0,0,0.354370213889622,"False"
"80",80,1,2,28,0.6,0.03,1,"propagule",3702,0,0,0.358725013506213,"False"
"81",81,1,2,29,0.6,0.03,1,"propagule",3637,0,0,0.362661534231509,"False"
"82",82,1,2,30,0.6,0.03,1,"propagule",3564,0,0,0.36672278338945,"False"
"83",83,1,2,31,0.6,0.03,1,"propagule",3513,0,0,0.368346142897808,"False"
"84",84,1,2,32,0.6,0.03,1,"propagule",3450,0,0,0.370724637681159,"False"
"85",85,1,2,33,0.6,0.03,1,"propagule",3408,0,0,0.373532863849765,"False"
"86",86,1,2,34,0.6,0.03,1,"propagule",3279,0,0,0.382128697773712,"False"
"87",87,1,2,35,0.6,0.03,1,"propagule",3228,0,0,0.64002478314746,"False"
"88",88,1,2,36,0.6,0.03,1,"propagule",3146,0,0,0.642720915448188,"False"
"89",89,1,2,37,0.6,0.03,1,"propagule",3092,0,0,0.645536869340233,"False"
"90",90,1,2,38,0.6,0.03,1,"propagule",3053,0,0,0.646577137242057,"False"
"91",91,1,2,39,0.6,0.03,1,"propagule",3025,0,0,0.647272727272727,"False"
"92",92,1,2,40,0.6,0.03,1,"propagule",2985,0,0,0.647906197654941,"False"
"93",93,1,2,41,0.6,0.03,1,"propagule",3334,2,1,0.644271145770846,"False"
"94",94,1,2,42,0.6,0.03,1,"propagule",3332,2,0,0.640456182472989,"False"
"95",95,1,2,43,0.6,0.03,1,"propagule",3363,3,0,0.644365150163544,"False"
"96",96,1,2,44,0.6,0.03,1,"propagule",3347,1,0,0.645055273379145,"False"
"97",97,1,2,45,0.6,0.03,1,"propagule",3378,0,0,0.643280047365305,"False"
"98",98,1,2,46,0.6,0.03,1,"propagule",3122,0,0,0.645419602818706,"False"
"99",99,1,2,47,0.6,0.03,1,"propagule",3065,0,0,0.646982055464927,"False"
"100",100,1,2,48,0.6,0.03,1,"propagule",3043,0,0,0.650345054222806,"False"
"101",101,1,2,49,0.6,0.03,1,"propagule",2988,0,0,0.648929049531459,"False"
"102",102,1,2,50,0.6,0.03,1,"propagule",2961,0,0,0.651469098277609,"False"
"103",103,1,2,51,0.6,0.03,1,"propagule",2938,0,0,0.648400272294078,"False"
"104",104,1,2,52,0.6,0.03,1,"propagule",2916,0,0,0.653292181069959,"False"
"105",105,1,3,1,0.6,0.03,1,"propagule",2901,0,0,0.654946570148225,"False"
"106",106,1,3,2,0.6,0.03,1,"propagule",2871,0,0,0.656565656565657,"False"
"107",107,1,3,3,0.6,0.03,1,"propagule",2867,0,0,0.655040111614928,"False"
"108",108,1,3,4,0.6,0.03,1,"propagule",2844,0,0,0.657876230661041,"False"
"109",109,1,3,5,0.6,0.03,1,"propagule",2818,0,0,0.660042583392477,"True"
"110",110,1,3,6,0.6,0.03,1,"propagule",2785,0,0,0.662118491921005,"True"
"111",111,1,3,7,0.6,0.03,1,"propagule",2756,0,0,0.663280116110305,"True"
"112",112,1,3,8,0.6,0.03,1,"propagule",2721,0,0,0.662991547225285,"True"
"113",113,1,3,9,0.6,0.03,1,"propagule",2697,0,0,0.662958843159066,"True"
"114",114,1,3,10,0.6,0.03,1,"propagule",2677,0,0,0.663802764288382,"True"
"115",115,1,3,11,0.6,0.03,1,"propagule",2656,0,0,0.664909638554217,"True"
