rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
35,1,1,0.8,0.015,2.0,wave,2735,0,0,0.8124314442413163,True
35,1,2,0.8,0.015,2.0,wave,2670,0,0,0.8101123595505618,True
35,1,3,0.8,0.015,2.0,wave,2597,0,0,0.8086253369272237,True
35,1,4,0.8,0.015,2.0,wave,2536,0,0,0.8087539432176656,True
35,1,5,0.8,0.015,2.0,wave,2450,0,0,0.809795918367347,True
35,1,6,0.8,0.015,2.0,wave,2405,0,0,0.8112266112266112,True
35,1,7,0.8,0.015,2.0,wave,2316,0,0,0.812607944732297,True
35,1,8,0.8,0.015,2.0,wave,2268,0,0,0.8112874779541446,True
35,1,9,0.8,0.015,2.0,wave,2193,0,0,0.8125854993160054,True
35,1,10,0.8,0.015,2.0,wave,2127,0,0,0.8095909732016925,True
35,1,11,0.8,0.015,2.0,wave,2062,0,0,0.8128031037827352,True
35,1,12,0.8,0.015,2.0,wave,2026,0,0,0.8149062191510366,True
35,1,13,0.8,0.015,2.0,wave,1982,0,0,0.8153380423814329,True
35,1,14,0.8,0.015,2.0,wave,1938,0,0,0.8178534571723426,True
35,1,15,0.8,0.015,2.0,wave,1904,0,0,0.8172268907563025,True
35,1,16,0.8,0.015,2.0,wave,1841,0,0,0.8158609451385117,True
35,1,17,0.8,0.015,2.0,wave,1836,0,0,0.818082788671024,True
35,1,18,0.8,0.015,2.0,wave,5103,0,0,0.2935528120713306,True
35,1,19,0.8,0.015,2.0,wave,5035,0,0,0.29533267130089375,True
35,1,20,0.8,0.015,2.0,wave,4922,0,0,0.30048760666395774,True
35,1,21,0.8,0.015,2.0,wave,4799,0,0,0.30568868514273806,True
35,1,22,0.8,0.015,2.0,wave,4697,0,0,0.3089205876091122,True
35,1,23,0.8,0.015,2.0,wave,4596,0,0,0.31375108790252393,True
35,1,24,0.8,0.015,2.0,wave,4489,0,0,0.31454666963689015,True
35,1,25,0.8,0.015,2.0,wave,4383,0,0,0.3185033082363678,True
35,1,26,0.8,0.015,2.0,wave,4265,0,0,0.3223915592028136,True
35,1,27,0.8,0.015,2.0,wave,4199,0,0,0.32555370326268157,True
35,1,28,0.8,0.015,2.0,wave,4100,0,0,0.33121951219512197,True
35,1,29,0.8,0.015,2.0,wave,4028,0,0,0.3371400198609732,True
35,1,30,0.8,0.015,2.0,wave,3970,0,0,0.33727959697732995,True
35,1,31,0.8,0.015,2.0,wave,3883,0,0,0.34123100695338654,True
35,1,32,0.8,0.015,2.0,wave,3799,0,0,0.3435114503816794,True
35,1,33,0.8,0.015,2.0,wave,3744,0,0,0.34588675213675213,True
35,1,34,0.8,0.015,2.0,wave,3654,0,0,0.3522167487684729,True
35,1,35,0.8,0.015,2.0,wave,3610,0,0,0.6484764542936288,True
35,1,36,0.8,0.015,2.0,wave,3545,0,0,0.6504936530324401,True
35,1,37,0.8,0.015,2.0,wave,3488,0,0,0.6539564220183486,True
