"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,0.5,"propagule",2760,0,0,0.104710144927536,"True"
"2",1,1,2,0.1,0,0.5,"propagule",2696,0,0,0.108679525222552,"True"
"3",1,1,3,0.1,0,0.5,"propagule",2613,0,0,0.10868733256793,"True"
"4",1,1,4,0.1,0,0.5,"propagule",2525,0,0,0.114059405940594,"True"
"5",1,1,5,0.1,0,0.5,"propagule",2462,0,0,0.114541023558083,"True"
"6",1,1,6,0.1,0,0.5,"propagule",2411,0,0,0.116549149730402,"True"
"7",1,1,7,0.1,0,0.5,"propagule",2334,0,0,0.119965724078835,"True"
"8",1,1,8,0.1,0,0.5,"propagule",2260,0,0,0.121238938053097,"True"
"9",1,1,9,0.1,0,0.5,"propagule",2203,0,0,0.125283704039946,"True"
"10",1,1,10,0.1,0,0.5,"propagule",2156,0,0,0.12708719851577,"True"
"11",1,1,11,0.1,0,0.5,"propagule",2108,0,0,0.129032258064516,"True"
"12",1,1,12,0.1,0,0.5,"propagule",2060,0,0,0.127669902912621,"True"
"13",1,1,13,0.1,0,0.5,"propagule",2012,0,0,0.130218687872763,"True"
"14",1,1,14,0.1,0,0.5,"propagule",1969,0,0,0.132046724225495,"True"
"15",1,1,15,0.1,0,0.5,"propagule",1924,0,0,0.132016632016632,"True"
"16",1,1,16,0.1,0,0.5,"propagule",1875,0,0,0.1328,"True"
"17",1,1,17,0.1,0,0.5,"propagule",1844,0,0,0.134490238611714,"True"
"18",1,1,18,0.1,0,0.5,"propagule",5178,0,0,0.0490536886828891,"True"
"19",1,1,19,0.1,0,0.5,"propagule",5021,0,0,0.0505875323640709,"True"
"20",1,1,20,0.1,0,0.5,"propagule",4819,0,0,0.0535380784395103,"True"
"21",1,1,21,0.1,0,0.5,"propagule",4707,0,0,0.0558742298704058,"True"
"22",1,1,22,0.1,0,0.5,"propagule",4597,0,0,0.0589514901022406,"True"
"23",1,1,23,0.1,0,0.5,"propagule",4470,0,0,0.0599552572706935,"True"
"24",1,1,24,0.1,0,0.5,"propagule",4363,0,0,0.06234242493697,"True"
"25",1,1,25,0.1,0,0.5,"propagule",4258,0,0,0.0631751996242367,"True"
"26",1,1,26,0.1,0,0.5,"propagule",4153,0,0,0.0652540332289911,"True"
"27",1,1,27,0.1,0,0.5,"propagule",4081,0,0,0.0666503308012742,"True"
"28",1,1,28,0.1,0,0.5,"propagule",3968,0,0,0.0685483870967742,"True"
"29",1,1,29,0.1,0,0.5,"propagule",3862,0,0,0.0725012946659762,"True"
"30",1,1,30,0.1,0,0.5,"propagule",3813,0,0,0.0744820351429321,"True"
"31",1,1,31,0.1,0,0.5,"propagule",3755,0,0,0.0766977363515313,"True"
"32",1,1,32,0.1,0,0.5,"propagule",3674,0,0,0.0783886771910724,"True"
"33",1,1,33,0.1,0,0.5,"propagule",3612,0,0,0.0802879291251384,"True"
"34",1,1,34,0.1,0,0.5,"propagule",3540,0,0,0.0824858757062147,"True"
"35",1,1,35,0.1,0,0.5,"propagule",3466,0,0,0.149163300634737,"True"
"36",1,1,36,0.1,0,0.5,"propagule",3400,0,0,0.150294117647059,"True"
"37",1,1,37,0.1,0,0.5,"propagule",3334,0,0,0.153269346130774,"True"
"38",1,1,38,0.1,0,0.5,"propagule",3300,0,0,0.155757575757576,"True"
"39",1,1,39,0.1,0,0.5,"propagule",3271,0,0,0.156832772852339,"True"
"40",1,1,40,0.1,0,0.5,"propagule",3225,0,0,0.158759689922481,"True"
"41",1,1,41,0.1,0,0.5,"propagule",3429,0,0,0.180810731991834,"True"
"42",1,1,42,0.1,0,0.5,"propagule",3465,0,0,0.182972582972583,"True"
"43",1,1,43,0.1,0,0.5,"propagule",3434,0,0,0.185206755969715,"True"
"44",1,1,44,0.1,0,0.5,"propagule",3467,0,0,0.190366310931641,"True"
"45",1,1,45,0.1,0,0.5,"propagule",3460,0,0,0.193352601156069,"True"
"46",1,1,46,0.1,0,0.5,"propagule",3293,0,0,0.18341937443061,"True"
"47",1,1,47,0.1,0,0.5,"propagule",3241,0,0,0.181425485961123,"True"
"48",1,1,48,0.1,0,0.5,"propagule",3195,0,0,0.182472613458529,"True"
"49",1,1,49,0.1,0,0.5,"propagule",3153,0,0,0.185220424992071,"True"
"50",1,1,50,0.1,0,0.5,"propagule",3132,0,0,0.186462324393359,"True"
"51",1,1,51,0.1,0,0.5,"propagule",3094,0,0,0.188429217840983,"True"
"52",1,1,52,0.1,0,0.5,"propagule",3074,0,0,0.188679245283019,"True"
"53",1,2,1,0.1,0,0.5,"propagule",3024,5,0,0.19047619047619,"False"
"54",1,2,2,0.1,0,0.5,"propagule",3000,5,0,0.194333333333333,"False"
"55",1,2,3,0.1,0,0.5,"propagule",2978,5,2,0.198791134989926,"False"
"56",1,2,4,0.1,0,0.5,"propagule",2941,6,2,0.198911934716083,"False"
"57",1,2,5,0.1,0,0.5,"propagule",2908,4,1,0.200137551581843,"False"
"58",1,2,6,0.1,0,0.5,"propagule",2883,9,2,0.200832466181061,"False"
"59",1,2,7,0.1,0,0.5,"propagule",2856,9,5,0.203081232492997,"False"
"60",1,2,8,0.1,0,0.5,"propagule",2824,10,5,0.206090651558074,"False"
"61",1,2,9,0.1,0,0.5,"propagule",2780,6,3,0.207194244604317,"False"
"62",1,2,10,0.1,0,0.5,"propagule",2751,6,2,0.209014903671392,"False"
"63",1,2,11,0.1,0,0.5,"propagule",2716,4,3,0.21060382916053,"False"
"64",1,2,12,0.1,0,0.5,"propagule",2691,6,4,0.21256038647343,"False"
"65",1,2,13,0.1,0,0.5,"propagule",2652,2,2,0.21342383107089,"False"
"66",1,2,14,0.1,0,0.5,"propagule",2619,1,1,0.214967544864452,"False"
"67",1,2,15,0.1,0,0.5,"propagule",2587,0,0,0.216466950135292,"False"
"68",1,2,16,0.1,0,0.5,"propagule",2570,0,0,0.218287937743191,"False"
"69",1,2,17,0.1,0,0.5,"propagule",2540,0,0,0.221259842519685,"False"
"70",1,2,18,0.1,0,0.5,"propagule",4604,0,0,0.122502172024327,"False"
"71",1,2,19,0.1,0,0.5,"propagule",4535,0,0,0.123704520396913,"False"
"72",1,2,20,0.1,0,0.5,"propagule",4427,0,0,0.125141179128078,"False"
"73",1,2,21,0.1,0,0.5,"propagule",4309,0,0,0.128336040844744,"False"
"74",1,2,22,0.1,0,0.5,"propagule",4207,0,0,0.130972189208462,"False"
"75",1,2,23,0.1,0,0.5,"propagule",4141,0,0,0.135233035498672,"False"
"76",1,2,24,0.1,0,0.5,"propagule",4057,0,0,0.138526004436776,"False"
"77",1,2,25,0.1,0,0.5,"propagule",3974,0,0,0.140412682435833,"False"
"78",1,2,26,0.1,0,0.5,"propagule",3903,0,0,0.142198308993082,"False"
