"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,0.5,"propagule",2736,0,0,0.0990497076023392,"True"
"2",1,1,2,0.1,0,0.5,"propagule",2701,0,0,0.0995927434283599,"True"
"3",1,1,3,0.1,0,0.5,"propagule",2632,0,0,0.104483282674772,"True"
"4",1,1,4,0.1,0,0.5,"propagule",2579,0,0,0.107793718495541,"True"
"5",1,1,5,0.1,0,0.5,"propagule",2526,0,0,0.110451306413302,"True"
"6",1,1,6,0.1,0,0.5,"propagule",2461,0,0,0.111743193823649,"True"
"7",1,1,7,0.1,0,0.5,"propagule",2429,0,0,0.114038699053108,"True"
"8",1,1,8,0.1,0,0.5,"propagule",2370,0,0,0.114767932489451,"True"
"9",1,1,9,0.1,0,0.5,"propagule",2347,0,0,0.116744780570942,"True"
"10",1,1,10,0.1,0,0.5,"propagule",2304,0,0,0.118489583333333,"True"
"11",1,1,11,0.1,0,0.5,"propagule",2272,0,0,0.118838028169014,"True"
"12",1,1,12,0.1,0,0.5,"propagule",2231,0,0,0.118332586284178,"True"
"13",1,1,13,0.1,0,0.5,"propagule",2195,0,0,0.120728929384966,"True"
"14",1,1,14,0.1,0,0.5,"propagule",2160,0,0,0.122222222222222,"True"
"15",1,1,15,0.1,0,0.5,"propagule",2144,0,0,0.124533582089552,"True"
"16",1,1,16,0.1,0,0.5,"propagule",2107,0,0,0.125296630280019,"True"
"17",1,1,17,0.1,0,0.5,"propagule",2085,0,0,0.128537170263789,"True"
"18",1,1,18,0.1,0,0.5,"propagule",5989,0,0,0.0459175154449825,"True"
"19",1,1,19,0.1,0,0.5,"propagule",5875,0,0,0.0486808510638298,"True"
"20",1,1,20,0.1,0,0.5,"propagule",5726,0,0,0.0508208173244848,"True"
"21",1,1,21,0.1,0,0.5,"propagule",5566,0,0,0.0535393460294646,"True"
"22",1,1,22,0.1,0,0.5,"propagule",5456,0,0,0.0549853372434018,"True"
"23",1,1,23,0.1,0,0.5,"propagule",5324,0,0,0.0574755822689707,"True"
"24",1,1,24,0.1,0,0.5,"propagule",5147,0,0,0.060423547697688,"True"
"25",1,1,25,0.1,0,0.5,"propagule",5053,0,0,0.0617454977241243,"True"
"26",1,1,26,0.1,0,0.5,"propagule",4961,0,0,0.0645031243700867,"True"
"27",1,1,27,0.1,0,0.5,"propagule",4869,0,0,0.0657219141507496,"True"
"28",1,1,28,0.1,0,0.5,"propagule",4766,0,0,0.0675618967687789,"True"
"29",1,1,29,0.1,0,0.5,"propagule",4705,0,0,0.0697130712008502,"True"
"30",1,1,30,0.1,0,0.5,"propagule",4625,0,0,0.0726486486486486,"True"
