"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,0.5,"wave",2744,0,0,0.104227405247813,"True"
"2",1,1,2,0,0.03,0.5,"wave",2702,0,0,0.105847520355292,"True"
"3",1,1,3,0,0.03,0.5,"wave",2654,0,0,0.105501130369254,"True"
"4",1,1,4,0,0.03,0.5,"wave",2624,0,0,0.108993902439024,"True"
"5",1,1,5,0,0.03,0.5,"wave",2563,0,0,0.111587982832618,"True"
"6",1,1,6,0,0.03,0.5,"wave",2538,0,0,0.113869188337273,"True"
"7",1,1,7,0,0.03,0.5,"wave",2503,0,0,0.114262884538554,"True"
"8",1,1,8,0,0.03,0.5,"wave",2488,0,0,0.114147909967846,"True"
"9",1,1,9,0,0.03,0.5,"wave",2467,0,0,0.116335630320227,"True"
"10",1,1,10,0,0.03,0.5,"wave",2450,0,0,0.119183673469388,"True"
"11",1,1,11,0,0.03,0.5,"wave",2406,0,0,0.121363258520366,"True"
"12",1,1,12,0,0.03,0.5,"wave",2385,0,0,0.124109014675052,"True"
"13",1,1,13,0,0.03,0.5,"wave",2364,0,0,0.124788494077834,"True"
"14",1,1,14,0,0.03,0.5,"wave",2349,0,0,0.12813963388676,"True"
"15",1,1,15,0,0.03,0.5,"wave",2319,0,0,0.126778783958603,"True"
"16",1,1,16,0,0.03,0.5,"wave",2301,0,0,0.12690134724033,"True"
"17",1,1,17,0,0.03,0.5,"wave",2282,0,0,0.129272567922875,"True"
"18",1,1,18,0,0.03,0.5,"wave",6429,0,0,0.0466635557629491,"True"
"19",1,1,19,0,0.03,0.5,"wave",6296,0,0,0.048443456162643,"True"
"20",1,1,20,0,0.03,0.5,"wave",6136,0,0,0.0501955671447197,"True"
"21",1,1,21,0,0.03,0.5,"wave",6041,0,0,0.051150471776196,"True"
"22",1,1,22,0,0.03,0.5,"wave",5927,0,0,0.0521343006580057,"True"
"23",1,1,23,0,0.03,0.5,"wave",5850,0,0,0.0536752136752137,"True"
"24",1,1,24,0,0.03,0.5,"wave",5733,0,0,0.0549450549450549,"True"
"25",1,1,25,0,0.03,0.5,"wave",5585,0,0,0.0565801253357207,"True"
"26",1,1,26,0,0.03,0.5,"wave",5477,0,0,0.058608727405514,"True"
"27",1,1,27,0,0.03,0.5,"wave",5293,0,0,0.0602682788588702,"True"
"28",1,1,28,0,0.03,0.5,"wave",5213,0,0,0.0621523115288701,"True"
"29",1,1,29,0,0.03,0.5,"wave",5068,0,0,0.0647198105761642,"True"
"30",1,1,30,0,0.03,0.5,"wave",4986,0,0,0.0667870036101083,"True"
"31",1,1,31,0,0.03,0.5,"wave",4905,0,0,0.0689092762487258,"True"
"32",1,1,32,0,0.03,0.5,"wave",4796,0,0,0.0717264386989158,"True"
"33",1,1,33,0,0.03,0.5,"wave",4674,0,0,0.0753102267864784,"True"
"34",1,1,34,0,0.03,0.5,"wave",4595,0,0,0.076822633297062,"True"
"35",1,1,35,0,0.03,0.5,"wave",4497,0,0,0.0784967756281966,"True"
"36",1,1,36,0,0.03,0.5,"wave",4417,0,0,0.0805976907403215,"True"
"37",1,1,37,0,0.03,0.5,"wave",4320,0,0,0.081712962962963,"True"
"38",1,1,38,0,0.03,0.5,"wave",4263,0,0,0.0858550316678395,"True"
"39",1,1,39,0,0.03,0.5,"wave",4210,0,0,0.0874109263657957,"True"
"40",1,1,40,0,0.03,0.5,"wave",4172,0,0,0.0898849472674976,"True"
"41",1,1,41,0,0.03,0.5,"wave",4162,0,0,0.104276790004805,"True"
"42",1,1,42,0,0.03,0.5,"wave",4105,0,0,0.104993909866017,"True"
"43",1,1,43,0,0.03,0.5,"wave",4082,0,0,0.110485056344929,"True"
"44",1,1,44,0,0.03,0.5,"wave",4040,0,0,0.111633663366337,"True"
"45",1,1,45,0,0.03,0.5,"wave",4044,0,0,0.119188921859545,"True"
"46",1,1,46,0,0.03,0.5,"wave",3944,0,0,0.115365111561866,"True"
"47",1,1,47,0,0.03,0.5,"wave",3934,0,0,0.117691916624301,"True"
"48",1,1,48,0,0.03,0.5,"wave",3905,0,0,0.121382842509603,"True"
"49",1,1,49,0,0.03,0.5,"wave",3894,0,0,0.123523369286081,"True"
"50",1,1,50,0,0.03,0.5,"wave",3860,0,0,0.125129533678756,"True"
"51",1,1,51,0,0.03,0.5,"wave",3829,0,0,0.127187255158005,"True"
"52",1,1,52,0,0.03,0.5,"wave",3801,0,0,0.12917653249145,"True"
"53",1,2,1,0,0.03,0.5,"wave",3771,8,0,0.13179527976664,"False"
"54",1,2,2,0,0.03,0.5,"wave",3750,8,0,0.134666666666667,"False"
"55",1,2,3,0,0.03,0.5,"wave",3714,7,2,0.138395261173936,"False"
"56",1,2,4,0,0.03,0.5,"wave",3666,8,3,0.141025641025641,"False"
"57",1,2,5,0,0.03,0.5,"wave",3620,7,3,0.140331491712707,"False"
"58",1,2,6,0,0.03,0.5,"wave",3581,5,3,0.142976822116727,"False"
"59",1,2,7,0,0.03,0.5,"wave",3540,4,2,0.143220338983051,"False"
"60",1,2,8,0,0.03,0.5,"wave",3495,4,2,0.145922746781116,"False"
"61",1,2,9,0,0.03,0.5,"wave",3461,5,2,0.147934123085813,"False"
"62",1,2,10,0,0.03,0.5,"wave",3435,5,2,0.15080058224163,"False"
"63",1,2,11,0,0.03,0.5,"wave",3410,6,2,0.151612903225806,"False"
"64",1,2,12,0,0.03,0.5,"wave",3371,9,2,0.153663601305251,"False"
"65",1,2,13,0,0.03,0.5,"wave",3321,8,1,0.155374887082204,"False"
"66",1,2,14,0,0.03,0.5,"wave",3298,7,3,0.157974530018193,"False"
"67",1,2,15,0,0.03,0.5,"wave",3261,8,5,0.162220177859552,"False"
"68",1,2,16,0,0.03,0.5,"wave",3235,7,3,0.1629057187017,"False"
"69",1,2,17,0,0.03,0.5,"wave",3197,5,4,0.165154832655615,"False"
"70",1,2,18,0,0.03,0.5,"wave",5691,5,3,0.0940080829379722,"False"
"71",1,2,19,0,0.03,0.5,"wave",5607,2,0,0.0955947922240057,"False"
"72",1,2,20,0,0.03,0.5,"wave",5499,2,0,0.0967448627023095,"False"
"73",1,2,21,0,0.03,0.5,"wave",5380,2,0,0.0988847583643123,"False"
"74",1,2,22,0,0.03,0.5,"wave",5270,2,2,0.100189753320683,"False"
"75",1,2,23,0,0.03,0.5,"wave",5151,5,2,0.102310231023102,"False"
"76",1,2,24,0,0.03,0.5,"wave",5058,3,0,0.104586793198893,"False"
"77",1,2,25,0,0.03,0.5,"wave",4988,3,2,0.106255012028869,"False"
"78",1,2,26,0,0.03,0.5,"wave",4909,7,3,0.108372377266246,"False"
"79",1,2,27,0,0.03,0.5,"wave",4825,6,2,0.110259067357513,"False"
"80",1,2,28,0,0.03,0.5,"wave",4698,8,2,0.111962537249894,"False"
