"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,2,"propagule",2710,0,0,0.0952029520295203,"True"
"2",1,1,2,0,0.03,2,"propagule",2623,0,0,0.0937857415173465,"True"
"3",1,1,3,0,0.03,2,"propagule",2542,0,0,0.0967741935483871,"True"
"4",1,1,4,0,0.03,2,"propagule",2489,0,0,0.100843712334271,"True"
"5",1,1,5,0,0.03,2,"propagule",2396,0,0,0.101836393989983,"True"
"6",1,1,6,0,0.03,2,"propagule",2344,0,0,0.103242320819113,"True"
"7",1,1,7,0,0.03,2,"propagule",2260,0,0,0.108407079646018,"True"
"8",1,1,8,0,0.03,2,"propagule",2185,0,0,0.110755148741419,"True"
"9",1,1,9,0,0.03,2,"propagule",2122,0,0,0.110273327049953,"True"
"10",1,1,10,0,0.03,2,"propagule",2064,0,0,0.112887596899225,"True"
"11",1,1,11,0,0.03,2,"propagule",2014,0,0,0.11519364448858,"True"
"12",1,1,12,0,0.03,2,"propagule",1962,0,0,0.115188583078491,"True"
"13",1,1,13,0,0.03,2,"propagule",1916,0,0,0.118475991649269,"True"
"14",1,1,14,0,0.03,2,"propagule",1843,0,0,0.120455778621812,"True"
"15",1,1,15,0,0.03,2,"propagule",1791,0,0,0.125069793411502,"True"
"16",1,1,16,0,0.03,2,"propagule",1747,0,0,0.125357756153406,"True"
"17",1,1,17,0,0.03,2,"propagule",1711,0,0,0.126241963763881,"True"
"18",1,1,18,0,0.03,2,"propagule",5053,0,0,0.0445280031664358,"True"
"19",1,1,19,0,0.03,2,"propagule",4940,0,0,0.047165991902834,"True"
"20",1,1,20,0,0.03,2,"propagule",4878,0,0,0.050430504305043,"True"
"21",1,1,21,0,0.03,2,"propagule",4763,0,0,0.0531177829099307,"True"
"22",1,1,22,0,0.03,2,"propagule",4670,0,0,0.0563169164882227,"True"
"23",1,1,23,0,0.03,2,"propagule",4570,0,0,0.0582056892778993,"True"
"24",1,1,24,0,0.03,2,"propagule",4485,0,0,0.0599777034559643,"True"
"25",1,1,25,0,0.03,2,"propagule",4384,0,0,0.062728102189781,"True"
"26",1,1,26,0,0.03,2,"propagule",4298,0,0,0.063983248022336,"True"
"27",1,1,27,0,0.03,2,"propagule",4198,0,0,0.0664602191519771,"True"
"28",1,1,28,0,0.03,2,"propagule",4086,0,0,0.0677924620655898,"True"
"29",1,1,29,0,0.03,2,"propagule",4012,0,0,0.0707876370887338,"True"
"30",1,1,30,0,0.03,2,"propagule",3908,0,0,0.0742067553735926,"True"
"31",1,1,31,0,0.03,2,"propagule",3821,0,0,0.0777283433656111,"True"
"32",1,1,32,0,0.03,2,"propagule",3754,0,0,0.0788492274906766,"True"
"33",1,1,33,0,0.03,2,"propagule",3645,0,0,0.0803840877914952,"True"
"34",1,1,34,0,0.03,2,"propagule",3545,0,0,0.0818053596614951,"True"
"35",1,1,35,0,0.03,2,"propagule",3478,0,0,0.0859689476710753,"True"
"36",1,1,36,0,0.03,2,"propagule",3420,0,0,0.0865497076023392,"True"
"37",1,1,37,0,0.03,2,"propagule",3354,0,0,0.0879546809779368,"True"
"38",1,1,38,0,0.03,2,"propagule",3307,0,0,0.0901118838826731,"True"
"39",1,1,39,0,0.03,2,"propagule",3265,0,0,0.0924961715160796,"True"
"40",1,1,40,0,0.03,2,"propagule",3228,0,0,0.0941759603469641,"True"
"41",1,1,41,0,0.03,2,"propagule",3390,0,0,0.121533923303835,"True"
"42",1,1,42,0,0.03,2,"propagule",3420,0,0,0.12719298245614,"True"
"43",1,1,43,0,0.03,2,"propagule",3431,0,0,0.12999125619353,"True"
"44",1,1,44,0,0.03,2,"propagule",3451,0,0,0.138220805563605,"True"
"45",1,1,45,0,0.03,2,"propagule",3448,0,0,0.142691415313225,"True"
"46",1,1,46,0,0.03,2,"propagule",3281,0,0,0.133800670527278,"True"
"47",1,1,47,0,0.03,2,"propagule",3249,0,0,0.132656201908279,"True"
"48",1,1,48,0,0.03,2,"propagule",3234,0,0,0.133889919604205,"True"
"49",1,1,49,0,0.03,2,"propagule",3217,0,0,0.134597451041343,"True"
"50",1,1,50,0,0.03,2,"propagule",3187,0,0,0.133981801066834,"True"
"51",1,1,51,0,0.03,2,"propagule",3166,0,0,0.134870499052432,"True"
"52",1,1,52,0,0.03,2,"propagule",3135,0,0,0.134290271132376,"True"
"53",1,2,1,0,0.03,2,"propagule",3100,8,0,0.135806451612903,"False"
"54",1,2,2,0,0.03,2,"propagule",3072,8,0,0.137044270833333,"False"
"55",1,2,3,0,0.03,2,"propagule",3037,8,3,0.13829436944353,"False"
"56",1,2,4,0,0.03,2,"propagule",3009,15,4,0.141242937853107,"False"
"57",1,2,5,0,0.03,2,"propagule",2975,14,2,0.142857142857143,"False"
"58",1,2,6,0,0.03,2,"propagule",2948,13,6,0.147218453188602,"False"
"59",1,2,7,0,0.03,2,"propagule",2908,13,7,0.147524071526823,"False"
"60",1,2,8,0,0.03,2,"propagule",2866,12,7,0.1493370551291,"False"
"61",1,2,9,0,0.03,2,"propagule",2815,17,7,0.150266429840142,"False"
"62",1,2,10,0,0.03,2,"propagule",2783,14,2,0.150556952928494,"False"
"63",1,2,11,0,0.03,2,"propagule",2744,12,3,0.153061224489796,"False"
"64",1,2,12,0,0.03,2,"propagule",2718,18,5,0.154525386313466,"False"
"65",1,2,13,0,0.03,2,"propagule",2682,16,6,0.159209545115585,"False"
"66",1,2,14,0,0.03,2,"propagule",2646,17,8,0.162131519274376,"False"
"67",1,2,15,0,0.03,2,"propagule",2593,19,6,0.165831083686849,"False"
"68",1,2,16,0,0.03,2,"propagule",2552,17,5,0.167319749216301,"False"
"69",1,2,17,0,0.03,2,"propagule",2521,18,10,0.169773899246331,"False"
"70",1,2,18,0,0.03,2,"propagule",4373,20,9,0.0983306654470615,"False"
"71",1,2,19,0,0.03,2,"propagule",4289,21,6,0.100489624621124,"False"
"72",1,2,20,0,0.03,2,"propagule",4222,25,7,0.102558029369967,"False"
"73",1,2,21,0,0.03,2,"propagule",4154,30,7,0.104718343765046,"False"
"74",1,2,22,0,0.03,2,"propagule",4074,29,9,0.105056455571919,"False"
"75",1,2,23,0,0.03,2,"propagule",4003,30,12,0.108418685985511,"False"
"76",1,2,24,0,0.03,2,"propagule",3895,26,13,0.110654685494223,"False"
"77",1,2,25,0,0.03,2,"propagule",3796,22,11,0.113540569020021,"False"
"78",1,2,26,0,0.03,2,"propagule",3730,24,10,0.116353887399464,"False"
"79",1,2,27,0,0.03,2,"propagule",3638,19,5,0.117372182517867,"False"
"80",1,2,28,0,0.03,2,"propagule",3544,23,8,0.119920993227991,"False"
"81",1,2,29,0,0.03,2,"propagule",3465,27,8,0.119191919191919,"False"
"82",1,2,30,0,0.03,2,"propagule",3389,25,8,0.123045146060785,"False"
"83",1,2,31,0,0.03,2,"propagule",3283,28,12,0.124581175753884,"False"
"84",1,2,32,0,0.03,2,"propagule",3203,25,13,0.127380580705588,"False"
"85",1,2,33,0,0.03,2,"propagule",3155,24,13,0.12931854199683,"False"
"86",1,2,34,0,0.03,2,"propagule",3102,19,9,0.134429400386847,"False"
"87",1,2,35,0,0.03,2,"propagule",3047,17,6,0.135871348867739,"False"
"88",1,2,36,0,0.03,2,"propagule",3008,17,5,0.139627659574468,"False"
"89",1,2,37,0,0.03,2,"propagule",2968,19,7,0.143867924528302,"False"
"90",1,2,38,0,0.03,2,"propagule",2933,23,10,0.145584725536993,"False"
"91",1,2,39,0,0.03,2,"propagule",2904,24,8,0.148071625344353,"False"
"92",1,2,40,0,0.03,2,"propagule",2865,23,6,0.151483420593368,"False"
"93",1,2,41,0,0.03,2,"propagule",3082,23,11,0.189487345879299,"False"
"94",1,2,42,0,0.03,2,"propagule",3085,25,12,0.191572123176661,"False"
"95",1,2,43,0,0.03,2,"propagule",3087,21,8,0.195983155166829,"False"
"96",1,2,44,0,0.03,2,"propagule",3069,19,7,0.205930270446399,"False"
"97",1,2,45,0,0.03,2,"propagule",3093,14,8,0.209182023924992,"False"
"98",1,2,46,0,0.03,2,"propagule",2916,19,9,0.189643347050754,"False"
"99",1,2,47,0,0.03,2,"propagule",2873,17,5,0.19039331709015,"False"
"100",1,2,48,0,0.03,2,"propagule",2848,21,7,0.191362359550562,"False"
"101",1,2,49,0,0.03,2,"propagule",2827,23,11,0.192783869826671,"False"
"102",1,2,50,0,0.03,2,"propagule",2803,22,8,0.19229397074563,"False"
"103",1,2,51,0,0.03,2,"propagule",2772,16,4,0.193722943722944,"False"
"104",1,2,52,0,0.03,2,"propagule",2739,19,8,0.1960569550931,"False"
"105",1,3,1,0,0.03,2,"propagule",2711,19,9,0.199926226484692,"False"
"106",1,3,2,0,0.03,2,"propagule",2682,15,5,0.200223713646532,"False"
"107",1,3,3,0,0.03,2,"propagule",2659,14,3,0.201203459947349,"False"
"108",1,3,4,0,0.03,2,"propagule",2621,12,6,0.202212895841282,"False"
"109",1,3,5,0,0.03,2,"propagule",2610,12,8,0.204214559386973,"False"
"110",1,3,6,0,0.03,2,"propagule",2563,10,4,0.206008583690987,"False"
"111",1,3,7,0,0.03,2,"propagule",2543,8,2,0.207628784899725,"False"
"112",1,3,8,0,0.03,2,"propagule",2507,9,4,0.209812524930195,"False"
"113",1,3,9,0,0.03,2,"propagule",2492,12,4,0.213483146067416,"False"
"114",1,3,10,0,0.03,2,"propagule",2451,9,1,0.212566299469604,"False"
"115",1,3,11,0,0.03,2,"propagule",2431,8,2,0.215960510078157,"False"
"116",1,3,12,0,0.03,2,"propagule",2407,12,5,0.214790195263814,"False"
"117",1,3,13,0,0.03,2,"propagule",2384,10,4,0.218540268456376,"False"
"118",1,3,14,0,0.03,2,"propagule",2364,8,3,0.218274111675127,"False"
"119",1,3,15,0,0.03,2,"propagule",2343,7,3,0.219376867264191,"False"
"120",1,3,16,0,0.03,2,"propagule",2315,8,2,0.219006479481641,"False"
"121",1,3,17,0,0.03,2,"propagule",2296,7,2,0.221254355400697,"False"
"122",1,3,18,0,0.03,2,"propagule",5083,5,2,0.100531182372615,"False"
"123",1,3,19,0,0.03,2,"propagule",5002,7,1,0.103358656537385,"False"
"124",1,3,20,0,0.03,2,"propagule",4905,5,2,0.104791029561672,"False"
"125",1,3,21,0,0.03,2,"propagule",4808,12,2,0.107321131447587,"False"
"126",1,3,22,0,0.03,2,"propagule",4711,10,2,0.109318616005094,"False"
"127",1,3,23,0,0.03,2,"propagule",4628,14,2,0.112791702679343,"False"
"128",1,3,24,0,0.03,2,"propagule",4521,12,2,0.113912851139129,"False"
"129",1,3,25,0,0.03,2,"propagule",4453,15,4,0.116999775432293,"False"
"130",1,3,26,0,0.03,2,"propagule",4346,18,6,0.12080073630925,"False"
"131",1,3,27,0,0.03,2,"propagule",4256,18,7,0.124295112781955,"False"
"132",1,3,28,0,0.03,2,"propagule",4144,16,7,0.127171814671815,"False"
"133",1,3,29,0,0.03,2,"propagule",4048,14,5,0.129693675889328,"False"
"134",1,3,30,0,0.03,2,"propagule",3959,13,6,0.132104066683506,"False"
"135",1,3,31,0,0.03,2,"propagule",3882,18,8,0.134209170530654,"False"
"136",1,3,32,0,0.03,2,"propagule",3781,15,4,0.137265273737107,"False"
"137",1,3,33,0,0.03,2,"propagule",3691,13,4,0.140883229477106,"False"
"138",1,3,34,0,0.03,2,"propagule",3594,13,5,0.143572621035058,"False"
"139",1,3,35,0,0.03,2,"propagule",3493,14,7,0.146578872029774,"False"
"140",1,3,36,0,0.03,2,"propagule",3426,15,7,0.147985989492119,"False"
"141",1,3,37,0,0.03,2,"propagule",3345,13,4,0.149775784753363,"False"
"142",1,3,38,0,0.03,2,"propagule",3304,10,4,0.153147699757869,"False"
"143",1,3,39,0,0.03,2,"propagule",3283,14,6,0.155954919281145,"False"
"144",1,3,40,0,0.03,2,"propagule",3241,15,6,0.156741746374576,"False"
"145",1,3,41,0,0.03,2,"propagule",3559,13,4,0.202304017982579,"False"
"146",1,3,42,0,0.03,2,"propagule",3612,11,4,0.207918050941307,"False"
"147",1,3,43,0,0.03,2,"propagule",3606,13,7,0.20687742651137,"False"
"148",1,3,44,0,0.03,2,"propagule",3605,11,8,0.211095700416089,"False"
"149",1,3,45,0,0.03,2,"propagule",3584,7,4,0.213448660714286,"False"
"150",1,3,46,0,0.03,2,"propagule",3362,5,3,0.197798929208804,"False"
"151",1,3,47,0,0.03,2,"propagule",3299,7,3,0.193695059108821,"False"
"152",1,3,48,0,0.03,2,"propagule",3262,6,2,0.193746167995095,"False"
"153",1,3,49,0,0.03,2,"propagule",3217,6,1,0.191171899285048,"False"
"154",1,3,50,0,0.03,2,"propagule",3195,5,1,0.193114241001565,"False"
"155",1,3,51,0,0.03,2,"propagule",3173,5,3,0.195083517176174,"False"
"156",1,3,52,0,0.03,2,"propagule",3140,8,2,0.196178343949045,"False"
"157",1,4,1,0,0.03,2,"propagule",3105,6,4,0.197101449275362,"False"
"158",1,4,2,0,0.03,2,"propagule",3069,11,4,0.196480938416422,"False"
"159",1,4,3,0,0.03,2,"propagule",3049,7,2,0.198097736962939,"False"
"160",1,4,4,0,0.03,2,"propagule",3002,7,4,0.201865423051299,"False"
"161",1,4,5,0,0.03,2,"propagule",2966,8,3,0.199932569116655,"False"
"162",1,4,6,0,0.03,2,"propagule",2934,8,3,0.203476482617587,"False"
"163",1,4,7,0,0.03,2,"propagule",2893,8,2,0.20601451780159,"False"
"164",1,4,8,0,0.03,2,"propagule",2852,6,2,0.207573632538569,"False"
"165",1,4,9,0,0.03,2,"propagule",2794,9,3,0.210093056549749,"False"
"166",1,4,10,0,0.03,2,"propagule",2765,10,3,0.213019891500904,"False"
"167",1,4,11,0,0.03,2,"propagule",2722,14,5,0.216752387950037,"False"
"168",1,4,12,0,0.03,2,"propagule",2701,14,6,0.215475749722325,"False"
"169",1,4,13,0,0.03,2,"propagule",2667,11,5,0.216347956505437,"False"
"170",1,4,14,0,0.03,2,"propagule",2644,10,5,0.217095310136157,"False"
"171",1,4,15,0,0.03,2,"propagule",2626,11,5,0.22010662604722,"False"
"172",1,4,16,0,0.03,2,"propagule",2597,9,3,0.219869079707355,"False"
"173",1,4,17,0,0.03,2,"propagule",2570,7,2,0.217898832684825,"False"
"174",1,4,18,0,0.03,2,"propagule",5173,7,2,0.109800889232554,"False"
"175",1,4,19,0,0.03,2,"propagule",5120,7,1,0.112109375,"False"
"176",1,4,20,0,0.03,2,"propagule",4993,6,4,0.113959543360705,"False"
"177",1,4,21,0,0.03,2,"propagule",4856,10,5,0.117586490939044,"False"
"178",1,4,22,0,0.03,2,"propagule",4701,10,2,0.120399914911721,"False"
"179",1,4,23,0,0.03,2,"propagule",4631,11,2,0.123731375512848,"False"
"180",1,4,24,0,0.03,2,"propagule",4534,11,1,0.126599029554477,"False"
"181",1,4,25,0,0.03,2,"propagule",4460,10,2,0.130269058295964,"False"
"182",1,4,26,0,0.03,2,"propagule",4350,12,6,0.132873563218391,"False"
"183",1,4,27,0,0.03,2,"propagule",4265,13,8,0.134818288393904,"False"
"184",1,4,28,0,0.03,2,"propagule",4189,12,5,0.137502984005729,"False"
"185",1,4,29,0,0.03,2,"propagule",4089,9,2,0.140621178772316,"False"
