"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0.03,2,"propagule",2651,0,0,0.106752168992833,"True"
"2",2,1,1,2,0,0.03,2,"propagule",2635,0,0,0.107020872865275,"True"
"3",3,1,1,3,0,0.03,2,"propagule",2549,0,0,0.109454688112985,"True"
"4",4,1,1,4,0,0.03,2,"propagule",2512,0,0,0.110270700636943,"True"
"5",5,1,1,5,0,0.03,2,"propagule",2460,0,0,0.111382113821138,"True"
"6",6,1,1,6,0,0.03,2,"propagule",2420,0,0,0.11198347107438,"True"
"7",7,1,1,7,0,0.03,2,"propagule",2389,0,0,0.115110925073252,"True"
"8",8,1,1,8,0,0.03,2,"propagule",2367,0,0,0.117448246725813,"True"
"9",9,1,1,9,0,0.03,2,"propagule",2362,0,0,0.119390347163421,"True"
"10",10,1,1,10,0,0.03,2,"propagule",2344,0,0,0.119027303754266,"True"
"11",11,1,1,11,0,0.03,2,"propagule",2306,0,0,0.123156981786644,"True"
"12",12,1,1,12,0,0.03,2,"propagule",2296,0,0,0.123693379790941,"True"
"13",13,1,1,13,0,0.03,2,"propagule",2274,0,0,0.12532981530343,"True"
"14",14,1,1,14,0,0.03,2,"propagule",2281,0,0,0.126260412099956,"True"
"15",15,1,1,15,0,0.03,2,"propagule",2244,0,0,0.126114081996435,"True"
"16",16,1,1,16,0,0.03,2,"propagule",2244,0,0,0.129233511586453,"True"
"17",17,1,1,17,0,0.03,2,"propagule",2223,0,0,0.130004498425551,"True"
"18",18,1,1,18,0,0.03,2,"propagule",6361,0,0,0.0466907718912121,"True"
"19",19,1,1,19,0,0.03,2,"propagule",6256,0,0,0.048113810741688,"True"
"20",20,1,1,20,0,0.03,2,"propagule",6146,0,0,0.0501138952164009,"True"
"21",21,1,1,21,0,0.03,2,"propagule",6008,0,0,0.0534287616511318,"True"
"22",22,1,1,22,0,0.03,2,"propagule",5892,0,0,0.0561778682959946,"True"
"23",23,1,1,23,0,0.03,2,"propagule",5767,0,0,0.058262528177562,"True"
"24",24,1,1,24,0,0.03,2,"propagule",5695,0,0,0.0604038630377524,"True"
"25",25,1,1,25,0,0.03,2,"propagule",5583,0,0,0.0628694250403009,"True"
"26",26,1,1,26,0,0.03,2,"propagule",5494,0,0,0.06479796141245,"True"
"27",27,1,1,27,0,0.03,2,"propagule",5394,0,0,0.0652576937337783,"True"
"28",28,1,1,28,0,0.03,2,"propagule",5304,0,0,0.0669306184012066,"True"
"29",29,1,1,29,0,0.03,2,"propagule",5241,0,0,0.0698340011448197,"True"
"30",30,1,1,30,0,0.03,2,"propagule",5126,0,0,0.0723761217323449,"True"
"31",31,1,1,31,0,0.03,2,"propagule",5031,0,0,0.0749354005167959,"True"
"32",32,1,1,32,0,0.03,2,"propagule",4955,0,0,0.0772956609485368,"True"
"33",33,1,1,33,0,0.03,2,"propagule",4892,0,0,0.0791087489779231,"True"
"34",34,1,1,34,0,0.03,2,"propagule",4810,0,0,0.0802494802494803,"True"
"35",35,1,1,35,0,0.03,2,"propagule",4750,0,0,0.0818947368421053,"True"
"36",36,1,1,36,0,0.03,2,"propagule",4673,0,0,0.0866680933019474,"True"
"37",37,1,1,37,0,0.03,2,"propagule",4593,0,0,0.0873067711735249,"True"
"38",38,1,1,38,0,0.03,2,"propagule",4546,0,0,0.0895292564892213,"True"
"39",39,1,1,39,0,0.03,2,"propagule",4503,0,0,0.091494559182767,"True"
"40",40,1,1,40,0,0.03,2,"propagule",4443,0,0,0.0934053567409408,"True"
"41",41,1,1,41,0,0.03,2,"propagule",4515,0,0,0.102990033222591,"True"
"42",42,1,1,42,0,0.03,2,"propagule",4497,0,0,0.106960195686013,"True"
"43",43,1,1,43,0,0.03,2,"propagule",4472,0,0,0.111806797853309,"True"
"44",44,1,1,44,0,0.03,2,"propagule",4460,0,0,0.11457399103139,"True"
"45",45,1,1,45,0,0.03,2,"propagule",4420,0,0,0.117647058823529,"True"
"46",46,1,1,46,0,0.03,2,"propagule",4270,0,0,0.111241217798595,"True"
"47",47,1,1,47,0,0.03,2,"propagule",4214,0,0,0.112007593735168,"True"
"48",48,1,1,48,0,0.03,2,"propagule",4199,0,0,0.113122171945701,"True"
"49",49,1,1,49,0,0.03,2,"propagule",4154,0,0,0.115792007703418,"True"
"50",50,1,1,50,0,0.03,2,"propagule",4128,0,0,0.114825581395349,"True"
"51",51,1,1,51,0,0.03,2,"propagule",4088,0,0,0.117172211350294,"True"
"52",52,1,1,52,0,0.03,2,"propagule",4061,0,0,0.117704998768776,"True"
"53",53,1,2,1,0,0.03,2,"propagule",4026,4,0,0.119473422752111,"False"
"54",54,1,2,2,0,0.03,2,"propagule",3986,4,0,0.120672353236327,"False"
"55",55,1,2,3,0,0.03,2,"propagule",3948,4,1,0.123860182370821,"False"
"56",56,1,2,4,0,0.03,2,"propagule",3919,6,1,0.126052564429701,"False"
"57",57,1,2,5,0,0.03,2,"propagule",3863,5,0,0.126067822935542,"False"
"58",58,1,2,6,0,0.03,2,"propagule",3822,5,0,0.128205128205128,"False"
"59",59,1,2,7,0,0.03,2,"propagule",3772,5,1,0.129374337221633,"False"
"60",60,1,2,8,0,0.03,2,"propagule",3745,5,3,0.131375166889186,"False"
