"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,0.5,"propagule",2856,0,0,0.504551820728291,"True"
"2",1,1,2,0.5,0.045,0.5,"propagule",2832,0,0,0.50635593220339,"True"
"3",1,1,3,0.5,0.045,0.5,"propagule",2761,0,0,0.50597609561753,"True"
"4",1,1,4,0.5,0.045,0.5,"propagule",2732,0,0,0.503660322108346,"True"
"5",1,1,5,0.5,0.045,0.5,"propagule",2664,0,0,0.508633633633634,"True"
"6",1,1,6,0.5,0.045,0.5,"propagule",2640,0,0,0.509469696969697,"True"
"7",1,1,7,0.5,0.045,0.5,"propagule",2613,0,0,0.510141599693839,"True"
"8",1,1,8,0.5,0.045,0.5,"propagule",2591,0,0,0.511385565418757,"True"
"9",1,1,9,0.5,0.045,0.5,"propagule",2551,0,0,0.51156409251274,"True"
"10",1,1,10,0.5,0.045,0.5,"propagule",2528,0,0,0.513053797468354,"True"
"11",1,1,11,0.5,0.045,0.5,"propagule",2490,0,0,0.514859437751004,"True"
"12",1,1,12,0.5,0.045,0.5,"propagule",2463,0,0,0.516443361753959,"True"
"13",1,1,13,0.5,0.045,0.5,"propagule",2394,0,0,0.515455304928989,"True"
"14",1,1,14,0.5,0.045,0.5,"propagule",2340,0,0,0.519230769230769,"True"
"15",1,1,15,0.5,0.045,0.5,"propagule",2307,0,0,0.518422193324664,"True"
"16",1,1,16,0.5,0.045,0.5,"propagule",2230,0,0,0.517937219730942,"True"
"17",1,1,17,0.5,0.045,0.5,"propagule",2196,0,0,0.518670309653916,"True"
"18",1,1,18,0.5,0.045,0.5,"propagule",6162,0,0,0.182570593962999,"True"
"19",1,1,19,0.5,0.045,0.5,"propagule",5964,0,0,0.182595573440644,"True"
"20",1,1,20,0.5,0.045,0.5,"propagule",5762,0,0,0.184831655675113,"True"
"21",1,1,21,0.5,0.045,0.5,"propagule",5513,0,0,0.188463631416652,"True"
"22",1,1,22,0.5,0.045,0.5,"propagule",5317,0,0,0.191273274402859,"True"
"23",1,1,23,0.5,0.045,0.5,"propagule",5124,0,0,0.195940671350507,"True"
"24",1,1,24,0.5,0.045,0.5,"propagule",4969,0,0,0.197424028979674,"True"
"25",1,1,25,0.5,0.045,0.5,"propagule",4831,0,0,0.199751604222728,"True"
"26",1,1,26,0.5,0.045,0.5,"propagule",4657,0,0,0.202276143439983,"True"
"27",1,1,27,0.5,0.045,0.5,"propagule",4447,0,0,0.206431302001349,"True"
"28",1,1,28,0.5,0.045,0.5,"propagule",4317,0,0,0.210099606208015,"True"
"29",1,1,29,0.5,0.045,0.5,"propagule",4012,0,0,0.213110667996012,"True"
"30",1,1,30,0.5,0.045,0.5,"propagule",3865,0,0,0.218369987063389,"True"
"31",1,1,31,0.5,0.045,0.5,"propagule",3729,0,0,0.221507106462859,"True"
"32",1,1,32,0.5,0.045,0.5,"propagule",3598,0,0,0.224013340744858,"True"
"33",1,1,33,0.5,0.045,0.5,"propagule",3488,0,0,0.228211009174312,"True"
"34",1,1,34,0.5,0.045,0.5,"propagule",3401,0,0,0.231108497500735,"True"
"35",1,1,35,0.5,0.045,0.5,"propagule",3343,0,0,0.481005085252767,"True"
"36",1,1,36,0.5,0.045,0.5,"propagule",3274,0,0,0.483811850946854,"True"
"37",1,1,37,0.5,0.045,0.5,"propagule",3211,0,0,0.486452818436624,"True"
"38",1,1,38,0.5,0.045,0.5,"propagule",3166,0,0,0.488629185091598,"True"
"39",1,1,39,0.5,0.045,0.5,"propagule",3123,0,0,0.488312520012808,"True"
"40",1,1,40,0.5,0.045,0.5,"propagule",3095,0,0,0.490145395799677,"True"
"41",1,1,41,0.5,0.045,0.5,"propagule",3270,0,0,0.488073394495413,"True"
"42",1,1,42,0.5,0.045,0.5,"propagule",3202,0,0,0.493753903810119,"True"
"43",1,1,43,0.5,0.045,0.5,"propagule",3168,0,0,0.494002525252525,"True"
"44",1,1,44,0.5,0.045,0.5,"propagule",3142,0,0,0.498726925525143,"True"
"45",1,1,45,0.5,0.045,0.5,"propagule",3119,0,0,0.501442770118628,"True"
"46",1,1,46,0.5,0.045,0.5,"propagule",2898,0,0,0.497929606625259,"True"
"47",1,1,47,0.5,0.045,0.5,"propagule",2840,0,0,0.495774647887324,"True"
"48",1,1,48,0.5,0.045,0.5,"propagule",2818,0,0,0.497870830376153,"True"
"49",1,1,49,0.5,0.045,0.5,"propagule",2788,0,0,0.498565279770445,"True"
"50",1,1,50,0.5,0.045,0.5,"propagule",2747,0,0,0.497997815799054,"True"
"51",1,1,51,0.5,0.045,0.5,"propagule",2718,0,0,0.497056659308315,"True"
"52",1,1,52,0.5,0.045,0.5,"propagule",2702,0,0,0.495188749074759,"True"
"53",1,2,1,0.5,0.045,0.5,"propagule",2689,7,0,0.496838973596132,"False"
"54",1,2,2,0.5,0.045,0.5,"propagule",2669,6,0,0.499063319595354,"False"
