"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,1,"propagule",2781,0,0,0.695433297375045,"True"
"2",2,1,1,2,0.7,0.015,1,"propagule",2720,0,0,0.698897058823529,"True"
"3",3,1,1,3,0.7,0.015,1,"propagule",2657,0,0,0.698532179149417,"True"
"4",4,1,1,4,0.7,0.015,1,"propagule",2601,0,0,0.702037677816225,"True"
"5",5,1,1,5,0.7,0.015,1,"propagule",2529,0,0,0.701463028865164,"True"
"6",6,1,1,6,0.7,0.015,1,"propagule",2490,0,0,0.700401606425703,"True"
"7",7,1,1,7,0.7,0.015,1,"propagule",2434,0,0,0.702958093672966,"True"
"8",8,1,1,8,0.7,0.015,1,"propagule",2419,0,0,0.705250103348491,"True"
"9",9,1,1,9,0.7,0.015,1,"propagule",2390,0,0,0.703765690376569,"True"
"10",10,1,1,10,0.7,0.015,1,"propagule",2367,0,0,0.702577101816646,"True"
"11",11,1,1,11,0.7,0.015,1,"propagule",2336,0,0,0.70291095890411,"True"
"12",12,1,1,12,0.7,0.015,1,"propagule",2318,0,0,0.703623813632442,"True"
"13",13,1,1,13,0.7,0.015,1,"propagule",2281,0,0,0.701885138097326,"True"
"14",14,1,1,14,0.7,0.015,1,"propagule",2263,0,0,0.703932832523199,"True"
"15",15,1,1,15,0.7,0.015,1,"propagule",2237,0,0,0.70317389360751,"True"
"16",16,1,1,16,0.7,0.015,1,"propagule",2233,0,0,0.703537841468876,"True"
"17",17,1,1,17,0.7,0.015,1,"propagule",2214,0,0,0.704607046070461,"True"
"18",18,1,1,18,0.7,0.015,1,"propagule",6302,0,0,0.246905744208188,"True"
"19",19,1,1,19,0.7,0.015,1,"propagule",6173,0,0,0.25076947999352,"True"
"20",20,1,1,20,0.7,0.015,1,"propagule",6039,0,0,0.255340288127173,"True"
"21",21,1,1,21,0.7,0.015,1,"propagule",5950,0,0,0.258823529411765,"True"
"22",22,1,1,22,0.7,0.015,1,"propagule",5858,0,0,0.262034824172072,"True"
"23",23,1,1,23,0.7,0.015,1,"propagule",5752,0,0,0.2663421418637,"True"
"24",24,1,1,24,0.7,0.015,1,"propagule",5649,0,0,0.270136307311029,"True"
"25",25,1,1,25,0.7,0.015,1,"propagule",5557,0,0,0.272989022854058,"True"
"26",26,1,1,26,0.7,0.015,1,"propagule",5436,0,0,0.274834437086093,"True"
"27",27,1,1,27,0.7,0.015,1,"propagule",5304,0,0,0.279788838612368,"True"
"28",28,1,1,28,0.7,0.015,1,"propagule",5206,0,0,0.284671532846715,"True"
"29",29,1,1,29,0.7,0.015,1,"propagule",5117,0,0,0.288059409810436,"True"
"30",30,1,1,30,0.7,0.015,1,"propagule",5006,0,0,0.290651218537755,"True"
"31",31,1,1,31,0.7,0.015,1,"propagule",4923,0,0,0.294535852122689,"True"
"32",32,1,1,32,0.7,0.015,1,"propagule",4835,0,0,0.298035160289555,"True"
"33",33,1,1,33,0.7,0.015,1,"propagule",4749,0,0,0.301747736365551,"True"
"34",34,1,1,34,0.7,0.015,1,"propagule",4622,0,0,0.302466464733881,"True"
"35",35,1,1,35,0.7,0.015,1,"propagule",4523,0,0,0.589652885253151,"True"
"36",36,1,1,36,0.7,0.015,1,"propagule",4434,0,0,0.591790708164186,"True"
"37",37,1,1,37,0.7,0.015,1,"propagule",4382,0,0,0.595618439068918,"True"
"38",38,1,1,38,0.7,0.015,1,"propagule",4345,0,0,0.595627157652474,"True"
"39",39,1,1,39,0.7,0.015,1,"propagule",4303,0,0,0.595630955147571,"True"
"40",40,1,1,40,0.7,0.015,1,"propagule",4259,0,0,0.596384127729514,"True"
"41",41,1,1,41,0.7,0.015,1,"propagule",4379,0,0,0.592601050468143,"True"
"42",42,1,1,42,0.7,0.015,1,"propagule",4375,0,0,0.5904,"True"
"43",43,1,1,43,0.7,0.015,1,"propagule",4369,0,0,0.5898374914168,"True"
"44",44,1,1,44,0.7,0.015,1,"propagule",4354,0,0,0.590950849793293,"True"
"45",45,1,1,45,0.7,0.015,1,"propagule",4350,0,0,0.588735632183908,"True"
"46",46,1,1,46,0.7,0.015,1,"propagule",4245,0,0,0.594581861012956,"True"
"47",47,1,1,47,0.7,0.015,1,"propagule",4214,0,0,0.595633602278121,"True"
"48",48,1,1,48,0.7,0.015,1,"propagule",4178,0,0,0.597654380086166,"True"
"49",49,1,1,49,0.7,0.015,1,"propagule",4148,0,0,0.599566055930569,"True"
"50",50,1,1,50,0.7,0.015,1,"propagule",4118,0,0,0.599320058280719,"True"
"51",51,1,1,51,0.7,0.015,1,"propagule",4088,0,0,0.602495107632094,"True"
"52",52,1,1,52,0.7,0.015,1,"propagule",4040,0,0,0.602722772277228,"True"
"53",53,1,2,1,0.7,0.015,1,"propagule",4018,2,0,0.604529616724739,"False"
"54",54,1,2,2,0.7,0.015,1,"propagule",3980,2,0,0.605778894472362,"False"
"55",55,1,2,3,0.7,0.015,1,"propagule",3943,2,0,0.60563023078874,"False"
"56",56,1,2,4,0.7,0.015,1,"propagule",3895,2,1,0.60821566110398,"False"
"57",57,1,2,5,0.7,0.015,1,"propagule",3864,2,1,0.608954451345756,"False"
"58",58,1,2,6,0.7,0.015,1,"propagule",3814,2,0,0.610907184058731,"False"
"59",59,1,2,7,0.7,0.015,1,"propagule",3767,2,2,0.61189275285373,"False"
"60",60,1,2,8,0.7,0.015,1,"propagule",3719,3,2,0.61199247109438,"False"
"61",61,1,2,9,0.7,0.015,1,"propagule",3680,0,0,0.614402173913044,"False"
"62",62,1,2,10,0.7,0.015,1,"propagule",3636,0,0,0.617711771177118,"False"
"63",63,1,2,11,0.7,0.015,1,"propagule",3604,0,0,0.617092119866815,"False"
"64",64,1,2,12,0.7,0.015,1,"propagule",3554,0,0,0.619864940911649,"True"
"65",65,1,2,13,0.7,0.015,1,"propagule",3519,0,0,0.62205171923842,"True"
"66",66,1,2,14,0.7,0.015,1,"propagule",3479,0,0,0.62374245472837,"True"
"67",67,1,2,15,0.7,0.015,1,"propagule",3441,0,0,0.623074687590817,"True"
"68",68,1,2,16,0.7,0.015,1,"propagule",3396,0,0,0.62396937573616,"True"
"69",69,1,2,17,0.7,0.015,1,"propagule",3361,0,0,0.622136268967569,"True"
"70",70,1,2,18,0.7,0.015,1,"propagule",5895,0,0,0.351653944020356,"True"
"71",71,1,2,19,0.7,0.015,1,"propagule",5821,0,0,0.352688541487717,"True"
"72",72,1,2,20,0.7,0.015,1,"propagule",5694,0,0,0.356866877414823,"True"
"73",73,1,2,21,0.7,0.015,1,"propagule",5599,0,0,0.359349883907841,"True"
"74",74,1,2,22,0.7,0.015,1,"propagule",5453,0,0,0.366220429121584,"True"
"75",75,1,2,23,0.7,0.015,1,"propagule",5365,0,0,0.368872320596459,"True"
"76",76,1,2,24,0.7,0.015,1,"propagule",5217,0,0,0.372436266053287,"True"
"77",77,1,2,25,0.7,0.015,1,"propagule",5123,0,0,0.37478040210814,"True"
"78",78,1,2,26,0.7,0.015,1,"propagule",5048,0,0,0.378169572107765,"True"
"79",79,1,2,27,0.7,0.015,1,"propagule",4997,0,0,0.379627776666,"True"
"80",80,1,2,28,0.7,0.015,1,"propagule",4880,0,0,0.384426229508197,"True"
"81",81,1,2,29,0.7,0.015,1,"propagule",4812,0,0,0.387364921030756,"True"
"82",82,1,2,30,0.7,0.015,1,"propagule",4714,0,0,0.392448027153161,"True"
"83",83,1,2,31,0.7,0.015,1,"propagule",4628,0,0,0.396931719965428,"True"
"84",84,1,2,32,0.7,0.015,1,"propagule",4535,0,0,0.401764057331863,"True"
"85",85,1,2,33,0.7,0.015,1,"propagule",4463,0,0,0.40309209052207,"True"
"86",86,1,2,34,0.7,0.015,1,"propagule",4361,0,0,0.405870213253841,"True"
"87",87,1,2,35,0.7,0.015,1,"propagule",4289,0,0,0.692935416180928,"True"
"88",88,1,2,36,0.7,0.015,1,"propagule",4201,0,0,0.696262794572721,"True"
"89",89,1,2,37,0.7,0.015,1,"propagule",4152,0,0,0.696772639691715,"True"
"90",90,1,2,38,0.7,0.015,1,"propagule",4112,0,0,0.697227626459144,"True"
"91",91,1,2,39,0.7,0.015,1,"propagule",4075,0,0,0.697668711656442,"True"
"92",92,1,2,40,0.7,0.015,1,"propagule",4008,0,0,0.698602794411178,"True"
"93",93,1,2,41,0.7,0.015,1,"propagule",4141,0,0,0.696208645254769,"True"
"94",94,1,2,42,0.7,0.015,1,"propagule",4135,0,0,0.696977025392987,"True"
"95",95,1,2,43,0.7,0.015,1,"propagule",4145,0,0,0.696743063932449,"True"
"96",96,1,2,44,0.7,0.015,1,"propagule",4108,0,0,0.695959104186952,"True"
"97",97,1,2,45,0.7,0.015,1,"propagule",4127,0,0,0.697116549551733,"True"
"98",98,1,2,46,0.7,0.015,1,"propagule",4033,0,0,0.697743615174808,"True"
"99",99,1,2,47,0.7,0.015,1,"propagule",4005,0,0,0.698626716604245,"True"
"100",100,1,2,48,0.7,0.015,1,"propagule",3960,0,0,0.698484848484848,"True"
"101",101,1,2,49,0.7,0.015,1,"propagule",3945,0,0,0.70063371356147,"True"
"102",102,1,2,50,0.7,0.015,1,"propagule",3936,0,0,0.698932926829268,"True"
"103",103,1,2,51,0.7,0.015,1,"propagule",3916,0,0,0.700459652706844,"True"
"104",104,1,2,52,0.7,0.015,1,"propagule",3888,0,0,0.699588477366255,"True"
"105",105,1,3,1,0.7,0.015,1,"propagule",3868,0,0,0.704756980351603,"True"
"106",106,1,3,2,0.7,0.015,1,"propagule",3834,0,0,0.702921231090245,"True"
"107",107,1,3,3,0.7,0.015,1,"propagule",3804,0,0,0.706361724500526,"True"
"108",108,1,3,4,0.7,0.015,1,"propagule",3776,0,0,0.706832627118644,"True"
"109",109,1,3,5,0.7,0.015,1,"propagule",3755,0,0,0.708388814913449,"True"
"110",110,1,3,6,0.7,0.015,1,"propagule",3733,0,0,0.709081167961425,"True"
"111",111,1,3,7,0.7,0.015,1,"propagule",3720,0,0,0.707795698924731,"True"
"112",112,1,3,8,0.7,0.015,1,"propagule",3686,0,0,0.709441128594683,"True"
"113",113,1,3,9,0.7,0.015,1,"propagule",3655,0,0,0.711080711354309,"True"
"114",114,1,3,10,0.7,0.015,1,"propagule",3628,0,0,0.711686879823594,"True"
"115",115,1,3,11,0.7,0.015,1,"propagule",3596,0,0,0.711067853170189,"True"
"116",116,1,3,12,0.7,0.015,1,"propagule",3561,0,0,0.713001965739961,"True"
"117",117,1,3,13,0.7,0.015,1,"propagule",3534,0,0,0.71505376344086,"True"
"118",118,1,3,14,0.7,0.015,1,"propagule",3490,0,0,0.715186246418338,"True"
"119",119,1,3,15,0.7,0.015,1,"propagule",3455,0,0,0.718668596237337,"True"
"120",120,1,3,16,0.7,0.015,1,"propagule",3406,0,0,0.720786846741045,"True"
"121",121,1,3,17,0.7,0.015,1,"propagule",3373,0,0,0.72190927957308,"True"
"122",122,1,3,18,0.7,0.015,1,"propagule",7416,0,0,0.326051779935275,"True"
"123",123,1,3,19,0.7,0.015,1,"propagule",7361,0,0,0.328080423855454,"True"
"124",124,1,3,20,0.7,0.015,1,"propagule",7195,0,0,0.332314107018763,"True"
"125",125,1,3,21,0.7,0.015,1,"propagule",7052,0,0,0.335649461145774,"True"
"126",126,1,3,22,0.7,0.015,1,"propagule",6911,0,0,0.337867168282448,"True"
"127",127,1,3,23,0.7,0.015,1,"propagule",6775,0,0,0.340369003690037,"True"
"128",128,1,3,24,0.7,0.015,1,"propagule",6633,0,0,0.344338911503091,"True"
"129",129,1,3,25,0.7,0.015,1,"propagule",6488,0,0,0.349722564734895,"True"
"130",130,1,3,26,0.7,0.015,1,"propagule",6352,0,0,0.353274559193955,"True"
"131",131,1,3,27,0.7,0.015,1,"propagule",6218,0,0,0.359440334512705,"True"
"132",132,1,3,28,0.7,0.015,1,"propagule",6084,0,0,0.365877712031558,"True"
"133",133,1,3,29,0.7,0.015,1,"propagule",5985,0,0,0.370927318295739,"True"
"134",134,1,3,30,0.7,0.015,1,"propagule",5867,0,0,0.375830918697801,"True"
"135",135,1,3,31,0.7,0.015,1,"propagule",5697,0,0,0.37914691943128,"True"
"136",136,1,3,32,0.7,0.015,1,"propagule",5515,0,0,0.384406165004533,"True"
"137",137,1,3,33,0.7,0.015,1,"propagule",5409,0,0,0.387132556849695,"True"
"138",138,1,3,34,0.7,0.015,1,"propagule",5272,0,0,0.390743550834598,"True"
"139",139,1,3,35,0.7,0.015,1,"propagule",5166,0,0,0.652342237708091,"True"
"140",140,1,3,36,0.7,0.015,1,"propagule",5071,0,0,0.654308814829422,"True"
"141",141,1,3,37,0.7,0.015,1,"propagule",4976,0,0,0.656350482315113,"True"
"142",142,1,3,38,0.7,0.015,1,"propagule",4918,0,0,0.657584383895893,"True"
"143",143,1,3,39,0.7,0.015,1,"propagule",4853,0,0,0.661858644137647,"True"
"144",144,1,3,40,0.7,0.015,1,"propagule",4782,0,0,0.662693433709745,"True"
"145",145,1,3,41,0.7,0.015,1,"propagule",4923,0,0,0.658135283363803,"True"
"146",146,1,3,42,0.7,0.015,1,"propagule",4910,0,0,0.657433808553971,"True"
"147",147,1,3,43,0.7,0.015,1,"propagule",4891,0,0,0.658147618074013,"True"
"148",148,1,3,44,0.7,0.015,1,"propagule",4872,0,0,0.657430213464696,"True"
"149",149,1,3,45,0.7,0.015,1,"propagule",4868,0,0,0.655094494658997,"True"
"150",150,1,3,46,0.7,0.015,1,"propagule",4702,0,0,0.65908124202467,"True"
"151",151,1,3,47,0.7,0.015,1,"propagule",4665,0,0,0.659378349410504,"True"
"152",152,1,3,48,0.7,0.015,1,"propagule",4646,0,0,0.661429186396901,"True"
"153",153,1,3,49,0.7,0.015,1,"propagule",4616,0,0,0.663128249566724,"True"
"154",154,1,3,50,0.7,0.015,1,"propagule",4588,0,0,0.664123801220575,"True"
"155",155,1,3,51,0.7,0.015,1,"propagule",4543,0,0,0.665859564164649,"True"
"156",156,1,3,52,0.7,0.015,1,"propagule",4497,0,0,0.666666666666667,"True"
"157",157,1,4,1,0.7,0.015,1,"propagule",4442,0,0,0.667492120666367,"True"
"158",158,1,4,2,0.7,0.015,1,"propagule",4429,0,0,0.669902912621359,"True"
"159",159,1,4,3,0.7,0.015,1,"propagule",4384,0,0,0.670392335766423,"True"
"160",160,1,4,4,0.7,0.015,1,"propagule",4352,0,0,0.672334558823529,"True"
"161",161,1,4,5,0.7,0.015,1,"propagule",4292,0,0,0.672879776328052,"True"
"162",162,1,4,6,0.7,0.015,1,"propagule",4267,0,0,0.673072416217483,"True"
"163",163,1,4,7,0.7,0.015,1,"propagule",4220,0,0,0.6760663507109,"True"
"164",164,1,4,8,0.7,0.015,1,"propagule",4195,0,0,0.677473182359952,"True"
"165",165,1,4,9,0.7,0.015,1,"propagule",4145,0,0,0.678890229191797,"True"
"166",166,1,4,10,0.7,0.015,1,"propagule",4101,0,0,0.680321872713972,"True"
"167",167,1,4,11,0.7,0.015,1,"propagule",4049,0,0,0.682884662879723,"True"
"168",168,1,4,12,0.7,0.015,1,"propagule",4016,0,0,0.684511952191235,"True"
"169",169,1,4,13,0.7,0.015,1,"propagule",3966,0,0,0.685577407967726,"True"
"170",170,1,4,14,0.7,0.015,1,"propagule",3931,0,0,0.686848130246757,"True"
"171",171,1,4,15,0.7,0.015,1,"propagule",3885,0,0,0.686229086229086,"True"
"172",172,1,4,16,0.7,0.015,1,"propagule",3860,0,0,0.687305699481865,"True"
"173",173,1,4,17,0.7,0.015,1,"propagule",3808,0,0,0.687762605042017,"True"
"174",174,1,4,18,0.7,0.015,1,"propagule",7800,0,0,0.334358974358974,"True"
"175",175,1,4,19,0.7,0.015,1,"propagule",7662,0,0,0.337901331245106,"True"
"176",176,1,4,20,0.7,0.015,1,"propagule",7559,0,0,0.340653525598624,"True"
"177",177,1,4,21,0.7,0.015,1,"propagule",7370,0,0,0.344233378561737,"True"
"178",178,1,4,22,0.7,0.015,1,"propagule",7200,0,0,0.348611111111111,"True"
"179",179,1,4,23,0.7,0.015,1,"propagule",7046,0,0,0.351121203519728,"True"
