"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,1,"propagule",2781,0,0,0.695433297375045,"True"
"2",1,1,2,0.7,0.015,1,"propagule",2720,0,0,0.698897058823529,"True"
"3",1,1,3,0.7,0.015,1,"propagule",2657,0,0,0.698532179149417,"True"
"4",1,1,4,0.7,0.015,1,"propagule",2601,0,0,0.702037677816225,"True"
"5",1,1,5,0.7,0.015,1,"propagule",2529,0,0,0.701463028865164,"True"
"6",1,1,6,0.7,0.015,1,"propagule",2490,0,0,0.700401606425703,"True"
"7",1,1,7,0.7,0.015,1,"propagule",2434,0,0,0.702958093672966,"True"
"8",1,1,8,0.7,0.015,1,"propagule",2419,0,0,0.705250103348491,"True"
"9",1,1,9,0.7,0.015,1,"propagule",2390,0,0,0.703765690376569,"True"
"10",1,1,10,0.7,0.015,1,"propagule",2367,0,0,0.702577101816646,"True"
"11",1,1,11,0.7,0.015,1,"propagule",2336,0,0,0.70291095890411,"True"
"12",1,1,12,0.7,0.015,1,"propagule",2318,0,0,0.703623813632442,"True"
"13",1,1,13,0.7,0.015,1,"propagule",2281,0,0,0.701885138097326,"True"
"14",1,1,14,0.7,0.015,1,"propagule",2263,0,0,0.703932832523199,"True"
"15",1,1,15,0.7,0.015,1,"propagule",2237,0,0,0.70317389360751,"True"
"16",1,1,16,0.7,0.015,1,"propagule",2233,0,0,0.703537841468876,"True"
"17",1,1,17,0.7,0.015,1,"propagule",2214,0,0,0.704607046070461,"True"
"18",1,1,18,0.7,0.015,1,"propagule",6302,0,0,0.246905744208188,"True"
"19",1,1,19,0.7,0.015,1,"propagule",6173,0,0,0.25076947999352,"True"
"20",1,1,20,0.7,0.015,1,"propagule",6039,0,0,0.255340288127173,"True"
"21",1,1,21,0.7,0.015,1,"propagule",5950,0,0,0.258823529411765,"True"
"22",1,1,22,0.7,0.015,1,"propagule",5858,0,0,0.262034824172072,"True"
"23",1,1,23,0.7,0.015,1,"propagule",5752,0,0,0.2663421418637,"True"
"24",1,1,24,0.7,0.015,1,"propagule",5649,0,0,0.270136307311029,"True"
"25",1,1,25,0.7,0.015,1,"propagule",5557,0,0,0.272989022854058,"True"
"26",1,1,26,0.7,0.015,1,"propagule",5436,0,0,0.274834437086093,"True"
"27",1,1,27,0.7,0.015,1,"propagule",5304,0,0,0.279788838612368,"True"
"28",1,1,28,0.7,0.015,1,"propagule",5206,0,0,0.284671532846715,"True"
"29",1,1,29,0.7,0.015,1,"propagule",5117,0,0,0.288059409810436,"True"
"30",1,1,30,0.7,0.015,1,"propagule",5006,0,0,0.290651218537755,"True"
"31",1,1,31,0.7,0.015,1,"propagule",4923,0,0,0.294535852122689,"True"
"32",1,1,32,0.7,0.015,1,"propagule",4835,0,0,0.298035160289555,"True"
"33",1,1,33,0.7,0.015,1,"propagule",4749,0,0,0.301747736365551,"True"
"34",1,1,34,0.7,0.015,1,"propagule",4622,0,0,0.302466464733881,"True"
"35",1,1,35,0.7,0.015,1,"propagule",4523,0,0,0.589652885253151,"True"
"36",1,1,36,0.7,0.015,1,"propagule",4434,0,0,0.591790708164186,"True"
"37",1,1,37,0.7,0.015,1,"propagule",4382,0,0,0.595618439068918,"True"
"38",1,1,38,0.7,0.015,1,"propagule",4345,0,0,0.595627157652474,"True"
"39",1,1,39,0.7,0.015,1,"propagule",4303,0,0,0.595630955147571,"True"
"40",1,1,40,0.7,0.015,1,"propagule",4259,0,0,0.596384127729514,"True"
"41",1,1,41,0.7,0.015,1,"propagule",4379,0,0,0.592601050468143,"True"
"42",1,1,42,0.7,0.015,1,"propagule",4375,0,0,0.5904,"True"
"43",1,1,43,0.7,0.015,1,"propagule",4369,0,0,0.5898374914168,"True"
"44",1,1,44,0.7,0.015,1,"propagule",4354,0,0,0.590950849793293,"True"
"45",1,1,45,0.7,0.015,1,"propagule",4350,0,0,0.588735632183908,"True"
"46",1,1,46,0.7,0.015,1,"propagule",4245,0,0,0.594581861012956,"True"
"47",1,1,47,0.7,0.015,1,"propagule",4214,0,0,0.595633602278121,"True"
"48",1,1,48,0.7,0.015,1,"propagule",4178,0,0,0.597654380086166,"True"
"49",1,1,49,0.7,0.015,1,"propagule",4148,0,0,0.599566055930569,"True"
"50",1,1,50,0.7,0.015,1,"propagule",4118,0,0,0.599320058280719,"True"
"51",1,1,51,0.7,0.015,1,"propagule",4088,0,0,0.602495107632094,"True"
"52",1,1,52,0.7,0.015,1,"propagule",4040,0,0,0.602722772277228,"True"
"53",1,2,1,0.7,0.015,1,"propagule",4018,2,0,0.604529616724739,"False"
"54",1,2,2,0.7,0.015,1,"propagule",3980,2,0,0.605778894472362,"False"
"55",1,2,3,0.7,0.015,1,"propagule",3943,2,0,0.60563023078874,"False"
"56",1,2,4,0.7,0.015,1,"propagule",3895,2,1,0.60821566110398,"False"
"57",1,2,5,0.7,0.015,1,"propagule",3864,2,1,0.608954451345756,"False"
"58",1,2,6,0.7,0.015,1,"propagule",3814,2,0,0.610907184058731,"False"
"59",1,2,7,0.7,0.015,1,"propagule",3767,2,2,0.61189275285373,"False"
"60",1,2,8,0.7,0.015,1,"propagule",3719,3,2,0.61199247109438,"False"
"61",1,2,9,0.7,0.015,1,"propagule",3680,0,0,0.614402173913044,"False"
"62",1,2,10,0.7,0.015,1,"propagule",3636,0,0,0.617711771177118,"False"
"63",1,2,11,0.7,0.015,1,"propagule",3604,0,0,0.617092119866815,"False"
"64",1,2,12,0.7,0.015,1,"propagule",3554,0,0,0.619864940911649,"True"
"65",1,2,13,0.7,0.015,1,"propagule",3519,0,0,0.62205171923842,"True"
"66",1,2,14,0.7,0.015,1,"propagule",3479,0,0,0.62374245472837,"True"
"67",1,2,15,0.7,0.015,1,"propagule",3441,0,0,0.623074687590817,"True"
"68",1,2,16,0.7,0.015,1,"propagule",3396,0,0,0.62396937573616,"True"
"69",1,2,17,0.7,0.015,1,"propagule",3361,0,0,0.622136268967569,"True"
"70",1,2,18,0.7,0.015,1,"propagule",5895,0,0,0.351653944020356,"True"
"71",1,2,19,0.7,0.015,1,"propagule",5821,0,0,0.352688541487717,"True"
"72",1,2,20,0.7,0.015,1,"propagule",5694,0,0,0.356866877414823,"True"
"73",1,2,21,0.7,0.015,1,"propagule",5599,0,0,0.359349883907841,"True"
"74",1,2,22,0.7,0.015,1,"propagule",5453,0,0,0.366220429121584,"True"
"75",1,2,23,0.7,0.015,1,"propagule",5365,0,0,0.368872320596459,"True"
"76",1,2,24,0.7,0.015,1,"propagule",5217,0,0,0.372436266053287,"True"
"77",1,2,25,0.7,0.015,1,"propagule",5123,0,0,0.37478040210814,"True"
"78",1,2,26,0.7,0.015,1,"propagule",5048,0,0,0.378169572107765,"True"
"79",1,2,27,0.7,0.015,1,"propagule",4997,0,0,0.379627776666,"True"
"80",1,2,28,0.7,0.015,1,"propagule",4880,0,0,0.384426229508197,"True"
"81",1,2,29,0.7,0.015,1,"propagule",4812,0,0,0.387364921030756,"True"
"82",1,2,30,0.7,0.015,1,"propagule",4714,0,0,0.392448027153161,"True"
"83",1,2,31,0.7,0.015,1,"propagule",4628,0,0,0.396931719965428,"True"
"84",1,2,32,0.7,0.015,1,"propagule",4535,0,0,0.401764057331863,"True"
"85",1,2,33,0.7,0.015,1,"propagule",4463,0,0,0.40309209052207,"True"
"86",1,2,34,0.7,0.015,1,"propagule",4361,0,0,0.405870213253841,"True"
"87",1,2,35,0.7,0.015,1,"propagule",4289,0,0,0.692935416180928,"True"
"88",1,2,36,0.7,0.015,1,"propagule",4201,0,0,0.696262794572721,"True"
"89",1,2,37,0.7,0.015,1,"propagule",4152,0,0,0.696772639691715,"True"
"90",1,2,38,0.7,0.015,1,"propagule",4112,0,0,0.697227626459144,"True"
"91",1,2,39,0.7,0.015,1,"propagule",4075,0,0,0.697668711656442,"True"
"92",1,2,40,0.7,0.015,1,"propagule",4008,0,0,0.698602794411178,"True"
"93",1,2,41,0.7,0.015,1,"propagule",4141,0,0,0.696208645254769,"True"
"94",1,2,42,0.7,0.015,1,"propagule",4135,0,0,0.696977025392987,"True"
"95",1,2,43,0.7,0.015,1,"propagule",4145,0,0,0.696743063932449,"True"
"96",1,2,44,0.7,0.015,1,"propagule",4108,0,0,0.695959104186952,"True"
"97",1,2,45,0.7,0.015,1,"propagule",4127,0,0,0.697116549551733,"True"
"98",1,2,46,0.7,0.015,1,"propagule",4033,0,0,0.697743615174808,"True"
"99",1,2,47,0.7,0.015,1,"propagule",4005,0,0,0.698626716604245,"True"
"100",1,2,48,0.7,0.015,1,"propagule",3960,0,0,0.698484848484848,"True"
"101",1,2,49,0.7,0.015,1,"propagule",3945,0,0,0.70063371356147,"True"
"102",1,2,50,0.7,0.015,1,"propagule",3936,0,0,0.698932926829268,"True"
"103",1,2,51,0.7,0.015,1,"propagule",3916,0,0,0.700459652706844,"True"
"104",1,2,52,0.7,0.015,1,"propagule",3888,0,0,0.699588477366255,"True"
"105",1,3,1,0.7,0.015,1,"propagule",3868,0,0,0.704756980351603,"True"
"106",1,3,2,0.7,0.015,1,"propagule",3834,0,0,0.702921231090245,"True"
"107",1,3,3,0.7,0.015,1,"propagule",3804,0,0,0.706361724500526,"True"
"108",1,3,4,0.7,0.015,1,"propagule",3776,0,0,0.706832627118644,"True"
"109",1,3,5,0.7,0.015,1,"propagule",3755,0,0,0.708388814913449,"True"
"110",1,3,6,0.7,0.015,1,"propagule",3733,0,0,0.709081167961425,"True"
"111",1,3,7,0.7,0.015,1,"propagule",3720,0,0,0.707795698924731,"True"
