"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0,0.5,"propagule",2902,0,0,0.801860785665059,"True"
"2",2,1,1,2,0.8,0,0.5,"propagule",2862,0,0,0.802236198462614,"True"
"3",3,1,1,3,0.8,0,0.5,"propagule",2800,0,0,0.803928571428571,"True"
"4",4,1,1,4,0.8,0,0.5,"propagule",2776,0,0,0.801873198847262,"True"
"5",5,1,1,5,0.8,0,0.5,"propagule",2709,0,0,0.803617571059432,"True"
"6",6,1,1,6,0.8,0,0.5,"propagule",2707,0,0,0.803472478758774,"True"
"7",7,1,1,7,0.8,0,0.5,"propagule",2671,0,0,0.805316360913516,"True"
"8",8,1,1,8,0.8,0,0.5,"propagule",2659,0,0,0.804813839789394,"True"
"9",9,1,1,9,0.8,0,0.5,"propagule",2622,0,0,0.80511060259344,"True"
"10",10,1,1,10,0.8,0,0.5,"propagule",2617,0,0,0.804738249904471,"True"
"11",11,1,1,11,0.8,0,0.5,"propagule",2568,0,0,0.803738317757009,"True"
"12",12,1,1,12,0.8,0,0.5,"propagule",2555,0,0,0.803913894324853,"True"
"13",13,1,1,13,0.8,0,0.5,"propagule",2515,0,0,0.803180914512923,"True"
"14",14,1,1,14,0.8,0,0.5,"propagule",2503,0,0,0.803036356372353,"True"
"15",15,1,1,15,0.8,0,0.5,"propagule",2476,0,0,0.804119547657512,"True"
"16",16,1,1,16,0.8,0,0.5,"propagule",2465,0,0,0.804056795131846,"True"
"17",17,1,1,17,0.8,0,0.5,"propagule",2430,0,0,0.805761316872428,"True"
"18",18,1,1,18,0.8,0,0.5,"propagule",7077,0,0,0.276670905751024,"True"
"19",19,1,1,19,0.8,0,0.5,"propagule",6968,0,0,0.279563719862227,"True"
"20",20,1,1,20,0.8,0,0.5,"propagule",6864,0,0,0.28277972027972,"True"
"21",21,1,1,21,0.8,0,0.5,"propagule",6715,0,0,0.287118391660462,"True"
"22",22,1,1,22,0.8,0,0.5,"propagule",6552,0,0,0.291819291819292,"True"
"23",23,1,1,23,0.8,0,0.5,"propagule",6397,0,0,0.296232609035485,"True"
"24",24,1,1,24,0.8,0,0.5,"propagule",6294,0,0,0.299968223705116,"True"
"25",25,1,1,25,0.8,0,0.5,"propagule",6174,0,0,0.304340783932621,"True"
"26",26,1,1,26,0.8,0,0.5,"propagule",6051,0,0,0.308378780366881,"True"
"27",27,1,1,27,0.8,0,0.5,"propagule",5885,0,0,0.312999150382328,"True"
"28",28,1,1,28,0.8,0,0.5,"propagule",5766,0,0,0.317724592438432,"True"
"29",29,1,1,29,0.8,0,0.5,"propagule",5643,0,0,0.321637426900585,"True"
"30",30,1,1,30,0.8,0,0.5,"propagule",5555,0,0,0.325472547254725,"True"
"31",31,1,1,31,0.8,0,0.5,"propagule",5454,0,0,0.328749541620829,"True"
"32",32,1,1,32,0.8,0,0.5,"propagule",5357,0,0,0.333022213925705,"True"
"33",33,1,1,33,0.8,0,0.5,"propagule",5266,0,0,0.336118496012153,"True"
"34",34,1,1,34,0.8,0,0.5,"propagule",5136,0,0,0.342679127725857,"True"
"35",35,1,1,35,0.8,0,0.5,"propagule",5016,0,0,0.643939393939394,"True"
"36",36,1,1,36,0.8,0,0.5,"propagule",4919,0,0,0.647692620451311,"True"
"37",37,1,1,37,0.8,0,0.5,"propagule",4837,0,0,0.651023361587761,"True"
"38",38,1,1,38,0.8,0,0.5,"propagule",4795,0,0,0.650677789363921,"True"
"39",39,1,1,39,0.8,0,0.5,"propagule",4734,0,0,0.653147444021969,"True"
"40",40,1,1,40,0.8,0,0.5,"propagule",4674,0,0,0.653401797175867,"True"
"41",41,1,1,41,0.8,0,0.5,"propagule",4694,0,0,0.648700468683426,"True"
"42",42,1,1,42,0.8,0,0.5,"propagule",4651,0,0,0.652762846699634,"True"
"43",43,1,1,43,0.8,0,0.5,"propagule",4647,0,0,0.649020873681945,"True"
"44",44,1,1,44,0.8,0,0.5,"propagule",4625,0,0,0.650594594594595,"True"
"45",45,1,1,45,0.8,0,0.5,"propagule",4603,0,0,0.650228112100804,"True"
"46",46,1,1,46,0.8,0,0.5,"propagule",4511,0,0,0.651961870982044,"True"
"47",47,1,1,47,0.8,0,0.5,"propagule",4457,0,0,0.651110612519632,"True"
"48",48,1,1,48,0.8,0,0.5,"propagule",4422,0,0,0.651289009497965,"True"
"49",49,1,1,49,0.8,0,0.5,"propagule",4386,0,0,0.652758777929777,"True"
"50",50,1,1,50,0.8,0,0.5,"propagule",4321,0,0,0.653552418421662,"True"
"51",51,1,1,51,0.8,0,0.5,"propagule",4284,0,0,0.654295051353875,"True"
"52",52,1,1,52,0.8,0,0.5,"propagule",4242,0,0,0.654408297972654,"True"
"53",53,1,2,1,0.8,0,0.5,"propagule",4191,6,0,0.655452159389167,"False"
"54",54,1,2,2,0.8,0,0.5,"propagule",4156,6,0,0.655919153031761,"False"
"55",55,1,2,3,0.8,0,0.5,"propagule",4104,6,2,0.656432748538012,"False"
"56",56,1,2,4,0.8,0,0.5,"propagule",4047,7,4,0.658512478379046,"False"
"57",57,1,2,5,0.8,0,0.5,"propagule",3984,4,2,0.657881526104418,"False"
"58",58,1,2,6,0.8,0,0.5,"propagule",3934,3,1,0.660142348754448,"False"
"59",59,1,2,7,0.8,0,0.5,"propagule",3890,2,0,0.662724935732648,"False"
"60",60,1,2,8,0.8,0,0.5,"propagule",3840,2,2,0.666145833333333,"False"
"61",61,1,2,9,0.8,0,0.5,"propagule",3799,3,2,0.667544090550145,"False"
"62",62,1,2,10,0.8,0,0.5,"propagule",3738,1,0,0.667469234884965,"False"
"63",63,1,2,11,0.8,0,0.5,"propagule",3696,1,0,0.667478354978355,"False"
"64",64,1,2,12,0.8,0,0.5,"propagule",3651,1,0,0.667488359353602,"False"
"65",65,1,2,13,0.8,0,0.5,"propagule",3617,1,0,0.666850981476362,"False"
"66",66,1,2,14,0.8,0,0.5,"propagule",3566,1,1,0.666573191250701,"False"
"67",67,1,2,15,0.8,0,0.5,"propagule",3518,2,1,0.66941444002274,"False"
"68",68,1,2,16,0.8,0,0.5,"propagule",3473,1,0,0.670601785200115,"False"
"69",69,1,2,17,0.8,0,0.5,"propagule",3432,1,1,0.672785547785548,"False"
"70",70,1,2,18,0.8,0,0.5,"propagule",6056,1,1,0.379293262879789,"False"
"71",71,1,2,19,0.8,0,0.5,"propagule",5977,0,0,0.381294964028777,"True"
"72",72,1,2,20,0.8,0,0.5,"propagule",5856,0,0,0.385758196721311,"True"
"73",73,1,2,21,0.8,0,0.5,"propagule",5750,0,0,0.390434782608696,"True"
"74",74,1,2,22,0.8,0,0.5,"propagule",5615,0,0,0.395191451469279,"True"
"75",75,1,2,23,0.8,0,0.5,"propagule",5510,0,0,0.398729582577132,"True"
"76",76,1,2,24,0.8,0,0.5,"propagule",5389,0,0,0.403228799406198,"True"
"77",77,1,2,25,0.8,0,0.5,"propagule",5312,0,0,0.40417921686747,"True"
"78",78,1,2,26,0.8,0,0.5,"propagule",5197,0,0,0.407157975755243,"True"
"79",79,1,2,27,0.8,0,0.5,"propagule",5103,0,0,0.409758965314521,"True"
"80",80,1,2,28,0.8,0,0.5,"propagule",5010,0,0,0.413173652694611,"True"
"81",81,1,2,29,0.8,0,0.5,"propagule",4941,0,0,0.415300546448087,"True"
