"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.06,2,"propagule",2774,0,0,0.202595529920692,"True"
"2",2,1,1,2,0.2,0.06,2,"propagule",2725,0,0,0.203669724770642,"True"
"3",3,1,1,3,0.2,0.06,2,"propagule",2672,0,0,0.203592814371257,"True"
"4",4,1,1,4,0.2,0.06,2,"propagule",2662,0,0,0.206235912847483,"True"
"5",5,1,1,5,0.2,0.06,2,"propagule",2597,0,0,0.207547169811321,"True"
"6",6,1,1,6,0.2,0.06,2,"propagule",2572,0,0,0.20800933125972,"True"
"7",7,1,1,7,0.2,0.06,2,"propagule",2539,0,0,0.210319023237495,"True"
"8",8,1,1,8,0.2,0.06,2,"propagule",2537,0,0,0.21048482459598,"True"
"9",9,1,1,9,0.2,0.06,2,"propagule",2518,0,0,0.21405877680699,"True"
"10",10,1,1,10,0.2,0.06,2,"propagule",2493,0,0,0.21620537505014,"True"
"11",11,1,1,11,0.2,0.06,2,"propagule",2478,0,0,0.216707021791768,"True"
"12",12,1,1,12,0.2,0.06,2,"propagule",2457,0,0,0.217338217338217,"True"
"13",13,1,1,13,0.2,0.06,2,"propagule",2441,0,0,0.217943465792708,"True"
"14",14,1,1,14,0.2,0.06,2,"propagule",2424,0,0,0.218646864686469,"True"
"15",15,1,1,15,0.2,0.06,2,"propagule",2405,0,0,0.21954261954262,"True"
"16",16,1,1,16,0.2,0.06,2,"propagule",2379,0,0,0.221941992433796,"True"
"17",17,1,1,17,0.2,0.06,2,"propagule",2371,0,0,0.223534373681991,"True"
"18",18,1,1,18,0.2,0.06,2,"propagule",6683,0,0,0.0802035014215173,"True"
"19",19,1,1,19,0.2,0.06,2,"propagule",6594,0,0,0.0823475887170155,"True"
"20",20,1,1,20,0.2,0.06,2,"propagule",6477,0,0,0.0850702485718697,"True"
"21",21,1,1,21,0.2,0.06,2,"propagule",6362,0,0,0.086765168186105,"True"
"22",22,1,1,22,0.2,0.06,2,"propagule",6234,0,0,0.0912736605710619,"True"
"23",23,1,1,23,0.2,0.06,2,"propagule",6133,0,0,0.0932659383662156,"True"
"24",24,1,1,24,0.2,0.06,2,"propagule",5993,0,0,0.0946103787752378,"True"
"25",25,1,1,25,0.2,0.06,2,"propagule",5875,0,0,0.0958297872340425,"True"
"26",26,1,1,26,0.2,0.06,2,"propagule",5742,0,0,0.0982236154649948,"True"
"27",27,1,1,27,0.2,0.06,2,"propagule",5645,0,0,0.100797165633304,"True"
"28",28,1,1,28,0.2,0.06,2,"propagule",5529,0,0,0.102731054440224,"True"
"29",29,1,1,29,0.2,0.06,2,"propagule",5438,0,0,0.105001838911364,"True"
"30",30,1,1,30,0.2,0.06,2,"propagule",5337,0,0,0.107176316282556,"True"
"31",31,1,1,31,0.2,0.06,2,"propagule",5248,0,0,0.109565548780488,"True"
"32",32,1,1,32,0.2,0.06,2,"propagule",5156,0,0,0.112878200155159,"True"
"33",33,1,1,33,0.2,0.06,2,"propagule",5076,0,0,0.114854215918046,"True"
"34",34,1,1,34,0.2,0.06,2,"propagule",4997,0,0,0.117470482289374,"True"
"35",35,1,1,35,0.2,0.06,2,"propagule",4901,0,0,0.241379310344828,"True"
"36",36,1,1,36,0.2,0.06,2,"propagule",4819,0,0,0.245279103548454,"True"
"37",37,1,1,37,0.2,0.06,2,"propagule",4752,0,0,0.247685185185185,"True"
"38",38,1,1,38,0.2,0.06,2,"propagule",4712,0,0,0.251273344651952,"True"
"39",39,1,1,39,0.2,0.06,2,"propagule",4646,0,0,0.251614291863969,"True"
"40",40,1,1,40,0.2,0.06,2,"propagule",4600,0,0,0.254565217391304,"True"
"41",41,1,1,41,0.2,0.06,2,"propagule",4648,0,0,0.262908777969019,"True"
"42",42,1,1,42,0.2,0.06,2,"propagule",4636,0,0,0.2648835202761,"True"
"43",43,1,1,43,0.2,0.06,2,"propagule",4598,0,0,0.268160069595476,"True"
"44",44,1,1,44,0.2,0.06,2,"propagule",4575,0,0,0.269945355191257,"True"
"45",45,1,1,45,0.2,0.06,2,"propagule",4574,0,0,0.273065150852645,"True"
"46",46,1,1,46,0.2,0.06,2,"propagule",4494,0,0,0.272808188696039,"True"
"47",47,1,1,47,0.2,0.06,2,"propagule",4465,0,0,0.27525195968645,"True"
"48",48,1,1,48,0.2,0.06,2,"propagule",4430,0,0,0.276975169300226,"True"
"49",49,1,1,49,0.2,0.06,2,"propagule",4385,0,0,0.278905359179019,"True"
"50",50,1,1,50,0.2,0.06,2,"propagule",4352,0,0,0.280330882352941,"True"
"51",51,1,1,51,0.2,0.06,2,"propagule",4332,0,0,0.282779316712835,"True"
"52",52,1,1,52,0.2,0.06,2,"propagule",4276,0,0,0.284377923292797,"True"
"53",53,1,2,1,0.2,0.06,2,"propagule",4242,5,0,0.285242809995285,"False"
"54",54,1,2,2,0.2,0.06,2,"propagule",4202,5,0,0.286292241789624,"False"
"55",55,1,2,3,0.2,0.06,2,"propagule",4173,5,0,0.28732326863168,"False"
"56",56,1,2,4,0.2,0.06,2,"propagule",4116,5,0,0.287900874635569,"False"
"57",57,1,2,5,0.2,0.06,2,"propagule",4076,5,3,0.289744847890088,"False"
"58",58,1,2,6,0.2,0.06,2,"propagule",4046,7,4,0.291151754819575,"False"
"59",59,1,2,7,0.2,0.06,2,"propagule",3985,4,1,0.29159347553325,"False"
"60",60,1,2,8,0.2,0.06,2,"propagule",3939,3,0,0.292967758314293,"False"
"61",61,1,2,9,0.2,0.06,2,"propagule",3900,3,2,0.295641025641026,"False"
"62",62,1,2,10,0.2,0.06,2,"propagule",3855,3,2,0.29597924773022,"False"
"63",63,1,2,11,0.2,0.06,2,"propagule",3801,1,0,0.296764009471192,"False"
"64",64,1,2,12,0.2,0.06,2,"propagule",3767,1,1,0.296522431643217,"False"
"65",65,1,2,13,0.2,0.06,2,"propagule",3726,1,1,0.297638217928073,"False"
"66",66,1,2,14,0.2,0.06,2,"propagule",3667,0,0,0.29888191982547,"False"
"67",67,1,2,15,0.2,0.06,2,"propagule",3637,0,0,0.300797360461919,"False"
"68",68,1,2,16,0.2,0.06,2,"propagule",3591,0,0,0.300473405736564,"False"
"69",69,1,2,17,0.2,0.06,2,"propagule",3556,0,0,0.303149606299213,"True"
"70",70,1,2,18,0.2,0.06,2,"propagule",6197,0,0,0.174277876391802,"True"
"71",71,1,2,19,0.2,0.06,2,"propagule",6085,0,0,0.174198849630238,"True"
"72",72,1,2,20,0.2,0.06,2,"propagule",5926,0,0,0.178535268309146,"True"
"73",73,1,2,21,0.2,0.06,2,"propagule",5808,0,0,0.179579889807163,"True"
"74",74,1,2,22,0.2,0.06,2,"propagule",5685,0,0,0.182409850483729,"True"
"75",75,1,2,23,0.2,0.06,2,"propagule",5539,0,0,0.187037371366673,"True"
"76",76,1,2,24,0.2,0.06,2,"propagule",5442,0,0,0.189819919147372,"True"
"77",77,1,2,25,0.2,0.06,2,"propagule",5325,0,0,0.192300469483568,"True"
"78",78,1,2,26,0.2,0.06,2,"propagule",5245,0,0,0.192945662535748,"True"
"79",79,1,2,27,0.2,0.06,2,"propagule",5106,0,0,0.196827262044653,"True"
"80",80,1,2,28,0.2,0.06,2,"propagule",5023,0,0,0.199681465259805,"True"
"81",81,1,2,29,0.2,0.06,2,"propagule",4905,0,0,0.200815494393476,"True"
"82",82,1,2,30,0.2,0.06,2,"propagule",4799,0,0,0.203375703271515,"True"
"83",83,1,2,31,0.2,0.06,2,"propagule",4706,0,0,0.206757331066723,"True"
"84",84,1,2,32,0.2,0.06,2,"propagule",4641,0,0,0.208144796380091,"True"
"85",85,1,2,33,0.2,0.06,2,"propagule",4555,0,0,0.209879253567508,"False"
"86",86,1,2,34,0.2,0.06,2,"propagule",4473,0,0,0.211714732841493,"False"
"87",87,1,2,35,0.2,0.06,2,"propagule",4401,0,0,0.332424448988866,"False"
"88",88,1,2,36,0.2,0.06,2,"propagule",4306,0,0,0.336739433348816,"False"
"89",89,1,2,37,0.2,0.06,2,"propagule",4246,0,0,0.339613754121526,"True"
"90",90,1,2,38,0.2,0.06,2,"propagule",4198,0,0,0.34182944259171,"True"
"91",91,1,2,39,0.2,0.06,2,"propagule",4175,0,0,0.34251497005988,"False"
"92",92,1,2,40,0.2,0.06,2,"propagule",4153,0,0,0.342643871899831,"False"
"93",93,1,2,41,0.2,0.06,2,"propagule",4245,0,0,0.351472320376914,"False"
"94",94,1,2,42,0.2,0.06,2,"propagule",4213,0,0,0.353429859957275,"False"
"95",95,1,2,43,0.2,0.06,2,"propagule",4174,0,0,0.35361763296598,"False"
"96",96,1,2,44,0.2,0.06,2,"propagule",4192,0,0,0.354484732824427,"True"
"97",97,1,2,45,0.2,0.06,2,"propagule",4180,0,0,0.355741626794258,"True"
"98",98,1,2,46,0.2,0.06,2,"propagule",4109,0,0,0.353857386225359,"True"
"99",99,1,2,47,0.2,0.06,2,"propagule",4109,0,0,0.357021173034802,"True"
"100",100,1,2,48,0.2,0.06,2,"propagule",4082,0,0,0.356932876041156,"True"
"101",101,1,2,49,0.2,0.06,2,"propagule",4077,0,0,0.35859700760363,"True"
"102",102,1,2,50,0.2,0.06,2,"propagule",4037,0,0,0.359673024523161,"True"
"103",103,1,2,51,0.2,0.06,2,"propagule",4006,0,0,0.361957064403395,"True"
"104",104,1,2,52,0.2,0.06,2,"propagule",3986,0,0,0.365529352734571,"True"
"105",105,1,3,1,0.2,0.06,2,"propagule",3952,0,0,0.366143724696356,"True"
"106",106,1,3,2,0.2,0.06,2,"propagule",3911,0,0,0.369982101764255,"True"
"107",107,1,3,3,0.2,0.06,2,"propagule",3877,0,0,0.370647407789528,"True"
"108",108,1,3,4,0.2,0.06,2,"propagule",3838,0,0,0.372068785825951,"True"
"109",109,1,3,5,0.2,0.06,2,"propagule",3801,0,0,0.373059721126019,"True"
"110",110,1,3,6,0.2,0.06,2,"propagule",3772,0,0,0.373541887592789,"True"
"111",111,1,3,7,0.2,0.06,2,"propagule",3745,0,0,0.375166889185581,"True"
"112",112,1,3,8,0.2,0.06,2,"propagule",3713,0,0,0.377592243468893,"True"
"113",113,1,3,9,0.2,0.06,2,"propagule",3675,0,0,0.377687074829932,"False"
"114",114,1,3,10,0.2,0.06,2,"propagule",3637,0,0,0.377783887819632,"False"
"115",115,1,3,11,0.2,0.06,2,"propagule",3603,0,0,0.37857341104635,"True"
"116",116,1,3,12,0.2,0.06,2,"propagule",3566,0,0,0.380818844643859,"True"
"117",117,1,3,13,0.2,0.06,2,"propagule",3541,0,0,0.38209545326179,"True"
"118",118,1,3,14,0.2,0.06,2,"propagule",3497,0,0,0.383185587646554,"False"
"119",119,1,3,15,0.2,0.06,2,"propagule",3467,0,0,0.38650129795212,"False"
"120",120,1,3,16,0.2,0.06,2,"propagule",3434,1,0,0.388468258590565,"False"
"121",121,1,3,17,0.2,0.06,2,"propagule",3393,1,0,0.389036251105217,"False"
"122",122,1,3,18,0.2,0.06,2,"propagule",7445,1,0,0.17770315648086,"False"
"123",123,1,3,19,0.2,0.06,2,"propagule",7327,1,0,0.179473181383922,"False"
"124",124,1,3,20,0.2,0.06,2,"propagule",7186,1,1,0.182298914556081,"False"
"125",125,1,3,21,0.2,0.06,2,"propagule",7053,2,1,0.184602296894938,"False"
"126",126,1,3,22,0.2,0.06,2,"propagule",6942,1,0,0.187554019014693,"False"
"127",127,1,3,23,0.2,0.06,2,"propagule",6782,1,1,0.189619581244471,"False"
"128",128,1,3,24,0.2,0.06,2,"propagule",6677,1,1,0.192901003444661,"False"
"129",129,1,3,25,0.2,0.06,2,"propagule",6501,0,0,0.195969850792186,"False"
"130",130,1,3,26,0.2,0.06,2,"propagule",6340,0,0,0.198895899053628,"False"
"131",131,1,3,27,0.2,0.06,2,"propagule",6201,0,0,0.201741654571843,"False"
"132",132,1,3,28,0.2,0.06,2,"propagule",6060,0,0,0.204785478547855,"False"
"133",133,1,3,29,0.2,0.06,2,"propagule",5963,0,0,0.207613617306725,"False"
"134",134,1,3,30,0.2,0.06,2,"propagule",5856,0,0,0.208674863387978,"False"
"135",135,1,3,31,0.2,0.06,2,"propagule",5755,0,0,0.210599478714162,"False"
"136",136,1,3,32,0.2,0.06,2,"propagule",5630,0,0,0.213676731793961,"False"
"137",137,1,3,33,0.2,0.06,2,"propagule",5516,0,0,0.215736040609137,"False"
"138",138,1,3,34,0.2,0.06,2,"propagule",5388,0,0,0.219190794357832,"False"
"139",139,1,3,35,0.2,0.06,2,"propagule",5272,1,0,0.328528072837633,"False"
"140",140,1,3,36,0.2,0.06,2,"propagule",5178,0,0,0.332367709540363,"False"
"141",141,1,3,37,0.2,0.06,2,"propagule",5109,1,1,0.333529066353494,"False"
"142",142,1,3,38,0.2,0.06,2,"propagule",5023,0,0,0.336054150905833,"False"
"143",143,1,3,39,0.2,0.06,2,"propagule",4968,0,0,0.33756038647343,"True"
"144",144,1,3,40,0.2,0.06,2,"propagule",4919,0,0,0.339093311648709,"True"
"145",145,1,3,41,0.2,0.06,2,"propagule",5021,0,0,0.347938657637921,"True"
"146",146,1,3,42,0.2,0.06,2,"propagule",5015,0,0,0.349551345962114,"True"
"147",147,1,3,43,0.2,0.06,2,"propagule",4991,0,0,0.351632939290723,"True"
"148",148,1,3,44,0.2,0.06,2,"propagule",4974,0,0,0.353035786087656,"True"
"149",149,1,3,45,0.2,0.06,2,"propagule",4909,0,0,0.354858423304135,"True"
"150",150,1,3,46,0.2,0.06,2,"propagule",4811,0,0,0.351278320515485,"True"
"151",151,1,3,47,0.2,0.06,2,"propagule",4766,0,0,0.352496852706672,"True"
"152",152,1,3,48,0.2,0.06,2,"propagule",4715,0,0,0.35440084835631,"True"
"153",153,1,3,49,0.2,0.06,2,"propagule",4682,0,0,0.357112345151645,"True"
"154",154,1,3,50,0.2,0.06,2,"propagule",4631,0,0,0.358022025480458,"True"
"155",155,1,3,51,0.2,0.06,2,"propagule",4599,0,0,0.361600347901718,"True"
"156",156,1,3,52,0.2,0.06,2,"propagule",4533,0,0,0.361791308184425,"True"
"157",157,1,4,1,0.2,0.06,2,"propagule",4473,0,0,0.364185110663984,"False"
"158",158,1,4,2,0.2,0.06,2,"propagule",4431,0,0,0.365154592642744,"False"
"159",159,1,4,3,0.2,0.06,2,"propagule",4379,0,0,0.366065311715003,"False"
"160",160,1,4,4,0.2,0.06,2,"propagule",4344,0,0,0.366942909760589,"False"
"161",161,1,4,5,0.2,0.06,2,"propagule",4325,0,0,0.369248554913295,"False"
"162",162,1,4,6,0.2,0.06,2,"propagule",4290,0,0,0.37016317016317,"False"
"163",163,1,4,7,0.2,0.06,2,"propagule",4245,0,0,0.371260306242638,"False"
"164",164,1,4,8,0.2,0.06,2,"propagule",4196,0,0,0.371067683508103,"True"
"165",165,1,4,9,0.2,0.06,2,"propagule",4162,0,0,0.374098990869774,"True"
"166",166,1,4,10,0.2,0.06,2,"propagule",4122,0,0,0.374818049490539,"True"
"167",167,1,4,11,0.2,0.06,2,"propagule",4078,0,0,0.380088278567925,"True"
"168",168,1,4,12,0.2,0.06,2,"propagule",4040,0,0,0.382425742574257,"False"
"169",169,1,4,13,0.2,0.06,2,"propagule",3998,0,0,0.385192596298149,"False"
"170",170,1,4,14,0.2,0.06,2,"propagule",3961,0,0,0.386518555920222,"False"
"171",171,1,4,15,0.2,0.06,2,"propagule",3913,0,0,0.38972655251725,"False"
"172",172,1,4,16,0.2,0.06,2,"propagule",3871,0,0,0.391113407388272,"False"
"173",173,1,4,17,0.2,0.06,2,"propagule",3833,0,0,0.391860161753196,"False"
"174",174,1,4,18,0.2,0.06,2,"propagule",7683,0,0,0.194975920864246,"False"
"175",175,1,4,19,0.2,0.06,2,"propagule",7581,0,0,0.19733544387284,"True"
"176",176,1,4,20,0.2,0.06,2,"propagule",7430,0,0,0.200807537012113,"True"
