"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.015,1,"propagule",2771,0,0,0.61746661854926,"True"
"2",2,1,1,2,0.6,0.015,1,"propagule",2734,0,0,0.619604974396489,"True"
"3",3,1,1,3,0.6,0.015,1,"propagule",2662,0,0,0.617205108940646,"True"
"4",4,1,1,4,0.6,0.015,1,"propagule",2620,0,0,0.615267175572519,"True"
"5",5,1,1,5,0.6,0.015,1,"propagule",2555,0,0,0.616438356164384,"True"
"6",6,1,1,6,0.6,0.015,1,"propagule",2538,0,0,0.618991331757289,"True"
"7",7,1,1,7,0.6,0.015,1,"propagule",2508,0,0,0.618022328548644,"True"
"8",8,1,1,8,0.6,0.015,1,"propagule",2481,0,0,0.617492946392584,"True"
"9",9,1,1,9,0.6,0.015,1,"propagule",2466,0,0,0.619626926196269,"True"
"10",10,1,1,10,0.6,0.015,1,"propagule",2419,0,0,0.620917734601075,"True"
"11",11,1,1,11,0.6,0.015,1,"propagule",2415,0,0,0.62111801242236,"True"
"12",12,1,1,12,0.6,0.015,1,"propagule",2394,0,0,0.621136173767753,"True"
"13",13,1,1,13,0.6,0.015,1,"propagule",2369,0,0,0.621359223300971,"True"
"14",14,1,1,14,0.6,0.015,1,"propagule",2330,0,0,0.622317596566524,"True"
"15",15,1,1,15,0.6,0.015,1,"propagule",2299,0,0,0.621139625924315,"True"
"16",16,1,1,16,0.6,0.015,1,"propagule",2288,0,0,0.618006993006993,"True"
"17",17,1,1,17,0.6,0.015,1,"propagule",2272,0,0,0.621038732394366,"True"
"18",18,1,1,18,0.6,0.015,1,"propagule",6623,0,0,0.214555337460365,"True"
"19",19,1,1,19,0.6,0.015,1,"propagule",6449,0,0,0.219723988215227,"True"
"20",20,1,1,20,0.6,0.015,1,"propagule",6358,0,0,0.221767851525637,"True"
"21",21,1,1,21,0.6,0.015,1,"propagule",6225,0,0,0.226506024096386,"True"
"22",22,1,1,22,0.6,0.015,1,"propagule",6128,0,0,0.22943864229765,"True"
