rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
13,1,1,0.5,0.06,0.5,propagule,2699,0,0,0.5053723601333827,True
13,1,2,0.5,0.06,0.5,propagule,2656,0,0,0.504894578313253,True
13,1,3,0.5,0.06,0.5,propagule,2608,0,0,0.504601226993865,True
13,1,4,0.5,0.06,0.5,propagule,2566,0,0,0.5035074045206547,True
13,1,5,0.5,0.06,0.5,propagule,2539,0,0,0.5076801890508074,True
13,1,6,0.5,0.06,0.5,propagule,2493,0,0,0.5090252707581228,True
13,1,7,0.5,0.06,0.5,propagule,2459,0,0,0.5087433916226108,True
13,1,8,0.5,0.06,0.5,propagule,2441,0,0,0.5092175337976239,True
13,1,9,0.5,0.06,0.5,propagule,2414,0,0,0.5124275062137531,True
13,1,10,0.5,0.06,0.5,propagule,2381,0,0,0.5111297774044519,True
13,1,11,0.5,0.06,0.5,propagule,2355,0,0,0.5104033970276008,True
13,1,12,0.5,0.06,0.5,propagule,2313,0,0,0.5118893212278426,True
13,1,13,0.5,0.06,0.5,propagule,2289,0,0,0.5107033639143731,True
13,1,14,0.5,0.06,0.5,propagule,2258,0,0,0.5128432240921169,True
13,1,15,0.5,0.06,0.5,propagule,2241,0,0,0.5140562248995983,True
13,1,16,0.5,0.06,0.5,propagule,2235,0,0,0.5167785234899329,True
13,1,17,0.5,0.06,0.5,propagule,2219,0,0,0.5182514646237044,True
13,1,18,0.5,0.06,0.5,propagule,6488,0,0,0.1778668310727497,True
13,1,19,0.5,0.06,0.5,propagule,6323,0,0,0.18108492804048712,True
13,1,20,0.5,0.06,0.5,propagule,6182,0,0,0.18392106114526044,True
13,1,21,0.5,0.06,0.5,propagule,6091,0,0,0.18568379576424232,True
13,1,22,0.5,0.06,0.5,propagule,5960,0,0,0.18791946308724833,True
13,1,23,0.5,0.06,0.5,propagule,5874,0,0,0.1906707524685053,True
13,1,24,0.5,0.06,0.5,propagule,5728,0,0,0.19553072625698323,True
13,1,25,0.5,0.06,0.5,propagule,5619,0,0,0.198255917423029,True
13,1,26,0.5,0.06,0.5,propagule,5472,0,0,0.20285087719298245,True
13,1,27,0.5,0.06,0.5,propagule,5346,0,0,0.2050130939019828,True
13,1,28,0.5,0.06,0.5,propagule,5272,0,0,0.2088391502276176,True
13,1,29,0.5,0.06,0.5,propagule,5187,0,0,0.20975515712357817,True
13,1,30,0.5,0.06,0.5,propagule,5069,0,0,0.21325705267311107,True
13,1,31,0.5,0.06,0.5,propagule,4968,0,0,0.21678743961352656,True
13,1,32,0.5,0.06,0.5,propagule,4865,0,0,0.2209660842754368,True
13,1,33,0.5,0.06,0.5,propagule,4784,0,0,0.22387123745819398,True
13,1,34,0.5,0.06,0.5,propagule,4706,0,0,0.2265193370165746,True
13,1,35,0.5,0.06,0.5,propagule,4596,0,0,0.46431679721496955,True
13,1,36,0.5,0.06,0.5,propagule,4519,0,0,0.4647045806594379,True
13,1,37,0.5,0.06,0.5,propagule,4457,0,0,0.4664572582454566,True
