"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,2,"wave",2847,0,0,0.700386371619248,"True"
"2",1,1,2,0.7,0.015,2,"wave",2804,0,0,0.69793152639087,"True"
"3",1,1,3,0.7,0.015,2,"wave",2747,0,0,0.698944302875865,"True"
"4",1,1,4,0.7,0.015,2,"wave",2700,0,0,0.701851851851852,"True"
"5",1,1,5,0.7,0.015,2,"wave",2629,0,0,0.700266260935717,"True"
"6",1,1,6,0.7,0.015,2,"wave",2564,0,0,0.699687987519501,"True"
"7",1,1,7,0.7,0.015,2,"wave",2503,0,0,0.700359568517779,"True"
"8",1,1,8,0.7,0.015,2,"wave",2455,0,0,0.70020366598778,"True"
"9",1,1,9,0.7,0.015,2,"wave",2387,0,0,0.700460829493088,"True"
"10",1,1,10,0.7,0.015,2,"wave",2352,0,0,0.699829931972789,"True"
"11",1,1,11,0.7,0.015,2,"wave",2314,0,0,0.699654278305964,"True"
"12",1,1,12,0.7,0.015,2,"wave",2253,0,0,0.700399467376831,"True"
"13",1,1,13,0.7,0.015,2,"wave",2218,0,0,0.700631199278629,"True"
"14",1,1,14,0.7,0.015,2,"wave",2190,0,0,0.699543378995434,"True"
"15",1,1,15,0.7,0.015,2,"wave",2167,0,0,0.699584679280111,"True"
"16",1,1,16,0.7,0.015,2,"wave",2142,0,0,0.700280112044818,"True"
"17",1,1,17,0.7,0.015,2,"wave",2113,0,0,0.699479413156649,"True"
"18",1,1,18,0.7,0.015,2,"wave",6101,0,0,0.24159973774791,"True"
"19",1,1,19,0.7,0.015,2,"wave",5995,0,0,0.243369474562135,"True"
"20",1,1,20,0.7,0.015,2,"wave",5815,0,0,0.247119518486672,"True"
"21",1,1,21,0.7,0.015,2,"wave",5662,0,0,0.251501236312257,"True"
"22",1,1,22,0.7,0.015,2,"wave",5516,0,0,0.254894851341552,"True"
"23",1,1,23,0.7,0.015,2,"wave",5349,0,0,0.259861656384371,"True"
"24",1,1,24,0.7,0.015,2,"wave",5254,0,0,0.262657023220404,"True"
"25",1,1,25,0.7,0.015,2,"wave",5168,0,0,0.266834365325077,"True"
"26",1,1,26,0.7,0.015,2,"wave",5077,0,0,0.269056529446524,"True"
"27",1,1,27,0.7,0.015,2,"wave",5007,0,0,0.271619732374675,"True"
"28",1,1,28,0.7,0.015,2,"wave",4917,0,0,0.274964409192597,"True"
"29",1,1,29,0.7,0.015,2,"wave",4846,0,0,0.278786628146925,"True"
"30",1,1,30,0.7,0.015,2,"wave",4765,0,0,0.281007345225603,"True"
"31",1,1,31,0.7,0.015,2,"wave",4664,0,0,0.282804459691252,"True"
"32",1,1,32,0.7,0.015,2,"wave",4569,0,0,0.285839352155833,"True"
"33",1,1,33,0.7,0.015,2,"wave",4480,0,0,0.288839285714286,"True"
"34",1,1,34,0.7,0.015,2,"wave",4346,0,0,0.294983893235159,"True"
"35",1,1,35,0.7,0.015,2,"wave",4260,0,0,0.585211267605634,"True"
"36",1,1,36,0.7,0.015,2,"wave",4171,0,0,0.588348117957324,"True"
"37",1,1,37,0.7,0.015,2,"wave",4051,0,0,0.590965193779314,"True"
"38",1,1,38,0.7,0.015,2,"wave",3997,0,0,0.592194145609207,"True"
"39",1,1,39,0.7,0.015,2,"wave",3931,0,0,0.594505214958026,"True"
"40",1,1,40,0.7,0.015,2,"wave",3879,0,0,0.596545501417891,"True"
"41",1,1,41,0.7,0.015,2,"wave",3911,0,0,0.597801073894145,"True"
"42",1,1,42,0.7,0.015,2,"wave",3896,0,0,0.597279260780287,"True"
"43",1,1,43,0.7,0.015,2,"wave",3880,0,0,0.594072164948454,"True"
"44",1,1,44,0.7,0.015,2,"wave",3874,0,0,0.59370160041301,"True"
"45",1,1,45,0.7,0.015,2,"wave",3853,0,0,0.588372696600052,"True"
"46",1,1,46,0.7,0.015,2,"wave",3786,0,0,0.589012150026413,"True"
"47",1,1,47,0.7,0.015,2,"wave",3735,0,0,0.588755020080321,"True"
