"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,2,"wave",2847,0,0,0.700386371619248,"True"
"2",2,1,1,2,0.7,0.015,2,"wave",2804,0,0,0.69793152639087,"True"
"3",3,1,1,3,0.7,0.015,2,"wave",2747,0,0,0.698944302875865,"True"
"4",4,1,1,4,0.7,0.015,2,"wave",2700,0,0,0.701851851851852,"True"
"5",5,1,1,5,0.7,0.015,2,"wave",2629,0,0,0.700266260935717,"True"
"6",6,1,1,6,0.7,0.015,2,"wave",2564,0,0,0.699687987519501,"True"
"7",7,1,1,7,0.7,0.015,2,"wave",2503,0,0,0.700359568517779,"True"
"8",8,1,1,8,0.7,0.015,2,"wave",2455,0,0,0.70020366598778,"True"
"9",9,1,1,9,0.7,0.015,2,"wave",2387,0,0,0.700460829493088,"True"
"10",10,1,1,10,0.7,0.015,2,"wave",2352,0,0,0.699829931972789,"True"
"11",11,1,1,11,0.7,0.015,2,"wave",2314,0,0,0.699654278305964,"True"
"12",12,1,1,12,0.7,0.015,2,"wave",2253,0,0,0.700399467376831,"True"
"13",13,1,1,13,0.7,0.015,2,"wave",2218,0,0,0.700631199278629,"True"
"14",14,1,1,14,0.7,0.015,2,"wave",2190,0,0,0.699543378995434,"True"
"15",15,1,1,15,0.7,0.015,2,"wave",2167,0,0,0.699584679280111,"True"
"16",16,1,1,16,0.7,0.015,2,"wave",2142,0,0,0.700280112044818,"True"
"17",17,1,1,17,0.7,0.015,2,"wave",2113,0,0,0.699479413156649,"True"
"18",18,1,1,18,0.7,0.015,2,"wave",6101,0,0,0.24159973774791,"True"
"19",19,1,1,19,0.7,0.015,2,"wave",5995,0,0,0.243369474562135,"True"
"20",20,1,1,20,0.7,0.015,2,"wave",5815,0,0,0.247119518486672,"True"
"21",21,1,1,21,0.7,0.015,2,"wave",5662,0,0,0.251501236312257,"True"
"22",22,1,1,22,0.7,0.015,2,"wave",5516,0,0,0.254894851341552,"True"
"23",23,1,1,23,0.7,0.015,2,"wave",5349,0,0,0.259861656384371,"True"
"24",24,1,1,24,0.7,0.015,2,"wave",5254,0,0,0.262657023220404,"True"
"25",25,1,1,25,0.7,0.015,2,"wave",5168,0,0,0.266834365325077,"True"
"26",26,1,1,26,0.7,0.015,2,"wave",5077,0,0,0.269056529446524,"True"
"27",27,1,1,27,0.7,0.015,2,"wave",5007,0,0,0.271619732374675,"True"
"28",28,1,1,28,0.7,0.015,2,"wave",4917,0,0,0.274964409192597,"True"
"29",29,1,1,29,0.7,0.015,2,"wave",4846,0,0,0.278786628146925,"True"
"30",30,1,1,30,0.7,0.015,2,"wave",4765,0,0,0.281007345225603,"True"
"31",31,1,1,31,0.7,0.015,2,"wave",4664,0,0,0.282804459691252,"True"
"32",32,1,1,32,0.7,0.015,2,"wave",4569,0,0,0.285839352155833,"True"
"33",33,1,1,33,0.7,0.015,2,"wave",4480,0,0,0.288839285714286,"True"
"34",34,1,1,34,0.7,0.015,2,"wave",4346,0,0,0.294983893235159,"True"
"35",35,1,1,35,0.7,0.015,2,"wave",4260,0,0,0.585211267605634,"True"
"36",36,1,1,36,0.7,0.015,2,"wave",4171,0,0,0.588348117957324,"True"
"37",37,1,1,37,0.7,0.015,2,"wave",4051,0,0,0.590965193779314,"True"
"38",38,1,1,38,0.7,0.015,2,"wave",3997,0,0,0.592194145609207,"True"
"39",39,1,1,39,0.7,0.015,2,"wave",3931,0,0,0.594505214958026,"True"
"40",40,1,1,40,0.7,0.015,2,"wave",3879,0,0,0.596545501417891,"True"
"41",41,1,1,41,0.7,0.015,2,"wave",3911,0,0,0.597801073894145,"True"
"42",42,1,1,42,0.7,0.015,2,"wave",3896,0,0,0.597279260780287,"True"
"43",43,1,1,43,0.7,0.015,2,"wave",3880,0,0,0.594072164948454,"True"
"44",44,1,1,44,0.7,0.015,2,"wave",3874,0,0,0.59370160041301,"True"
"45",45,1,1,45,0.7,0.015,2,"wave",3853,0,0,0.588372696600052,"True"
"46",46,1,1,46,0.7,0.015,2,"wave",3786,0,0,0.589012150026413,"True"
"47",47,1,1,47,0.7,0.015,2,"wave",3735,0,0,0.588755020080321,"True"
"48",48,1,1,48,0.7,0.015,2,"wave",3683,0,0,0.593266358946511,"True"
"49",49,1,1,49,0.7,0.015,2,"wave",3635,0,0,0.593672627235213,"True"
"50",50,1,1,50,0.7,0.015,2,"wave",3577,0,0,0.593514117975958,"True"
"51",51,1,1,51,0.7,0.015,2,"wave",3547,0,0,0.596560473639696,"True"
"52",52,1,1,52,0.7,0.015,2,"wave",3504,0,0,0.59703196347032,"True"
"53",53,1,2,1,0.7,0.015,2,"wave",3453,6,0,0.596872284969592,"False"
"54",54,1,2,2,0.7,0.015,2,"wave",3407,6,0,0.599060757264456,"False"
"55",55,1,2,3,0.7,0.015,2,"wave",3365,6,1,0.598811292719168,"False"
"56",56,1,2,4,0.7,0.015,2,"wave",3309,7,3,0.599274705349048,"False"
"57",57,1,2,5,0.7,0.015,2,"wave",3287,6,2,0.599330696683906,"False"
"58",58,1,2,6,0.7,0.015,2,"wave",3259,4,1,0.600490948143602,"False"
"59",59,1,2,7,0.7,0.015,2,"wave",3232,6,1,0.600556930693069,"False"
"60",60,1,2,8,0.7,0.015,2,"wave",3196,5,1,0.598560700876095,"False"
"61",61,1,2,9,0.7,0.015,2,"wave",3160,5,3,0.600949367088608,"False"
"62",62,1,2,10,0.7,0.015,2,"wave",3128,4,3,0.600383631713555,"False"
"63",63,1,2,11,0.7,0.015,2,"wave",3095,2,1,0.601292407108239,"False"
"64",64,1,2,12,0.7,0.015,2,"wave",3051,1,1,0.602425434283841,"False"
"65",65,1,2,13,0.7,0.015,2,"wave",3022,2,1,0.601588352084712,"False"
"66",66,1,2,14,0.7,0.015,2,"wave",2985,0,0,0.603015075376884,"False"
"67",67,1,2,15,0.7,0.015,2,"wave",2941,0,0,0.605236314178851,"False"
"68",68,1,2,16,0.7,0.015,2,"wave",2899,0,0,0.608140738185581,"False"
"69",69,1,2,17,0.7,0.015,2,"wave",2872,0,0,0.608983286908078,"False"
"70",70,1,2,18,0.7,0.015,2,"wave",5034,0,0,0.346046881207787,"False"
"71",71,1,2,19,0.7,0.015,2,"wave",4951,0,0,0.348818420521107,"False"
"72",72,1,2,20,0.7,0.015,2,"wave",4859,0,0,0.351718460588598,"False"
"73",73,1,2,21,0.7,0.015,2,"wave",4784,0,0,0.355351170568562,"False"
"74",74,1,2,22,0.7,0.015,2,"wave",4707,0,0,0.358402379434884,"False"
"75",75,1,2,23,0.7,0.015,2,"wave",4630,0,0,0.36133909287257,"False"
"76",76,1,2,24,0.7,0.015,2,"wave",4530,0,0,0.367549668874172,"False"
"77",77,1,2,25,0.7,0.015,2,"wave",4464,0,0,0.369399641577061,"False"
"78",78,1,2,26,0.7,0.015,2,"wave",4413,0,0,0.370269657829141,"False"
"79",79,1,2,27,0.7,0.015,2,"wave",4348,0,0,0.373045078196872,"False"
"80",80,1,2,28,0.7,0.015,2,"wave",4282,0,0,0.37669313404951,"False"
"81",81,1,2,29,0.7,0.015,2,"wave",4199,0,0,0.378423434150988,"False"
"82",82,1,2,30,0.7,0.015,2,"wave",4121,0,0,0.379276874545013,"False"
"83",83,1,2,31,0.7,0.015,2,"wave",4055,0,0,0.38249075215783,"False"
"84",84,1,2,32,0.7,0.015,2,"wave",3968,0,0,0.387096774193548,"False"
"85",85,1,2,33,0.7,0.015,2,"wave",3901,0,0,0.38913099205332,"False"
