"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,2,"wave",2753,0,0,0.685797312023247,"True"
"2",1,1,2,0.7,0.015,2,"wave",2702,0,0,0.687268689859363,"True"
"3",1,1,3,0.7,0.015,2,"wave",2647,0,0,0.688704193426521,"True"
"4",1,1,4,0.7,0.015,2,"wave",2598,0,0,0.688221709006928,"True"
"5",1,1,5,0.7,0.015,2,"wave",2580,0,0,0.691472868217054,"True"
"6",1,1,6,0.7,0.015,2,"wave",2534,0,0,0.691397000789266,"True"
"7",1,1,7,0.7,0.015,2,"wave",2500,0,0,0.6912,"True"
"8",1,1,8,0.7,0.015,2,"wave",2471,0,0,0.694455685957102,"True"
"9",1,1,9,0.7,0.015,2,"wave",2456,0,0,0.695032573289902,"True"
"10",1,1,10,0.7,0.015,2,"wave",2422,0,0,0.697770437654831,"True"
"11",1,1,11,0.7,0.015,2,"wave",2382,0,0,0.699832073887489,"True"
"12",1,1,12,0.7,0.015,2,"wave",2364,0,0,0.702199661590524,"True"
"13",1,1,13,0.7,0.015,2,"wave",2304,0,0,0.702256944444444,"True"
"14",1,1,14,0.7,0.015,2,"wave",2284,0,0,0.703152364273205,"True"
"15",1,1,15,0.7,0.015,2,"wave",2266,0,0,0.703883495145631,"True"
"16",1,1,16,0.7,0.015,2,"wave",2244,0,0,0.702762923351159,"True"
"17",1,1,17,0.7,0.015,2,"wave",2228,0,0,0.703770197486535,"True"
"18",1,1,18,0.7,0.015,2,"wave",6673,0,0,0.23482691443129,"True"
"19",1,1,19,0.7,0.015,2,"wave",6572,0,0,0.236609860012173,"True"
"20",1,1,20,0.7,0.015,2,"wave",6424,0,0,0.240504358655044,"True"
"21",1,1,21,0.7,0.015,2,"wave",6321,0,0,0.243474133839582,"True"
"22",1,1,22,0.7,0.015,2,"wave",6191,0,0,0.246486835729284,"True"
"23",1,1,23,0.7,0.015,2,"wave",6059,0,0,0.249876217197557,"True"
"24",1,1,24,0.7,0.015,2,"wave",5952,0,0,0.253864247311828,"True"
"25",1,1,25,0.7,0.015,2,"wave",5838,0,0,0.258136348064406,"True"
"26",1,1,26,0.7,0.015,2,"wave",5733,0,0,0.260770975056689,"True"
"27",1,1,27,0.7,0.015,2,"wave",5640,0,0,0.26436170212766,"True"
"28",1,1,28,0.7,0.015,2,"wave",5517,0,0,0.266086641290556,"True"
"29",1,1,29,0.7,0.015,2,"wave",5382,0,0,0.270531400966184,"True"
"30",1,1,30,0.7,0.015,2,"wave",5287,0,0,0.273690183468886,"True"
"31",1,1,31,0.7,0.015,2,"wave",5199,0,0,0.277168686285824,"True"
"32",1,1,32,0.7,0.015,2,"wave",5094,0,0,0.280329799764429,"True"
"33",1,1,33,0.7,0.015,2,"wave",5011,0,0,0.282179205747356,"True"
"34",1,1,34,0.7,0.015,2,"wave",4931,0,0,0.285337659703914,"True"
"35",1,1,35,0.7,0.015,2,"wave",4835,0,0,0.577456049638056,"True"
"36",1,1,36,0.7,0.015,2,"wave",4716,0,0,0.581000848176421,"True"
"37",1,1,37,0.7,0.015,2,"wave",4634,0,0,0.583513163573587,"True"
"38",1,1,38,0.7,0.015,2,"wave",4580,0,0,0.58471615720524,"True"
"39",1,1,39,0.7,0.015,2,"wave",4535,0,0,0.585446527012128,"True"
"40",1,1,40,0.7,0.015,2,"wave",4474,0,0,0.586499776486366,"True"
"41",1,1,41,0.7,0.015,2,"wave",4578,0,0,0.586719091306247,"True"
