"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,1.5,"propagule",2759,0,0,0.497281623776731,"True"
"2",1,1,2,0.5,0.06,1.5,"propagule",2737,0,0,0.500548045305079,"True"
"3",1,1,3,0.5,0.06,1.5,"propagule",2654,0,0,0.502637528259231,"True"
"4",1,1,4,0.5,0.06,1.5,"propagule",2634,0,0,0.501518602885345,"True"
"5",1,1,5,0.5,0.06,1.5,"propagule",2578,0,0,0.502715283165244,"True"
"6",1,1,6,0.5,0.06,1.5,"propagule",2552,0,0,0.50666144200627,"True"
"7",1,1,7,0.5,0.06,1.5,"propagule",2498,0,0,0.506405124099279,"True"
"8",1,1,8,0.5,0.06,1.5,"propagule",2478,0,0,0.505649717514124,"True"
"9",1,1,9,0.5,0.06,1.5,"propagule",2437,0,0,0.505539597866229,"True"
"10",1,1,10,0.5,0.06,1.5,"propagule",2404,0,0,0.507071547420965,"True"
"11",1,1,11,0.5,0.06,1.5,"propagule",2379,0,0,0.508196721311475,"True"
"12",1,1,12,0.5,0.06,1.5,"propagule",2363,0,0,0.507405840033855,"True"
"13",1,1,13,0.5,0.06,1.5,"propagule",2340,0,0,0.506410256410256,"True"
"14",1,1,14,0.5,0.06,1.5,"propagule",2327,0,0,0.504941985388913,"True"
"15",1,1,15,0.5,0.06,1.5,"propagule",2308,0,0,0.507798960138648,"True"
"16",1,1,16,0.5,0.06,1.5,"propagule",2300,0,0,0.51,"True"
"17",1,1,17,0.5,0.06,1.5,"propagule",2279,0,0,0.510311540149188,"True"
"18",1,1,18,0.5,0.06,1.5,"propagule",6487,0,0,0.180052412517342,"True"
"19",1,1,19,0.5,0.06,1.5,"propagule",6361,0,0,0.18267567992454,"True"
"20",1,1,20,0.5,0.06,1.5,"propagule",6203,0,0,0.186683862647106,"True"
"21",1,1,21,0.5,0.06,1.5,"propagule",6076,0,0,0.191902567478604,"True"
"22",1,1,22,0.5,0.06,1.5,"propagule",5955,0,0,0.192947103274559,"True"
"23",1,1,23,0.5,0.06,1.5,"propagule",5823,0,0,0.196118839086382,"True"
"24",1,1,24,0.5,0.06,1.5,"propagule",5722,0,0,0.199405802167074,"True"
"25",1,1,25,0.5,0.06,1.5,"propagule",5558,0,0,0.202770780856423,"True"
"26",1,1,26,0.5,0.06,1.5,"propagule",5463,0,0,0.206663005674538,"True"
"27",1,1,27,0.5,0.06,1.5,"propagule",5366,0,0,0.207789787551249,"True"
"28",1,1,28,0.5,0.06,1.5,"propagule",5301,0,0,0.21165817770232,"True"
"29",1,1,29,0.5,0.06,1.5,"propagule",5220,0,0,0.213984674329502,"True"
"30",1,1,30,0.5,0.06,1.5,"propagule",5124,0,0,0.217213114754098,"True"
"31",1,1,31,0.5,0.06,1.5,"propagule",5009,0,0,0.220203633459772,"True"
"32",1,1,32,0.5,0.06,1.5,"propagule",4909,0,0,0.222855978814422,"True"
"33",1,1,33,0.5,0.06,1.5,"propagule",4810,0,0,0.226195426195426,"True"
"34",1,1,34,0.5,0.06,1.5,"propagule",4746,0,0,0.226717235566793,"True"
"35",1,1,35,0.5,0.06,1.5,"propagule",4651,0,0,0.473661578155235,"True"
"36",1,1,36,0.5,0.06,1.5,"propagule",4560,0,0,0.478289473684211,"True"
"37",1,1,37,0.5,0.06,1.5,"propagule",4463,0,0,0.479722159982075,"True"
"38",1,1,38,0.5,0.06,1.5,"propagule",4416,0,0,0.482563405797101,"True"
"39",1,1,39,0.5,0.06,1.5,"propagule",4353,0,0,0.48495290604181,"True"
"40",1,1,40,0.5,0.06,1.5,"propagule",4298,0,0,0.486505351326198,"True"
"41",1,1,41,0.5,0.06,1.5,"propagule",4408,0,0,0.483439201451906,"True"
