"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,2.5,"propagule",2735,0,0,0.69981718464351,"True"
"2",1,1,2,0.7,0,2.5,"propagule",2705,0,0,0.701663585951941,"True"
"3",1,1,3,0.7,0,2.5,"propagule",2624,0,0,0.705411585365854,"True"
"4",1,1,4,0.7,0,2.5,"propagule",2587,0,0,0.70390413606494,"True"
"5",1,1,5,0.7,0,2.5,"propagule",2522,0,0,0.703409992069786,"True"
"6",1,1,6,0.7,0,2.5,"propagule",2479,0,0,0.706736587333602,"True"
"7",1,1,7,0.7,0,2.5,"propagule",2424,0,0,0.704207920792079,"True"
"8",1,1,8,0.7,0,2.5,"propagule",2382,0,0,0.701511335012594,"True"
"9",1,1,9,0.7,0,2.5,"propagule",2343,0,0,0.699530516431925,"True"
"10",1,1,10,0.7,0,2.5,"propagule",2304,0,0,0.700954861111111,"True"
"11",1,1,11,0.7,0,2.5,"propagule",2237,0,0,0.699597675458203,"True"
"12",1,1,12,0.7,0,2.5,"propagule",2210,0,0,0.702262443438914,"True"
"13",1,1,13,0.7,0,2.5,"propagule",2189,0,0,0.700319780721791,"True"
"14",1,1,14,0.7,0,2.5,"propagule",2164,0,0,0.701016635859519,"True"
"15",1,1,15,0.7,0,2.5,"propagule",2141,0,0,0.699673049976646,"True"
"16",1,1,16,0.7,0,2.5,"propagule",2123,0,0,0.699481865284974,"True"
"17",1,1,17,0.7,0,2.5,"propagule",2106,0,0,0.699905033238367,"True"
"18",1,1,18,0.7,0,2.5,"propagule",6065,0,0,0.242868920032976,"True"
"19",1,1,19,0.7,0,2.5,"propagule",5951,0,0,0.245841035120148,"True"
"20",1,1,20,0.7,0,2.5,"propagule",5854,0,0,0.250427058421592,"True"
"21",1,1,21,0.7,0,2.5,"propagule",5723,0,0,0.254412021666958,"True"
"22",1,1,22,0.7,0,2.5,"propagule",5632,0,0,0.259410511363636,"True"
"23",1,1,23,0.7,0,2.5,"propagule",5479,0,0,0.262456652673846,"True"
"24",1,1,24,0.7,0,2.5,"propagule",5368,0,0,0.266766020864382,"True"
"25",1,1,25,0.7,0,2.5,"propagule",5234,0,0,0.26939243408483,"True"
"26",1,1,26,0.7,0,2.5,"propagule",5137,0,0,0.272337940432159,"True"
"27",1,1,27,0.7,0,2.5,"propagule",5037,0,0,0.275759380583681,"True"
"28",1,1,28,0.7,0,2.5,"propagule",4964,0,0,0.280419016921837,"True"
"29",1,1,29,0.7,0,2.5,"propagule",4851,0,0,0.284065141207998,"True"
"30",1,1,30,0.7,0,2.5,"propagule",4786,0,0,0.286878395319682,"True"
"31",1,1,31,0.7,0,2.5,"propagule",4675,0,0,0.291336898395722,"True"
"32",1,1,32,0.7,0,2.5,"propagule",4613,0,0,0.294602211142424,"True"
"33",1,1,33,0.7,0,2.5,"propagule",4524,0,0,0.297966401414677,"True"
"34",1,1,34,0.7,0,2.5,"propagule",4469,0,0,0.301633475050347,"True"
