"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,1,"wave",2705,0,0,0.692051756007394,"True"
"2",1,1,2,0.7,0,1,"wave",2654,0,0,0.694046721929164,"True"
"3",1,1,3,0.7,0,1,"wave",2553,0,0,0.699960830395613,"True"
"4",1,1,4,0.7,0,1,"wave",2484,0,0,0.696054750402576,"True"
"5",1,1,5,0.7,0,1,"wave",2412,0,0,0.69485903814262,"True"
"6",1,1,6,0.7,0,1,"wave",2350,0,0,0.693617021276596,"True"
"7",1,1,7,0.7,0,1,"wave",2263,0,0,0.695978789217852,"True"
"8",1,1,8,0.7,0,1,"wave",2216,0,0,0.695397111913357,"True"
"9",1,1,9,0.7,0,1,"wave",2169,0,0,0.694790225910558,"True"
"10",1,1,10,0.7,0,1,"wave",2131,0,0,0.69638667292351,"True"
"11",1,1,11,0.7,0,1,"wave",2091,0,0,0.697752271640363,"True"
"12",1,1,12,0.7,0,1,"wave",2032,0,0,0.698818897637795,"True"
"13",1,1,13,0.7,0,1,"wave",2010,0,0,0.701492537313433,"True"
"14",1,1,14,0.7,0,1,"wave",1982,0,0,0.702825428859738,"True"
"15",1,1,15,0.7,0,1,"wave",1947,0,0,0.702619414483821,"True"
"16",1,1,16,0.7,0,1,"wave",1929,0,0,0.700362882322447,"True"
"17",1,1,17,0.7,0,1,"wave",1902,0,0,0.699789695057834,"True"
"18",1,1,18,0.7,0,1,"wave",5300,0,0,0.25,"True"
"19",1,1,19,0.7,0,1,"wave",5198,0,0,0.25432858791843,"True"
"20",1,1,20,0.7,0,1,"wave",5047,0,0,0.257182484644343,"True"
"21",1,1,21,0.7,0,1,"wave",4931,0,0,0.261204623808558,"True"
"22",1,1,22,0.7,0,1,"wave",4843,0,0,0.264092504645881,"True"
"23",1,1,23,0.7,0,1,"wave",4687,0,0,0.26840196287604,"True"
"24",1,1,24,0.7,0,1,"wave",4555,0,0,0.273984632272228,"True"
"25",1,1,25,0.7,0,1,"wave",4456,0,0,0.278276481149013,"True"
"26",1,1,26,0.7,0,1,"wave",4342,0,0,0.282818977429756,"True"
"27",1,1,27,0.7,0,1,"wave",4249,0,0,0.28665568369028,"True"
"28",1,1,28,0.7,0,1,"wave",4176,0,0,0.290708812260536,"True"
"29",1,1,29,0.7,0,1,"wave",4077,0,0,0.294088790777532,"True"
