"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0,1,"propagule",2850,0,0,0.193684210526316,"True"
"2",2,1,1,2,0.2,0,1,"propagule",2815,0,0,0.192539964476021,"True"
"3",3,1,1,3,0.2,0,1,"propagule",2748,0,0,0.196142649199418,"True"
"4",4,1,1,4,0.2,0,1,"propagule",2691,0,0,0.195837978446674,"True"
"5",5,1,1,5,0.2,0,1,"propagule",2632,0,0,0.200987841945289,"True"
"6",6,1,1,6,0.2,0,1,"propagule",2574,0,0,0.2004662004662,"True"
"7",7,1,1,7,0.2,0,1,"propagule",2537,0,0,0.20220733149389,"True"
"8",8,1,1,8,0.2,0,1,"propagule",2482,0,0,0.207896857373086,"True"
"9",9,1,1,9,0.2,0,1,"propagule",2416,0,0,0.211092715231788,"True"
"10",10,1,1,10,0.2,0,1,"propagule",2376,0,0,0.211700336700337,"True"
"11",11,1,1,11,0.2,0,1,"propagule",2342,0,0,0.216481639624253,"True"
"12",12,1,1,12,0.2,0,1,"propagule",2276,0,0,0.219683655536028,"True"
"13",13,1,1,13,0.2,0,1,"propagule",2251,0,0,0.220790759662372,"True"
"14",14,1,1,14,0.2,0,1,"propagule",2225,0,0,0.223370786516854,"True"
"15",15,1,1,15,0.2,0,1,"propagule",2177,0,0,0.224161690399633,"True"
"16",16,1,1,16,0.2,0,1,"propagule",2136,0,0,0.223314606741573,"True"
"17",17,1,1,17,0.2,0,1,"propagule",2091,0,0,0.226685796269727,"True"
"18",18,1,1,18,0.2,0,1,"propagule",5911,0,0,0.0813737100321435,"True"
"19",19,1,1,19,0.2,0,1,"propagule",5759,0,0,0.0828268796666088,"True"
"20",20,1,1,20,0.2,0,1,"propagule",5543,0,0,0.0855132599675266,"True"
"21",21,1,1,21,0.2,0,1,"propagule",5409,0,0,0.0881863560732113,"True"
"22",22,1,1,22,0.2,0,1,"propagule",5301,0,0,0.0897943784191662,"True"
"23",23,1,1,23,0.2,0,1,"propagule",5193,0,0,0.0920469863277489,"True"
"24",24,1,1,24,0.2,0,1,"propagule",5076,0,0,0.0953506698187549,"True"
"25",25,1,1,25,0.2,0,1,"propagule",4899,0,0,0.0967544396815677,"True"
"26",26,1,1,26,0.2,0,1,"propagule",4798,0,0,0.098582742809504,"True"
"27",27,1,1,27,0.2,0,1,"propagule",4652,0,0,0.100816852966466,"True"
"28",28,1,1,28,0.2,0,1,"propagule",4550,0,0,0.103736263736264,"True"
"29",29,1,1,29,0.2,0,1,"propagule",4453,0,0,0.10711879631709,"True"
"30",30,1,1,30,0.2,0,1,"propagule",4351,0,0,0.109629970121811,"True"
"31",31,1,1,31,0.2,0,1,"propagule",4266,0,0,0.110407876230661,"True"
"32",32,1,1,32,0.2,0,1,"propagule",4151,0,0,0.112984822934233,"True"
"33",33,1,1,33,0.2,0,1,"propagule",4073,0,0,0.116130616253376,"True"
"34",34,1,1,34,0.2,0,1,"propagule",3964,0,0,0.118819374369324,"True"
"35",35,1,1,35,0.2,0,1,"propagule",3902,0,0,0.23167606355715,"True"
"36",36,1,1,36,0.2,0,1,"propagule",3822,0,0,0.232077446363161,"True"
"37",37,1,1,37,0.2,0,1,"propagule",3735,0,0,0.234270414993307,"True"
"38",38,1,1,38,0.2,0,1,"propagule",3672,0,0,0.235838779956427,"True"
"39",39,1,1,39,0.2,0,1,"propagule",3633,0,0,0.236168455821635,"True"
"40",40,1,1,40,0.2,0,1,"propagule",3587,0,0,0.236409255645386,"True"
"41",41,1,1,41,0.2,0,1,"propagule",3676,0,0,0.252176278563656,"True"
"42",42,1,1,42,0.2,0,1,"propagule",3670,0,0,0.254495912806539,"True"
"43",43,1,1,43,0.2,0,1,"propagule",3647,0,0,0.261036468330134,"True"
"44",44,1,1,44,0.2,0,1,"propagule",3618,0,0,0.260364842454395,"True"
"45",45,1,1,45,0.2,0,1,"propagule",3591,0,0,0.266499582289056,"True"
"46",46,1,1,46,0.2,0,1,"propagule",3479,0,0,0.261856855418224,"True"
"47",47,1,1,47,0.2,0,1,"propagule",3450,0,0,0.26231884057971,"True"
"48",48,1,1,48,0.2,0,1,"propagule",3415,0,0,0.262957540263543,"True"
"49",49,1,1,49,0.2,0,1,"propagule",3400,0,0,0.265588235294118,"True"
"50",50,1,1,50,0.2,0,1,"propagule",3369,0,0,0.265657465123182,"True"
"51",51,1,1,51,0.2,0,1,"propagule",3348,0,0,0.268817204301075,"True"
"52",52,1,1,52,0.2,0,1,"propagule",3336,0,0,0.268285371702638,"True"
"53",53,1,2,1,0.2,0,1,"propagule",3307,6,0,0.26973087390384,"False"
"54",54,1,2,2,0.2,0,1,"propagule",3277,6,0,0.274946597497711,"False"
"55",55,1,2,3,0.2,0,1,"propagule",3265,6,1,0.274119448698315,"False"
"56",56,1,2,4,0.2,0,1,"propagule",3259,7,1,0.282908867750844,"False"
"57",57,1,2,5,0.2,0,1,"propagule",3225,6,1,0.28062015503876,"False"
"58",58,1,2,6,0.2,0,1,"propagule",3189,6,4,0.282847287550956,"False"
"59",59,1,2,7,0.2,0,1,"propagule",3167,7,4,0.285127881275655,"False"
"60",60,1,2,8,0.2,0,1,"propagule",3144,4,3,0.287531806615776,"False"
"61",61,1,2,9,0.2,0,1,"propagule",3121,7,3,0.292214033963473,"False"
"62",62,1,2,10,0.2,0,1,"propagule",3073,5,1,0.295476732834364,"False"
"63",63,1,2,11,0.2,0,1,"propagule",3029,4,0,0.294816771211621,"False"
"64",64,1,2,12,0.2,0,1,"propagule",2989,3,2,0.293743726998996,"False"
"65",65,1,2,13,0.2,0,1,"propagule",2962,5,3,0.296758946657664,"False"
"66",66,1,2,14,0.2,0,1,"propagule",2939,3,2,0.296359305886356,"False"
"67",67,1,2,15,0.2,0,1,"propagule",2928,4,1,0.299180327868852,"False"
