"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,1,"propagule",2795,0,0,0.211449016100179,"True"
"2",1,1,2,0.2,0,1,"propagule",2745,0,0,0.211657559198543,"True"
"3",1,1,3,0.2,0,1,"propagule",2661,0,0,0.212701991732431,"True"
"4",1,1,4,0.2,0,1,"propagule",2616,0,0,0.212920489296636,"True"
"5",1,1,5,0.2,0,1,"propagule",2545,0,0,0.214538310412574,"True"
"6",1,1,6,0.2,0,1,"propagule",2499,0,0,0.215286114445778,"True"
"7",1,1,7,0.2,0,1,"propagule",2451,0,0,0.215014279885761,"True"
"8",1,1,8,0.2,0,1,"propagule",2413,0,0,0.218814753418981,"True"
"9",1,1,9,0.2,0,1,"propagule",2369,0,0,0.223300970873786,"True"
"10",1,1,10,0.2,0,1,"propagule",2352,0,0,0.22406462585034,"True"
"11",1,1,11,0.2,0,1,"propagule",2319,0,0,0.224665804225959,"True"
"12",1,1,12,0.2,0,1,"propagule",2301,0,0,0.225988700564972,"True"
"13",1,1,13,0.2,0,1,"propagule",2261,0,0,0.228217602830606,"True"
"14",1,1,14,0.2,0,1,"propagule",2210,0,0,0.228054298642534,"True"
"15",1,1,15,0.2,0,1,"propagule",2189,0,0,0.230242119689356,"True"
"16",1,1,16,0.2,0,1,"propagule",2157,0,0,0.232730644413537,"True"
"17",1,1,17,0.2,0,1,"propagule",2128,0,0,0.231203007518797,"True"
"18",1,1,18,0.2,0,1,"propagule",5852,0,0,0.0840738209159262,"True"
"19",1,1,19,0.2,0,1,"propagule",5672,0,0,0.0874471086036671,"True"
"20",1,1,20,0.2,0,1,"propagule",5549,0,0,0.0897459001621914,"True"
"21",1,1,21,0.2,0,1,"propagule",5411,0,0,0.0911107004250601,"True"
"22",1,1,22,0.2,0,1,"propagule",5128,0,0,0.093798751950078,"True"
"23",1,1,23,0.2,0,1,"propagule",5044,0,0,0.0967486122125297,"True"
"24",1,1,24,0.2,0,1,"propagule",4948,0,0,0.100040420371867,"True"
