"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.03,0.5,"propagule",2706,0,0,0.306725794530673,"True"
"2",2,1,1,2,0.3,0.03,0.5,"propagule",2638,0,0,0.310462471569371,"True"
"3",3,1,1,3,0.3,0.03,0.5,"propagule",2592,0,0,0.312885802469136,"True"
"4",4,1,1,4,0.3,0.03,0.5,"propagule",2536,0,0,0.315851735015773,"True"
"5",5,1,1,5,0.3,0.03,0.5,"propagule",2478,0,0,0.319209039548023,"True"
"6",6,1,1,6,0.3,0.03,0.5,"propagule",2419,0,0,0.318313352625052,"True"
"7",7,1,1,7,0.3,0.03,0.5,"propagule",2379,0,0,0.317360235393022,"True"
"8",8,1,1,8,0.3,0.03,0.5,"propagule",2329,0,0,0.318162301416917,"True"
"9",9,1,1,9,0.3,0.03,0.5,"propagule",2306,0,0,0.318733738074588,"True"
"10",10,1,1,10,0.3,0.03,0.5,"propagule",2256,0,0,0.320478723404255,"True"
"11",11,1,1,11,0.3,0.03,0.5,"propagule",2210,0,0,0.319004524886878,"True"
"12",12,1,1,12,0.3,0.03,0.5,"propagule",2177,0,0,0.319246669728985,"True"
"13",13,1,1,13,0.3,0.03,0.5,"propagule",2145,0,0,0.31981351981352,"True"
"14",14,1,1,14,0.3,0.03,0.5,"propagule",2092,0,0,0.322657743785851,"True"
"15",15,1,1,15,0.3,0.03,0.5,"propagule",2042,0,0,0.322722820763957,"True"
"16",16,1,1,16,0.3,0.03,0.5,"propagule",2021,0,0,0.322612568035626,"True"
"17",17,1,1,17,0.3,0.03,0.5,"propagule",1987,0,0,0.322596879718168,"True"
"18",18,1,1,18,0.3,0.03,0.5,"propagule",5828,0,0,0.110501029512697,"True"
"19",19,1,1,19,0.3,0.03,0.5,"propagule",5643,0,0,0.11217437533227,"True"
"20",20,1,1,20,0.3,0.03,0.5,"propagule",5526,0,0,0.114549402823018,"True"
"21",21,1,1,21,0.3,0.03,0.5,"propagule",5382,0,0,0.117242660720922,"True"
"22",22,1,1,22,0.3,0.03,0.5,"propagule",5239,0,0,0.120824584844436,"True"
"23",23,1,1,23,0.3,0.03,0.5,"propagule",5096,0,0,0.123822605965463,"True"
"24",24,1,1,24,0.3,0.03,0.5,"propagule",4965,0,0,0.126686807653575,"True"
"25",25,1,1,25,0.3,0.03,0.5,"propagule",4832,0,0,0.130794701986755,"True"
"26",26,1,1,26,0.3,0.03,0.5,"propagule",4721,0,0,0.133022664689684,"True"
"27",27,1,1,27,0.3,0.03,0.5,"propagule",4585,0,0,0.137840785169029,"True"
"28",28,1,1,28,0.3,0.03,0.5,"propagule",4493,0,0,0.14110839083018,"True"
"29",29,1,1,29,0.3,0.03,0.5,"propagule",4400,0,0,0.144318181818182,"True"
"30",30,1,1,30,0.3,0.03,0.5,"propagule",4302,0,0,0.146908414690841,"True"
"31",31,1,1,31,0.3,0.03,0.5,"propagule",4226,0,0,0.150260293421675,"True"
"32",32,1,1,32,0.3,0.03,0.5,"propagule",4119,0,0,0.152464190337461,"True"
"33",33,1,1,33,0.3,0.03,0.5,"propagule",4051,0,0,0.154036040483831,"True"
"34",34,1,1,34,0.3,0.03,0.5,"propagule",3973,0,0,0.155801661213189,"True"
"35",35,1,1,35,0.3,0.03,0.5,"propagule",3915,0,0,0.318007662835249,"True"
"36",36,1,1,36,0.3,0.03,0.5,"propagule",3812,0,0,0.320828961175236,"True"
"37",37,1,1,37,0.3,0.03,0.5,"propagule",3743,0,0,0.323002938819129,"True"
"38",38,1,1,38,0.3,0.03,0.5,"propagule",3707,0,0,0.325330455894254,"True"
"39",39,1,1,39,0.3,0.03,0.5,"propagule",3663,0,0,0.325689325689326,"True"
"40",40,1,1,40,0.3,0.03,0.5,"propagule",3613,0,0,0.326875172986438,"True"
"41",41,1,1,41,0.3,0.03,0.5,"propagule",3762,0,0,0.334928229665072,"True"
"42",42,1,1,42,0.3,0.03,0.5,"propagule",3755,0,0,0.336617842876165,"True"
"43",43,1,1,43,0.3,0.03,0.5,"propagule",3766,0,0,0.342804036112586,"True"
"44",44,1,1,44,0.3,0.03,0.5,"propagule",3816,0,0,0.345125786163522,"True"
"45",45,1,1,45,0.3,0.03,0.5,"propagule",3765,0,0,0.348472775564409,"True"
"46",46,1,1,46,0.3,0.03,0.5,"propagule",3586,0,0,0.34132738427217,"True"
"47",47,1,1,47,0.3,0.03,0.5,"propagule",3546,0,0,0.339537507050197,"True"
"48",48,1,1,48,0.3,0.03,0.5,"propagule",3502,0,0,0.341804683038264,"True"
"49",49,1,1,49,0.3,0.03,0.5,"propagule",3470,0,0,0.344956772334294,"True"
"50",50,1,1,50,0.3,0.03,0.5,"propagule",3441,0,0,0.344376634699215,"True"
"51",51,1,1,51,0.3,0.03,0.5,"propagule",3404,0,0,0.344594594594595,"True"
"52",52,1,1,52,0.3,0.03,0.5,"propagule",3368,0,0,0.345605700712589,"True"
"53",53,1,2,1,0.3,0.03,0.5,"propagule",3332,6,0,0.346038415366146,"False"
"54",54,1,2,2,0.3,0.03,0.5,"propagule",3280,5,0,0.347865853658537,"False"
"55",55,1,2,3,0.3,0.03,0.5,"propagule",3227,5,0,0.350170436938333,"False"
"56",56,1,2,4,0.3,0.03,0.5,"propagule",3179,5,2,0.351368354828562,"False"
"57",57,1,2,5,0.3,0.03,0.5,"propagule",3133,6,3,0.352377912543888,"False"
"58",58,1,2,6,0.3,0.03,0.5,"propagule",3086,5,1,0.35450421257291,"False"
"59",59,1,2,7,0.3,0.03,0.5,"propagule",3052,4,2,0.357142857142857,"False"
"60",60,1,2,8,0.3,0.03,0.5,"propagule",3015,5,3,0.356218905472637,"False"
"61",61,1,2,9,0.3,0.03,0.5,"propagule",2974,3,1,0.3591123066577,"False"
"62",62,1,2,10,0.3,0.03,0.5,"propagule",2943,2,0,0.35881753312946,"False"
"63",63,1,2,11,0.3,0.03,0.5,"propagule",2921,2,0,0.360492981855529,"False"
"64",64,1,2,12,0.3,0.03,0.5,"propagule",2895,2,2,0.362694300518135,"False"
"65",65,1,2,13,0.3,0.03,0.5,"propagule",2876,3,2,0.364047287899861,"False"
"66",66,1,2,14,0.3,0.03,0.5,"propagule",2833,1,0,0.366396046593717,"False"
"67",67,1,2,15,0.3,0.03,0.5,"propagule",2801,1,0,0.370224919671546,"False"
"68",68,1,2,16,0.3,0.03,0.5,"propagule",2769,1,0,0.371614301191766,"False"
"69",69,1,2,17,0.3,0.03,0.5,"propagule",2743,1,1,0.375136711629603,"False"
"70",70,1,2,18,0.3,0.03,0.5,"propagule",4788,1,1,0.213659147869674,"False"
"71",71,1,2,19,0.3,0.03,0.5,"propagule",4717,0,0,0.217299130803477,"False"
"72",72,1,2,20,0.3,0.03,0.5,"propagule",4659,0,0,0.218287186091436,"False"
"73",73,1,2,21,0.3,0.03,0.5,"propagule",4558,0,0,0.221588415971918,"False"
"74",74,1,2,22,0.3,0.03,0.5,"propagule",4470,0,0,0.223713646532438,"False"
"75",75,1,2,23,0.3,0.03,0.5,"propagule",4409,0,0,0.226128373780903,"False"
"76",76,1,2,24,0.3,0.03,0.5,"propagule",4321,0,0,0.229113631103911,"False"
"77",77,1,2,25,0.3,0.03,0.5,"propagule",4230,0,0,0.232624113475177,"False"
"78",78,1,2,26,0.3,0.03,0.5,"propagule",4133,1,1,0.235906121461408,"False"
"79",79,1,2,27,0.3,0.03,0.5,"propagule",4079,1,1,0.238538857563128,"False"
"80",80,1,2,28,0.3,0.03,0.5,"propagule",3992,0,0,0.240731462925852,"False"
"81",81,1,2,29,0.3,0.03,0.5,"propagule",3932,0,0,0.242878942014242,"False"
"82",82,1,2,30,0.3,0.03,0.5,"propagule",3854,0,0,0.245718733783083,"False"
"83",83,1,2,31,0.3,0.03,0.5,"propagule",3785,0,0,0.24782034346103,"False"
"84",84,1,2,32,0.3,0.03,0.5,"propagule",3740,0,0,0.249197860962567,"False"
"85",85,1,2,33,0.3,0.03,0.5,"propagule",3665,0,0,0.252933151432469,"False"
"86",86,1,2,34,0.3,0.03,0.5,"propagule",3602,0,0,0.255968906163243,"False"
"87",87,1,2,35,0.3,0.03,0.5,"propagule",3534,0,0,0.43010752688172,"False"
"88",88,1,2,36,0.3,0.03,0.5,"propagule",3463,0,0,0.431417845798441,"False"
"89",89,1,2,37,0.3,0.03,0.5,"propagule",3402,0,0,0.434744268077601,"False"
"90",90,1,2,38,0.3,0.03,0.5,"propagule",3363,1,0,0.435920309247696,"False"
"91",91,1,2,39,0.3,0.03,0.5,"propagule",3319,1,0,0.438686351310636,"False"
"92",92,1,2,40,0.3,0.03,0.5,"propagule",3271,0,0,0.438703760317946,"False"
"93",93,1,2,41,0.3,0.03,0.5,"propagule",3587,0,0,0.457485363813772,"False"
"94",94,1,2,42,0.3,0.03,0.5,"propagule",3599,1,0,0.461239233120311,"False"
"95",95,1,2,43,0.3,0.03,0.5,"propagule",3577,4,3,0.461559966452334,"False"
"96",96,1,2,44,0.3,0.03,0.5,"propagule",3560,2,1,0.461797752808989,"False"
"97",97,1,2,45,0.3,0.03,0.5,"propagule",3570,1,0,0.467787114845938,"False"
"98",98,1,2,46,0.3,0.03,0.5,"propagule",3360,1,0,0.456845238095238,"False"
"99",99,1,2,47,0.3,0.03,0.5,"propagule",3309,1,0,0.457540042308855,"False"
"100",100,1,2,48,0.3,0.03,0.5,"propagule",3262,0,0,0.455242182709994,"False"
"101",101,1,2,49,0.3,0.03,0.5,"propagule",3236,0,0,0.456118665018541,"False"
"102",102,1,2,50,0.3,0.03,0.5,"propagule",3193,0,0,0.455997494519261,"False"
"103",103,1,2,51,0.3,0.03,0.5,"propagule",3167,0,0,0.458478054941585,"False"
"104",104,1,2,52,0.3,0.03,0.5,"propagule",3145,0,0,0.458505564387917,"False"
"105",105,1,3,1,0.3,0.03,0.5,"propagule",3112,0,0,0.460796915167095,"False"
"106",106,1,3,2,0.3,0.03,0.5,"propagule",3096,0,0,0.462855297157623,"False"
"107",107,1,3,3,0.3,0.03,0.5,"propagule",3061,0,0,0.464554067298269,"False"
"108",108,1,3,4,0.3,0.03,0.5,"propagule",3029,0,0,0.463849455265764,"False"
"109",109,1,3,5,0.3,0.03,0.5,"propagule",2981,0,0,0.466621938946662,"False"
"110",110,1,3,6,0.3,0.03,0.5,"propagule",2959,0,0,0.469753295032105,"False"
"111",111,1,3,7,0.3,0.03,0.5,"propagule",2928,0,0,0.471653005464481,"False"
"112",112,1,3,8,0.3,0.03,0.5,"propagule",2884,0,0,0.472954230235784,"False"
"113",113,1,3,9,0.3,0.03,0.5,"propagule",2859,0,0,0.472892619797132,"False"
"114",114,1,3,10,0.3,0.03,0.5,"propagule",2839,0,0,0.472701655512504,"False"
"115",115,1,3,11,0.3,0.03,0.5,"propagule",2800,0,0,0.473928571428571,"False"
"116",116,1,3,12,0.3,0.03,0.5,"propagule",2764,0,0,0.473227206946454,"False"
"117",117,1,3,13,0.3,0.03,0.5,"propagule",2741,0,0,0.473549799343305,"False"
"118",118,1,3,14,0.3,0.03,0.5,"propagule",2726,0,0,0.475788701393984,"False"
"119",119,1,3,15,0.3,0.03,0.5,"propagule",2696,0,0,0.478115727002967,"False"
"120",120,1,3,16,0.3,0.03,0.5,"propagule",2668,0,0,0.479010494752624,"False"
"121",121,1,3,17,0.3,0.03,0.5,"propagule",2647,0,0,0.481677370608236,"False"
"122",122,1,3,18,0.3,0.03,0.5,"propagule",5778,0,0,0.219626168224299,"False"
"123",123,1,3,19,0.3,0.03,0.5,"propagule",5697,0,0,0.221169036334913,"False"
"124",124,1,3,20,0.3,0.03,0.5,"propagule",5560,0,0,0.22410071942446,"False"
"125",125,1,3,21,0.3,0.03,0.5,"propagule",5426,0,0,0.227239218577221,"False"
"126",126,1,3,22,0.3,0.03,0.5,"propagule",5309,0,0,0.229798455453004,"False"
"127",127,1,3,23,0.3,0.03,0.5,"propagule",5171,0,0,0.233223747824405,"False"
"128",128,1,3,24,0.3,0.03,0.5,"propagule",5038,0,0,0.237197300516078,"False"
"129",129,1,3,25,0.3,0.03,0.5,"propagule",4886,0,0,0.240687679083095,"False"
"130",130,1,3,26,0.3,0.03,0.5,"propagule",4731,0,0,0.244979919678715,"False"
"131",131,1,3,27,0.3,0.03,0.5,"propagule",4637,0,0,0.248867802458486,"False"
"132",132,1,3,28,0.3,0.03,0.5,"propagule",4551,0,0,0.251593056471105,"False"
"133",133,1,3,29,0.3,0.03,0.5,"propagule",4430,0,0,0.256433408577878,"False"
"134",134,1,3,30,0.3,0.03,0.5,"propagule",4354,0,0,0.260679834634819,"False"
"135",135,1,3,31,0.3,0.03,0.5,"propagule",4262,0,0,0.264664476771469,"False"
"136",136,1,3,32,0.3,0.03,0.5,"propagule",4172,0,0,0.267018216682646,"False"
"137",137,1,3,33,0.3,0.03,0.5,"propagule",4058,0,0,0.27180877279448,"False"
"138",138,1,3,34,0.3,0.03,0.5,"propagule",3959,0,0,0.275322051022986,"False"
"139",139,1,3,35,0.3,0.03,0.5,"propagule",3822,0,0,0.430141287284144,"False"
"140",140,1,3,36,0.3,0.03,0.5,"propagule",3732,0,0,0.435959271168274,"False"
