"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,1.5,"propagule",2757,0,0,0.690968443960827,"True"
"2",1,1,2,0.7,0.015,1.5,"propagule",2729,0,0,0.692194943202638,"True"
"3",1,1,3,0.7,0.015,1.5,"propagule",2670,0,0,0.691385767790262,"True"
"4",1,1,4,0.7,0.015,1.5,"propagule",2649,0,0,0.690071725179313,"True"
"5",1,1,5,0.7,0.015,1.5,"propagule",2599,0,0,0.692958830319354,"True"
"6",1,1,6,0.7,0.015,1.5,"propagule",2563,0,0,0.692157627779945,"True"
"7",1,1,7,0.7,0.015,1.5,"propagule",2515,0,0,0.693439363817097,"True"
"8",1,1,8,0.7,0.015,1.5,"propagule",2461,0,0,0.695652173913043,"True"
"9",1,1,9,0.7,0.015,1.5,"propagule",2438,0,0,0.694011484823626,"True"
"10",1,1,10,0.7,0.015,1.5,"propagule",2403,0,0,0.694964627548897,"True"
"11",1,1,11,0.7,0.015,1.5,"propagule",2363,0,0,0.697418535759628,"True"
"12",1,1,12,0.7,0.015,1.5,"propagule",2333,0,0,0.69952850407201,"True"
"13",1,1,13,0.7,0.015,1.5,"propagule",2304,0,0,0.697916666666667,"True"
"14",1,1,14,0.7,0.015,1.5,"propagule",2293,0,0,0.699084169210641,"True"
"15",1,1,15,0.7,0.015,1.5,"propagule",2250,0,0,0.699555555555556,"True"
"16",1,1,16,0.7,0.015,1.5,"propagule",2233,0,0,0.697716077026422,"True"
"17",1,1,17,0.7,0.015,1.5,"propagule",2205,0,0,0.697959183673469,"True"
"18",1,1,18,0.7,0.015,1.5,"propagule",6324,0,0,0.239563567362429,"True"
"19",1,1,19,0.7,0.015,1.5,"propagule",6214,0,0,0.242195043450274,"True"
"20",1,1,20,0.7,0.015,1.5,"propagule",6046,0,0,0.245286139596427,"True"
"21",1,1,21,0.7,0.015,1.5,"propagule",5926,0,0,0.249240634492069,"True"
"22",1,1,22,0.7,0.015,1.5,"propagule",5805,0,0,0.252713178294574,"True"
"23",1,1,23,0.7,0.015,1.5,"propagule",5706,0,0,0.256747283561164,"True"
"24",1,1,24,0.7,0.015,1.5,"propagule",5604,0,0,0.259279086366881,"True"
"25",1,1,25,0.7,0.015,1.5,"propagule",5486,0,0,0.261939482318629,"True"
"26",1,1,26,0.7,0.015,1.5,"propagule",5409,0,0,0.264743945276391,"True"
"27",1,1,27,0.7,0.015,1.5,"propagule",5262,0,0,0.266818700114025,"True"
"28",1,1,28,0.7,0.015,1.5,"propagule",5162,0,0,0.27005036807439,"True"
"29",1,1,29,0.7,0.015,1.5,"propagule",5016,0,0,0.274322169059011,"True"
"30",1,1,30,0.7,0.015,1.5,"propagule",4899,0,0,0.278424168197591,"True"
"31",1,1,31,0.7,0.015,1.5,"propagule",4798,0,0,0.283034597749062,"True"
"32",1,1,32,0.7,0.015,1.5,"propagule",4619,0,0,0.288374106949556,"True"
"33",1,1,33,0.7,0.015,1.5,"propagule",4543,0,0,0.289896544133832,"True"
"34",1,1,34,0.7,0.015,1.5,"propagule",4428,0,0,0.295618789521229,"True"
"35",1,1,35,0.7,0.015,1.5,"propagule",4361,0,0,0.588855767025911,"True"
"36",1,1,36,0.7,0.015,1.5,"propagule",4243,0,0,0.590619844449682,"True"
"37",1,1,37,0.7,0.015,1.5,"propagule",4135,0,0,0.594195888754534,"True"
"38",1,1,38,0.7,0.015,1.5,"propagule",4087,0,0,0.596280890628823,"True"
"39",1,1,39,0.7,0.015,1.5,"propagule",4025,0,0,0.597267080745342,"True"
"40",1,1,40,0.7,0.015,1.5,"propagule",3985,0,0,0.598494353826851,"True"
"41",1,1,41,0.7,0.015,1.5,"propagule",4031,0,0,0.596626147357976,"True"
"42",1,1,42,0.7,0.015,1.5,"propagule",4015,0,0,0.597260273972603,"True"
"43",1,1,43,0.7,0.015,1.5,"propagule",3983,0,0,0.598794878232488,"True"
"44",1,1,44,0.7,0.015,1.5,"propagule",3962,0,0,0.600454316002019,"True"
"45",1,1,45,0.7,0.015,1.5,"propagule",3944,0,0,0.596602434077079,"True"
"46",1,1,46,0.7,0.015,1.5,"propagule",3844,0,0,0.598335067637877,"True"
"47",1,1,47,0.7,0.015,1.5,"propagule",3804,0,0,0.600420609884332,"True"
"48",1,1,48,0.7,0.015,1.5,"propagule",3752,0,0,0.603678038379531,"True"
"49",1,1,49,0.7,0.015,1.5,"propagule",3711,0,0,0.604688763136621,"True"
"50",1,1,50,0.7,0.015,1.5,"propagule",3663,0,0,0.604968604968605,"True"
"51",1,1,51,0.7,0.015,1.5,"propagule",3631,0,0,0.603690443404021,"True"
"52",1,1,52,0.7,0.015,1.5,"propagule",3589,0,0,0.606297018668153,"True"
"53",1,2,1,0.7,0.015,1.5,"propagule",3551,4,0,0.607152914671923,"False"
"54",1,2,2,0.7,0.015,1.5,"propagule",3511,4,0,0.608943320991171,"False"
"55",1,2,3,0.7,0.015,1.5,"propagule",3476,4,1,0.610759493670886,"False"
"56",1,2,4,0.7,0.015,1.5,"propagule",3436,5,3,0.611757857974389,"False"
"57",1,2,5,0.7,0.015,1.5,"propagule",3374,8,2,0.615886188500296,"False"
"58",1,2,6,0.7,0.015,1.5,"propagule",3345,6,2,0.61644245142003,"False"
"59",1,2,7,0.7,0.015,1.5,"propagule",3311,8,3,0.617940199335548,"False"
"60",1,2,8,0.7,0.015,1.5,"propagule",3273,6,2,0.620226092270089,"False"
"61",1,2,9,0.7,0.015,1.5,"propagule",3237,5,1,0.621872103799815,"False"
"62",1,2,10,0.7,0.015,1.5,"propagule",3198,4,1,0.623202001250782,"False"
"63",1,2,11,0.7,0.015,1.5,"propagule",3169,5,3,0.623540549069107,"False"
"64",1,2,12,0.7,0.015,1.5,"propagule",3127,7,3,0.62647905340582,"False"
"65",1,2,13,0.7,0.015,1.5,"propagule",3090,7,1,0.63042071197411,"False"
"66",1,2,14,0.7,0.015,1.5,"propagule",3062,6,0,0.633246244284781,"False"
"67",1,2,15,0.7,0.015,1.5,"propagule",3026,6,2,0.634500991407799,"False"
"68",1,2,16,0.7,0.015,1.5,"propagule",2990,10,3,0.635785953177258,"False"
"69",1,2,17,0.7,0.015,1.5,"propagule",2959,9,3,0.636363636363636,"False"
