"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0,2,"wave",2873,0,0,0.493908806126001,"True"
"2",2,1,1,2,0.5,0,2,"wave",2821,0,0,0.491669620701879,"True"
"3",3,1,1,3,0.5,0,2,"wave",2729,0,0,0.495053133015757,"True"
"4",4,1,1,4,0.5,0,2,"wave",2669,0,0,0.499437991757212,"True"
"5",5,1,1,5,0.5,0,2,"wave",2599,0,0,0.504040015390535,"True"
"6",6,1,1,6,0.5,0,2,"wave",2541,0,0,0.503345139708776,"True"
"7",7,1,1,7,0.5,0,2,"wave",2499,0,0,0.506602641056423,"True"
"8",8,1,1,8,0.5,0,2,"wave",2428,0,0,0.509472817133443,"True"
"9",9,1,1,9,0.5,0,2,"wave",2361,0,0,0.509529860228717,"True"
"10",10,1,1,10,0.5,0,2,"wave",2332,0,0,0.512006861063465,"True"
"11",11,1,1,11,0.5,0,2,"wave",2262,0,0,0.514146772767462,"True"
"12",12,1,1,12,0.5,0,2,"wave",2243,0,0,0.514935354436023,"True"
"13",13,1,1,13,0.5,0,2,"wave",2200,0,0,0.512727272727273,"True"
"14",14,1,1,14,0.5,0,2,"wave",2187,0,0,0.515775034293553,"True"
"15",15,1,1,15,0.5,0,2,"wave",2150,0,0,0.515348837209302,"True"
"16",16,1,1,16,0.5,0,2,"wave",2122,0,0,0.519321394910462,"True"
"17",17,1,1,17,0.5,0,2,"wave",2096,0,0,0.521946564885496,"True"
"18",18,1,1,18,0.5,0,2,"wave",6326,0,0,0.174359785014227,"True"
"19",19,1,1,19,0.5,0,2,"wave",6160,0,0,0.175974025974026,"True"
"20",20,1,1,20,0.5,0,2,"wave",5989,0,0,0.179495742194022,"True"
"21",21,1,1,21,0.5,0,2,"wave",5794,0,0,0.182084915429755,"True"
"22",22,1,1,22,0.5,0,2,"wave",5678,0,0,0.185804860866502,"True"
"23",23,1,1,23,0.5,0,2,"wave",5484,0,0,0.190554339897885,"True"
"24",24,1,1,24,0.5,0,2,"wave",5350,0,0,0.193831775700935,"True"
"25",25,1,1,25,0.5,0,2,"wave",5242,0,0,0.194582220526517,"True"
"26",26,1,1,26,0.5,0,2,"wave",5116,0,0,0.197224394057858,"True"
"27",27,1,1,27,0.5,0,2,"wave",4985,0,0,0.200601805416249,"True"
"28",28,1,1,28,0.5,0,2,"wave",4895,0,0,0.202655771195097,"True"
"29",29,1,1,29,0.5,0,2,"wave",4770,0,0,0.208385744234801,"True"
"30",30,1,1,30,0.5,0,2,"wave",4701,0,0,0.21059349074665,"True"
"31",31,1,1,31,0.5,0,2,"wave",4573,0,0,0.214520008746993,"True"
"32",32,1,1,32,0.5,0,2,"wave",4519,0,0,0.218189865014384,"True"
"33",33,1,1,33,0.5,0,2,"wave",4393,0,0,0.22035055770544,"True"
"34",34,1,1,34,0.5,0,2,"wave",4325,0,0,0.224046242774566,"True"
"35",35,1,1,35,0.5,0,2,"wave",4232,0,0,0.472826086956522,"True"
"36",36,1,1,36,0.5,0,2,"wave",4166,0,0,0.475996159385502,"True"
"37",37,1,1,37,0.5,0,2,"wave",4059,0,0,0.479182064547918,"True"
"38",38,1,1,38,0.5,0,2,"wave",4021,0,0,0.479980104451629,"True"
"39",39,1,1,39,0.5,0,2,"wave",3955,0,0,0.483185840707965,"True"
"40",40,1,1,40,0.5,0,2,"wave",3930,0,0,0.483969465648855,"True"
"41",41,1,1,41,0.5,0,2,"wave",4121,0,0,0.486775054598398,"True"
"42",42,1,1,42,0.5,0,2,"wave",4141,0,0,0.487080415358609,"True"
"43",43,1,1,43,0.5,0,2,"wave",4086,0,0,0.48580518844836,"True"
"44",44,1,1,44,0.5,0,2,"wave",4077,0,0,0.488103998037773,"True"
"45",45,1,1,45,0.5,0,2,"wave",4043,0,0,0.488993321790749,"True"
"46",46,1,1,46,0.5,0,2,"wave",3878,0,0,0.487106756059825,"True"
"47",47,1,1,47,0.5,0,2,"wave",3828,0,0,0.489811912225705,"True"
"48",48,1,1,48,0.5,0,2,"wave",3786,0,0,0.491283676703645,"True"
"49",49,1,1,49,0.5,0,2,"wave",3740,0,0,0.493048128342246,"True"
"50",50,1,1,50,0.5,0,2,"wave",3703,0,0,0.494733999459897,"True"
"51",51,1,1,51,0.5,0,2,"wave",3675,0,0,0.497142857142857,"True"
"52",52,1,1,52,0.5,0,2,"wave",3627,0,0,0.496277915632754,"True"
"53",53,1,2,1,0.5,0,2,"wave",3578,5,0,0.497764114030184,"False"
"54",54,1,2,2,0.5,0,2,"wave",3534,5,0,0.498019241652518,"False"
"55",55,1,2,3,0.5,0,2,"wave",3490,4,1,0.497421203438395,"False"
"56",56,1,2,4,0.5,0,2,"wave",3456,5,1,0.500578703703704,"False"
"57",57,1,2,5,0.5,0,2,"wave",3412,4,0,0.501465416178195,"False"
"58",58,1,2,6,0.5,0,2,"wave",3375,4,0,0.503407407407407,"False"
"59",59,1,2,7,0.5,0,2,"wave",3331,4,0,0.504353047132993,"False"
"60",60,1,2,8,0.5,0,2,"wave",3292,5,1,0.504252733900365,"False"
"61",61,1,2,9,0.5,0,2,"wave",3249,4,2,0.508156355801785,"False"
"62",62,1,2,10,0.5,0,2,"wave",3214,3,3,0.509023024268824,"False"
"63",63,1,2,11,0.5,0,2,"wave",3191,7,2,0.510811657787527,"False"
"64",64,1,2,12,0.5,0,2,"wave",3164,5,1,0.510113780025284,"False"
"65",65,1,2,13,0.5,0,2,"wave",3132,6,3,0.511494252873563,"False"
"66",66,1,2,14,0.5,0,2,"wave",3109,5,3,0.512061756191701,"False"
"67",67,1,2,15,0.5,0,2,"wave",3077,4,1,0.511862203444914,"False"
"68",68,1,2,16,0.5,0,2,"wave",3044,3,1,0.512483574244415,"False"
"69",69,1,2,17,0.5,0,2,"wave",3011,3,1,0.51245433410827,"False"
"70",70,1,2,18,0.5,0,2,"wave",5267,2,0,0.292386557812797,"False"
"71",71,1,2,19,0.5,0,2,"wave",5172,1,1,0.294470224284609,"False"
"72",72,1,2,20,0.5,0,2,"wave",5045,5,1,0.298116947472745,"False"
"73",73,1,2,21,0.5,0,2,"wave",4935,4,0,0.302127659574468,"False"
"74",74,1,2,22,0.5,0,2,"wave",4776,3,1,0.306323283082077,"False"
"75",75,1,2,23,0.5,0,2,"wave",4648,7,2,0.309595524956971,"False"
"76",76,1,2,24,0.5,0,2,"wave",4568,7,2,0.31239054290718,"False"
"77",77,1,2,25,0.5,0,2,"wave",4497,9,3,0.314654213920391,"False"
"78",78,1,2,26,0.5,0,2,"wave",4440,10,3,0.317567567567568,"False"
"79",79,1,2,27,0.5,0,2,"wave",4378,13,2,0.319552306989493,"False"
"80",80,1,2,28,0.5,0,2,"wave",4300,14,5,0.324186046511628,"False"
"81",81,1,2,29,0.5,0,2,"wave",4216,13,5,0.326138519924099,"False"
"82",82,1,2,30,0.5,0,2,"wave",4129,11,3,0.327197868733349,"False"
"83",83,1,2,31,0.5,0,2,"wave",4019,11,3,0.332421000248818,"False"
"84",84,1,2,32,0.5,0,2,"wave",3909,10,4,0.336147352264006,"False"
"85",85,1,2,33,0.5,0,2,"wave",3839,10,5,0.338890336025007,"False"
"86",86,1,2,34,0.5,0,2,"wave",3780,9,5,0.342063492063492,"False"
"87",87,1,2,35,0.5,0,2,"wave",3721,8,5,0.574576726686375,"False"
"88",88,1,2,36,0.5,0,2,"wave",3663,5,4,0.576303576303576,"False"
"89",89,1,2,37,0.5,0,2,"wave",3590,4,2,0.579108635097493,"False"
"90",90,1,2,38,0.5,0,2,"wave",3545,2,1,0.581664315937941,"False"
"91",91,1,2,39,0.5,0,2,"wave",3507,2,2,0.583119475335044,"False"
"92",92,1,2,40,0.5,0,2,"wave",3474,3,1,0.583765112262522,"False"
"93",93,1,2,41,0.5,0,2,"wave",3725,2,1,0.587382550335571,"False"
"94",94,1,2,42,0.5,0,2,"wave",3707,2,1,0.589155651470192,"False"
"95",95,1,2,43,0.5,0,2,"wave",3702,2,1,0.593192868719611,"False"
"96",96,1,2,44,0.5,0,2,"wave",3715,3,1,0.590578734858681,"False"
"97",97,1,2,45,0.5,0,2,"wave",3692,2,0,0.586132177681473,"False"
"98",98,1,2,46,0.5,0,2,"wave",3522,0,0,0.58801817149347,"False"
"99",99,1,2,47,0.5,0,2,"wave",3465,1,0,0.58961038961039,"False"
"100",100,1,2,48,0.5,0,2,"wave",3439,1,0,0.590869438790346,"False"
"101",101,1,2,49,0.5,0,2,"wave",3394,0,0,0.591043017088981,"False"
"102",102,1,2,50,0.5,0,2,"wave",3363,0,0,0.591138864109426,"False"
"103",103,1,2,51,0.5,0,2,"wave",3333,0,0,0.593759375937594,"False"
"104",104,1,2,52,0.5,0,2,"wave",3307,0,0,0.594194133655881,"False"
"105",105,1,3,1,0.5,0,2,"wave",3263,0,0,0.596077229543365,"False"
"106",106,1,3,2,0.5,0,2,"wave",3231,0,0,0.59702878365831,"False"
"107",107,1,3,3,0.5,0,2,"wave",3222,0,0,0.5983860955928,"False"
"108",108,1,3,4,0.5,0,2,"wave",3194,0,0,0.600814026299311,"False"
"109",109,1,3,5,0.5,0,2,"wave",3161,0,0,0.604871875988611,"False"
"110",110,1,3,6,0.5,0,2,"wave",3143,0,0,0.604199809099586,"False"
"111",111,1,3,7,0.5,0,2,"wave",3103,0,0,0.608765710602643,"False"
"112",112,1,3,8,0.5,0,2,"wave",3070,0,0,0.609120521172638,"False"
"113",113,1,3,9,0.5,0,2,"wave",3041,0,0,0.610983229200921,"False"
"114",114,1,3,10,0.5,0,2,"wave",3020,0,0,0.613576158940397,"False"
"115",115,1,3,11,0.5,0,2,"wave",2966,0,0,0.610586648685098,"True"
"116",116,1,3,12,0.5,0,2,"wave",2933,0,0,0.614047050801227,"True"
"117",117,1,3,13,0.5,0,2,"wave",2912,0,0,0.613667582417582,"True"
"118",118,1,3,14,0.5,0,2,"wave",2887,0,0,0.615517838586768,"True"
"119",119,1,3,15,0.5,0,2,"wave",2873,0,0,0.616776888270101,"True"
"120",120,1,3,16,0.5,0,2,"wave",2838,0,0,0.618393234672304,"True"
"121",121,1,3,17,0.5,0,2,"wave",2804,0,0,0.62018544935806,"True"
"122",122,1,3,18,0.5,0,2,"wave",6346,0,0,0.274503624330287,"True"
"123",123,1,3,19,0.5,0,2,"wave",6247,0,0,0.276932927805347,"True"
