"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2,"wave",2818,0,0,0.498935415188077,"True"
"2",1,1,2,0.5,0,2,"wave",2804,0,0,0.499286733238231,"True"
"3",1,1,3,0.5,0,2,"wave",2735,0,0,0.50018281535649,"True"
"4",1,1,4,0.5,0,2,"wave",2707,0,0,0.503878832656077,"True"
"5",1,1,5,0.5,0,2,"wave",2670,0,0,0.502996254681648,"True"
"6",1,1,6,0.5,0,2,"wave",2629,0,0,0.501711677443895,"True"
"7",1,1,7,0.5,0,2,"wave",2608,0,0,0.502684049079755,"True"
"8",1,1,8,0.5,0,2,"wave",2571,0,0,0.504472967716842,"True"
"9",1,1,9,0.5,0,2,"wave",2565,0,0,0.506432748538012,"True"
"10",1,1,10,0.5,0,2,"wave",2530,0,0,0.505928853754941,"True"
"11",1,1,11,0.5,0,2,"wave",2527,0,0,0.509695290858726,"True"
"12",1,1,12,0.5,0,2,"wave",2513,0,0,0.508555511341027,"True"
"13",1,1,13,0.5,0,2,"wave",2497,0,0,0.510212254705647,"True"
"14",1,1,14,0.5,0,2,"wave",2479,0,0,0.513513513513513,"True"
"15",1,1,15,0.5,0,2,"wave",2459,0,0,0.51565677104514,"True"
"16",1,1,16,0.5,0,2,"wave",2442,0,0,0.516380016380016,"True"
"17",1,1,17,0.5,0,2,"wave",2431,0,0,0.516659810777458,"True"
"18",1,1,18,0.5,0,2,"wave",7086,0,0,0.178379904036128,"True"
"19",1,1,19,0.5,0,2,"wave",6997,0,0,0.181220523081321,"True"
"20",1,1,20,0.5,0,2,"wave",6861,0,0,0.183209444687363,"True"
"21",1,1,21,0.5,0,2,"wave",6717,0,0,0.186690486824475,"True"
"22",1,1,22,0.5,0,2,"wave",6551,0,0,0.191421157075256,"True"
"23",1,1,23,0.5,0,2,"wave",6399,0,0,0.194874199093608,"True"
"24",1,1,24,0.5,0,2,"wave",6276,0,0,0.197896749521989,"True"
"25",1,1,25,0.5,0,2,"wave",6114,0,0,0.202813215570821,"True"
"26",1,1,26,0.5,0,2,"wave",5995,0,0,0.205004170141785,"True"
"27",1,1,27,0.5,0,2,"wave",5877,0,0,0.209971073677046,"True"
"28",1,1,28,0.5,0,2,"wave",5763,0,0,0.214818670831164,"True"
"29",1,1,29,0.5,0,2,"wave",5647,0,0,0.217991854081813,"True"
"30",1,1,30,0.5,0,2,"wave",5550,0,0,0.221621621621622,"True"
"31",1,1,31,0.5,0,2,"wave",5461,0,0,0.225416590368064,"True"
"32",1,1,32,0.5,0,2,"wave",5373,0,0,0.228177926670389,"True"
"33",1,1,33,0.5,0,2,"wave",5266,0,0,0.231484998101025,"True"
"34",1,1,34,0.5,0,2,"wave",5151,0,0,0.236653077072413,"True"
"35",1,1,35,0.5,0,2,"wave",5081,0,0,0.472741586301909,"True"
"36",1,1,36,0.5,0,2,"wave",5001,0,0,0.476504699060188,"True"
"37",1,1,37,0.5,0,2,"wave",4916,0,0,0.479658258746949,"True"
"38",1,1,38,0.5,0,2,"wave",4857,0,0,0.481367099032324,"True"
"39",1,1,39,0.5,0,2,"wave",4791,0,0,0.481945314130662,"True"
"40",1,1,40,0.5,0,2,"wave",4738,0,0,0.483748417053609,"True"
"41",1,1,41,0.5,0,2,"wave",4778,0,0,0.486605274173294,"True"
"42",1,1,42,0.5,0,2,"wave",4752,0,0,0.487373737373737,"True"
"43",1,1,43,0.5,0,2,"wave",4742,0,0,0.485870940531421,"True"
"44",1,1,44,0.5,0,2,"wave",4724,0,0,0.487722269263336,"True"
"45",1,1,45,0.5,0,2,"wave",4741,0,0,0.489137312803206,"True"
"46",1,1,46,0.5,0,2,"wave",4657,0,0,0.490015031135924,"True"
"47",1,1,47,0.5,0,2,"wave",4628,0,0,0.493085566119274,"True"
"48",1,1,48,0.5,0,2,"wave",4603,0,0,0.493373886595698,"True"
"49",1,1,49,0.5,0,2,"wave",4568,0,0,0.493870402802102,"True"
"50",1,1,50,0.5,0,2,"wave",4542,0,0,0.49515631880229,"True"
"51",1,1,51,0.5,0,2,"wave",4515,0,0,0.49811738648948,"True"
"52",1,1,52,0.5,0,2,"wave",4467,0,0,0.498768748600851,"True"
"53",1,2,1,0.5,0,2,"wave",4434,7,0,0.499548940009021,"False"
"54",1,2,2,0.5,0,2,"wave",4395,6,0,0.501478953356086,"False"
"55",1,2,3,0.5,0,2,"wave",4356,7,1,0.505509641873278,"False"
"56",1,2,4,0.5,0,2,"wave",4304,6,1,0.506505576208178,"False"
"57",1,2,5,0.5,0,2,"wave",4266,8,1,0.508204406938584,"False"
"58",1,2,6,0.5,0,2,"wave",4214,7,3,0.509966777408638,"False"
"59",1,2,7,0.5,0,2,"wave",4189,9,3,0.511816662687992,"False"
"60",1,2,8,0.5,0,2,"wave",4151,6,1,0.512888460611901,"False"
"61",1,2,9,0.5,0,2,"wave",4097,6,5,0.514522821576763,"False"
"62",1,2,10,0.5,0,2,"wave",4043,6,5,0.515211476626268,"False"
"63",1,2,11,0.5,0,2,"wave",4011,2,1,0.517825978558963,"False"
"64",1,2,12,0.5,0,2,"wave",3963,1,1,0.519303557910674,"False"
"65",1,2,13,0.5,0,2,"wave",3916,3,1,0.520173646578141,"False"
"66",1,2,14,0.5,0,2,"wave",3874,2,0,0.520908621579762,"False"
"67",1,2,15,0.5,0,2,"wave",3833,2,0,0.522045395251761,"False"
"68",1,2,16,0.5,0,2,"wave",3800,2,1,0.523421052631579,"False"
"69",1,2,17,0.5,0,2,"wave",3762,3,1,0.524455077086656,"False"
"70",1,2,18,0.5,0,2,"wave",6756,2,0,0.290260509177028,"False"
"71",1,2,19,0.5,0,2,"wave",6665,2,1,0.291222805701425,"False"
"72",1,2,20,0.5,0,2,"wave",6534,3,1,0.294918885827977,"False"
"73",1,2,21,0.5,0,2,"wave",6398,2,1,0.298061894341982,"False"
"74",1,2,22,0.5,0,2,"wave",6306,3,2,0.300031715826197,"False"
"75",1,2,23,0.5,0,2,"wave",6163,3,1,0.303099140029207,"False"
"76",1,2,24,0.5,0,2,"wave",6061,2,1,0.30622009569378,"False"
"77",1,2,25,0.5,0,2,"wave",5952,4,1,0.308635752688172,"False"
"78",1,2,26,0.5,0,2,"wave",5827,3,0,0.311824266346319,"False"
"79",1,2,27,0.5,0,2,"wave",5745,3,1,0.314012184508268,"False"
"80",1,2,28,0.5,0,2,"wave",5623,3,2,0.318513249155255,"False"
"81",1,2,29,0.5,0,2,"wave",5507,2,2,0.322135463954966,"False"
"82",1,2,30,0.5,0,2,"wave",5403,1,1,0.323894132889136,"False"
"83",1,2,31,0.5,0,2,"wave",5294,0,0,0.328107291273139,"True"
"84",1,2,32,0.5,0,2,"wave",5201,0,0,0.331282445683522,"True"
"85",1,2,33,0.5,0,2,"wave",5060,0,0,0.336363636363636,"True"
"86",1,2,34,0.5,0,2,"wave",4945,0,0,0.340343781597573,"True"
"87",1,2,35,0.5,0,2,"wave",4857,0,0,0.581634753963352,"True"
"88",1,2,36,0.5,0,2,"wave",4763,0,0,0.581146336342641,"True"
"89",1,2,37,0.5,0,2,"wave",4667,0,0,0.584315406042425,"True"
"90",1,2,38,0.5,0,2,"wave",4621,0,0,0.586669552045012,"True"
"91",1,2,39,0.5,0,2,"wave",4579,0,0,0.587901288490937,"True"
"92",1,2,40,0.5,0,2,"wave",4536,0,0,0.588844797178131,"True"
"93",1,2,41,0.5,0,2,"wave",4641,0,0,0.592113768584357,"True"
"94",1,2,42,0.5,0,2,"wave",4642,0,0,0.592847910383455,"True"
