"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2,"wave",2873,0,0,0.493908806126001,"True"
"2",1,1,2,0.5,0,2,"wave",2821,0,0,0.491669620701879,"True"
"3",1,1,3,0.5,0,2,"wave",2729,0,0,0.495053133015757,"True"
"4",1,1,4,0.5,0,2,"wave",2669,0,0,0.499437991757212,"True"
"5",1,1,5,0.5,0,2,"wave",2599,0,0,0.504040015390535,"True"
"6",1,1,6,0.5,0,2,"wave",2541,0,0,0.503345139708776,"True"
"7",1,1,7,0.5,0,2,"wave",2499,0,0,0.506602641056423,"True"
"8",1,1,8,0.5,0,2,"wave",2428,0,0,0.509472817133443,"True"
"9",1,1,9,0.5,0,2,"wave",2361,0,0,0.509529860228717,"True"
"10",1,1,10,0.5,0,2,"wave",2332,0,0,0.512006861063465,"True"
"11",1,1,11,0.5,0,2,"wave",2262,0,0,0.514146772767462,"True"
"12",1,1,12,0.5,0,2,"wave",2243,0,0,0.514935354436023,"True"
"13",1,1,13,0.5,0,2,"wave",2200,0,0,0.512727272727273,"True"
"14",1,1,14,0.5,0,2,"wave",2187,0,0,0.515775034293553,"True"
"15",1,1,15,0.5,0,2,"wave",2150,0,0,0.515348837209302,"True"
"16",1,1,16,0.5,0,2,"wave",2122,0,0,0.519321394910462,"True"
"17",1,1,17,0.5,0,2,"wave",2096,0,0,0.521946564885496,"True"
"18",1,1,18,0.5,0,2,"wave",6326,0,0,0.174359785014227,"True"
"19",1,1,19,0.5,0,2,"wave",6160,0,0,0.175974025974026,"True"
"20",1,1,20,0.5,0,2,"wave",5989,0,0,0.179495742194022,"True"
"21",1,1,21,0.5,0,2,"wave",5794,0,0,0.182084915429755,"True"
"22",1,1,22,0.5,0,2,"wave",5678,0,0,0.185804860866502,"True"
"23",1,1,23,0.5,0,2,"wave",5484,0,0,0.190554339897885,"True"
"24",1,1,24,0.5,0,2,"wave",5350,0,0,0.193831775700935,"True"
"25",1,1,25,0.5,0,2,"wave",5242,0,0,0.194582220526517,"True"
"26",1,1,26,0.5,0,2,"wave",5116,0,0,0.197224394057858,"True"
"27",1,1,27,0.5,0,2,"wave",4985,0,0,0.200601805416249,"True"
"28",1,1,28,0.5,0,2,"wave",4895,0,0,0.202655771195097,"True"
"29",1,1,29,0.5,0,2,"wave",4770,0,0,0.208385744234801,"True"
"30",1,1,30,0.5,0,2,"wave",4701,0,0,0.21059349074665,"True"
"31",1,1,31,0.5,0,2,"wave",4573,0,0,0.214520008746993,"True"
"32",1,1,32,0.5,0,2,"wave",4519,0,0,0.218189865014384,"True"
"33",1,1,33,0.5,0,2,"wave",4393,0,0,0.22035055770544,"True"
"34",1,1,34,0.5,0,2,"wave",4325,0,0,0.224046242774566,"True"
"35",1,1,35,0.5,0,2,"wave",4232,0,0,0.472826086956522,"True"
"36",1,1,36,0.5,0,2,"wave",4166,0,0,0.475996159385502,"True"
"37",1,1,37,0.5,0,2,"wave",4059,0,0,0.479182064547918,"True"
"38",1,1,38,0.5,0,2,"wave",4021,0,0,0.479980104451629,"True"
"39",1,1,39,0.5,0,2,"wave",3955,0,0,0.483185840707965,"True"
"40",1,1,40,0.5,0,2,"wave",3930,0,0,0.483969465648855,"True"
"41",1,1,41,0.5,0,2,"wave",4121,0,0,0.486775054598398,"True"
"42",1,1,42,0.5,0,2,"wave",4141,0,0,0.487080415358609,"True"
"43",1,1,43,0.5,0,2,"wave",4086,0,0,0.48580518844836,"True"
"44",1,1,44,0.5,0,2,"wave",4077,0,0,0.488103998037773,"True"
"45",1,1,45,0.5,0,2,"wave",4043,0,0,0.488993321790749,"True"
"46",1,1,46,0.5,0,2,"wave",3878,0,0,0.487106756059825,"True"
"47",1,1,47,0.5,0,2,"wave",3828,0,0,0.489811912225705,"True"
"48",1,1,48,0.5,0,2,"wave",3786,0,0,0.491283676703645,"True"
"49",1,1,49,0.5,0,2,"wave",3740,0,0,0.493048128342246,"True"
"50",1,1,50,0.5,0,2,"wave",3703,0,0,0.494733999459897,"True"
"51",1,1,51,0.5,0,2,"wave",3675,0,0,0.497142857142857,"True"
