rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
14,1,1,0.8,0.0,2.5,propagule,2678,0,0,0.7987303958177745,True
14,1,2,0.8,0.0,2.5,propagule,2635,0,0,0.7973434535104365,True
14,1,3,0.8,0.0,2.5,propagule,2561,0,0,0.7961733697774307,True
14,1,4,0.8,0.0,2.5,propagule,2507,0,0,0.7973673713601914,True
14,1,5,0.8,0.0,2.5,propagule,2442,0,0,0.7944307944307945,True
14,1,6,0.8,0.0,2.5,propagule,2373,0,0,0.7989886219974716,True
14,1,7,0.8,0.0,2.5,propagule,2310,0,0,0.7965367965367965,True
14,1,8,0.8,0.0,2.5,propagule,2252,0,0,0.7970692717584369,True
14,1,9,0.8,0.0,2.5,propagule,2220,0,0,0.7981981981981981,True
14,1,10,0.8,0.0,2.5,propagule,2163,0,0,0.79750346740638,True
14,1,11,0.8,0.0,2.5,propagule,2118,0,0,0.795561850802644,True
14,1,12,0.8,0.0,2.5,propagule,2075,0,0,0.7951807228915663,True
14,1,13,0.8,0.0,2.5,propagule,2045,0,0,0.79559902200489,True
14,1,14,0.8,0.0,2.5,propagule,2017,0,0,0.7952404561229549,True
14,1,15,0.8,0.0,2.5,propagule,1992,0,0,0.7966867469879518,True
14,1,16,0.8,0.0,2.5,propagule,1972,0,0,0.7936105476673428,True
14,1,17,0.8,0.0,2.5,propagule,1934,0,0,0.7936918304033092,True
14,1,18,0.8,0.0,2.5,propagule,5450,0,0,0.278348623853211,True
14,1,19,0.8,0.0,2.5,propagule,5346,0,0,0.27908716797605687,True
14,1,20,0.8,0.0,2.5,propagule,5205,0,0,0.28222862632084533,True
14,1,21,0.8,0.0,2.5,propagule,5118,0,0,0.2846815162172724,True
14,1,22,0.8,0.0,2.5,propagule,4955,0,0,0.29202825428859736,True
14,1,23,0.8,0.0,2.5,propagule,4885,0,0,0.29518935516888434,True
14,1,24,0.8,0.0,2.5,propagule,4703,0,0,0.30321071656389537,True
14,1,25,0.8,0.0,2.5,propagule,4627,0,0,0.3058137021828399,True
14,1,26,0.8,0.0,2.5,propagule,4530,0,0,0.31015452538631344,True
14,1,27,0.8,0.0,2.5,propagule,4421,0,0,0.31621805021488353,True
14,1,28,0.8,0.0,2.5,propagule,4333,0,0,0.3191783983383337,True
14,1,29,0.8,0.0,2.5,propagule,4251,0,0,0.3206304398964949,True
14,1,30,0.8,0.0,2.5,propagule,4143,0,0,0.3248853487810765,True
