"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.015,0.5,"wave",2742,0,0,0.382202771699489,"True"
"2",2,1,1,2,0.4,0.015,0.5,"wave",2708,0,0,0.383677991137371,"True"
"3",3,1,1,3,0.4,0.015,0.5,"wave",2609,0,0,0.390187811422001,"True"
"4",4,1,1,4,0.4,0.015,0.5,"wave",2562,0,0,0.39032006245121,"True"
"5",5,1,1,5,0.4,0.015,0.5,"wave",2509,0,0,0.39298525308888,"True"
"6",6,1,1,6,0.4,0.015,0.5,"wave",2447,0,0,0.388230486309767,"True"
"7",7,1,1,7,0.4,0.015,0.5,"wave",2388,0,0,0.389447236180905,"True"
"8",8,1,1,8,0.4,0.015,0.5,"wave",2336,0,0,0.39083904109589,"True"
"9",9,1,1,9,0.4,0.015,0.5,"wave",2293,0,0,0.39424334932403,"True"
"10",10,1,1,10,0.4,0.015,0.5,"wave",2251,0,0,0.393602843180809,"True"
"11",11,1,1,11,0.4,0.015,0.5,"wave",2237,0,0,0.394278050961109,"True"
"12",12,1,1,12,0.4,0.015,0.5,"wave",2197,0,0,0.395994538006372,"True"
"13",13,1,1,13,0.4,0.015,0.5,"wave",2175,0,0,0.395862068965517,"True"
"14",14,1,1,14,0.4,0.015,0.5,"wave",2136,0,0,0.395131086142322,"True"
"15",15,1,1,15,0.4,0.015,0.5,"wave",2089,0,0,0.394925801819052,"True"
"16",16,1,1,16,0.4,0.015,0.5,"wave",2048,0,0,0.39453125,"True"
"17",17,1,1,17,0.4,0.015,0.5,"wave",2029,0,0,0.399704287826516,"True"
"18",18,1,1,18,0.4,0.015,0.5,"wave",5781,0,0,0.140287147552327,"True"
"19",19,1,1,19,0.4,0.015,0.5,"wave",5511,0,0,0.143712574850299,"True"
"20",20,1,1,20,0.4,0.015,0.5,"wave",5382,0,0,0.146413972500929,"True"
"21",21,1,1,21,0.4,0.015,0.5,"wave",5269,0,0,0.147845891060922,"True"
"22",22,1,1,22,0.4,0.015,0.5,"wave",5114,0,0,0.15213140398905,"True"
"23",23,1,1,23,0.4,0.015,0.5,"wave",4988,0,0,0.153969526864475,"True"
"24",24,1,1,24,0.4,0.015,0.5,"wave",4887,0,0,0.15817474933497,"True"
"25",25,1,1,25,0.4,0.015,0.5,"wave",4787,0,0,0.162314602047211,"True"
