"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0,1.5,"propagule",2819,0,0,0.388435615466477,"True"
"2",2,1,1,2,0.4,0,1.5,"propagule",2764,0,0,0.388929088277858,"True"
"3",3,1,1,3,0.4,0,1.5,"propagule",2688,0,0,0.388392857142857,"True"
"4",4,1,1,4,0.4,0,1.5,"propagule",2650,0,0,0.388679245283019,"True"
"5",5,1,1,5,0.4,0,1.5,"propagule",2594,0,0,0.388589051657672,"True"
"6",6,1,1,6,0.4,0,1.5,"propagule",2537,0,0,0.391407173827355,"True"
"7",7,1,1,7,0.4,0,1.5,"propagule",2475,0,0,0.393131313131313,"True"
"8",8,1,1,8,0.4,0,1.5,"propagule",2441,0,0,0.390823433019254,"True"
"9",9,1,1,9,0.4,0,1.5,"propagule",2359,0,0,0.392115303094532,"True"
"10",10,1,1,10,0.4,0,1.5,"propagule",2333,0,0,0.393056150878697,"True"
"11",11,1,1,11,0.4,0,1.5,"propagule",2291,0,0,0.39502400698385,"True"
"12",12,1,1,12,0.4,0,1.5,"propagule",2239,0,0,0.394819115676641,"True"
"13",13,1,1,13,0.4,0,1.5,"propagule",2219,0,0,0.398377647589004,"True"
"14",14,1,1,14,0.4,0,1.5,"propagule",2172,0,0,0.403314917127072,"True"
"15",15,1,1,15,0.4,0,1.5,"propagule",2123,0,0,0.40650023551578,"True"
"16",16,1,1,16,0.4,0,1.5,"propagule",2078,0,0,0.406641000962464,"True"
"17",17,1,1,17,0.4,0,1.5,"propagule",2054,0,0,0.410905550146056,"True"
"18",18,1,1,18,0.4,0,1.5,"propagule",5973,0,0,0.141972208270551,"True"
"19",19,1,1,19,0.4,0,1.5,"propagule",5868,0,0,0.145023858214042,"True"
"20",20,1,1,20,0.4,0,1.5,"propagule",5693,0,0,0.148427893904795,"True"
"21",21,1,1,21,0.4,0,1.5,"propagule",5572,0,0,0.150753768844221,"True"
"22",22,1,1,22,0.4,0,1.5,"propagule",5434,0,0,0.154398233345602,"True"
"23",23,1,1,23,0.4,0,1.5,"propagule",5254,0,0,0.158545869813475,"True"
"24",24,1,1,24,0.4,0,1.5,"propagule",5148,0,0,0.161616161616162,"True"
"25",25,1,1,25,0.4,0,1.5,"propagule",5007,0,0,0.165368484122229,"True"
"26",26,1,1,26,0.4,0,1.5,"propagule",4901,0,0,0.167516833299327,"True"
"27",27,1,1,27,0.4,0,1.5,"propagule",4756,0,0,0.170731707317073,"True"
"28",28,1,1,28,0.4,0,1.5,"propagule",4628,0,0,0.173941227312014,"True"
"29",29,1,1,29,0.4,0,1.5,"propagule",4537,0,0,0.175887150099184,"True"
"30",30,1,1,30,0.4,0,1.5,"propagule",4463,0,0,0.177907237284338,"True"
"31",31,1,1,31,0.4,0,1.5,"propagule",4352,0,0,0.179457720588235,"True"
"32",32,1,1,32,0.4,0,1.5,"propagule",4239,0,0,0.182590233545648,"True"
"33",33,1,1,33,0.4,0,1.5,"propagule",4148,0,0,0.186113789778206,"True"
"34",34,1,1,34,0.4,0,1.5,"propagule",4066,0,0,0.189375307427447,"True"
"35",35,1,1,35,0.4,0,1.5,"propagule",3980,0,0,0.403266331658291,"True"
"36",36,1,1,36,0.4,0,1.5,"propagule",3851,0,0,0.40872500649182,"True"
"37",37,1,1,37,0.4,0,1.5,"propagule",3763,0,0,0.411373903800159,"True"
"38",38,1,1,38,0.4,0,1.5,"propagule",3721,0,0,0.414404729911314,"True"
"39",39,1,1,39,0.4,0,1.5,"propagule",3673,0,0,0.415191941192486,"True"
"40",40,1,1,40,0.4,0,1.5,"propagule",3636,0,0,0.417216721672167,"True"
"41",41,1,1,41,0.4,0,1.5,"propagule",3677,0,0,0.422355180853957,"True"
"42",42,1,1,42,0.4,0,1.5,"propagule",3650,0,0,0.418630136986301,"True"
"43",43,1,1,43,0.4,0,1.5,"propagule",3614,0,0,0.418649695628113,"True"
"44",44,1,1,44,0.4,0,1.5,"propagule",3654,0,0,0.42200328407225,"True"
"45",45,1,1,45,0.4,0,1.5,"propagule",3611,0,0,0.423982276377735,"True"
"46",46,1,1,46,0.4,0,1.5,"propagule",3517,0,0,0.425646858117714,"True"
"47",47,1,1,47,0.4,0,1.5,"propagule",3492,0,0,0.423253150057274,"True"
"48",48,1,1,48,0.4,0,1.5,"propagule",3464,0,0,0.426096997690531,"True"
"49",49,1,1,49,0.4,0,1.5,"propagule",3439,0,0,0.429485315498691,"True"
"50",50,1,1,50,0.4,0,1.5,"propagule",3408,0,0,0.428990610328638,"True"
"51",51,1,1,51,0.4,0,1.5,"propagule",3376,0,0,0.432168246445498,"True"
"52",52,1,1,52,0.4,0,1.5,"propagule",3335,0,0,0.432983508245877,"True"
"53",53,1,2,1,0.4,0,1.5,"propagule",3304,5,0,0.433716707021792,"False"
"54",54,1,2,2,0.4,0,1.5,"propagule",3283,5,0,0.436795613767895,"False"
"55",55,1,2,3,0.4,0,1.5,"propagule",3241,5,0,0.438136377661216,"False"
"56",56,1,2,4,0.4,0,1.5,"propagule",3217,5,3,0.437985700963631,"False"
"57",57,1,2,5,0.4,0,1.5,"propagule",3178,8,3,0.438955317809943,"False"
"58",58,1,2,6,0.4,0,1.5,"propagule",3143,5,1,0.442252624880687,"False"
"59",59,1,2,7,0.4,0,1.5,"propagule",3110,5,3,0.442443729903537,"False"
"60",60,1,2,8,0.4,0,1.5,"propagule",3068,7,3,0.44393741851369,"False"
"61",61,1,2,9,0.4,0,1.5,"propagule",3033,5,2,0.443785031322123,"False"
"62",62,1,2,10,0.4,0,1.5,"propagule",3002,4,1,0.44670219853431,"False"
"63",63,1,2,11,0.4,0,1.5,"propagule",2972,3,1,0.449528936742934,"False"
"64",64,1,2,12,0.4,0,1.5,"propagule",2942,3,1,0.448334466349422,"False"
"65",65,1,2,13,0.4,0,1.5,"propagule",2894,2,2,0.450932964754665,"False"
"66",66,1,2,14,0.4,0,1.5,"propagule",2868,3,2,0.450836820083682,"False"
"67",67,1,2,15,0.4,0,1.5,"propagule",2830,1,0,0.453710247349823,"False"
"68",68,1,2,16,0.4,0,1.5,"propagule",2798,1,0,0.453180843459614,"False"
"69",69,1,2,17,0.4,0,1.5,"propagule",2766,1,1,0.453723788864787,"False"
"70",70,1,2,18,0.4,0,1.5,"propagule",4774,2,1,0.260159195643067,"False"
"71",71,1,2,19,0.4,0,1.5,"propagule",4703,1,0,0.262810971720179,"False"
"72",72,1,2,20,0.4,0,1.5,"propagule",4613,1,0,0.265553869499241,"False"
"73",73,1,2,21,0.4,0,1.5,"propagule",4517,1,0,0.268983838831083,"False"
"74",74,1,2,22,0.4,0,1.5,"propagule",4415,1,0,0.272480181200453,"False"
"75",75,1,2,23,0.4,0,1.5,"propagule",4350,1,0,0.276091954022989,"False"
"76",76,1,2,24,0.4,0,1.5,"propagule",4265,1,0,0.280187573270809,"False"
"77",77,1,2,25,0.4,0,1.5,"propagule",4197,1,0,0.28401238980224,"False"
"78",78,1,2,26,0.4,0,1.5,"propagule",4127,1,1,0.286406590743882,"False"
"79",79,1,2,27,0.4,0,1.5,"propagule",4076,3,1,0.288518155053974,"False"
"80",80,1,2,28,0.4,0,1.5,"propagule",3994,2,0,0.28993490235353,"False"
"81",81,1,2,29,0.4,0,1.5,"propagule",3914,2,0,0.29330608073582,"False"
"82",82,1,2,30,0.4,0,1.5,"propagule",3830,2,2,0.295300261096606,"False"
"83",83,1,2,31,0.4,0,1.5,"propagule",3763,5,2,0.29843210204624,"False"
"84",84,1,2,32,0.4,0,1.5,"propagule",3693,3,1,0.301922556187382,"False"
"85",85,1,2,33,0.4,0,1.5,"propagule",3626,3,1,0.303640375068946,"False"
"86",86,1,2,34,0.4,0,1.5,"propagule",3564,2,0,0.305274971941639,"False"
"87",87,1,2,35,0.4,0,1.5,"propagule",3487,2,1,0.519644393461428,"False"
"88",88,1,2,36,0.4,0,1.5,"propagule",3416,4,1,0.520491803278688,"False"
"89",89,1,2,37,0.4,0,1.5,"propagule",3372,3,1,0.521055753262159,"False"
"90",90,1,2,38,0.4,0,1.5,"propagule",3327,2,0,0.521190261496844,"False"
"91",91,1,2,39,0.4,0,1.5,"propagule",3296,2,0,0.521844660194175,"False"
"92",92,1,2,40,0.4,0,1.5,"propagule",3264,2,0,0.522977941176471,"False"
"93",93,1,2,41,0.4,0,1.5,"propagule",3391,2,0,0.529047478619876,"False"
"94",94,1,2,42,0.4,0,1.5,"propagule",3399,2,0,0.534274786701971,"False"
"95",95,1,2,43,0.4,0,1.5,"propagule",3406,2,2,0.532589547856723,"False"
"96",96,1,2,44,0.4,0,1.5,"propagule",3393,4,2,0.534630120837017,"False"
"97",97,1,2,45,0.4,0,1.5,"propagule",3366,2,1,0.533273915626857,"False"
"98",98,1,2,46,0.4,0,1.5,"propagule",3269,3,1,0.534108289996941,"False"
"99",99,1,2,47,0.4,0,1.5,"propagule",3240,2,2,0.535493827160494,"False"
"100",100,1,2,48,0.4,0,1.5,"propagule",3215,3,2,0.534992223950233,"False"
"101",101,1,2,49,0.4,0,1.5,"propagule",3203,1,0,0.536996565719638,"False"
"102",102,1,2,50,0.4,0,1.5,"propagule",3187,1,0,0.535613429557578,"False"
"103",103,1,2,51,0.4,0,1.5,"propagule",3162,1,1,0.538899430740038,"False"
"104",104,1,2,52,0.4,0,1.5,"propagule",3136,1,1,0.542729591836735,"False"
"105",105,1,3,1,0.4,0,1.5,"propagule",3105,0,0,0.544283413848631,"True"
"106",106,1,3,2,0.4,0,1.5,"propagule",3081,0,0,0.542680947744239,"True"
"107",107,1,3,3,0.4,0,1.5,"propagule",3060,0,0,0.543464052287582,"True"
"108",108,1,3,4,0.4,0,1.5,"propagule",3034,0,0,0.54614370468029,"True"
"109",109,1,3,5,0.4,0,1.5,"propagule",3012,0,0,0.544488711819389,"True"
"110",110,1,3,6,0.4,0,1.5,"propagule",2970,0,0,0.546464646464646,"True"
"111",111,1,3,7,0.4,0,1.5,"propagule",2945,0,0,0.5446519524618,"True"
"112",112,1,3,8,0.4,0,1.5,"propagule",2915,0,0,0.546826758147513,"True"
"113",113,1,3,9,0.4,0,1.5,"propagule",2884,0,0,0.548543689320388,"True"
"114",114,1,3,10,0.4,0,1.5,"propagule",2853,0,0,0.551699964949176,"True"
"115",115,1,3,11,0.4,0,1.5,"propagule",2822,0,0,0.550318922749823,"True"
"116",116,1,3,12,0.4,0,1.5,"propagule",2810,0,0,0.552313167259787,"True"
"117",117,1,3,13,0.4,0,1.5,"propagule",2784,0,0,0.554238505747126,"True"
"118",118,1,3,14,0.4,0,1.5,"propagule",2755,0,0,0.55535390199637,"True"
"119",119,1,3,15,0.4,0,1.5,"propagule",2742,0,0,0.558351568198395,"True"
"120",120,1,3,16,0.4,0,1.5,"propagule",2713,0,0,0.558791006266126,"True"
