"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,1.5,"propagule",2819,0,0,0.388435615466477,"True"
"2",1,1,2,0.4,0,1.5,"propagule",2764,0,0,0.388929088277858,"True"
"3",1,1,3,0.4,0,1.5,"propagule",2688,0,0,0.388392857142857,"True"
"4",1,1,4,0.4,0,1.5,"propagule",2650,0,0,0.388679245283019,"True"
"5",1,1,5,0.4,0,1.5,"propagule",2594,0,0,0.388589051657672,"True"
"6",1,1,6,0.4,0,1.5,"propagule",2537,0,0,0.391407173827355,"True"
"7",1,1,7,0.4,0,1.5,"propagule",2475,0,0,0.393131313131313,"True"
"8",1,1,8,0.4,0,1.5,"propagule",2441,0,0,0.390823433019254,"True"
"9",1,1,9,0.4,0,1.5,"propagule",2359,0,0,0.392115303094532,"True"
"10",1,1,10,0.4,0,1.5,"propagule",2333,0,0,0.393056150878697,"True"
"11",1,1,11,0.4,0,1.5,"propagule",2291,0,0,0.39502400698385,"True"
"12",1,1,12,0.4,0,1.5,"propagule",2239,0,0,0.394819115676641,"True"
"13",1,1,13,0.4,0,1.5,"propagule",2219,0,0,0.398377647589004,"True"
"14",1,1,14,0.4,0,1.5,"propagule",2172,0,0,0.403314917127072,"True"
"15",1,1,15,0.4,0,1.5,"propagule",2123,0,0,0.40650023551578,"True"
"16",1,1,16,0.4,0,1.5,"propagule",2078,0,0,0.406641000962464,"True"
"17",1,1,17,0.4,0,1.5,"propagule",2054,0,0,0.410905550146056,"True"
"18",1,1,18,0.4,0,1.5,"propagule",5973,0,0,0.141972208270551,"True"
"19",1,1,19,0.4,0,1.5,"propagule",5868,0,0,0.145023858214042,"True"
"20",1,1,20,0.4,0,1.5,"propagule",5693,0,0,0.148427893904795,"True"
"21",1,1,21,0.4,0,1.5,"propagule",5572,0,0,0.150753768844221,"True"
"22",1,1,22,0.4,0,1.5,"propagule",5434,0,0,0.154398233345602,"True"
"23",1,1,23,0.4,0,1.5,"propagule",5254,0,0,0.158545869813475,"True"
"24",1,1,24,0.4,0,1.5,"propagule",5148,0,0,0.161616161616162,"True"
"25",1,1,25,0.4,0,1.5,"propagule",5007,0,0,0.165368484122229,"True"
"26",1,1,26,0.4,0,1.5,"propagule",4901,0,0,0.167516833299327,"True"
"27",1,1,27,0.4,0,1.5,"propagule",4756,0,0,0.170731707317073,"True"
"28",1,1,28,0.4,0,1.5,"propagule",4628,0,0,0.173941227312014,"True"
"29",1,1,29,0.4,0,1.5,"propagule",4537,0,0,0.175887150099184,"True"
