"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0,1.5,"wave",2737,0,0,0.614906832298137,"True"
"2",2,1,1,2,0.6,0,1.5,"wave",2686,0,0,0.615040953090097,"True"
"3",3,1,1,3,0.6,0,1.5,"wave",2622,0,0,0.613272311212815,"True"
"4",4,1,1,4,0.6,0,1.5,"wave",2533,0,0,0.614291354125543,"True"
"5",5,1,1,5,0.6,0,1.5,"wave",2466,0,0,0.613138686131387,"True"
"6",6,1,1,6,0.6,0,1.5,"wave",2388,0,0,0.612227805695142,"True"
"7",7,1,1,7,0.6,0,1.5,"wave",2310,0,0,0.608658008658009,"True"
"8",8,1,1,8,0.6,0,1.5,"wave",2240,0,0,0.609375,"True"
"9",9,1,1,9,0.6,0,1.5,"wave",2167,0,0,0.610982925703738,"True"
"10",10,1,1,10,0.6,0,1.5,"wave",2102,0,0,0.610846812559467,"True"
"11",11,1,1,11,0.6,0,1.5,"wave",2041,0,0,0.608525232729054,"True"
"12",12,1,1,12,0.6,0,1.5,"wave",1966,0,0,0.615462868769074,"True"
"13",13,1,1,13,0.6,0,1.5,"wave",1928,0,0,0.618775933609959,"True"
"14",14,1,1,14,0.6,0,1.5,"wave",1887,0,0,0.616322204557499,"True"
"15",15,1,1,15,0.6,0,1.5,"wave",1835,0,0,0.617438692098093,"True"
"16",16,1,1,16,0.6,0,1.5,"wave",1797,0,0,0.616583194212577,"True"
"17",17,1,1,17,0.6,0,1.5,"wave",1750,0,0,0.616571428571429,"True"
"18",18,1,1,18,0.6,0,1.5,"wave",5036,0,0,0.212271644162033,"True"
"19",19,1,1,19,0.6,0,1.5,"wave",4900,0,0,0.215918367346939,"True"
"20",20,1,1,20,0.6,0,1.5,"wave",4780,0,0,0.218200836820084,"True"
"21",21,1,1,21,0.6,0,1.5,"wave",4677,0,0,0.221723326918965,"True"
"22",22,1,1,22,0.6,0,1.5,"wave",4587,0,0,0.224765642031829,"True"
"23",23,1,1,23,0.6,0,1.5,"wave",4519,0,0,0.226820092940916,"True"
"24",24,1,1,24,0.6,0,1.5,"wave",4442,0,0,0.230977037370554,"True"
"25",25,1,1,25,0.6,0,1.5,"wave",4360,0,0,0.234633027522936,"True"
"26",26,1,1,26,0.6,0,1.5,"wave",4280,0,0,0.236448598130841,"True"
"27",27,1,1,27,0.6,0,1.5,"wave",4189,0,0,0.23943661971831,"True"
"28",28,1,1,28,0.6,0,1.5,"wave",4110,0,0,0.243065693430657,"True"
"29",29,1,1,29,0.6,0,1.5,"wave",4045,0,0,0.244746600741656,"True"
"30",30,1,1,30,0.6,0,1.5,"wave",3984,0,0,0.246736947791165,"True"
"31",31,1,1,31,0.6,0,1.5,"wave",3916,0,0,0.24923391215526,"True"
"32",32,1,1,32,0.6,0,1.5,"wave",3850,0,0,0.252727272727273,"True"
"33",33,1,1,33,0.6,0,1.5,"wave",3801,0,0,0.25624835569587,"True"
"34",34,1,1,34,0.6,0,1.5,"wave",3726,0,0,0.259527643585615,"True"
"35",35,1,1,35,0.6,0,1.5,"wave",3668,0,0,0.523718647764449,"True"
"36",36,1,1,36,0.6,0,1.5,"wave",3625,0,0,0.52551724137931,"True"
"37",37,1,1,37,0.6,0,1.5,"wave",3573,0,0,0.528687377553876,"True"
"38",38,1,1,38,0.6,0,1.5,"wave",3539,0,0,0.530940943769426,"True"
"39",39,1,1,39,0.6,0,1.5,"wave",3494,0,0,0.531768746422438,"True"
"40",40,1,1,40,0.6,0,1.5,"wave",3459,0,0,0.53483665799364,"True"
"41",41,1,1,41,0.6,0,1.5,"wave",3687,0,0,0.532682397613236,"True"
"42",42,1,1,42,0.6,0,1.5,"wave",3742,0,0,0.535008017103153,"True"
"43",43,1,1,43,0.6,0,1.5,"wave",3767,0,0,0.532519246084417,"True"
"44",44,1,1,44,0.6,0,1.5,"wave",3752,0,0,0.53091684434968,"True"
"45",45,1,1,45,0.6,0,1.5,"wave",3794,0,0,0.527675276752767,"True"
"46",46,1,1,46,0.6,0,1.5,"wave",3608,0,0,0.531042128603104,"True"
"47",47,1,1,47,0.6,0,1.5,"wave",3566,0,0,0.532809871003926,"True"
"48",48,1,1,48,0.6,0,1.5,"wave",3544,0,0,0.531320541760722,"True"
"49",49,1,1,49,0.6,0,1.5,"wave",3508,0,0,0.532782212086659,"True"
"50",50,1,1,50,0.6,0,1.5,"wave",3470,0,0,0.53342939481268,"True"
"51",51,1,1,51,0.6,0,1.5,"wave",3440,0,0,0.534883720930233,"True"
"52",52,1,1,52,0.6,0,1.5,"wave",3416,0,0,0.534250585480094,"True"
"53",53,1,2,1,0.6,0,1.5,"wave",3391,2,0,0.536714833382483,"False"
"54",54,1,2,2,0.6,0,1.5,"wave",3348,2,0,0.53494623655914,"False"
"55",55,1,2,3,0.6,0,1.5,"wave",3309,2,1,0.536113629495316,"False"
"56",56,1,2,4,0.6,0,1.5,"wave",3274,3,1,0.540012217470983,"False"
"57",57,1,2,5,0.6,0,1.5,"wave",3226,2,1,0.540297582145071,"False"
"58",58,1,2,6,0.6,0,1.5,"wave",3206,3,1,0.543356207111666,"False"
"59",59,1,2,7,0.6,0,1.5,"wave",3156,2,0,0.54467680608365,"False"
"60",60,1,2,8,0.6,0,1.5,"wave",3126,2,1,0.544145873320537,"False"
"61",61,1,2,9,0.6,0,1.5,"wave",3087,2,2,0.544865565273729,"False"
"62",62,1,2,10,0.6,0,1.5,"wave",3037,1,1,0.547579848534738,"False"
"63",63,1,2,11,0.6,0,1.5,"wave",2996,0,0,0.550734312416555,"False"
"64",64,1,2,12,0.6,0,1.5,"wave",2960,0,0,0.551351351351351,"False"
"65",65,1,2,13,0.6,0,1.5,"wave",2922,0,0,0.553045859000684,"False"
"66",66,1,2,14,0.6,0,1.5,"wave",2896,0,0,0.552140883977901,"False"
"67",67,1,2,15,0.6,0,1.5,"wave",2864,0,0,0.552723463687151,"False"
"68",68,1,2,16,0.6,0,1.5,"wave",2838,0,0,0.555320648343904,"False"
"69",69,1,2,17,0.6,0,1.5,"wave",2804,0,0,0.553851640513552,"False"
"70",70,1,2,18,0.6,0,1.5,"wave",4986,0,0,0.310068190934617,"False"
"71",71,1,2,19,0.6,0,1.5,"wave",4911,0,0,0.311749134595805,"False"
"72",72,1,2,20,0.6,0,1.5,"wave",4836,0,0,0.313068651778329,"False"
"73",73,1,2,21,0.6,0,1.5,"wave",4767,0,0,0.315082861338368,"False"
"74",74,1,2,22,0.6,0,1.5,"wave",4693,0,0,0.318346473471127,"False"
"75",75,1,2,23,0.6,0,1.5,"wave",4637,0,0,0.320681475091654,"False"
"76",76,1,2,24,0.6,0,1.5,"wave",4574,0,0,0.322693484914735,"False"
"77",77,1,2,25,0.6,0,1.5,"wave",4468,0,0,0.325201432408236,"False"
"78",78,1,2,26,0.6,0,1.5,"wave",4380,0,0,0.329452054794521,"False"
"79",79,1,2,27,0.6,0,1.5,"wave",4287,0,0,0.334033123396314,"False"
"80",80,1,2,28,0.6,0,1.5,"wave",4184,0,0,0.336998087954111,"False"
"81",81,1,2,29,0.6,0,1.5,"wave",4081,0,0,0.34158294535653,"False"
"82",82,1,2,30,0.6,0,1.5,"wave",3992,0,0,0.345941883767535,"False"
"83",83,1,2,31,0.6,0,1.5,"wave",3937,0,0,0.346456692913386,"False"
"84",84,1,2,32,0.6,0,1.5,"wave",3848,0,0,0.348492723492723,"False"
"85",85,1,2,33,0.6,0,1.5,"wave",3769,0,0,0.351021491111701,"False"
"86",86,1,2,34,0.6,0,1.5,"wave",3724,0,0,0.354189044038668,"False"
"87",87,1,2,35,0.6,0,1.5,"wave",3626,0,0,0.610590182018753,"False"
"88",88,1,2,36,0.6,0,1.5,"wave",3555,0,0,0.611533052039381,"False"
"89",89,1,2,37,0.6,0,1.5,"wave",3485,0,0,0.612338593974175,"False"
"90",90,1,2,38,0.6,0,1.5,"wave",3446,0,0,0.61288450377249,"False"
"91",91,1,2,39,0.6,0,1.5,"wave",3410,0,0,0.614369501466276,"False"
"92",92,1,2,40,0.6,0,1.5,"wave",3371,0,0,0.614654405221003,"False"
"93",93,1,2,41,0.6,0,1.5,"wave",3650,2,1,0.612602739726027,"False"
"94",94,1,2,42,0.6,0,1.5,"wave",3646,1,0,0.616017553483269,"False"
"95",95,1,2,43,0.6,0,1.5,"wave",3629,0,0,0.617249931110499,"False"
"96",96,1,2,44,0.6,0,1.5,"wave",3645,1,1,0.614540466392318,"False"
"97",97,1,2,45,0.6,0,1.5,"wave",3641,0,0,0.610271903323263,"False"
"98",98,1,2,46,0.6,0,1.5,"wave",3461,0,0,0.613695463738804,"False"
"99",99,1,2,47,0.6,0,1.5,"wave",3420,0,0,0.613450292397661,"False"
"100",100,1,2,48,0.6,0,1.5,"wave",3376,0,0,0.615521327014218,"False"
"101",101,1,2,49,0.6,0,1.5,"wave",3361,0,0,0.614995537042547,"False"
"102",102,1,2,50,0.6,0,1.5,"wave",3335,0,0,0.616791604197901,"False"
"103",103,1,2,51,0.6,0,1.5,"wave",3300,0,0,0.617878787878788,"False"
"104",104,1,2,52,0.6,0,1.5,"wave",3271,0,0,0.618771018037298,"False"
"105",105,1,3,1,0.6,0,1.5,"wave",3240,0,0,0.620061728395062,"False"
"106",106,1,3,2,0.6,0,1.5,"wave",3209,0,0,0.61981925833593,"False"
"107",107,1,3,3,0.6,0,1.5,"wave",3168,0,0,0.621212121212121,"False"
"108",108,1,3,4,0.6,0,1.5,"wave",3133,0,0,0.621768273220555,"True"
"109",109,1,3,5,0.6,0,1.5,"wave",3103,0,0,0.623267805349662,"True"
"110",110,1,3,6,0.6,0,1.5,"wave",3061,0,0,0.626592616791898,"True"
"111",111,1,3,7,0.6,0,1.5,"wave",3032,0,0,0.62664907651715,"True"
"112",112,1,3,8,0.6,0,1.5,"wave",2996,0,0,0.62716955941255,"True"
"113",113,1,3,9,0.6,0,1.5,"wave",2972,0,0,0.628869448183042,"True"
"114",114,1,3,10,0.6,0,1.5,"wave",2943,0,0,0.6289500509684,"True"
"115",115,1,3,11,0.6,0,1.5,"wave",2903,0,0,0.629348949362728,"True"
"116",116,1,3,12,0.6,0,1.5,"wave",2866,0,0,0.63049546406141,"True"
"117",117,1,3,13,0.6,0,1.5,"wave",2842,0,0,0.633004926108374,"True"
"118",118,1,3,14,0.6,0,1.5,"wave",2825,0,0,0.63646017699115,"True"
"119",119,1,3,15,0.6,0,1.5,"wave",2792,0,0,0.637535816618911,"True"
"120",120,1,3,16,0.6,0,1.5,"wave",2753,0,0,0.637123138394479,"True"
"121",121,1,3,17,0.6,0,1.5,"wave",2716,0,0,0.640279823269514,"True"
"122",122,1,3,18,0.6,0,1.5,"wave",5915,0,0,0.293491124260355,"True"
"123",123,1,3,19,0.6,0,1.5,"wave",5803,0,0,0.296743063932449,"True"
"124",124,1,3,20,0.6,0,1.5,"wave",5688,0,0,0.301160337552743,"True"
"125",125,1,3,21,0.6,0,1.5,"wave",5571,0,0,0.305510680308742,"True"
