"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1.5,"wave",2757,0,0,0.599202031193326,"True"
"2",1,1,2,0.6,0,1.5,"wave",2727,0,0,0.598459845984598,"True"
"3",1,1,3,0.6,0,1.5,"wave",2643,0,0,0.60007567158532,"True"
"4",1,1,4,0.6,0,1.5,"wave",2616,0,0,0.602064220183486,"True"
"5",1,1,5,0.6,0,1.5,"wave",2551,0,0,0.602508820070561,"True"
"6",1,1,6,0.6,0,1.5,"wave",2515,0,0,0.602783300198807,"True"
"7",1,1,7,0.6,0,1.5,"wave",2472,0,0,0.605987055016181,"True"
"8",1,1,8,0.6,0,1.5,"wave",2444,0,0,0.60556464811784,"True"
"9",1,1,9,0.6,0,1.5,"wave",2409,0,0,0.603985056039851,"True"
"10",1,1,10,0.6,0,1.5,"wave",2357,0,0,0.606279168434451,"True"
"11",1,1,11,0.6,0,1.5,"wave",2343,0,0,0.607767819035425,"True"
"12",1,1,12,0.6,0,1.5,"wave",2326,0,0,0.608770421324162,"True"
"13",1,1,13,0.6,0,1.5,"wave",2301,0,0,0.609300304215558,"True"
"14",1,1,14,0.6,0,1.5,"wave",2280,0,0,0.610087719298246,"True"
"15",1,1,15,0.6,0,1.5,"wave",2264,0,0,0.610865724381625,"True"
"16",1,1,16,0.6,0,1.5,"wave",2252,0,0,0.61101243339254,"True"
"17",1,1,17,0.6,0,1.5,"wave",2230,0,0,0.613452914798206,"True"
"18",1,1,18,0.6,0,1.5,"wave",6464,0,0,0.211788366336634,"True"
"19",1,1,19,0.6,0,1.5,"wave",6336,0,0,0.214646464646465,"True"
"20",1,1,20,0.6,0,1.5,"wave",6181,0,0,0.219058404788869,"True"
"21",1,1,21,0.6,0,1.5,"wave",6029,0,0,0.222922541051584,"True"
"22",1,1,22,0.6,0,1.5,"wave",5911,0,0,0.227372694975469,"True"
"23",1,1,23,0.6,0,1.5,"wave",5770,0,0,0.233448873483536,"True"
"24",1,1,24,0.6,0,1.5,"wave",5691,0,0,0.237568089966614,"True"
"25",1,1,25,0.6,0,1.5,"wave",5569,0,0,0.242054228766385,"True"
"26",1,1,26,0.6,0,1.5,"wave",5477,0,0,0.243929158298338,"True"
"27",1,1,27,0.6,0,1.5,"wave",5319,0,0,0.249858996051889,"True"
"28",1,1,28,0.6,0,1.5,"wave",5222,0,0,0.253542703944849,"True"
"29",1,1,29,0.6,0,1.5,"wave",5079,0,0,0.257334120889939,"True"
"30",1,1,30,0.6,0,1.5,"wave",5035,0,0,0.261171797418074,"True"
"31",1,1,31,0.6,0,1.5,"wave",4906,0,0,0.266816143497758,"True"
"32",1,1,32,0.6,0,1.5,"wave",4859,0,0,0.268985387939905,"True"
"33",1,1,33,0.6,0,1.5,"wave",4754,0,0,0.272822885990745,"True"
"34",1,1,34,0.6,0,1.5,"wave",4687,0,0,0.27672285043738,"True"
"35",1,1,35,0.6,0,1.5,"wave",4598,0,0,0.531752936059156,"True"
"36",1,1,36,0.6,0,1.5,"wave",4562,0,0,0.53244191144235,"True"
"37",1,1,37,0.6,0,1.5,"wave",4444,0,0,0.536678667866787,"True"
"38",1,1,38,0.6,0,1.5,"wave",4421,0,0,0.535625424112192,"True"
"39",1,1,39,0.6,0,1.5,"wave",4340,0,0,0.538479262672811,"True"
"40",1,1,40,0.6,0,1.5,"wave",4322,0,0,0.540953262378528,"True"
"41",1,1,41,0.6,0,1.5,"wave",4405,0,0,0.535754824063564,"True"
"42",1,1,42,0.6,0,1.5,"wave",4406,0,0,0.541534271448025,"True"
"43",1,1,43,0.6,0,1.5,"wave",4405,0,0,0.542565266742338,"True"
"44",1,1,44,0.6,0,1.5,"wave",4385,0,0,0.540022805017104,"True"
"45",1,1,45,0.6,0,1.5,"wave",4344,0,0,0.539825046040516,"True"
"46",1,1,46,0.6,0,1.5,"wave",4235,0,0,0.543329397874852,"True"
"47",1,1,47,0.6,0,1.5,"wave",4182,0,0,0.542802486848398,"True"
"48",1,1,48,0.6,0,1.5,"wave",4158,0,0,0.545695045695046,"True"
"49",1,1,49,0.6,0,1.5,"wave",4133,0,0,0.545124606823131,"True"
"50",1,1,50,0.6,0,1.5,"wave",4111,0,0,0.547312089515933,"True"
"51",1,1,51,0.6,0,1.5,"wave",4087,0,0,0.549302666992904,"True"
"52",1,1,52,0.6,0,1.5,"wave",4052,0,0,0.549605133267522,"True"
"53",1,2,1,0.6,0,1.5,"wave",4016,6,0,0.551543824701195,"False"
"54",1,2,2,0.6,0,1.5,"wave",3970,6,0,0.55264483627204,"False"
"55",1,2,3,0.6,0,1.5,"wave",3954,6,1,0.553616590794133,"False"
"56",1,2,4,0.6,0,1.5,"wave",3902,6,2,0.554843669912865,"False"
"57",1,2,5,0.6,0,1.5,"wave",3860,5,3,0.555181347150259,"False"
"58",1,2,6,0.6,0,1.5,"wave",3803,6,3,0.556139889560873,"False"
"59",1,2,7,0.6,0,1.5,"wave",3753,4,1,0.55662136957101,"False"
"60",1,2,8,0.6,0,1.5,"wave",3715,3,1,0.559892328398385,"False"
"61",1,2,9,0.6,0,1.5,"wave",3676,4,3,0.560663764961915,"False"
"62",1,2,10,0.6,0,1.5,"wave",3639,4,2,0.562791975817532,"False"
"63",1,2,11,0.6,0,1.5,"wave",3624,2,0,0.562362030905077,"False"
"64",1,2,12,0.6,0,1.5,"wave",3573,2,0,0.562832353764344,"False"
"65",1,2,13,0.6,0,1.5,"wave",3536,2,0,0.563631221719457,"False"
"66",1,2,14,0.6,0,1.5,"wave",3490,2,1,0.567908309455587,"False"
"67",1,2,15,0.6,0,1.5,"wave",3462,2,1,0.567013287117273,"False"
"68",1,2,16,0.6,0,1.5,"wave",3410,1,1,0.568328445747801,"False"
"69",1,2,17,0.6,0,1.5,"wave",3377,2,1,0.567071365116968,"False"
"70",1,2,18,0.6,0,1.5,"wave",6028,1,0,0.317352355673524,"False"
"71",1,2,19,0.6,0,1.5,"wave",5951,0,0,0.319442110569652,"True"
"72",1,2,20,0.6,0,1.5,"wave",5809,0,0,0.325012911000172,"True"
"73",1,2,21,0.6,0,1.5,"wave",5693,0,0,0.327946601089057,"True"
"74",1,2,22,0.6,0,1.5,"wave",5574,0,0,0.331001076426265,"True"
"75",1,2,23,0.6,0,1.5,"wave",5463,0,0,0.333882482152663,"True"
"76",1,2,24,0.6,0,1.5,"wave",5335,0,0,0.339081537019681,"True"
"77",1,2,25,0.6,0,1.5,"wave",5247,0,0,0.343243758338098,"True"
"78",1,2,26,0.6,0,1.5,"wave",5131,0,0,0.346326252192555,"True"
"79",1,2,27,0.6,0,1.5,"wave",5033,0,0,0.350089409894695,"True"
"80",1,2,28,0.6,0,1.5,"wave",4962,0,0,0.352277307537283,"True"
"81",1,2,29,0.6,0,1.5,"wave",4863,0,0,0.354719309068476,"True"
"82",1,2,30,0.6,0,1.5,"wave",4776,0,0,0.357202680067002,"True"
"83",1,2,31,0.6,0,1.5,"wave",4677,0,0,0.361984177891811,"True"
"84",1,2,32,0.6,0,1.5,"wave",4622,0,0,0.363262656858503,"True"
"85",1,2,33,0.6,0,1.5,"wave",4547,0,0,0.367055201231581,"True"
"86",1,2,34,0.6,0,1.5,"wave",4453,0,0,0.370536716820121,"True"
"87",1,2,35,0.6,0,1.5,"wave",4377,0,0,0.633995887594243,"True"
"88",1,2,36,0.6,0,1.5,"wave",4263,0,0,0.636171710063336,"True"
"89",1,2,37,0.6,0,1.5,"wave",4187,0,0,0.638165751134464,"True"
"90",1,2,38,0.6,0,1.5,"wave",4137,0,0,0.639110466521634,"True"
"91",1,2,39,0.6,0,1.5,"wave",4094,0,0,0.639228138739619,"True"
"92",1,2,40,0.6,0,1.5,"wave",4059,0,0,0.641044592264104,"True"
"93",1,2,41,0.6,0,1.5,"wave",4243,0,0,0.640113127504124,"True"
"94",1,2,42,0.6,0,1.5,"wave",4234,0,0,0.638875767595654,"True"
"95",1,2,43,0.6,0,1.5,"wave",4197,0,0,0.639266142482726,"True"
"96",1,2,44,0.6,0,1.5,"wave",4184,0,0,0.64244741873805,"True"
"97",1,2,45,0.6,0,1.5,"wave",4163,0,0,0.640643766514533,"True"
"98",1,2,46,0.6,0,1.5,"wave",4004,0,0,0.644105894105894,"True"
"99",1,2,47,0.6,0,1.5,"wave",3967,0,0,0.645071842702294,"True"
"100",1,2,48,0.6,0,1.5,"wave",3940,0,0,0.645939086294416,"True"
"101",1,2,49,0.6,0,1.5,"wave",3917,0,0,0.645391881541996,"True"
