"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,0.5,"propagule",2717,0,0,0.591093117408907,"True"
"2",1,1,2,0.6,0.045,0.5,"propagule",2679,0,0,0.593131765584173,"True"
"3",1,1,3,0.6,0.045,0.5,"propagule",2605,0,0,0.595009596928983,"True"
"4",1,1,4,0.6,0.045,0.5,"propagule",2583,0,0,0.596205962059621,"True"
"5",1,1,5,0.6,0.045,0.5,"propagule",2518,0,0,0.597299444003177,"True"
"6",1,1,6,0.6,0.045,0.5,"propagule",2496,0,0,0.595352564102564,"True"
"7",1,1,7,0.6,0.045,0.5,"propagule",2432,0,0,0.596217105263158,"True"
"8",1,1,8,0.6,0.045,0.5,"propagule",2389,0,0,0.594809543742152,"True"
"9",1,1,9,0.6,0.045,0.5,"propagule",2350,0,0,0.594893617021277,"True"
"10",1,1,10,0.6,0.045,0.5,"propagule",2323,0,0,0.59793370641412,"True"
"11",1,1,11,0.6,0.045,0.5,"propagule",2296,0,0,0.599303135888502,"True"
"12",1,1,12,0.6,0.045,0.5,"propagule",2284,0,0,0.601138353765324,"True"
"13",1,1,13,0.6,0.045,0.5,"propagule",2254,0,0,0.602040816326531,"True"
"14",1,1,14,0.6,0.045,0.5,"propagule",2234,0,0,0.602954341987466,"True"
"15",1,1,15,0.6,0.045,0.5,"propagule",2203,0,0,0.601906491148434,"True"
"16",1,1,16,0.6,0.045,0.5,"propagule",2180,0,0,0.605045871559633,"True"
"17",1,1,17,0.6,0.045,0.5,"propagule",2152,0,0,0.603624535315985,"True"
"18",1,1,18,0.6,0.045,0.5,"propagule",6221,0,0,0.208165889728339,"True"
"19",1,1,19,0.6,0.045,0.5,"propagule",6119,0,0,0.210818761235496,"True"
"20",1,1,20,0.6,0.045,0.5,"propagule",5990,0,0,0.215859766277129,"True"
"21",1,1,21,0.6,0.045,0.5,"propagule",5878,0,0,0.218611772711807,"True"
"22",1,1,22,0.6,0.045,0.5,"propagule",5781,0,0,0.222625843279709,"True"
"23",1,1,23,0.6,0.045,0.5,"propagule",5683,0,0,0.226288931902164,"True"
"24",1,1,24,0.6,0.045,0.5,"propagule",5597,0,0,0.22958727889941,"True"
"25",1,1,25,0.6,0.045,0.5,"propagule",5494,0,0,0.231889333818711,"True"
"26",1,1,26,0.6,0.045,0.5,"propagule",5328,0,0,0.234984984984985,"True"
"27",1,1,27,0.6,0.045,0.5,"propagule",5210,0,0,0.237619961612284,"True"
"28",1,1,28,0.6,0.045,0.5,"propagule",5098,0,0,0.239701843860337,"True"
"29",1,1,29,0.6,0.045,0.5,"propagule",4994,0,0,0.244092911493793,"True"
"30",1,1,30,0.6,0.045,0.5,"propagule",4895,0,0,0.248621041879469,"True"
"31",1,1,31,0.6,0.045,0.5,"propagule",4808,0,0,0.251871880199667,"True"
"32",1,1,32,0.6,0.045,0.5,"propagule",4705,0,0,0.255897980871413,"True"
"33",1,1,33,0.6,0.045,0.5,"propagule",4605,0,0,0.260152008686211,"True"
"34",1,1,34,0.6,0.045,0.5,"propagule",4549,0,0,0.26401406902616,"True"
"35",1,1,35,0.6,0.045,0.5,"propagule",4472,0,0,0.549194991055456,"True"
"36",1,1,36,0.6,0.045,0.5,"propagule",4400,0,0,0.551590909090909,"True"
"37",1,1,37,0.6,0.045,0.5,"propagule",4306,0,0,0.555271713887599,"True"
"38",1,1,38,0.6,0.045,0.5,"propagule",4242,0,0,0.557284299858557,"True"
"39",1,1,39,0.6,0.045,0.5,"propagule",4184,0,0,0.559273422562142,"True"
"40",1,1,40,0.6,0.045,0.5,"propagule",4147,0,0,0.561851941162286,"True"
"41",1,1,41,0.6,0.045,0.5,"propagule",4241,0,0,0.561659985852393,"True"
"42",1,1,42,0.6,0.045,0.5,"propagule",4204,0,0,0.562083729781161,"True"
