"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,0.5,"wave",2678,0,0,0.307692307692308,"True"
"2",2,1,1,2,0.3,0.06,0.5,"wave",2632,0,0,0.306990881458967,"True"
"3",3,1,1,3,0.3,0.06,0.5,"wave",2524,0,0,0.311014263074485,"True"
"4",4,1,1,4,0.3,0.06,0.5,"wave",2453,0,0,0.311455360782715,"True"
"5",5,1,1,5,0.3,0.06,0.5,"wave",2400,0,0,0.309583333333333,"True"
"6",6,1,1,6,0.3,0.06,0.5,"wave",2319,0,0,0.313497197067702,"True"
"7",7,1,1,7,0.3,0.06,0.5,"wave",2253,0,0,0.314247669773635,"True"
"8",8,1,1,8,0.3,0.06,0.5,"wave",2193,0,0,0.314637482900137,"True"
"9",9,1,1,9,0.3,0.06,0.5,"wave",2146,0,0,0.316402609506058,"True"
"10",10,1,1,10,0.3,0.06,0.5,"wave",2103,0,0,0.31621493105088,"True"
"11",11,1,1,11,0.3,0.06,0.5,"wave",2013,0,0,0.318430203676105,"True"
"12",12,1,1,12,0.3,0.06,0.5,"wave",1967,0,0,0.320284697508897,"True"
"13",13,1,1,13,0.3,0.06,0.5,"wave",1925,0,0,0.322597402597403,"True"
"14",14,1,1,14,0.3,0.06,0.5,"wave",1875,0,0,0.322133333333333,"True"
"15",15,1,1,15,0.3,0.06,0.5,"wave",1842,0,0,0.325732899022801,"True"
"16",16,1,1,16,0.3,0.06,0.5,"wave",1793,0,0,0.325153374233129,"True"
"17",17,1,1,17,0.3,0.06,0.5,"wave",1765,0,0,0.328045325779037,"True"
"18",18,1,1,18,0.3,0.06,0.5,"wave",5030,0,0,0.114115308151093,"True"
"19",19,1,1,19,0.3,0.06,0.5,"wave",4947,0,0,0.117040630685264,"True"
"20",20,1,1,20,0.3,0.06,0.5,"wave",4767,0,0,0.119781833438221,"True"
"21",21,1,1,21,0.3,0.06,0.5,"wave",4598,0,0,0.123749456285341,"True"
"22",22,1,1,22,0.3,0.06,0.5,"wave",4505,0,0,0.126526082130966,"True"
"23",23,1,1,23,0.3,0.06,0.5,"wave",4414,0,0,0.129134571816946,"True"
"24",24,1,1,24,0.3,0.06,0.5,"wave",4298,0,0,0.1312238250349,"True"
"25",25,1,1,25,0.3,0.06,0.5,"wave",4192,0,0,0.135019083969466,"True"
"26",26,1,1,26,0.3,0.06,0.5,"wave",4109,0,0,0.137989778534923,"True"
"27",27,1,1,27,0.3,0.06,0.5,"wave",4017,0,0,0.141399054020413,"True"
"28",28,1,1,28,0.3,0.06,0.5,"wave",3907,0,0,0.143332480163809,"True"
"29",29,1,1,29,0.3,0.06,0.5,"wave",3793,0,0,0.144740311099394,"True"
"30",30,1,1,30,0.3,0.06,0.5,"wave",3682,0,0,0.149375339489408,"True"
"31",31,1,1,31,0.3,0.06,0.5,"wave",3596,0,0,0.150166852057842,"True"
"32",32,1,1,32,0.3,0.06,0.5,"wave",3528,0,0,0.153061224489796,"True"
"33",33,1,1,33,0.3,0.06,0.5,"wave",3436,0,0,0.154831199068685,"True"
"34",34,1,1,34,0.3,0.06,0.5,"wave",3367,0,0,0.157707157707158,"True"
"35",35,1,1,35,0.3,0.06,0.5,"wave",3290,0,0,0.327659574468085,"True"
"36",36,1,1,36,0.3,0.06,0.5,"wave",3227,0,0,0.332197087077781,"True"
"37",37,1,1,37,0.3,0.06,0.5,"wave",3188,0,0,0.332810539523212,"True"
"38",38,1,1,38,0.3,0.06,0.5,"wave",3145,0,0,0.33449920508744,"True"
"39",39,1,1,39,0.3,0.06,0.5,"wave",3113,0,0,0.335046578862833,"True"
"40",40,1,1,40,0.3,0.06,0.5,"wave",3084,0,0,0.335278858625162,"True"
"41",41,1,1,41,0.3,0.06,0.5,"wave",3324,0,0,0.348375451263538,"True"
"42",42,1,1,42,0.3,0.06,0.5,"wave",3366,0,0,0.344622697563874,"True"
"43",43,1,1,43,0.3,0.06,0.5,"wave",3383,0,0,0.347029263966893,"True"
"44",44,1,1,44,0.3,0.06,0.5,"wave",3399,0,0,0.349514563106796,"True"
"45",45,1,1,45,0.3,0.06,0.5,"wave",3411,0,0,0.351802990325418,"True"
"46",46,1,1,46,0.3,0.06,0.5,"wave",3254,0,0,0.347879532882606,"True"
"47",47,1,1,47,0.3,0.06,0.5,"wave",3197,0,0,0.347513293712856,"True"
"48",48,1,1,48,0.3,0.06,0.5,"wave",3162,0,0,0.347248576850095,"True"
"49",49,1,1,49,0.3,0.06,0.5,"wave",3139,0,0,0.347881490920675,"True"
"50",50,1,1,50,0.3,0.06,0.5,"wave",3109,0,0,0.348021871984561,"True"
"51",51,1,1,51,0.3,0.06,0.5,"wave",3087,0,0,0.347910592808552,"True"
"52",52,1,1,52,0.3,0.06,0.5,"wave",3054,0,0,0.349377865094957,"True"
"53",53,1,2,1,0.3,0.06,0.5,"wave",3025,4,0,0.352066115702479,"False"
"54",54,1,2,2,0.3,0.06,0.5,"wave",2989,4,0,0.353964536634326,"False"
"55",55,1,2,3,0.3,0.06,0.5,"wave",2941,4,1,0.356341380482829,"False"
"56",56,1,2,4,0.3,0.06,0.5,"wave",2916,5,1,0.356652949245542,"False"
"57",57,1,2,5,0.3,0.06,0.5,"wave",2868,4,1,0.358089260808926,"False"
"58",58,1,2,6,0.3,0.06,0.5,"wave",2842,4,2,0.359254046446165,"False"
"59",59,1,2,7,0.3,0.06,0.5,"wave",2817,3,1,0.359602413915513,"False"
"60",60,1,2,8,0.3,0.06,0.5,"wave",2786,2,1,0.360373295046662,"False"
"61",61,1,2,9,0.3,0.06,0.5,"wave",2761,7,2,0.361825425570446,"False"
"62",62,1,2,10,0.3,0.06,0.5,"wave",2724,6,4,0.361233480176211,"False"
"63",63,1,2,11,0.3,0.06,0.5,"wave",2700,6,4,0.362962962962963,"False"
"64",64,1,2,12,0.3,0.06,0.5,"wave",2671,4,1,0.36465743167353,"False"
"65",65,1,2,13,0.3,0.06,0.5,"wave",2637,3,0,0.365946150929086,"False"
"66",66,1,2,14,0.3,0.06,0.5,"wave",2605,3,0,0.366602687140115,"False"
"67",67,1,2,15,0.3,0.06,0.5,"wave",2573,3,2,0.36960746210649,"False"
"68",68,1,2,16,0.3,0.06,0.5,"wave",2551,5,3,0.370442963543708,"False"
"69",69,1,2,17,0.3,0.06,0.5,"wave",2505,3,1,0.372854291417166,"False"
"70",70,1,2,18,0.3,0.06,0.5,"wave",4393,2,2,0.213066241748236,"False"
"71",71,1,2,19,0.3,0.06,0.5,"wave",4327,4,2,0.215160619366767,"False"
"72",72,1,2,20,0.3,0.06,0.5,"wave",4245,2,0,0.216961130742049,"False"
"73",73,1,2,21,0.3,0.06,0.5,"wave",4144,2,0,0.218629343629344,"False"
"74",74,1,2,22,0.3,0.06,0.5,"wave",4064,2,0,0.222687007874016,"False"
"75",75,1,2,23,0.3,0.06,0.5,"wave",3999,2,0,0.22205551387847,"False"
"76",76,1,2,24,0.3,0.06,0.5,"wave",3907,2,1,0.22677245968774,"False"
"77",77,1,2,25,0.3,0.06,0.5,"wave",3809,4,2,0.231556839065372,"False"
"78",78,1,2,26,0.3,0.06,0.5,"wave",3697,7,1,0.233162023262104,"False"
"79",79,1,2,27,0.3,0.06,0.5,"wave",3617,6,1,0.23693668786287,"False"
"80",80,1,2,28,0.3,0.06,0.5,"wave",3568,8,2,0.238508968609865,"False"
"81",81,1,2,29,0.3,0.06,0.5,"wave",3477,9,3,0.238423928674144,"False"
"82",82,1,2,30,0.3,0.06,0.5,"wave",3411,9,6,0.241278217531516,"False"
"83",83,1,2,31,0.3,0.06,0.5,"wave",3358,8,5,0.241810601548541,"False"
"84",84,1,2,32,0.3,0.06,0.5,"wave",3318,5,1,0.244424352019289,"False"
"85",85,1,2,33,0.3,0.06,0.5,"wave",3270,4,0,0.248012232415902,"False"
"86",86,1,2,34,0.3,0.06,0.5,"wave",3198,4,1,0.252970606629143,"False"
"87",87,1,2,35,0.3,0.06,0.5,"wave",3105,4,2,0.433816425120773,"False"
"88",88,1,2,36,0.3,0.06,0.5,"wave",3029,4,2,0.437107956421261,"False"
"89",89,1,2,37,0.3,0.06,0.5,"wave",2963,4,2,0.438407019912251,"False"
"90",90,1,2,38,0.3,0.06,0.5,"wave",2923,5,1,0.438590489223401,"False"
"91",91,1,2,39,0.3,0.06,0.5,"wave",2882,4,0,0.441360166551006,"False"
"92",92,1,2,40,0.3,0.06,0.5,"wave",2846,3,1,0.442375263527758,"False"
"93",93,1,2,41,0.3,0.06,0.5,"wave",3160,4,2,0.460126582278481,"False"
"94",94,1,2,42,0.3,0.06,0.5,"wave",3146,2,1,0.459949141767324,"False"
"95",95,1,2,43,0.3,0.06,0.5,"wave",3153,1,0,0.457976530288614,"False"
"96",96,1,2,44,0.3,0.06,0.5,"wave",3173,1,0,0.458871730223763,"False"
"97",97,1,2,45,0.3,0.06,0.5,"wave",3139,1,1,0.459063395985983,"False"
"98",98,1,2,46,0.3,0.06,0.5,"wave",2944,4,1,0.453804347826087,"False"
"99",99,1,2,47,0.3,0.06,0.5,"wave",2905,3,0,0.455765920826162,"False"
"100",100,1,2,48,0.3,0.06,0.5,"wave",2891,3,0,0.457281217571774,"False"
"101",101,1,2,49,0.3,0.06,0.5,"wave",2863,3,2,0.457911281872162,"False"
"102",102,1,2,50,0.3,0.06,0.5,"wave",2835,3,3,0.459611992945326,"False"
"103",103,1,2,51,0.3,0.06,0.5,"wave",2779,2,1,0.462036703850306,"False"
"104",104,1,2,52,0.3,0.06,0.5,"wave",2762,1,0,0.462346125995655,"False"
"105",105,1,3,1,0.3,0.06,0.5,"wave",2709,1,0,0.463270579549649,"False"
"106",106,1,3,2,0.3,0.06,0.5,"wave",2681,1,1,0.463632972771354,"False"
