"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,2.5,"wave",2793,0,0,0.688506981740064,"True"
"2",1,1,2,0.7,0.015,2.5,"wave",2790,0,0,0.687813620071685,"True"
"3",1,1,3,0.7,0.015,2.5,"wave",2736,0,0,0.689327485380117,"True"
"4",1,1,4,0.7,0.015,2.5,"wave",2721,0,0,0.688717383314958,"True"
"5",1,1,5,0.7,0.015,2.5,"wave",2691,0,0,0.690078037904125,"True"
"6",1,1,6,0.7,0.015,2.5,"wave",2663,0,0,0.689823507322569,"True"
"7",1,1,7,0.7,0.015,2.5,"wave",2628,0,0,0.691780821917808,"True"
"8",1,1,8,0.7,0.015,2.5,"wave",2594,0,0,0.693909020817271,"True"
"9",1,1,9,0.7,0.015,2.5,"wave",2560,0,0,0.695703125,"True"
"10",1,1,10,0.7,0.015,2.5,"wave",2541,0,0,0.696576151121606,"True"
"11",1,1,11,0.7,0.015,2.5,"wave",2527,0,0,0.696873763355758,"True"
"12",1,1,12,0.7,0.015,2.5,"wave",2496,0,0,0.697916666666667,"True"
"13",1,1,13,0.7,0.015,2.5,"wave",2463,0,0,0.697929354445798,"True"
"14",1,1,14,0.7,0.015,2.5,"wave",2445,0,0,0.698977505112474,"True"
"15",1,1,15,0.7,0.015,2.5,"wave",2421,0,0,0.698058653448988,"True"
"16",1,1,16,0.7,0.015,2.5,"wave",2406,0,0,0.699501246882793,"True"
"17",1,1,17,0.7,0.015,2.5,"wave",2388,0,0,0.697654941373534,"True"
"18",1,1,18,0.7,0.015,2.5,"wave",6843,0,0,0.243752740026304,"True"
"19",1,1,19,0.7,0.015,2.5,"wave",6708,0,0,0.246869409660107,"True"
"20",1,1,20,0.7,0.015,2.5,"wave",6593,0,0,0.250720461095101,"True"
"21",1,1,21,0.7,0.015,2.5,"wave",6469,0,0,0.254598856082857,"True"
"22",1,1,22,0.7,0.015,2.5,"wave",6337,0,0,0.260217768660249,"True"
"23",1,1,23,0.7,0.015,2.5,"wave",6234,0,0,0.261629772216875,"True"
"24",1,1,24,0.7,0.015,2.5,"wave",6121,0,0,0.264662636824048,"True"
"25",1,1,25,0.7,0.015,2.5,"wave",6023,0,0,0.269633073219326,"True"
"26",1,1,26,0.7,0.015,2.5,"wave",5923,0,0,0.273003545500591,"True"
"27",1,1,27,0.7,0.015,2.5,"wave",5803,0,0,0.276581078752369,"True"
"28",1,1,28,0.7,0.015,2.5,"wave",5686,0,0,0.280337671473795,"True"
"29",1,1,29,0.7,0.015,2.5,"wave",5565,0,0,0.283198562443845,"True"
"30",1,1,30,0.7,0.015,2.5,"wave",5487,0,0,0.288317842172408,"True"
"31",1,1,31,0.7,0.015,2.5,"wave",5372,0,0,0.293745346239762,"True"
"32",1,1,32,0.7,0.015,2.5,"wave",5287,0,0,0.297522224323813,"True"
"33",1,1,33,0.7,0.015,2.5,"wave",5165,0,0,0.302613746369797,"True"
