"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,2.5,"wave",2697,0,0,0.711160548757879,"True"
"2",2,1,1,2,0.7,0.015,2.5,"wave",2668,0,0,0.710269865067466,"True"
"3",3,1,1,3,0.7,0.015,2.5,"wave",2600,0,0,0.713846153846154,"True"
"4",4,1,1,4,0.7,0.015,2.5,"wave",2579,0,0,0.712679333074835,"True"
"5",5,1,1,5,0.7,0.015,2.5,"wave",2514,0,0,0.717183770883055,"True"
"6",6,1,1,6,0.7,0.015,2.5,"wave",2493,0,0,0.71841155234657,"True"
"7",7,1,1,7,0.7,0.015,2.5,"wave",2425,0,0,0.718762886597938,"True"
"8",8,1,1,8,0.7,0.015,2.5,"wave",2398,0,0,0.717264386989158,"True"
"9",9,1,1,9,0.7,0.015,2.5,"wave",2362,0,0,0.719729043183743,"True"
"10",10,1,1,10,0.7,0.015,2.5,"wave",2311,0,0,0.720900043271311,"True"
"11",11,1,1,11,0.7,0.015,2.5,"wave",2280,0,0,0.719298245614035,"True"
"12",12,1,1,12,0.7,0.015,2.5,"wave",2255,0,0,0.720177383592018,"True"
"13",13,1,1,13,0.7,0.015,2.5,"wave",2228,0,0,0.71903052064632,"True"
"14",14,1,1,14,0.7,0.015,2.5,"wave",2189,0,0,0.719506624029237,"True"
"15",15,1,1,15,0.7,0.015,2.5,"wave",2161,0,0,0.721425266080518,"True"
"16",16,1,1,16,0.7,0.015,2.5,"wave",2140,0,0,0.723364485981308,"True"
"17",17,1,1,17,0.7,0.015,2.5,"wave",2102,0,0,0.720266412940057,"True"
"18",18,1,1,18,0.7,0.015,2.5,"wave",6115,0,0,0.248732624693377,"True"
"19",19,1,1,19,0.7,0.015,2.5,"wave",6060,0,0,0.250660066006601,"True"
"20",20,1,1,20,0.7,0.015,2.5,"wave",5941,0,0,0.25500757448241,"True"
"21",21,1,1,21,0.7,0.015,2.5,"wave",5851,0,0,0.257562809776107,"True"
"22",22,1,1,22,0.7,0.015,2.5,"wave",5762,0,0,0.260673377299549,"True"
"23",23,1,1,23,0.7,0.015,2.5,"wave",5610,0,0,0.263279857397504,"True"
"24",24,1,1,24,0.7,0.015,2.5,"wave",5468,0,0,0.267373811265545,"True"
"25",25,1,1,25,0.7,0.015,2.5,"wave",5321,0,0,0.271189626010148,"True"
"26",26,1,1,26,0.7,0.015,2.5,"wave",5174,0,0,0.275995361422497,"True"
"27",27,1,1,27,0.7,0.015,2.5,"wave",5079,0,0,0.278795038393385,"True"
"28",28,1,1,28,0.7,0.015,2.5,"wave",4961,0,0,0.283209030437412,"True"
"29",29,1,1,29,0.7,0.015,2.5,"wave",4875,0,0,0.285128205128205,"True"
"30",30,1,1,30,0.7,0.015,2.5,"wave",4772,0,0,0.289606035205365,"True"
"31",31,1,1,31,0.7,0.015,2.5,"wave",4669,0,0,0.294281430713215,"True"
"32",32,1,1,32,0.7,0.015,2.5,"wave",4610,0,0,0.297830802603037,"True"
"33",33,1,1,33,0.7,0.015,2.5,"wave",4526,0,0,0.301148917366328,"True"
"34",34,1,1,34,0.7,0.015,2.5,"wave",4437,0,0,0.304034257381113,"True"
"35",35,1,1,35,0.7,0.015,2.5,"wave",4325,0,0,0.589826589595376,"True"
"36",36,1,1,36,0.7,0.015,2.5,"wave",4238,0,0,0.594620103822558,"True"
"37",37,1,1,37,0.7,0.015,2.5,"wave",4163,0,0,0.597405717030987,"True"
"38",38,1,1,38,0.7,0.015,2.5,"wave",4109,0,0,0.597468970552446,"True"
"39",39,1,1,39,0.7,0.015,2.5,"wave",4057,0,0,0.598718264727631,"True"
