"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.045,2,"wave",2841,0,0,0.386483632523759,"True"
"2",2,1,1,2,0.4,0.045,2,"wave",2798,0,0,0.388849177984274,"True"
"3",3,1,1,3,0.4,0.045,2,"wave",2738,0,0,0.389700511322133,"True"
"4",4,1,1,4,0.4,0.045,2,"wave",2676,0,0,0.391629297458894,"True"
"5",5,1,1,5,0.4,0.045,2,"wave",2610,0,0,0.392337164750958,"True"
"6",6,1,1,6,0.4,0.045,2,"wave",2553,0,0,0.388562475518997,"True"
"7",7,1,1,7,0.4,0.045,2,"wave",2474,0,0,0.387631366208569,"True"
"8",8,1,1,8,0.4,0.045,2,"wave",2435,0,0,0.390965092402464,"True"
"9",9,1,1,9,0.4,0.045,2,"wave",2377,0,0,0.393773664282709,"True"
"10",10,1,1,10,0.4,0.045,2,"wave",2356,0,0,0.393887945670628,"True"
"11",11,1,1,11,0.4,0.045,2,"wave",2319,0,0,0.394566623544631,"True"
"12",12,1,1,12,0.4,0.045,2,"wave",2282,0,0,0.394390885188431,"True"
"13",13,1,1,13,0.4,0.045,2,"wave",2241,0,0,0.394466755912539,"True"
"14",14,1,1,14,0.4,0.045,2,"wave",2227,0,0,0.395150426582847,"True"
"15",15,1,1,15,0.4,0.045,2,"wave",2186,0,0,0.396614821591949,"True"
"16",16,1,1,16,0.4,0.045,2,"wave",2135,0,0,0.397658079625293,"True"
"17",17,1,1,17,0.4,0.045,2,"wave",2094,0,0,0.401146131805158,"True"
"18",18,1,1,18,0.4,0.045,2,"wave",5880,0,0,0.141156462585034,"True"
"19",19,1,1,19,0.4,0.045,2,"wave",5820,0,0,0.143642611683849,"True"
"20",20,1,1,20,0.4,0.045,2,"wave",5659,0,0,0.146315603463509,"True"
"21",21,1,1,21,0.4,0.045,2,"wave",5525,0,0,0.150226244343891,"True"
"22",22,1,1,22,0.4,0.045,2,"wave",5398,0,0,0.154686921081882,"True"
"23",23,1,1,23,0.4,0.045,2,"wave",5311,0,0,0.15552626623988,"True"
"24",24,1,1,24,0.4,0.045,2,"wave",5206,0,0,0.158663081060315,"True"
"25",25,1,1,25,0.4,0.045,2,"wave",5131,0,0,0.160787370882869,"True"
"26",26,1,1,26,0.4,0.045,2,"wave",5018,0,0,0.163411717815863,"True"
"27",27,1,1,27,0.4,0.045,2,"wave",4932,0,0,0.164436334144363,"True"
"28",28,1,1,28,0.4,0.045,2,"wave",4823,0,0,0.167737922454904,"True"
"29",29,1,1,29,0.4,0.045,2,"wave",4741,0,0,0.171060957603881,"True"
"30",30,1,1,30,0.4,0.045,2,"wave",4673,0,0,0.175048148940723,"True"
"31",31,1,1,31,0.4,0.045,2,"wave",4598,0,0,0.176598521096129,"True"
"32",32,1,1,32,0.4,0.045,2,"wave",4509,0,0,0.179418939897982,"True"
"33",33,1,1,33,0.4,0.045,2,"wave",4438,0,0,0.181162685894547,"True"
"34",34,1,1,34,0.4,0.045,2,"wave",4367,0,0,0.183650103045569,"True"
"35",35,1,1,35,0.4,0.045,2,"wave",4298,0,0,0.400651465798046,"True"
"36",36,1,1,36,0.4,0.045,2,"wave",4224,0,0,0.402935606060606,"True"
"37",37,1,1,37,0.4,0.045,2,"wave",4130,0,0,0.406779661016949,"True"
"38",38,1,1,38,0.4,0.045,2,"wave",4090,0,0,0.406601466992665,"True"
"39",39,1,1,39,0.4,0.045,2,"wave",4044,0,0,0.407764589515331,"True"
"40",40,1,1,40,0.4,0.045,2,"wave",4002,0,0,0.408545727136432,"True"
"41",41,1,1,41,0.4,0.045,2,"wave",4150,0,0,0.413975903614458,"True"
"42",42,1,1,42,0.4,0.045,2,"wave",4194,0,0,0.412970910824988,"True"
"43",43,1,1,43,0.4,0.045,2,"wave",4181,0,0,0.413298254006219,"True"
"44",44,1,1,44,0.4,0.045,2,"wave",4183,0,0,0.414535022710973,"True"
"45",45,1,1,45,0.4,0.045,2,"wave",4192,0,0,0.414837786259542,"True"
"46",46,1,1,46,0.4,0.045,2,"wave",4027,0,0,0.409734293518748,"True"
"47",47,1,1,47,0.4,0.045,2,"wave",3969,0,0,0.408415217939027,"True"
"48",48,1,1,48,0.4,0.045,2,"wave",3925,0,0,0.408152866242038,"True"
"49",49,1,1,49,0.4,0.045,2,"wave",3882,0,0,0.408294693456981,"True"
"50",50,1,1,50,0.4,0.045,2,"wave",3838,0,0,0.410369984366858,"True"
"51",51,1,1,51,0.4,0.045,2,"wave",3795,0,0,0.411067193675889,"True"
"52",52,1,1,52,0.4,0.045,2,"wave",3733,0,0,0.414412001071524,"True"
"53",53,1,2,1,0.4,0.045,2,"wave",3683,7,0,0.415422210154765,"False"
"54",54,1,2,2,0.4,0.045,2,"wave",3645,7,0,0.416186556927298,"False"
"55",55,1,2,3,0.4,0.045,2,"wave",3609,6,1,0.41812136325852,"False"
"56",56,1,2,4,0.4,0.045,2,"wave",3552,6,2,0.421452702702703,"False"
"57",57,1,2,5,0.4,0.045,2,"wave",3514,5,2,0.42145702902675,"False"
"58",58,1,2,6,0.4,0.045,2,"wave",3473,4,2,0.424704866109991,"False"
"59",59,1,2,7,0.4,0.045,2,"wave",3432,5,3,0.425407925407925,"False"
"60",60,1,2,8,0.4,0.045,2,"wave",3388,7,3,0.426505312868949,"False"
"61",61,1,2,9,0.4,0.045,2,"wave",3360,5,2,0.42827380952381,"False"
"62",62,1,2,10,0.4,0.045,2,"wave",3317,4,2,0.430509496533012,"False"
"63",63,1,2,11,0.4,0.045,2,"wave",3262,3,2,0.433169834457388,"False"
"64",64,1,2,12,0.4,0.045,2,"wave",3225,1,1,0.437519379844961,"False"
"65",65,1,2,13,0.4,0.045,2,"wave",3185,0,0,0.437676609105181,"True"
"66",66,1,2,14,0.4,0.045,2,"wave",3144,0,0,0.439567430025445,"True"
"67",67,1,2,15,0.4,0.045,2,"wave",3125,0,0,0.43968,"True"
"68",68,1,2,16,0.4,0.045,2,"wave",3086,0,0,0.439079714841218,"True"
"69",69,1,2,17,0.4,0.045,2,"wave",3056,0,0,0.43848167539267,"True"
"70",70,1,2,18,0.4,0.045,2,"wave",5379,0,0,0.249488752556237,"True"
"71",71,1,2,19,0.4,0.045,2,"wave",5260,0,0,0.253041825095057,"True"
"72",72,1,2,20,0.4,0.045,2,"wave",5158,0,0,0.255331523846452,"True"
"73",73,1,2,21,0.4,0.045,2,"wave",5061,0,0,0.257459000197589,"True"
"74",74,1,2,22,0.4,0.045,2,"wave",4958,0,0,0.259983864461476,"True"
"75",75,1,2,23,0.4,0.045,2,"wave",4867,0,0,0.262995685227039,"True"
"76",76,1,2,24,0.4,0.045,2,"wave",4791,0,0,0.266332707159257,"True"
"77",77,1,2,25,0.4,0.045,2,"wave",4696,0,0,0.270017035775128,"True"
"78",78,1,2,26,0.4,0.045,2,"wave",4620,0,0,0.274242424242424,"True"
"79",79,1,2,27,0.4,0.045,2,"wave",4552,0,0,0.277460456942003,"True"
"80",80,1,2,28,0.4,0.045,2,"wave",4477,0,0,0.279651552378825,"True"
"81",81,1,2,29,0.4,0.045,2,"wave",4402,0,0,0.283280327124035,"True"
"82",82,1,2,30,0.4,0.045,2,"wave",4315,0,0,0.285747392815759,"True"
"83",83,1,2,31,0.4,0.045,2,"wave",4244,0,0,0.288642789820924,"True"
"84",84,1,2,32,0.4,0.045,2,"wave",4173,0,0,0.290678169182842,"True"
"85",85,1,2,33,0.4,0.045,2,"wave",4135,0,0,0.29310761789601,"True"
"86",86,1,2,34,0.4,0.045,2,"wave",4083,0,0,0.295615968650502,"True"
"87",87,1,2,35,0.4,0.045,2,"wave",3966,0,0,0.503782148260212,"True"
"88",88,1,2,36,0.4,0.045,2,"wave",3910,0,0,0.505882352941176,"True"
"89",89,1,2,37,0.4,0.045,2,"wave",3845,0,0,0.507932379713914,"True"
"90",90,1,2,38,0.4,0.045,2,"wave",3804,0,0,0.508412197686646,"True"
"91",91,1,2,39,0.4,0.045,2,"wave",3762,0,0,0.509303561935141,"True"
"92",92,1,2,40,0.4,0.045,2,"wave",3728,0,0,0.510461373390558,"True"
"93",93,1,2,41,0.4,0.045,2,"wave",4006,0,0,0.521218172740889,"True"
"94",94,1,2,42,0.4,0.045,2,"wave",3990,0,0,0.517543859649123,"True"
"95",95,1,2,43,0.4,0.045,2,"wave",3998,0,0,0.519259629814907,"True"
"96",96,1,2,44,0.4,0.045,2,"wave",3981,1,0,0.525244913338357,"False"
"97",97,1,2,45,0.4,0.045,2,"wave",3984,1,1,0.519829317269076,"False"
"98",98,1,2,46,0.4,0.045,2,"wave",3800,1,1,0.518157894736842,"False"
"99",99,1,2,47,0.4,0.045,2,"wave",3735,0,0,0.518875502008032,"True"
"100",100,1,2,48,0.4,0.045,2,"wave",3709,0,0,0.519816662173093,"True"
"101",101,1,2,49,0.4,0.045,2,"wave",3652,1,0,0.520810514786418,"False"
"102",102,1,2,50,0.4,0.045,2,"wave",3613,0,0,0.520619983393302,"False"
"103",103,1,2,51,0.4,0.045,2,"wave",3575,0,0,0.520559440559441,"False"
"104",104,1,2,52,0.4,0.045,2,"wave",3523,0,0,0.521146749929038,"False"
"105",105,1,3,1,0.4,0.045,2,"wave",3483,0,0,0.521676715475165,"False"
"106",106,1,3,2,0.4,0.045,2,"wave",3451,0,0,0.522167487684729,"True"
"107",107,1,3,3,0.4,0.045,2,"wave",3384,0,0,0.522458628841608,"True"
"108",108,1,3,4,0.4,0.045,2,"wave",3331,0,0,0.52326628640048,"True"
"109",109,1,3,5,0.4,0.045,2,"wave",3288,0,0,0.526155717761557,"True"
"110",110,1,3,6,0.4,0.045,2,"wave",3237,0,0,0.52764905776954,"True"
"111",111,1,3,7,0.4,0.045,2,"wave",3203,0,0,0.529815797689666,"True"
"112",112,1,3,8,0.4,0.045,2,"wave",3175,0,0,0.531653543307087,"True"
"113",113,1,3,9,0.4,0.045,2,"wave",3140,0,0,0.532165605095541,"True"
"114",114,1,3,10,0.4,0.045,2,"wave",3102,0,0,0.531914893617021,"True"
"115",115,1,3,11,0.4,0.045,2,"wave",3073,0,0,0.531077123332249,"True"
"116",116,1,3,12,0.4,0.045,2,"wave",3057,0,0,0.53222113182859,"True"
"117",117,1,3,13,0.4,0.045,2,"wave",3024,0,0,0.533730158730159,"True"
"118",118,1,3,14,0.4,0.045,2,"wave",3001,0,0,0.535488170609797,"True"
"119",119,1,3,15,0.4,0.045,2,"wave",2972,0,0,0.536339165545088,"True"
"120",120,1,3,16,0.4,0.045,2,"wave",2943,0,0,0.537886510363575,"True"
"121",121,1,3,17,0.4,0.045,2,"wave",2902,0,0,0.540317022742936,"True"
"122",122,1,3,18,0.4,0.045,2,"wave",6279,0,0,0.249721293199554,"True"
"123",123,1,3,19,0.4,0.045,2,"wave",6159,0,0,0.252151323266764,"True"
"124",124,1,3,20,0.4,0.045,2,"wave",6019,0,0,0.255690314005649,"True"
"125",125,1,3,21,0.4,0.045,2,"wave",5873,0,0,0.261535841988762,"True"
"126",126,1,3,22,0.4,0.045,2,"wave",5774,0,0,0.264980949082092,"True"
"127",127,1,3,23,0.4,0.045,2,"wave",5681,0,0,0.267734553775744,"True"
"128",128,1,3,24,0.4,0.045,2,"wave",5547,0,0,0.268433387416622,"True"
"129",129,1,3,25,0.4,0.045,2,"wave",5422,0,0,0.272962006639616,"True"
"130",130,1,3,26,0.4,0.045,2,"wave",5320,0,0,0.275375939849624,"True"
"131",131,1,3,27,0.4,0.045,2,"wave",5174,0,0,0.277541553923463,"True"
"132",132,1,3,28,0.4,0.045,2,"wave",5079,0,0,0.279385705847608,"True"
"133",133,1,3,29,0.4,0.045,2,"wave",4964,0,0,0.281426269137792,"True"
