"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,2,"propagule",2736,0,0,0.10343567251462,"True"
"2",1,1,2,0,0.015,2,"propagule",2714,0,0,0.105379513633014,"True"
"3",1,1,3,0,0.015,2,"propagule",2695,0,0,0.107977736549165,"True"
"4",1,1,4,0,0.015,2,"propagule",2674,0,0,0.108077786088257,"True"
"5",1,1,5,0,0.015,2,"propagule",2666,0,0,0.112903225806452,"True"
"6",1,1,6,0,0.015,2,"propagule",2643,0,0,0.115399167612561,"True"
"7",1,1,7,0,0.015,2,"propagule",2607,0,0,0.115458381281166,"True"
"8",1,1,8,0,0.015,2,"propagule",2595,0,0,0.117148362235067,"True"
"9",1,1,9,0,0.015,2,"propagule",2582,0,0,0.117738187451588,"True"
"10",1,1,10,0,0.015,2,"propagule",2563,0,0,0.1197815060476,"True"
"11",1,1,11,0,0.015,2,"propagule",2563,0,0,0.121732344908311,"True"
"12",1,1,12,0,0.015,2,"propagule",2546,0,0,0.124116260801257,"True"
"13",1,1,13,0,0.015,2,"propagule",2539,0,0,0.124458448207956,"True"
"14",1,1,14,0,0.015,2,"propagule",2522,0,0,0.12609040444092,"True"
"15",1,1,15,0,0.015,2,"propagule",2495,0,0,0.127454909819639,"True"
"16",1,1,16,0,0.015,2,"propagule",2475,0,0,0.131313131313131,"True"
"17",1,1,17,0,0.015,2,"propagule",2449,0,0,0.133932217231523,"True"
"18",1,1,18,0,0.015,2,"propagule",7026,0,0,0.0483916880159408,"True"
"19",1,1,19,0,0.015,2,"propagule",6913,0,0,0.0504845942427311,"True"
"20",1,1,20,0,0.015,2,"propagule",6738,0,0,0.0526862570495696,"True"
"21",1,1,21,0,0.015,2,"propagule",6582,0,0,0.0563658462473412,"True"
"22",1,1,22,0,0.015,2,"propagule",6456,0,0,0.0588599752168525,"True"
"23",1,1,23,0,0.015,2,"propagule",6331,0,0,0.0622334544305797,"True"
"24",1,1,24,0,0.015,2,"propagule",6250,0,0,0.06432,"True"
"25",1,1,25,0,0.015,2,"propagule",6081,0,0,0.0664364413747739,"True"
"26",1,1,26,0,0.015,2,"propagule",5938,0,0,0.0693836308521388,"True"
"27",1,1,27,0,0.015,2,"propagule",5825,0,0,0.0707296137339056,"True"
"28",1,1,28,0,0.015,2,"propagule",5728,0,0,0.0726256983240224,"True"
"29",1,1,29,0,0.015,2,"propagule",5613,0,0,0.0739355068590771,"True"
"30",1,1,30,0,0.015,2,"propagule",5534,0,0,0.0762558727864113,"True"
"31",1,1,31,0,0.015,2,"propagule",5406,0,0,0.0786163522012579,"True"
"32",1,1,32,0,0.015,2,"propagule",5308,0,0,0.0804446119065561,"True"
"33",1,1,33,0,0.015,2,"propagule",5212,0,0,0.0834612432847276,"True"
"34",1,1,34,0,0.015,2,"propagule",5150,0,0,0.0844660194174757,"True"
"35",1,1,35,0,0.015,2,"propagule",5066,0,0,0.0860639557836557,"True"
"36",1,1,36,0,0.015,2,"propagule",4992,0,0,0.0901442307692308,"True"
"37",1,1,37,0,0.015,2,"propagule",4906,0,0,0.0923359152058704,"True"
"38",1,1,38,0,0.015,2,"propagule",4864,0,0,0.0947779605263158,"True"
"39",1,1,39,0,0.015,2,"propagule",4818,0,0,0.0956828559568286,"True"
"40",1,1,40,0,0.015,2,"propagule",4767,0,0,0.0998531571218796,"True"
"41",1,1,41,0,0.015,2,"propagule",4696,0,0,0.104982964224872,"True"
"42",1,1,42,0,0.015,2,"propagule",4636,0,0,0.107420189818809,"True"
"43",1,1,43,0,0.015,2,"propagule",4605,0,0,0.113789359391965,"True"
"44",1,1,44,0,0.015,2,"propagule",4570,0,0,0.115973741794311,"True"
"45",1,1,45,0,0.015,2,"propagule",4547,0,0,0.121178799208269,"True"
"46",1,1,46,0,0.015,2,"propagule",4519,0,0,0.123036069926975,"True"
"47",1,1,47,0,0.015,2,"propagule",4510,0,0,0.125942350332594,"True"
"48",1,1,48,0,0.015,2,"propagule",4493,0,0,0.127309147562876,"True"
"49",1,1,49,0,0.015,2,"propagule",4475,0,0,0.127821229050279,"True"
"50",1,1,50,0,0.015,2,"propagule",4452,0,0,0.132075471698113,"True"
"51",1,1,51,0,0.015,2,"propagule",4427,0,0,0.133498983510278,"True"
"52",1,1,52,0,0.015,2,"propagule",4392,0,0,0.135473588342441,"True"
"53",1,2,1,0,0.015,2,"propagule",4349,9,0,0.137962750057484,"False"
"54",1,2,2,0,0.015,2,"propagule",4296,9,0,0.139664804469274,"False"
"55",1,2,3,0,0.015,2,"propagule",4258,8,0,0.142555190230155,"False"
"56",1,2,4,0,0.015,2,"propagule",4225,8,2,0.145325443786982,"False"
"57",1,2,5,0,0.015,2,"propagule",4195,9,3,0.14564958283671,"False"
"58",1,2,6,0,0.015,2,"propagule",4155,7,2,0.151143200962696,"False"
"59",1,2,7,0,0.015,2,"propagule",4129,7,2,0.151126180673287,"False"
"60",1,2,8,0,0.015,2,"propagule",4094,7,2,0.153150952613581,"False"
"61",1,2,9,0,0.015,2,"propagule",4056,6,5,0.155571992110454,"False"
"62",1,2,10,0,0.015,2,"propagule",4018,8,5,0.15729218516675,"False"
"63",1,2,11,0,0.015,2,"propagule",3969,5,1,0.159737969261779,"False"
"64",1,2,12,0,0.015,2,"propagule",3936,4,1,0.161839430894309,"False"
"65",1,2,13,0,0.015,2,"propagule",3902,5,1,0.164274730907227,"False"
"66",1,2,14,0,0.015,2,"propagule",3866,4,0,0.167097775478531,"False"
"67",1,2,15,0,0.015,2,"propagule",3822,4,0,0.168759811616954,"False"
"68",1,2,16,0,0.015,2,"propagule",3792,4,1,0.169040084388186,"False"
"69",1,2,17,0,0.015,2,"propagule",3732,5,1,0.171757770632369,"False"
"70",1,2,18,0,0.015,2,"propagule",6380,4,0,0.101567398119122,"False"
"71",1,2,19,0,0.015,2,"propagule",6256,4,2,0.102781329923274,"False"
"72",1,2,20,0,0.015,2,"propagule",6207,6,2,0.104881585306912,"False"
"73",1,2,21,0,0.015,2,"propagule",6084,4,1,0.107166337935569,"False"
"74",1,2,22,0,0.015,2,"propagule",5974,5,2,0.110646133244058,"False"
"75",1,2,23,0,0.015,2,"propagule",5847,8,1,0.112365315546434,"False"
"76",1,2,24,0,0.015,2,"propagule",5755,7,1,0.115030408340573,"False"
"77",1,2,25,0,0.015,2,"propagule",5645,7,4,0.1185119574845,"False"
"78",1,2,26,0,0.015,2,"propagule",5562,8,4,0.11938151743977,"False"
"79",1,2,27,0,0.015,2,"propagule",5469,7,2,0.121228743828854,"False"
"80",1,2,28,0,0.015,2,"propagule",5348,8,2,0.12397157816006,"False"
"81",1,2,29,0,0.015,2,"propagule",5264,9,2,0.127089665653495,"False"
"82",1,2,30,0,0.015,2,"propagule",5172,10,2,0.12954369682908,"False"
"83",1,2,31,0,0.015,2,"propagule",5079,9,4,0.132112620594605,"False"
"84",1,2,32,0,0.015,2,"propagule",4992,13,6,0.134415064102564,"False"
"85",1,2,33,0,0.015,2,"propagule",4904,10,3,0.135399673735726,"False"
"86",1,2,34,0,0.015,2,"propagule",4828,7,4,0.138566694283347,"False"
"87",1,2,35,0,0.015,2,"propagule",4765,7,5,0.140818467995803,"False"
"88",1,2,36,0,0.015,2,"propagule",4669,6,1,0.144142214606982,"False"
"89",1,2,37,0,0.015,2,"propagule",4597,5,2,0.146834892321079,"False"
"90",1,2,38,0,0.015,2,"propagule",4533,6,3,0.14824619457313,"False"
"91",1,2,39,0,0.015,2,"propagule",4484,4,2,0.149866190900981,"False"
"92",1,2,40,0,0.015,2,"propagule",4448,3,1,0.151303956834532,"False"
"93",1,2,41,0,0.015,2,"propagule",4417,2,1,0.160968983472945,"False"
"94",1,2,42,0,0.015,2,"propagule",4378,2,1,0.165600730927364,"False"
"95",1,2,43,0,0.015,2,"propagule",4370,1,0,0.168649885583524,"False"
"96",1,2,44,0,0.015,2,"propagule",4345,1,0,0.170771001150748,"False"
"97",1,2,45,0,0.015,2,"propagule",4307,1,0,0.175063849547249,"False"
"98",1,2,46,0,0.015,2,"propagule",4260,1,1,0.169953051643192,"False"
"99",1,2,47,0,0.015,2,"propagule",4253,1,1,0.172348930166941,"False"
"100",1,2,48,0,0.015,2,"propagule",4246,0,0,0.176401318888366,"True"
"101",1,2,49,0,0.015,2,"propagule",4236,0,0,0.178706326723324,"True"
"102",1,2,50,0,0.015,2,"propagule",4219,0,0,0.180137473334913,"True"
"103",1,2,51,0,0.015,2,"propagule",4192,0,0,0.182013358778626,"True"
"104",1,2,52,0,0.015,2,"propagule",4148,0,0,0.184426229508197,"True"
"105",1,3,1,0,0.015,2,"propagule",4125,0,0,0.18569696969697,"True"
"106",1,3,2,0,0.015,2,"propagule",4084,0,0,0.186826640548482,"True"
"107",1,3,3,0,0.015,2,"propagule",4050,0,0,0.188148148148148,"True"
"108",1,3,4,0,0.015,2,"propagule",4024,0,0,0.191351888667992,"True"
"109",1,3,5,0,0.015,2,"propagule",3981,0,0,0.194172318512936,"True"
"110",1,3,6,0,0.015,2,"propagule",3941,0,0,0.194620654656179,"True"
"111",1,3,7,0,0.015,2,"propagule",3903,0,0,0.198565206251601,"True"
"112",1,3,8,0,0.015,2,"propagule",3875,0,0,0.2,"True"
"113",1,3,9,0,0.015,2,"propagule",3858,0,0,0.2016588906169,"True"
"114",1,3,10,0,0.015,2,"propagule",3816,0,0,0.200995807127883,"True"
"115",1,3,11,0,0.015,2,"propagule",3791,0,0,0.204695331047217,"True"
"116",1,3,12,0,0.015,2,"propagule",3756,0,0,0.205271565495208,"True"
"117",1,3,13,0,0.015,2,"propagule",3713,0,0,0.207110153514678,"True"
"118",1,3,14,0,0.015,2,"propagule",3672,0,0,0.208333333333333,"True"
"119",1,3,15,0,0.015,2,"propagule",3642,0,0,0.210873146622735,"True"
"120",1,3,16,0,0.015,2,"propagule",3597,0,0,0.210731164859605,"True"
"121",1,3,17,0,0.015,2,"propagule",3570,0,0,0.212605042016807,"True"
"122",1,3,18,0,0.015,2,"propagule",7787,0,0,0.0978554000256838,"True"
"123",1,3,19,0,0.015,2,"propagule",7683,0,0,0.0990498503188859,"True"
"124",1,3,20,0,0.015,2,"propagule",7536,0,0,0.101512738853503,"True"
"125",1,3,21,0,0.015,2,"propagule",7411,0,0,0.104844150586965,"True"
"126",1,3,22,0,0.015,2,"propagule",7251,0,0,0.107019721417735,"True"
"127",1,3,23,0,0.015,2,"propagule",7096,0,0,0.1097801578354,"True"
"128",1,3,24,0,0.015,2,"propagule",6958,0,0,0.111095142282265,"True"
"129",1,3,25,0,0.015,2,"propagule",6765,0,0,0.113673318551367,"True"
