"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,2,"propagule",2834,0,0,0.102681721947777,"True"
"2",1,1,2,0,0.015,2,"propagule",2792,0,0,0.102077363896848,"True"
"3",1,1,3,0,0.015,2,"propagule",2702,0,0,0.106217616580311,"True"
"4",1,1,4,0,0.015,2,"propagule",2646,0,0,0.110355253212396,"True"
"5",1,1,5,0,0.015,2,"propagule",2592,0,0,0.112268518518519,"True"
"6",1,1,6,0,0.015,2,"propagule",2547,0,0,0.111111111111111,"True"
"7",1,1,7,0,0.015,2,"propagule",2494,0,0,0.11467522052927,"True"
"8",1,1,8,0,0.015,2,"propagule",2477,0,0,0.114251110213969,"True"
"9",1,1,9,0,0.015,2,"propagule",2436,0,0,0.114121510673235,"True"
"10",1,1,10,0,0.015,2,"propagule",2410,0,0,0.112863070539419,"True"
"11",1,1,11,0,0.015,2,"propagule",2382,0,0,0.112930310663308,"True"
"12",1,1,12,0,0.015,2,"propagule",2354,0,0,0.112574341546304,"True"
"13",1,1,13,0,0.015,2,"propagule",2338,0,0,0.114627887082977,"True"
"14",1,1,14,0,0.015,2,"propagule",2333,0,0,0.116159451350193,"True"
"15",1,1,15,0,0.015,2,"propagule",2303,0,0,0.118106817194963,"True"
"16",1,1,16,0,0.015,2,"propagule",2275,0,0,0.121318681318681,"True"
"17",1,1,17,0,0.015,2,"propagule",2255,0,0,0.124168514412417,"True"
"18",1,1,18,0,0.015,2,"propagule",6483,0,0,0.0461206231682863,"True"
"19",1,1,19,0,0.015,2,"propagule",6424,0,0,0.0476338729763387,"True"
"20",1,1,20,0,0.015,2,"propagule",6303,0,0,0.0501348564175789,"True"
"21",1,1,21,0,0.015,2,"propagule",6174,0,0,0.0528020732102365,"True"
"22",1,1,22,0,0.015,2,"propagule",6045,0,0,0.0534325889164599,"True"
"23",1,1,23,0,0.015,2,"propagule",5951,0,0,0.0557889430347841,"True"
"24",1,1,24,0,0.015,2,"propagule",5851,0,0,0.0575969919671851,"True"
"25",1,1,25,0,0.015,2,"propagule",5739,0,0,0.0601150026136958,"True"
"26",1,1,26,0,0.015,2,"propagule",5622,0,0,0.0620775524724297,"True"
"27",1,1,27,0,0.015,2,"propagule",5498,0,0,0.0643870498363041,"True"
"28",1,1,28,0,0.015,2,"propagule",5401,0,0,0.0666543232734679,"True"
"29",1,1,29,0,0.015,2,"propagule",5308,0,0,0.0678221552373775,"True"
"30",1,1,30,0,0.015,2,"propagule",5207,0,0,0.0691376992510083,"True"
"31",1,1,31,0,0.015,2,"propagule",5156,0,0,0.0717610550814585,"True"
"32",1,1,32,0,0.015,2,"propagule",5052,0,0,0.07541567695962,"True"
"33",1,1,33,0,0.015,2,"propagule",4964,0,0,0.0783642224012893,"True"
"34",1,1,34,0,0.015,2,"propagule",4880,0,0,0.080327868852459,"True"
"35",1,1,35,0,0.015,2,"propagule",4801,0,0,0.0822745261403874,"True"
"36",1,1,36,0,0.015,2,"propagule",4718,0,0,0.0839338702840186,"True"
"37",1,1,37,0,0.015,2,"propagule",4630,0,0,0.0863930885529158,"True"
"38",1,1,38,0,0.015,2,"propagule",4580,0,0,0.088646288209607,"True"
"39",1,1,39,0,0.015,2,"propagule",4528,0,0,0.0894434628975265,"True"
"40",1,1,40,0,0.015,2,"propagule",4480,0,0,0.0917410714285714,"True"
"41",1,1,41,0,0.015,2,"propagule",4556,0,0,0.108867427568042,"True"
"42",1,1,42,0,0.015,2,"propagule",4581,0,0,0.116786727788692,"True"
"43",1,1,43,0,0.015,2,"propagule",4534,0,0,0.117776797529775,"True"
"44",1,1,44,0,0.015,2,"propagule",4514,0,0,0.118741692512184,"True"
"45",1,1,45,0,0.015,2,"propagule",4490,0,0,0.123385300668151,"True"
"46",1,1,46,0,0.015,2,"propagule",4396,0,0,0.119881710646042,"True"
"47",1,1,47,0,0.015,2,"propagule",4362,0,0,0.120357634112792,"True"
"48",1,1,48,0,0.015,2,"propagule",4330,0,0,0.122170900692841,"True"
"49",1,1,49,0,0.015,2,"propagule",4308,0,0,0.124419684308264,"True"
"50",1,1,50,0,0.015,2,"propagule",4262,0,0,0.125293289535429,"True"
"51",1,1,51,0,0.015,2,"propagule",4233,0,0,0.127332860855185,"True"
"52",1,1,52,0,0.015,2,"propagule",4200,0,0,0.13047619047619,"True"
