"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.03,1,"wave",2782,0,0,0.711718188353702,"True"
"2",2,1,1,2,0.7,0.03,1,"wave",2737,0,0,0.711362805991962,"True"
"3",3,1,1,3,0.7,0.03,1,"wave",2670,0,0,0.712359550561798,"True"
"4",4,1,1,4,0.7,0.03,1,"wave",2608,0,0,0.713573619631902,"True"
"5",5,1,1,5,0.7,0.03,1,"wave",2528,0,0,0.713607594936709,"True"
"6",6,1,1,6,0.7,0.03,1,"wave",2474,0,0,0.713419563459984,"True"
"7",7,1,1,7,0.7,0.03,1,"wave",2392,0,0,0.712792642140468,"True"
"8",8,1,1,8,0.7,0.03,1,"wave",2361,0,0,0.716645489199492,"True"
"9",9,1,1,9,0.7,0.03,1,"wave",2296,0,0,0.715156794425087,"True"
"10",10,1,1,10,0.7,0.03,1,"wave",2272,0,0,0.714788732394366,"True"
"11",11,1,1,11,0.7,0.03,1,"wave",2243,0,0,0.714667855550602,"True"
"12",12,1,1,12,0.7,0.03,1,"wave",2198,0,0,0.713830755232029,"True"
"13",13,1,1,13,0.7,0.03,1,"wave",2167,0,0,0.716658975542224,"True"
"14",14,1,1,14,0.7,0.03,1,"wave",2136,0,0,0.718164794007491,"True"
"15",15,1,1,15,0.7,0.03,1,"wave",2072,0,0,0.721042471042471,"True"
"16",16,1,1,16,0.7,0.03,1,"wave",2038,0,0,0.721786064769382,"True"
"17",17,1,1,17,0.7,0.03,1,"wave",2013,0,0,0.722801788375559,"True"
"18",18,1,1,18,0.7,0.03,1,"wave",5767,0,0,0.251603953528698,"True"
"19",19,1,1,19,0.7,0.03,1,"wave",5671,0,0,0.255334156233469,"True"
"20",20,1,1,20,0.7,0.03,1,"wave",5521,0,0,0.258105415685564,"True"
"21",21,1,1,21,0.7,0.03,1,"wave",5414,0,0,0.261728851126709,"True"
"22",22,1,1,22,0.7,0.03,1,"wave",5269,0,0,0.265135699373695,"True"
"23",23,1,1,23,0.7,0.03,1,"wave",5131,0,0,0.269732995517443,"True"
"24",24,1,1,24,0.7,0.03,1,"wave",5021,0,0,0.275841465843457,"True"
"25",25,1,1,25,0.7,0.03,1,"wave",4924,0,0,0.277619821283509,"True"
"26",26,1,1,26,0.7,0.03,1,"wave",4818,0,0,0.280821917808219,"True"
"27",27,1,1,27,0.7,0.03,1,"wave",4691,0,0,0.284161159667448,"True"
"28",28,1,1,28,0.7,0.03,1,"wave",4623,0,0,0.287259355396928,"True"
"29",29,1,1,29,0.7,0.03,1,"wave",4532,0,0,0.291482789055605,"True"
"30",30,1,1,30,0.7,0.03,1,"wave",4425,0,0,0.295141242937853,"True"
"31",31,1,1,31,0.7,0.03,1,"wave",4346,0,0,0.299815922687529,"True"
"32",32,1,1,32,0.7,0.03,1,"wave",4241,0,0,0.302994576750766,"True"
"33",33,1,1,33,0.7,0.03,1,"wave",4161,0,0,0.306657053592886,"True"
"34",34,1,1,34,0.7,0.03,1,"wave",4085,0,0,0.31015911872705,"True"
"35",35,1,1,35,0.7,0.03,1,"wave",3995,0,0,0.598498122653317,"True"
"36",36,1,1,36,0.7,0.03,1,"wave",3936,0,0,0.600609756097561,"True"
"37",37,1,1,37,0.7,0.03,1,"wave",3860,0,0,0.602331606217617,"True"
"38",38,1,1,38,0.7,0.03,1,"wave",3805,0,0,0.602890932982917,"True"
"39",39,1,1,39,0.7,0.03,1,"wave",3758,0,0,0.60457690260777,"True"
"40",40,1,1,40,0.7,0.03,1,"wave",3723,0,0,0.604619930163846,"True"
"41",41,1,1,41,0.7,0.03,1,"wave",3862,0,0,0.600466079751424,"True"
"42",42,1,1,42,0.7,0.03,1,"wave",3883,0,0,0.598763842389905,"True"
"43",43,1,1,43,0.7,0.03,1,"wave",3865,0,0,0.602587322121604,"True"
"44",44,1,1,44,0.7,0.03,1,"wave",3836,0,0,0.60245046923879,"True"
"45",45,1,1,45,0.7,0.03,1,"wave",3831,0,0,0.60401983816236,"True"
"46",46,1,1,46,0.7,0.03,1,"wave",3702,0,0,0.609400324149109,"True"
"47",47,1,1,47,0.7,0.03,1,"wave",3657,0,0,0.607601859447635,"True"
"48",48,1,1,48,0.7,0.03,1,"wave",3637,0,0,0.608468518009348,"True"
"49",49,1,1,49,0.7,0.03,1,"wave",3609,0,0,0.609587143252979,"True"
"50",50,1,1,50,0.7,0.03,1,"wave",3568,0,0,0.609865470852018,"True"
"51",51,1,1,51,0.7,0.03,1,"wave",3542,0,0,0.612930547713156,"True"
