"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.03,1,"wave",2782,0,0,0.711718188353702,"True"
"2",1,1,2,0.7,0.03,1,"wave",2737,0,0,0.711362805991962,"True"
"3",1,1,3,0.7,0.03,1,"wave",2670,0,0,0.712359550561798,"True"
"4",1,1,4,0.7,0.03,1,"wave",2608,0,0,0.713573619631902,"True"
"5",1,1,5,0.7,0.03,1,"wave",2528,0,0,0.713607594936709,"True"
"6",1,1,6,0.7,0.03,1,"wave",2474,0,0,0.713419563459984,"True"
"7",1,1,7,0.7,0.03,1,"wave",2392,0,0,0.712792642140468,"True"
"8",1,1,8,0.7,0.03,1,"wave",2361,0,0,0.716645489199492,"True"
"9",1,1,9,0.7,0.03,1,"wave",2296,0,0,0.715156794425087,"True"
"10",1,1,10,0.7,0.03,1,"wave",2272,0,0,0.714788732394366,"True"
"11",1,1,11,0.7,0.03,1,"wave",2243,0,0,0.714667855550602,"True"
"12",1,1,12,0.7,0.03,1,"wave",2198,0,0,0.713830755232029,"True"
"13",1,1,13,0.7,0.03,1,"wave",2167,0,0,0.716658975542224,"True"
"14",1,1,14,0.7,0.03,1,"wave",2136,0,0,0.718164794007491,"True"
"15",1,1,15,0.7,0.03,1,"wave",2072,0,0,0.721042471042471,"True"
"16",1,1,16,0.7,0.03,1,"wave",2038,0,0,0.721786064769382,"True"
"17",1,1,17,0.7,0.03,1,"wave",2013,0,0,0.722801788375559,"True"
"18",1,1,18,0.7,0.03,1,"wave",5767,0,0,0.251603953528698,"True"
"19",1,1,19,0.7,0.03,1,"wave",5671,0,0,0.255334156233469,"True"
"20",1,1,20,0.7,0.03,1,"wave",5521,0,0,0.258105415685564,"True"
"21",1,1,21,0.7,0.03,1,"wave",5414,0,0,0.261728851126709,"True"
"22",1,1,22,0.7,0.03,1,"wave",5269,0,0,0.265135699373695,"True"
"23",1,1,23,0.7,0.03,1,"wave",5131,0,0,0.269732995517443,"True"
"24",1,1,24,0.7,0.03,1,"wave",5021,0,0,0.275841465843457,"True"
"25",1,1,25,0.7,0.03,1,"wave",4924,0,0,0.277619821283509,"True"
"26",1,1,26,0.7,0.03,1,"wave",4818,0,0,0.280821917808219,"True"
"27",1,1,27,0.7,0.03,1,"wave",4691,0,0,0.284161159667448,"True"
"28",1,1,28,0.7,0.03,1,"wave",4623,0,0,0.287259355396928,"True"
"29",1,1,29,0.7,0.03,1,"wave",4532,0,0,0.291482789055605,"True"
"30",1,1,30,0.7,0.03,1,"wave",4425,0,0,0.295141242937853,"True"
"31",1,1,31,0.7,0.03,1,"wave",4346,0,0,0.299815922687529,"True"
"32",1,1,32,0.7,0.03,1,"wave",4241,0,0,0.302994576750766,"True"
"33",1,1,33,0.7,0.03,1,"wave",4161,0,0,0.306657053592886,"True"
"34",1,1,34,0.7,0.03,1,"wave",4085,0,0,0.31015911872705,"True"
"35",1,1,35,0.7,0.03,1,"wave",3995,0,0,0.598498122653317,"True"
"36",1,1,36,0.7,0.03,1,"wave",3936,0,0,0.600609756097561,"True"
"37",1,1,37,0.7,0.03,1,"wave",3860,0,0,0.602331606217617,"True"
"38",1,1,38,0.7,0.03,1,"wave",3805,0,0,0.602890932982917,"True"
"39",1,1,39,0.7,0.03,1,"wave",3758,0,0,0.60457690260777,"True"
"40",1,1,40,0.7,0.03,1,"wave",3723,0,0,0.604619930163846,"True"
"41",1,1,41,0.7,0.03,1,"wave",3862,0,0,0.600466079751424,"True"
"42",1,1,42,0.7,0.03,1,"wave",3883,0,0,0.598763842389905,"True"
"43",1,1,43,0.7,0.03,1,"wave",3865,0,0,0.602587322121604,"True"
"44",1,1,44,0.7,0.03,1,"wave",3836,0,0,0.60245046923879,"True"
"45",1,1,45,0.7,0.03,1,"wave",3831,0,0,0.60401983816236,"True"
"46",1,1,46,0.7,0.03,1,"wave",3702,0,0,0.609400324149109,"True"
"47",1,1,47,0.7,0.03,1,"wave",3657,0,0,0.607601859447635,"True"
"48",1,1,48,0.7,0.03,1,"wave",3637,0,0,0.608468518009348,"True"
"49",1,1,49,0.7,0.03,1,"wave",3609,0,0,0.609587143252979,"True"
"50",1,1,50,0.7,0.03,1,"wave",3568,0,0,0.609865470852018,"True"
"51",1,1,51,0.7,0.03,1,"wave",3542,0,0,0.612930547713156,"True"
"52",1,1,52,0.7,0.03,1,"wave",3504,0,0,0.613299086757991,"True"
"53",1,2,1,0.7,0.03,1,"wave",3476,6,0,0.615074798619102,"False"
"54",1,2,2,0.7,0.03,1,"wave",3439,6,0,0.617621401570224,"False"
"55",1,2,3,0.7,0.03,1,"wave",3406,6,1,0.617439812096301,"False"
"56",1,2,4,0.7,0.03,1,"wave",3365,7,3,0.619019316493314,"False"
"57",1,2,5,0.7,0.03,1,"wave",3325,6,3,0.621052631578947,"False"
"58",1,2,6,0.7,0.03,1,"wave",3287,4,2,0.623668999087314,"False"
"59",1,2,7,0.7,0.03,1,"wave",3252,3,3,0.623616236162362,"False"
"60",1,2,8,0.7,0.03,1,"wave",3210,4,2,0.623676012461059,"False"
"61",1,2,9,0.7,0.03,1,"wave",3171,2,0,0.624724061810154,"False"
"62",1,2,10,0.7,0.03,1,"wave",3119,2,0,0.625200384738698,"False"
"63",1,2,11,0.7,0.03,1,"wave",3090,2,0,0.627508090614887,"False"
"64",1,2,12,0.7,0.03,1,"wave",3062,2,1,0.628020901371653,"False"
"65",1,2,13,0.7,0.03,1,"wave",3023,3,1,0.627853126033741,"False"
"66",1,2,14,0.7,0.03,1,"wave",2990,2,1,0.62876254180602,"False"
"67",1,2,15,0.7,0.03,1,"wave",2955,2,1,0.629103214890017,"False"
"68",1,2,16,0.7,0.03,1,"wave",2920,1,0,0.63013698630137,"False"
"69",1,2,17,0.7,0.03,1,"wave",2880,1,0,0.63125,"False"
"70",1,2,18,0.7,0.03,1,"wave",5081,1,1,0.356425900413304,"False"
"71",1,2,19,0.7,0.03,1,"wave",4999,3,1,0.358871774354871,"False"
"72",1,2,20,0.7,0.03,1,"wave",4886,2,1,0.363692181743758,"False"
"73",1,2,21,0.7,0.03,1,"wave",4769,6,1,0.368001677500524,"False"
"74",1,2,22,0.7,0.03,1,"wave",4694,5,0,0.371538133787814,"False"
"75",1,2,23,0.7,0.03,1,"wave",4557,4,2,0.376563528637261,"False"
"76",1,2,24,0.7,0.03,1,"wave",4483,5,3,0.380325674771358,"False"
"77",1,2,25,0.7,0.03,1,"wave",4378,4,2,0.385107354956601,"False"
"78",1,2,26,0.7,0.03,1,"wave",4311,7,1,0.388077012294131,"False"
"79",1,2,27,0.7,0.03,1,"wave",4278,6,1,0.389200561009818,"False"
"80",1,2,28,0.7,0.03,1,"wave",4208,5,1,0.393298479087452,"False"
"81",1,2,29,0.7,0.03,1,"wave",4117,6,3,0.394704882195774,"False"
"82",1,2,30,0.7,0.03,1,"wave",4055,4,2,0.397780517879162,"False"
"83",1,2,31,0.7,0.03,1,"wave",3985,2,0,0.4,"False"
"84",1,2,32,0.7,0.03,1,"wave",3918,2,2,0.40326697294538,"False"
"85",1,2,33,0.7,0.03,1,"wave",3859,4,2,0.406063747084737,"False"
"86",1,2,34,0.7,0.03,1,"wave",3815,2,0,0.406553079947575,"False"
"87",1,2,35,0.7,0.03,1,"wave",3733,2,2,0.696222877042593,"False"
"88",1,2,36,0.7,0.03,1,"wave",3611,2,2,0.698698421489892,"False"
"89",1,2,37,0.7,0.03,1,"wave",3518,0,0,0.701534963047186,"True"
"90",1,2,38,0.7,0.03,1,"wave",3486,0,0,0.70223752151463,"True"
"91",1,2,39,0.7,0.03,1,"wave",3435,0,0,0.703930131004367,"True"
"92",1,2,40,0.7,0.03,1,"wave",3401,0,0,0.705968832696266,"True"
"93",1,2,41,0.7,0.03,1,"wave",3663,0,0,0.696423696423696,"True"
"94",1,2,42,0.7,0.03,1,"wave",3663,0,0,0.697515697515698,"True"
"95",1,2,43,0.7,0.03,1,"wave",3673,0,0,0.692349578001634,"True"
"96",1,2,44,0.7,0.03,1,"wave",3621,0,0,0.696216514774924,"False"
"97",1,2,45,0.7,0.03,1,"wave",3639,0,0,0.692772739763671,"True"
"98",1,2,46,0.7,0.03,1,"wave",3500,0,0,0.697714285714286,"True"
"99",1,2,47,0.7,0.03,1,"wave",3453,0,0,0.698812626701419,"True"
"100",1,2,48,0.7,0.03,1,"wave",3427,0,0,0.700029180040852,"False"
"101",1,2,49,0.7,0.03,1,"wave",3400,0,0,0.700882352941177,"False"
"102",1,2,50,0.7,0.03,1,"wave",3369,0,0,0.704066488572277,"False"
"103",1,2,51,0.7,0.03,1,"wave",3329,0,0,0.705016521477921,"False"
"104",1,2,52,0.7,0.03,1,"wave",3300,0,0,0.706666666666667,"False"
"105",1,3,1,0.7,0.03,1,"wave",3268,0,0,0.707466340269278,"False"
"106",1,3,2,0.7,0.03,1,"wave",3232,0,0,0.705136138613861,"False"
"107",1,3,3,0.7,0.03,1,"wave",3201,0,0,0.710402999062793,"False"
"108",1,3,4,0.7,0.03,1,"wave",3157,0,0,0.709217611656636,"False"
"109",1,3,5,0.7,0.03,1,"wave",3127,0,0,0.708986248800768,"True"
"110",1,3,6,0.7,0.03,1,"wave",3094,0,0,0.708144796380091,"True"
"111",1,3,7,0.7,0.03,1,"wave",3057,0,0,0.708210664049722,"True"
"112",1,3,8,0.7,0.03,1,"wave",3038,0,0,0.710006583278473,"True"
"113",1,3,9,0.7,0.03,1,"wave",3008,0,0,0.712433510638298,"True"
"114",1,3,10,0.7,0.03,1,"wave",2980,0,0,0.713087248322148,"True"
"115",1,3,11,0.7,0.03,1,"wave",2968,0,0,0.716307277628032,"True"
"116",1,3,12,0.7,0.03,1,"wave",2931,0,0,0.717161378369157,"True"
"117",1,3,13,0.7,0.03,1,"wave",2920,0,0,0.717808219178082,"True"
"118",1,3,14,0.7,0.03,1,"wave",2884,0,0,0.717753120665742,"True"
"119",1,3,15,0.7,0.03,1,"wave",2868,0,0,0.718619246861925,"True"
