"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.045,2,"wave",2739,0,0,0.293537787513691,"True"
"2",1,1,2,0.3,0.045,2,"wave",2698,0,0,0.296515937731653,"True"
"3",1,1,3,0.3,0.045,2,"wave",2632,0,0,0.298632218844985,"True"
"4",1,1,4,0.3,0.045,2,"wave",2600,0,0,0.298076923076923,"True"
"5",1,1,5,0.3,0.045,2,"wave",2572,0,0,0.299377916018663,"True"
"6",1,1,6,0.3,0.045,2,"wave",2529,0,0,0.300909450375643,"True"
"7",1,1,7,0.3,0.045,2,"wave",2503,0,0,0.302037554934079,"True"
"8",1,1,8,0.3,0.045,2,"wave",2475,0,0,0.302626262626263,"True"
"9",1,1,9,0.3,0.045,2,"wave",2470,0,0,0.305668016194332,"True"
"10",1,1,10,0.3,0.045,2,"wave",2436,0,0,0.308292282430213,"True"
"11",1,1,11,0.3,0.045,2,"wave",2420,0,0,0.308677685950413,"True"
"12",1,1,12,0.3,0.045,2,"wave",2379,0,0,0.309794031105507,"True"
"13",1,1,13,0.3,0.045,2,"wave",2334,0,0,0.308911739502999,"True"
"14",1,1,14,0.3,0.045,2,"wave",2296,0,0,0.310975609756098,"True"
"15",1,1,15,0.3,0.045,2,"wave",2275,0,0,0.312527472527473,"True"
"16",1,1,16,0.3,0.045,2,"wave",2225,0,0,0.315505617977528,"True"
"17",1,1,17,0.3,0.045,2,"wave",2213,0,0,0.316764572977858,"True"
"18",1,1,18,0.3,0.045,2,"wave",6219,0,0,0.110950313555234,"True"
"19",1,1,19,0.3,0.045,2,"wave",6111,0,0,0.112911143838979,"True"
"20",1,1,20,0.3,0.045,2,"wave",5877,0,0,0.116215756338268,"True"
"21",1,1,21,0.3,0.045,2,"wave",5718,0,0,0.118398041273172,"True"
"22",1,1,22,0.3,0.045,2,"wave",5614,0,0,0.120769504809405,"True"
"23",1,1,23,0.3,0.045,2,"wave",5423,0,0,0.123732251521298,"True"
"24",1,1,24,0.3,0.045,2,"wave",5287,0,0,0.126347645167392,"True"
"25",1,1,25,0.3,0.045,2,"wave",5177,0,0,0.129225420127487,"True"
"26",1,1,26,0.3,0.045,2,"wave",5039,0,0,0.132169081166898,"True"
"27",1,1,27,0.3,0.045,2,"wave",4934,0,0,0.13538710985002,"True"
"28",1,1,28,0.3,0.045,2,"wave",4784,0,0,0.139632107023411,"True"
"29",1,1,29,0.3,0.045,2,"wave",4726,0,0,0.141345746931866,"True"
"30",1,1,30,0.3,0.045,2,"wave",4645,0,0,0.144671689989236,"True"
"31",1,1,31,0.3,0.045,2,"wave",4529,0,0,0.146610730845661,"True"
"32",1,1,32,0.3,0.045,2,"wave",4428,0,0,0.150180668473351,"True"
"33",1,1,33,0.3,0.045,2,"wave",4295,0,0,0.154365541327125,"True"
"34",1,1,34,0.3,0.045,2,"wave",4196,0,0,0.157769304099142,"True"
"35",1,1,35,0.3,0.045,2,"wave",4120,0,0,0.323543689320388,"True"
"36",1,1,36,0.3,0.045,2,"wave",4032,0,0,0.326388888888889,"True"
"37",1,1,37,0.3,0.045,2,"wave",3956,0,0,0.330637007077856,"True"
"38",1,1,38,0.3,0.045,2,"wave",3900,0,0,0.331282051282051,"True"
"39",1,1,39,0.3,0.045,2,"wave",3859,0,0,0.332469551697331,"True"
