"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.045,2,"wave",2777,0,0,0.31760893050054,"True"
"2",1,1,2,0.3,0.045,2,"wave",2748,0,0,0.319505094614265,"True"
"3",1,1,3,0.3,0.045,2,"wave",2722,0,0,0.321822189566495,"True"
"4",1,1,4,0.3,0.045,2,"wave",2666,0,0,0.319954988747187,"True"
"5",1,1,5,0.3,0.045,2,"wave",2615,0,0,0.321988527724665,"True"
"6",1,1,6,0.3,0.045,2,"wave",2579,0,0,0.325319891430787,"True"
"7",1,1,7,0.3,0.045,2,"wave",2562,0,0,0.327088212334114,"True"
"8",1,1,8,0.3,0.045,2,"wave",2513,0,0,0.3274970155193,"True"
"9",1,1,9,0.3,0.045,2,"wave",2492,0,0,0.331861958266453,"True"
"10",1,1,10,0.3,0.045,2,"wave",2443,0,0,0.336880884158821,"True"
"11",1,1,11,0.3,0.045,2,"wave",2403,0,0,0.33832709113608,"True"
"12",1,1,12,0.3,0.045,2,"wave",2367,0,0,0.338403041825095,"True"
"13",1,1,13,0.3,0.045,2,"wave",2355,0,0,0.339702760084926,"True"
"14",1,1,14,0.3,0.045,2,"wave",2331,0,0,0.342342342342342,"True"
"15",1,1,15,0.3,0.045,2,"wave",2311,0,0,0.344006923409779,"True"
"16",1,1,16,0.3,0.045,2,"wave",2289,0,0,0.345565749235474,"True"
"17",1,1,17,0.3,0.045,2,"wave",2267,0,0,0.345390383767093,"True"
"18",1,1,18,0.3,0.045,2,"wave",6590,0,0,0.120030349013657,"True"
"19",1,1,19,0.3,0.045,2,"wave",6488,0,0,0.122071516646116,"True"
"20",1,1,20,0.3,0.045,2,"wave",6330,0,0,0.125750394944708,"True"
"21",1,1,21,0.3,0.045,2,"wave",6188,0,0,0.129444085326438,"True"
"22",1,1,22,0.3,0.045,2,"wave",6072,0,0,0.132411067193676,"True"
"23",1,1,23,0.3,0.045,2,"wave",5925,0,0,0.134345991561181,"True"
"24",1,1,24,0.3,0.045,2,"wave",5787,0,0,0.137549680317954,"True"
"25",1,1,25,0.3,0.045,2,"wave",5708,0,0,0.138577435178697,"True"
"26",1,1,26,0.3,0.045,2,"wave",5578,0,0,0.141627823592686,"True"
"27",1,1,27,0.3,0.045,2,"wave",5474,0,0,0.143039824625502,"True"
"28",1,1,28,0.3,0.045,2,"wave",5360,0,0,0.146641791044776,"True"
"29",1,1,29,0.3,0.045,2,"wave",5251,0,0,0.149304894305847,"True"
"30",1,1,30,0.3,0.045,2,"wave",5139,0,0,0.151391321268729,"True"
"31",1,1,31,0.3,0.045,2,"wave",5057,0,0,0.154834882341309,"True"
"32",1,1,32,0.3,0.045,2,"wave",4959,0,0,0.156684815486993,"True"
"33",1,1,33,0.3,0.045,2,"wave",4867,0,0,0.158413807273474,"True"
"34",1,1,34,0.3,0.045,2,"wave",4784,0,0,0.16116220735786,"True"
"35",1,1,35,0.3,0.045,2,"wave",4704,0,0,0.319940476190476,"True"
"36",1,1,36,0.3,0.045,2,"wave",4603,0,0,0.322398435802737,"True"
"37",1,1,37,0.3,0.045,2,"wave",4534,0,0,0.324437582708425,"True"
"38",1,1,38,0.3,0.045,2,"wave",4493,0,0,0.326285332739817,"True"
"39",1,1,39,0.3,0.045,2,"wave",4448,0,0,0.327787769784173,"True"
"40",1,1,40,0.3,0.045,2,"wave",4409,0,0,0.331367657065094,"True"
"41",1,1,41,0.3,0.045,2,"wave",4422,0,0,0.335820895522388,"True"
"42",1,1,42,0.3,0.045,2,"wave",4429,0,0,0.335967487017385,"True"
"43",1,1,43,0.3,0.045,2,"wave",4393,0,0,0.338037787389028,"True"
"44",1,1,44,0.3,0.045,2,"wave",4363,0,0,0.338528535411414,"True"
"45",1,1,45,0.3,0.045,2,"wave",4367,0,0,0.33982138768033,"True"
"46",1,1,46,0.3,0.045,2,"wave",4318,0,0,0.339972209356183,"True"
"47",1,1,47,0.3,0.045,2,"wave",4283,0,0,0.341116040158767,"True"
"48",1,1,48,0.3,0.045,2,"wave",4263,0,0,0.34201266713582,"True"
"49",1,1,49,0.3,0.045,2,"wave",4247,0,0,0.342594772780786,"True"
"50",1,1,50,0.3,0.045,2,"wave",4220,0,0,0.346208530805687,"True"
"51",1,1,51,0.3,0.045,2,"wave",4188,0,0,0.345988538681948,"True"
"52",1,1,52,0.3,0.045,2,"wave",4138,0,0,0.348960850652489,"True"
"53",1,2,1,0.3,0.045,2,"wave",4104,8,0,0.351364522417154,"False"
"54",1,2,2,0.3,0.045,2,"wave",4061,8,0,0.352622506771731,"False"
"55",1,2,3,0.3,0.045,2,"wave",4032,7,0,0.353422619047619,"False"
"56",1,2,4,0.3,0.045,2,"wave",4000,7,3,0.35575,"False"
"57",1,2,5,0.3,0.045,2,"wave",3963,9,3,0.35705273782488,"False"
"58",1,2,6,0.3,0.045,2,"wave",3912,6,4,0.357617586912065,"False"
"59",1,2,7,0.3,0.045,2,"wave",3861,7,5,0.358197358197358,"False"
"60",1,2,8,0.3,0.045,2,"wave",3823,3,1,0.360449908448862,"False"
"61",1,2,9,0.3,0.045,2,"wave",3777,2,0,0.361662695260789,"False"
"62",1,2,10,0.3,0.045,2,"wave",3741,2,2,0.364875701684042,"False"
"63",1,2,11,0.3,0.045,2,"wave",3681,4,2,0.364846509100788,"False"
"64",1,2,12,0.3,0.045,2,"wave",3638,2,1,0.365035733919736,"False"
"65",1,2,13,0.3,0.045,2,"wave",3594,2,2,0.364774624373957,"False"
"66",1,2,14,0.3,0.045,2,"wave",3563,1,1,0.365703059219759,"False"
"67",1,2,15,0.3,0.045,2,"wave",3521,0,0,0.368929281454132,"True"
"68",1,2,16,0.3,0.045,2,"wave",3488,0,0,0.371272935779817,"True"
"69",1,2,17,0.3,0.045,2,"wave",3453,0,0,0.374456993918332,"True"
"70",1,2,18,0.3,0.045,2,"wave",6115,0,0,0.211610793131643,"True"
"71",1,2,19,0.3,0.045,2,"wave",6029,0,0,0.214795156742412,"True"
"72",1,2,20,0.3,0.045,2,"wave",5931,0,0,0.217501264542236,"True"
"73",1,2,21,0.3,0.045,2,"wave",5835,0,0,0.220222793487575,"True"
"74",1,2,22,0.3,0.045,2,"wave",5708,0,0,0.223195515066573,"True"
"75",1,2,23,0.3,0.045,2,"wave",5588,0,0,0.225841088045812,"True"
"76",1,2,24,0.3,0.045,2,"wave",5477,0,0,0.22822713164141,"True"
"77",1,2,25,0.3,0.045,2,"wave",5359,0,0,0.230453442806494,"True"
"78",1,2,26,0.3,0.045,2,"wave",5269,0,0,0.232681723287151,"True"
"79",1,2,27,0.3,0.045,2,"wave",5165,0,0,0.234269119070668,"True"
"80",1,2,28,0.3,0.045,2,"wave",5058,0,0,0.237445630684065,"True"
"81",1,2,29,0.3,0.045,2,"wave",4998,0,0,0.240096038415366,"True"
"82",1,2,30,0.3,0.045,2,"wave",4905,0,0,0.241590214067278,"True"
"83",1,2,31,0.3,0.045,2,"wave",4810,0,0,0.243243243243243,"True"
"84",1,2,32,0.3,0.045,2,"wave",4697,0,0,0.247604854162231,"True"
"85",1,2,33,0.3,0.045,2,"wave",4623,0,0,0.249405148172183,"True"
"86",1,2,34,0.3,0.045,2,"wave",4528,0,0,0.251325088339223,"True"
"87",1,2,35,0.3,0.045,2,"wave",4426,0,0,0.417758698599187,"True"
"88",1,2,36,0.3,0.045,2,"wave",4349,0,0,0.421706139342378,"True"
"89",1,2,37,0.3,0.045,2,"wave",4266,0,0,0.426863572433193,"True"
"90",1,2,38,0.3,0.045,2,"wave",4231,0,0,0.427558496809265,"True"
"91",1,2,39,0.3,0.045,2,"wave",4174,0,0,0.429324389075228,"True"
"92",1,2,40,0.3,0.045,2,"wave",4132,0,0,0.431752178121975,"True"
"93",1,2,41,0.3,0.045,2,"wave",4182,0,0,0.438546150167384,"True"
"94",1,2,42,0.3,0.045,2,"wave",4178,0,0,0.440162757300144,"True"
"95",1,2,43,0.3,0.045,2,"wave",4199,0,0,0.439866634913075,"True"
"96",1,2,44,0.3,0.045,2,"wave",4183,0,0,0.439636624432226,"True"
"97",1,2,45,0.3,0.045,2,"wave",4155,1,0,0.438748495788207,"False"
"98",1,2,46,0.3,0.045,2,"wave",4071,0,0,0.437239007614837,"False"
"99",1,2,47,0.3,0.045,2,"wave",4051,0,0,0.438410269069366,"False"
"100",1,2,48,0.3,0.045,2,"wave",4015,0,0,0.440846824408468,"False"
"101",1,2,49,0.3,0.045,2,"wave",3968,0,0,0.441280241935484,"False"
"102",1,2,50,0.3,0.045,2,"wave",3949,0,0,0.443656621929602,"False"
"103",1,2,51,0.3,0.045,2,"wave",3913,0,0,0.445949399437772,"False"
"104",1,2,52,0.3,0.045,2,"wave",3875,0,0,0.447483870967742,"False"
"105",1,3,1,0.3,0.045,2,"wave",3830,0,0,0.448041775456919,"False"
"106",1,3,2,0.3,0.045,2,"wave",3808,0,0,0.447478991596639,"False"
"107",1,3,3,0.3,0.045,2,"wave",3786,0,0,0.449815108293714,"False"
"108",1,3,4,0.3,0.045,2,"wave",3750,0,0,0.449866666666667,"False"
"109",1,3,5,0.3,0.045,2,"wave",3707,0,0,0.450229295926625,"False"
"110",1,3,6,0.3,0.045,2,"wave",3681,0,0,0.450964411844607,"False"
"111",1,3,7,0.3,0.045,2,"wave",3619,0,0,0.451505940867643,"False"
"112",1,3,8,0.3,0.045,2,"wave",3584,0,0,0.455357142857143,"False"
"113",1,3,9,0.3,0.045,2,"wave",3525,0,0,0.45531914893617,"True"
"114",1,3,10,0.3,0.045,2,"wave",3496,0,0,0.458237986270023,"True"
"115",1,3,11,0.3,0.045,2,"wave",3461,0,0,0.460271597804103,"True"
"116",1,3,12,0.3,0.045,2,"wave",3438,0,0,0.461023851076207,"True"
"117",1,3,13,0.3,0.045,2,"wave",3409,0,0,0.46259900264007,"True"
"118",1,3,14,0.3,0.045,2,"wave",3379,0,0,0.461083160698431,"True"
"119",1,3,15,0.3,0.045,2,"wave",3342,0,0,0.46229802513465,"True"
"120",1,3,16,0.3,0.045,2,"wave",3321,0,0,0.463715748268594,"True"
"121",1,3,17,0.3,0.045,2,"wave",3275,0,0,0.464427480916031,"True"
"122",1,3,18,0.3,0.045,2,"wave",7266,0,0,0.209468758601707,"True"
"123",1,3,19,0.3,0.045,2,"wave",7163,0,0,0.211782772581321,"True"
"124",1,3,20,0.3,0.045,2,"wave",7008,0,0,0.215896118721461,"True"
"125",1,3,21,0.3,0.045,2,"wave",6874,0,0,0.220395693919116,"True"
