"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,2.5,"wave",2787,0,0,0.292429135270901,"True"
"2",1,1,2,0.3,0.06,2.5,"wave",2741,0,0,0.294053265231667,"True"
"3",1,1,3,0.3,0.06,2.5,"wave",2644,0,0,0.296520423600605,"True"
"4",1,1,4,0.3,0.06,2.5,"wave",2550,0,0,0.298823529411765,"True"
"5",1,1,5,0.3,0.06,2.5,"wave",2506,0,0,0.301675977653631,"True"
"6",1,1,6,0.3,0.06,2.5,"wave",2445,0,0,0.303885480572597,"True"
"7",1,1,7,0.3,0.06,2.5,"wave",2410,0,0,0.304149377593361,"True"
"8",1,1,8,0.3,0.06,2.5,"wave",2388,0,0,0.304857621440536,"True"
"9",1,1,9,0.3,0.06,2.5,"wave",2357,0,0,0.307170131523123,"True"
"10",1,1,10,0.3,0.06,2.5,"wave",2333,0,0,0.308186883840549,"True"
"11",1,1,11,0.3,0.06,2.5,"wave",2321,0,0,0.309780267126239,"True"
"12",1,1,12,0.3,0.06,2.5,"wave",2297,0,0,0.309969525468002,"True"
"13",1,1,13,0.3,0.06,2.5,"wave",2279,0,0,0.314172882843352,"True"
"14",1,1,14,0.3,0.06,2.5,"wave",2253,0,0,0.315579227696405,"True"
"15",1,1,15,0.3,0.06,2.5,"wave",2233,0,0,0.317957904164801,"True"
"16",1,1,16,0.3,0.06,2.5,"wave",2223,0,0,0.319388214125056,"True"
"17",1,1,17,0.3,0.06,2.5,"wave",2203,0,0,0.319110304130731,"True"
"18",1,1,18,0.3,0.06,2.5,"wave",6495,0,0,0.108545034642032,"True"
"19",1,1,19,0.3,0.06,2.5,"wave",6396,0,0,0.110850531582239,"True"
"20",1,1,20,0.3,0.06,2.5,"wave",6258,0,0,0.112336209651646,"True"
"21",1,1,21,0.3,0.06,2.5,"wave",6102,0,0,0.114880367092756,"True"
"22",1,1,22,0.3,0.06,2.5,"wave",6006,0,0,0.116883116883117,"True"
"23",1,1,23,0.3,0.06,2.5,"wave",5878,0,0,0.11959850289214,"True"
"24",1,1,24,0.3,0.06,2.5,"wave",5775,0,0,0.121212121212121,"True"
"25",1,1,25,0.3,0.06,2.5,"wave",5700,0,0,0.123157894736842,"True"
"26",1,1,26,0.3,0.06,2.5,"wave",5612,0,0,0.124732715609408,"True"
"27",1,1,27,0.3,0.06,2.5,"wave",5518,0,0,0.127038782167452,"True"
"28",1,1,28,0.3,0.06,2.5,"wave",5379,0,0,0.130321621119167,"True"
"29",1,1,29,0.3,0.06,2.5,"wave",5283,0,0,0.133068332386901,"True"
"30",1,1,30,0.3,0.06,2.5,"wave",5180,0,0,0.135521235521236,"True"
"31",1,1,31,0.3,0.06,2.5,"wave",5095,0,0,0.138370951913641,"True"
"32",1,1,32,0.3,0.06,2.5,"wave",4992,0,0,0.141225961538462,"True"
"33",1,1,33,0.3,0.06,2.5,"wave",4891,0,0,0.143733387855244,"True"
"34",1,1,34,0.3,0.06,2.5,"wave",4802,0,0,0.146605581007913,"True"
"35",1,1,35,0.3,0.06,2.5,"wave",4707,0,0,0.320161461652857,"True"
"36",1,1,36,0.3,0.06,2.5,"wave",4624,0,0,0.32136678200692,"True"
"37",1,1,37,0.3,0.06,2.5,"wave",4539,0,0,0.323639568186825,"True"
"38",1,1,38,0.3,0.06,2.5,"wave",4475,0,0,0.325810055865922,"True"
"39",1,1,39,0.3,0.06,2.5,"wave",4421,0,0,0.327301515494232,"True"
"40",1,1,40,0.3,0.06,2.5,"wave",4351,0,0,0.327510917030568,"True"
"41",1,1,41,0.3,0.06,2.5,"wave",4431,0,0,0.333333333333333,"True"
"42",1,1,42,0.3,0.06,2.5,"wave",4429,0,0,0.335290133212915,"True"
"43",1,1,43,0.3,0.06,2.5,"wave",4447,0,0,0.337980661119856,"True"
"44",1,1,44,0.3,0.06,2.5,"wave",4449,0,0,0.338053495167453,"True"
"45",1,1,45,0.3,0.06,2.5,"wave",4417,0,0,0.341634593615576,"True"
"46",1,1,46,0.3,0.06,2.5,"wave",4313,0,0,0.339902619986089,"True"
"47",1,1,47,0.3,0.06,2.5,"wave",4298,0,0,0.342717543043276,"True"
"48",1,1,48,0.3,0.06,2.5,"wave",4254,0,0,0.341560883874001,"True"
"49",1,1,49,0.3,0.06,2.5,"wave",4218,0,0,0.343053579895685,"True"
"50",1,1,50,0.3,0.06,2.5,"wave",4198,0,0,0.343973320628871,"True"
"51",1,1,51,0.3,0.06,2.5,"wave",4153,0,0,0.345533349385986,"True"
"52",1,1,52,0.3,0.06,2.5,"wave",4113,0,0,0.346219304643812,"True"
"53",1,2,1,0.3,0.06,2.5,"wave",4077,5,0,0.345106696100074,"False"
"54",1,2,2,0.3,0.06,2.5,"wave",4036,5,0,0.348612487611497,"False"
"55",1,2,3,0.3,0.06,2.5,"wave",3999,5,0,0.349587396849212,"False"
"56",1,2,4,0.3,0.06,2.5,"wave",3944,5,2,0.350912778904665,"False"
"57",1,2,5,0.3,0.06,2.5,"wave",3905,8,4,0.353905249679898,"False"
"58",1,2,6,0.3,0.06,2.5,"wave",3872,11,3,0.355113636363636,"False"
"59",1,2,7,0.3,0.06,2.5,"wave",3808,10,3,0.357405462184874,"False"
"60",1,2,8,0.3,0.06,2.5,"wave",3753,12,6,0.358113509192646,"False"
"61",1,2,9,0.3,0.06,2.5,"wave",3712,13,6,0.359644396551724,"False"
"62",1,2,10,0.3,0.06,2.5,"wave",3665,10,2,0.362073669849932,"False"
"63",1,2,11,0.3,0.06,2.5,"wave",3619,10,2,0.363083724785852,"False"
"64",1,2,12,0.3,0.06,2.5,"wave",3566,8,4,0.362591138530566,"False"
"65",1,2,13,0.3,0.06,2.5,"wave",3505,14,5,0.365763195435093,"False"
"66",1,2,14,0.3,0.06,2.5,"wave",3476,15,6,0.36795166858458,"False"
"67",1,2,15,0.3,0.06,2.5,"wave",3431,14,5,0.370154473914311,"False"
"68",1,2,16,0.3,0.06,2.5,"wave",3395,10,3,0.37260677466863,"False"
"69",1,2,17,0.3,0.06,2.5,"wave",3364,11,4,0.376040428061831,"False"
"70",1,2,18,0.3,0.06,2.5,"wave",5969,9,5,0.210755570447311,"False"
"71",1,2,19,0.3,0.06,2.5,"wave",5899,11,5,0.213086963892185,"False"
"72",1,2,20,0.3,0.06,2.5,"wave",5782,13,4,0.215669318574888,"False"
"73",1,2,21,0.3,0.06,2.5,"wave",5665,13,6,0.218358340688438,"False"
"74",1,2,22,0.3,0.06,2.5,"wave",5543,17,7,0.221179866498286,"False"
"75",1,2,23,0.3,0.06,2.5,"wave",5430,19,3,0.224493554327808,"False"
"76",1,2,24,0.3,0.06,2.5,"wave",5301,16,3,0.229202037351443,"False"
"77",1,2,25,0.3,0.06,2.5,"wave",5180,17,5,0.230694980694981,"False"
"78",1,2,26,0.3,0.06,2.5,"wave",5038,18,6,0.236601826121477,"False"
"79",1,2,27,0.3,0.06,2.5,"wave",4923,19,11,0.241316270566728,"False"
"80",1,2,28,0.3,0.06,2.5,"wave",4850,21,10,0.243917525773196,"False"
"81",1,2,29,0.3,0.06,2.5,"wave",4720,18,5,0.25021186440678,"False"
"82",1,2,30,0.3,0.06,2.5,"wave",4603,18,5,0.255485552900282,"False"
"83",1,2,31,0.3,0.06,2.5,"wave",4514,21,6,0.257421355782012,"False"
"84",1,2,32,0.3,0.06,2.5,"wave",4441,21,9,0.259401035802747,"False"
"85",1,2,33,0.3,0.06,2.5,"wave",4357,20,12,0.261647922882717,"False"
"86",1,2,34,0.3,0.06,2.5,"wave",4284,17,9,0.264939309056956,"False"
"87",1,2,35,0.3,0.06,2.5,"wave",4206,18,7,0.432239657631954,"False"
"88",1,2,36,0.3,0.06,2.5,"wave",4149,18,8,0.435044589057604,"False"
"89",1,2,37,0.3,0.06,2.5,"wave",4100,15,6,0.436585365853659,"False"
"90",1,2,38,0.3,0.06,2.5,"wave",4037,11,4,0.438444389398068,"False"
"91",1,2,39,0.3,0.06,2.5,"wave",3995,12,3,0.441301627033792,"False"
"92",1,2,40,0.3,0.06,2.5,"wave",3949,10,4,0.444163079260572,"False"
"93",1,2,41,0.3,0.06,2.5,"wave",4085,11,7,0.454589963280294,"False"
"94",1,2,42,0.3,0.06,2.5,"wave",4074,12,4,0.45360824742268,"False"
"95",1,2,43,0.3,0.06,2.5,"wave",4091,11,4,0.456123197262283,"False"
"96",1,2,44,0.3,0.06,2.5,"wave",4087,11,4,0.458282358698312,"False"
"97",1,2,45,0.3,0.06,2.5,"wave",4095,10,5,0.457875457875458,"False"
"98",1,2,46,0.3,0.06,2.5,"wave",3994,10,4,0.458938407611417,"False"
"99",1,2,47,0.3,0.06,2.5,"wave",3968,7,3,0.457409274193548,"False"
"100",1,2,48,0.3,0.06,2.5,"wave",3943,7,4,0.458534111082932,"False"
"101",1,2,49,0.3,0.06,2.5,"wave",3907,5,2,0.459943690811364,"False"
"102",1,2,50,0.3,0.06,2.5,"wave",3870,2,1,0.462015503875969,"False"
"103",1,2,51,0.3,0.06,2.5,"wave",3844,3,1,0.463319458896982,"False"
"104",1,2,52,0.3,0.06,2.5,"wave",3811,2,1,0.464707425872474,"False"
"105",1,3,1,0.3,0.06,2.5,"wave",3786,2,2,0.46513470681458,"False"
"106",1,3,2,0.3,0.06,2.5,"wave",3761,1,1,0.467960648763627,"False"
"107",1,3,3,0.3,0.06,2.5,"wave",3727,0,0,0.470351489133351,"False"
"108",1,3,4,0.3,0.06,2.5,"wave",3695,0,0,0.472801082543978,"False"
"109",1,3,5,0.3,0.06,2.5,"wave",3663,0,0,0.473382473382473,"False"
"110",1,3,6,0.3,0.06,2.5,"wave",3618,0,0,0.474847982310669,"False"
"111",1,3,7,0.3,0.06,2.5,"wave",3597,0,0,0.477342229635808,"False"
"112",1,3,8,0.3,0.06,2.5,"wave",3563,0,0,0.478529329216952,"False"
"113",1,3,9,0.3,0.06,2.5,"wave",3540,0,0,0.480225988700565,"False"
"114",1,3,10,0.3,0.06,2.5,"wave",3505,0,0,0.481597717546362,"False"
"115",1,3,11,0.3,0.06,2.5,"wave",3468,0,0,0.48356401384083,"False"
"116",1,3,12,0.3,0.06,2.5,"wave",3436,0,0,0.484866123399302,"False"
"117",1,3,13,0.3,0.06,2.5,"wave",3403,0,0,0.486041727887158,"False"
"118",1,3,14,0.3,0.06,2.5,"wave",3369,0,0,0.48619768477293,"False"
"119",1,3,15,0.3,0.06,2.5,"wave",3343,0,0,0.487885133113969,"False"
"120",1,3,16,0.3,0.06,2.5,"wave",3300,0,0,0.487878787878788,"False"
"121",1,3,17,0.3,0.06,2.5,"wave",3281,0,0,0.488875342883267,"False"
"122",1,3,18,0.3,0.06,2.5,"wave",7285,0,0,0.219354838709677,"True"
"123",1,3,19,0.3,0.06,2.5,"wave",7187,0,0,0.223041602894114,"True"
"124",1,3,20,0.3,0.06,2.5,"wave",7078,0,0,0.225911274371291,"True"
"125",1,3,21,0.3,0.06,2.5,"wave",6975,0,0,0.229247311827957,"True"
