"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,2.5,"wave",2725,0,0,0.29394495412844,"True"
"2",2,1,1,2,0.3,0.06,2.5,"wave",2696,0,0,0.298961424332344,"True"
"3",3,1,1,3,0.3,0.06,2.5,"wave",2624,0,0,0.299923780487805,"True"
"4",4,1,1,4,0.3,0.06,2.5,"wave",2604,0,0,0.302995391705069,"True"
"5",5,1,1,5,0.3,0.06,2.5,"wave",2572,0,0,0.305209953343701,"True"
"6",6,1,1,6,0.3,0.06,2.5,"wave",2570,0,0,0.306225680933852,"True"
"7",7,1,1,7,0.3,0.06,2.5,"wave",2556,0,0,0.30868544600939,"True"
"8",8,1,1,8,0.3,0.06,2.5,"wave",2536,0,0,0.312302839116719,"True"
"9",9,1,1,9,0.3,0.06,2.5,"wave",2523,0,0,0.313912009512485,"True"
"10",10,1,1,10,0.3,0.06,2.5,"wave",2500,0,0,0.314,"True"
"11",11,1,1,11,0.3,0.06,2.5,"wave",2485,0,0,0.313480885311871,"True"
"12",12,1,1,12,0.3,0.06,2.5,"wave",2467,0,0,0.314957438184029,"True"
"13",13,1,1,13,0.3,0.06,2.5,"wave",2447,0,0,0.317940335104209,"True"
"14",14,1,1,14,0.3,0.06,2.5,"wave",2437,0,0,0.319244973327862,"True"
"15",15,1,1,15,0.3,0.06,2.5,"wave",2418,0,0,0.318858560794045,"True"
"16",16,1,1,16,0.3,0.06,2.5,"wave",2401,0,0,0.319866722199084,"True"
"17",17,1,1,17,0.3,0.06,2.5,"wave",2387,0,0,0.320904901550063,"True"
"18",18,1,1,18,0.3,0.06,2.5,"wave",7045,0,0,0.110149041873669,"True"
"19",19,1,1,19,0.3,0.06,2.5,"wave",6919,0,0,0.110709640121405,"True"
"20",20,1,1,20,0.3,0.06,2.5,"wave",6737,0,0,0.113997328187621,"True"
"21",21,1,1,21,0.3,0.06,2.5,"wave",6607,0,0,0.116391705766611,"True"
"22",22,1,1,22,0.3,0.06,2.5,"wave",6472,0,0,0.119901112484549,"True"
"23",23,1,1,23,0.3,0.06,2.5,"wave",6322,0,0,0.124327744384688,"True"
"24",24,1,1,24,0.3,0.06,2.5,"wave",6200,0,0,0.125967741935484,"True"
"25",25,1,1,25,0.3,0.06,2.5,"wave",6075,0,0,0.128395061728395,"True"
"26",26,1,1,26,0.3,0.06,2.5,"wave",5996,0,0,0.1315877251501,"True"
"27",27,1,1,27,0.3,0.06,2.5,"wave",5865,0,0,0.134356351236147,"True"
"28",28,1,1,28,0.3,0.06,2.5,"wave",5777,0,0,0.13588367664878,"True"
"29",29,1,1,29,0.3,0.06,2.5,"wave",5656,0,0,0.139851485148515,"True"
"30",30,1,1,30,0.3,0.06,2.5,"wave",5545,0,0,0.142110009017133,"True"
"31",31,1,1,31,0.3,0.06,2.5,"wave",5402,0,0,0.145871899296557,"True"
"32",32,1,1,32,0.3,0.06,2.5,"wave",5321,0,0,0.147152790828792,"True"
"33",33,1,1,33,0.3,0.06,2.5,"wave",5222,0,0,0.149751053236308,"True"
"34",34,1,1,34,0.3,0.06,2.5,"wave",5143,0,0,0.152245770950807,"True"
"35",35,1,1,35,0.3,0.06,2.5,"wave",5040,0,0,0.320436507936508,"True"
"36",36,1,1,36,0.3,0.06,2.5,"wave",4972,0,0,0.323008849557522,"True"
"37",37,1,1,37,0.3,0.06,2.5,"wave",4883,0,0,0.325824288347327,"True"
"38",38,1,1,38,0.3,0.06,2.5,"wave",4844,0,0,0.326796036333609,"True"
"39",39,1,1,39,0.3,0.06,2.5,"wave",4772,0,0,0.326697401508801,"True"
"40",40,1,1,40,0.3,0.06,2.5,"wave",4728,0,0,0.32994923857868,"True"
"41",41,1,1,41,0.3,0.06,2.5,"wave",4729,0,0,0.336434764220766,"True"
"42",42,1,1,42,0.3,0.06,2.5,"wave",4732,0,0,0.333685545224007,"True"
"43",43,1,1,43,0.3,0.06,2.5,"wave",4715,0,0,0.336373276776246,"True"
"44",44,1,1,44,0.3,0.06,2.5,"wave",4709,0,0,0.337438946697813,"True"
"45",45,1,1,45,0.3,0.06,2.5,"wave",4720,0,0,0.339830508474576,"True"
"46",46,1,1,46,0.3,0.06,2.5,"wave",4634,0,0,0.339015968925334,"True"
"47",47,1,1,47,0.3,0.06,2.5,"wave",4609,0,0,0.341288782816229,"True"
"48",48,1,1,48,0.3,0.06,2.5,"wave",4554,0,0,0.34014053579271,"True"
"49",49,1,1,49,0.3,0.06,2.5,"wave",4512,0,0,0.340647163120567,"True"
"50",50,1,1,50,0.3,0.06,2.5,"wave",4471,0,0,0.342205323193916,"True"
"51",51,1,1,51,0.3,0.06,2.5,"wave",4427,0,0,0.346735938558843,"True"
"52",52,1,1,52,0.3,0.06,2.5,"wave",4372,0,0,0.347895699908509,"True"
"53",53,1,2,1,0.3,0.06,2.5,"wave",4339,8,0,0.348236920949528,"False"
"54",54,1,2,2,0.3,0.06,2.5,"wave",4302,8,0,0.349139934913993,"False"
"55",55,1,2,3,0.3,0.06,2.5,"wave",4256,8,1,0.350798872180451,"False"
"56",56,1,2,4,0.3,0.06,2.5,"wave",4221,10,3,0.352049277422412,"False"
"57",57,1,2,5,0.3,0.06,2.5,"wave",4175,15,4,0.354011976047904,"False"
"58",58,1,2,6,0.3,0.06,2.5,"wave",4141,16,6,0.355952668437575,"False"
"59",59,1,2,7,0.3,0.06,2.5,"wave",4086,19,5,0.358786098874205,"False"
"60",60,1,2,8,0.3,0.06,2.5,"wave",4029,16,5,0.359394390667659,"False"
"61",61,1,2,9,0.3,0.06,2.5,"wave",3987,15,6,0.360421369450715,"False"
"62",62,1,2,10,0.3,0.06,2.5,"wave",3927,13,7,0.364145658263305,"False"
"63",63,1,2,11,0.3,0.06,2.5,"wave",3876,14,9,0.366615067079463,"False"
"64",64,1,2,12,0.3,0.06,2.5,"wave",3825,11,5,0.367843137254902,"False"
"65",65,1,2,13,0.3,0.06,2.5,"wave",3781,10,2,0.37080137529754,"False"
"66",66,1,2,14,0.3,0.06,2.5,"wave",3731,9,4,0.371750201018494,"False"
"67",67,1,2,15,0.3,0.06,2.5,"wave",3693,10,6,0.373409152450582,"False"
"68",68,1,2,16,0.3,0.06,2.5,"wave",3645,11,3,0.373662551440329,"False"
"69",69,1,2,17,0.3,0.06,2.5,"wave",3618,8,1,0.375069098949696,"False"
"70",70,1,2,18,0.3,0.06,2.5,"wave",6499,8,3,0.20772426527158,"False"
