"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.03,2,"wave",2784,0,0,0.596264367816092,"True"
"2",2,1,1,2,0.6,0.03,2,"wave",2759,0,0,0.598042769119246,"True"
"3",3,1,1,3,0.6,0.03,2,"wave",2682,0,0,0.598806860551827,"True"
"4",4,1,1,4,0.6,0.03,2,"wave",2628,0,0,0.598934550989346,"True"
"5",5,1,1,5,0.6,0.03,2,"wave",2565,0,0,0.598440545808967,"True"
"6",6,1,1,6,0.6,0.03,2,"wave",2515,0,0,0.599602385685885,"True"
"7",7,1,1,7,0.6,0.03,2,"wave",2472,0,0,0.601537216828479,"True"
"8",8,1,1,8,0.6,0.03,2,"wave",2433,0,0,0.605425400739827,"True"
"9",9,1,1,9,0.6,0.03,2,"wave",2397,0,0,0.602836879432624,"True"
"10",10,1,1,10,0.6,0.03,2,"wave",2372,0,0,0.603709949409781,"True"
"11",11,1,1,11,0.6,0.03,2,"wave",2351,0,0,0.604423649510846,"True"
"12",12,1,1,12,0.6,0.03,2,"wave",2329,0,0,0.601545727780163,"True"
"13",13,1,1,13,0.6,0.03,2,"wave",2298,0,0,0.604873803307224,"True"
"14",14,1,1,14,0.6,0.03,2,"wave",2277,0,0,0.607817303469477,"True"
"15",15,1,1,15,0.6,0.03,2,"wave",2266,0,0,0.607237422771403,"True"
"16",16,1,1,16,0.6,0.03,2,"wave",2242,0,0,0.607047279214987,"True"
"17",17,1,1,17,0.6,0.03,2,"wave",2224,0,0,0.608363309352518,"True"
"18",18,1,1,18,0.6,0.03,2,"wave",6415,0,0,0.210444271239283,"True"
"19",19,1,1,19,0.6,0.03,2,"wave",6314,0,0,0.213652201457079,"True"
"20",20,1,1,20,0.6,0.03,2,"wave",6232,0,0,0.217747111681643,"True"
"21",21,1,1,21,0.6,0.03,2,"wave",6108,0,0,0.221185330713818,"True"
"22",22,1,1,22,0.6,0.03,2,"wave",6013,0,0,0.224180941293863,"True"
"23",23,1,1,23,0.6,0.03,2,"wave",5878,0,0,0.227798570942497,"True"
"24",24,1,1,24,0.6,0.03,2,"wave",5788,0,0,0.230995162404976,"True"
"25",25,1,1,25,0.6,0.03,2,"wave",5675,0,0,0.234713656387665,"True"
"26",26,1,1,26,0.6,0.03,2,"wave",5591,0,0,0.238061169737077,"True"
"27",27,1,1,27,0.6,0.03,2,"wave",5469,0,0,0.241360394953374,"True"
"28",28,1,1,28,0.6,0.03,2,"wave",5393,0,0,0.244020025959577,"True"
"29",29,1,1,29,0.6,0.03,2,"wave",5302,0,0,0.245567710298001,"True"
"30",30,1,1,30,0.6,0.03,2,"wave",5160,0,0,0.25,"True"
"31",31,1,1,31,0.6,0.03,2,"wave",5057,0,0,0.252521257662646,"True"
"32",32,1,1,32,0.6,0.03,2,"wave",4980,0,0,0.255622489959839,"True"
"33",33,1,1,33,0.6,0.03,2,"wave",4908,0,0,0.258964955175224,"True"
"34",34,1,1,34,0.6,0.03,2,"wave",4784,0,0,0.262750836120401,"True"
"35",35,1,1,35,0.6,0.03,2,"wave",4692,0,0,0.526214833759591,"True"
"36",36,1,1,36,0.6,0.03,2,"wave",4602,0,0,0.528683181225554,"True"
"37",37,1,1,37,0.6,0.03,2,"wave",4548,0,0,0.528803869832894,"True"
"38",38,1,1,38,0.6,0.03,2,"wave",4488,0,0,0.52807486631016,"True"
"39",39,1,1,39,0.6,0.03,2,"wave",4426,0,0,0.5307275192047,"True"
"40",40,1,1,40,0.6,0.03,2,"wave",4362,0,0,0.53232462173315,"True"
"41",41,1,1,41,0.6,0.03,2,"wave",4385,0,0,0.535917901938426,"True"
"42",42,1,1,42,0.6,0.03,2,"wave",4376,0,0,0.533135283363803,"True"
"43",43,1,1,43,0.6,0.03,2,"wave",4398,0,0,0.535243292405639,"True"
"44",44,1,1,44,0.6,0.03,2,"wave",4374,0,0,0.535208047553727,"True"
"45",45,1,1,45,0.6,0.03,2,"wave",4408,0,0,0.53448275862069,"True"
"46",46,1,1,46,0.6,0.03,2,"wave",4328,0,0,0.53373382624769,"True"
"47",47,1,1,47,0.6,0.03,2,"wave",4302,0,0,0.534635053463505,"True"
"48",48,1,1,48,0.6,0.03,2,"wave",4271,0,0,0.535705923671271,"True"
"49",49,1,1,49,0.6,0.03,2,"wave",4239,0,0,0.535739561217268,"True"
"50",50,1,1,50,0.6,0.03,2,"wave",4191,0,0,0.538057742782152,"True"
"51",51,1,1,51,0.6,0.03,2,"wave",4146,0,0,0.538109020742885,"True"
"52",52,1,1,52,0.6,0.03,2,"wave",4100,0,0,0.539268292682927,"True"
"53",53,1,2,1,0.6,0.03,2,"wave",4051,4,0,0.539372994322389,"False"
"54",54,1,2,2,0.6,0.03,2,"wave",4028,4,0,0.538977159880834,"False"
"55",55,1,2,3,0.6,0.03,2,"wave",3987,4,1,0.53975420115375,"False"
"56",56,1,2,4,0.6,0.03,2,"wave",3962,4,3,0.540131246845028,"False"
"57",57,1,2,5,0.6,0.03,2,"wave",3908,4,3,0.542476970317298,"False"
"58",58,1,2,6,0.6,0.03,2,"wave",3857,3,1,0.543686803214934,"False"
"59",59,1,2,7,0.6,0.03,2,"wave",3813,2,0,0.546551271964333,"False"
"60",60,1,2,8,0.6,0.03,2,"wave",3779,2,0,0.547763958719238,"False"
"61",61,1,2,9,0.6,0.03,2,"wave",3745,2,1,0.549532710280374,"False"
"62",62,1,2,10,0.6,0.03,2,"wave",3687,2,2,0.549769460265799,"False"
"63",63,1,2,11,0.6,0.03,2,"wave",3634,2,1,0.552283984589984,"False"
"64",64,1,2,12,0.6,0.03,2,"wave",3593,1,0,0.552463122738658,"False"
"65",65,1,2,13,0.6,0.03,2,"wave",3549,1,0,0.552550014088476,"False"
"66",66,1,2,14,0.6,0.03,2,"wave",3502,1,0,0.552541404911479,"False"
"67",67,1,2,15,0.6,0.03,2,"wave",3464,1,1,0.553695150115473,"False"
"68",68,1,2,16,0.6,0.03,2,"wave",3419,1,1,0.548990933021351,"False"
"69",69,1,2,17,0.6,0.03,2,"wave",3386,0,0,0.554932073242764,"False"
"70",70,1,2,18,0.6,0.03,2,"wave",5930,0,0,0.314671163575042,"False"
"71",71,1,2,19,0.6,0.03,2,"wave",5828,0,0,0.316918325326012,"False"
"72",72,1,2,20,0.6,0.03,2,"wave",5712,0,0,0.320378151260504,"False"
"73",73,1,2,21,0.6,0.03,2,"wave",5608,0,0,0.324001426533524,"False"
"74",74,1,2,22,0.6,0.03,2,"wave",5513,0,0,0.326500997641937,"False"
"75",75,1,2,23,0.6,0.03,2,"wave",5418,0,0,0.329272794389073,"False"
"76",76,1,2,24,0.6,0.03,2,"wave",5370,0,0,0.329981378026071,"False"
"77",77,1,2,25,0.6,0.03,2,"wave",5292,0,0,0.33390022675737,"False"
"78",78,1,2,26,0.6,0.03,2,"wave",5199,0,0,0.336218503558377,"False"
"79",79,1,2,27,0.6,0.03,2,"wave",5105,0,0,0.33947110675808,"False"
"80",80,1,2,28,0.6,0.03,2,"wave",5013,0,0,0.343107919409535,"False"
"81",81,1,2,29,0.6,0.03,2,"wave",4938,0,0,0.346699068448765,"False"
"82",82,1,2,30,0.6,0.03,2,"wave",4847,0,0,0.348875593150402,"False"
"83",83,1,2,31,0.6,0.03,2,"wave",4752,0,0,0.350589225589226,"False"
