"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.03,2,"wave",2784,0,0,0.596264367816092,"True"
"2",1,1,2,0.6,0.03,2,"wave",2759,0,0,0.598042769119246,"True"
"3",1,1,3,0.6,0.03,2,"wave",2682,0,0,0.598806860551827,"True"
"4",1,1,4,0.6,0.03,2,"wave",2628,0,0,0.598934550989346,"True"
"5",1,1,5,0.6,0.03,2,"wave",2565,0,0,0.598440545808967,"True"
"6",1,1,6,0.6,0.03,2,"wave",2515,0,0,0.599602385685885,"True"
"7",1,1,7,0.6,0.03,2,"wave",2472,0,0,0.601537216828479,"True"
"8",1,1,8,0.6,0.03,2,"wave",2433,0,0,0.605425400739827,"True"
"9",1,1,9,0.6,0.03,2,"wave",2397,0,0,0.602836879432624,"True"
"10",1,1,10,0.6,0.03,2,"wave",2372,0,0,0.603709949409781,"True"
"11",1,1,11,0.6,0.03,2,"wave",2351,0,0,0.604423649510846,"True"
"12",1,1,12,0.6,0.03,2,"wave",2329,0,0,0.601545727780163,"True"
"13",1,1,13,0.6,0.03,2,"wave",2298,0,0,0.604873803307224,"True"
"14",1,1,14,0.6,0.03,2,"wave",2277,0,0,0.607817303469477,"True"
"15",1,1,15,0.6,0.03,2,"wave",2266,0,0,0.607237422771403,"True"
"16",1,1,16,0.6,0.03,2,"wave",2242,0,0,0.607047279214987,"True"
"17",1,1,17,0.6,0.03,2,"wave",2224,0,0,0.608363309352518,"True"
"18",1,1,18,0.6,0.03,2,"wave",6415,0,0,0.210444271239283,"True"
"19",1,1,19,0.6,0.03,2,"wave",6314,0,0,0.213652201457079,"True"
"20",1,1,20,0.6,0.03,2,"wave",6232,0,0,0.217747111681643,"True"
"21",1,1,21,0.6,0.03,2,"wave",6108,0,0,0.221185330713818,"True"
"22",1,1,22,0.6,0.03,2,"wave",6013,0,0,0.224180941293863,"True"
"23",1,1,23,0.6,0.03,2,"wave",5878,0,0,0.227798570942497,"True"
"24",1,1,24,0.6,0.03,2,"wave",5788,0,0,0.230995162404976,"True"
"25",1,1,25,0.6,0.03,2,"wave",5675,0,0,0.234713656387665,"True"
"26",1,1,26,0.6,0.03,2,"wave",5591,0,0,0.238061169737077,"True"
"27",1,1,27,0.6,0.03,2,"wave",5469,0,0,0.241360394953374,"True"
"28",1,1,28,0.6,0.03,2,"wave",5393,0,0,0.244020025959577,"True"
"29",1,1,29,0.6,0.03,2,"wave",5302,0,0,0.245567710298001,"True"
"30",1,1,30,0.6,0.03,2,"wave",5160,0,0,0.25,"True"
"31",1,1,31,0.6,0.03,2,"wave",5057,0,0,0.252521257662646,"True"
"32",1,1,32,0.6,0.03,2,"wave",4980,0,0,0.255622489959839,"True"
"33",1,1,33,0.6,0.03,2,"wave",4908,0,0,0.258964955175224,"True"
"34",1,1,34,0.6,0.03,2,"wave",4784,0,0,0.262750836120401,"True"
"35",1,1,35,0.6,0.03,2,"wave",4692,0,0,0.526214833759591,"True"
"36",1,1,36,0.6,0.03,2,"wave",4602,0,0,0.528683181225554,"True"
"37",1,1,37,0.6,0.03,2,"wave",4548,0,0,0.528803869832894,"True"
"38",1,1,38,0.6,0.03,2,"wave",4488,0,0,0.52807486631016,"True"
"39",1,1,39,0.6,0.03,2,"wave",4426,0,0,0.5307275192047,"True"
"40",1,1,40,0.6,0.03,2,"wave",4362,0,0,0.53232462173315,"True"
"41",1,1,41,0.6,0.03,2,"wave",4385,0,0,0.535917901938426,"True"
"42",1,1,42,0.6,0.03,2,"wave",4376,0,0,0.533135283363803,"True"
"43",1,1,43,0.6,0.03,2,"wave",4398,0,0,0.535243292405639,"True"
"44",1,1,44,0.6,0.03,2,"wave",4374,0,0,0.535208047553727,"True"
"45",1,1,45,0.6,0.03,2,"wave",4408,0,0,0.53448275862069,"True"
"46",1,1,46,0.6,0.03,2,"wave",4328,0,0,0.53373382624769,"True"
"47",1,1,47,0.6,0.03,2,"wave",4302,0,0,0.534635053463505,"True"
"48",1,1,48,0.6,0.03,2,"wave",4271,0,0,0.535705923671271,"True"
"49",1,1,49,0.6,0.03,2,"wave",4239,0,0,0.535739561217268,"True"
"50",1,1,50,0.6,0.03,2,"wave",4191,0,0,0.538057742782152,"True"
"51",1,1,51,0.6,0.03,2,"wave",4146,0,0,0.538109020742885,"True"
"52",1,1,52,0.6,0.03,2,"wave",4100,0,0,0.539268292682927,"True"
"53",1,2,1,0.6,0.03,2,"wave",4051,4,0,0.539372994322389,"False"
"54",1,2,2,0.6,0.03,2,"wave",4028,4,0,0.538977159880834,"False"
"55",1,2,3,0.6,0.03,2,"wave",3987,4,1,0.53975420115375,"False"
"56",1,2,4,0.6,0.03,2,"wave",3962,4,3,0.540131246845028,"False"
"57",1,2,5,0.6,0.03,2,"wave",3908,4,3,0.542476970317298,"False"
"58",1,2,6,0.6,0.03,2,"wave",3857,3,1,0.543686803214934,"False"
"59",1,2,7,0.6,0.03,2,"wave",3813,2,0,0.546551271964333,"False"
"60",1,2,8,0.6,0.03,2,"wave",3779,2,0,0.547763958719238,"False"
"61",1,2,9,0.6,0.03,2,"wave",3745,2,1,0.549532710280374,"False"
"62",1,2,10,0.6,0.03,2,"wave",3687,2,2,0.549769460265799,"False"
"63",1,2,11,0.6,0.03,2,"wave",3634,2,1,0.552283984589984,"False"
"64",1,2,12,0.6,0.03,2,"wave",3593,1,0,0.552463122738658,"False"
"65",1,2,13,0.6,0.03,2,"wave",3549,1,0,0.552550014088476,"False"
"66",1,2,14,0.6,0.03,2,"wave",3502,1,0,0.552541404911479,"False"
"67",1,2,15,0.6,0.03,2,"wave",3464,1,1,0.553695150115473,"False"
"68",1,2,16,0.6,0.03,2,"wave",3419,1,1,0.548990933021351,"False"
"69",1,2,17,0.6,0.03,2,"wave",3386,0,0,0.554932073242764,"False"
"70",1,2,18,0.6,0.03,2,"wave",5930,0,0,0.314671163575042,"False"
"71",1,2,19,0.6,0.03,2,"wave",5828,0,0,0.316918325326012,"False"
"72",1,2,20,0.6,0.03,2,"wave",5712,0,0,0.320378151260504,"False"
"73",1,2,21,0.6,0.03,2,"wave",5608,0,0,0.324001426533524,"False"
"74",1,2,22,0.6,0.03,2,"wave",5513,0,0,0.326500997641937,"False"
"75",1,2,23,0.6,0.03,2,"wave",5418,0,0,0.329272794389073,"False"
"76",1,2,24,0.6,0.03,2,"wave",5370,0,0,0.329981378026071,"False"
"77",1,2,25,0.6,0.03,2,"wave",5292,0,0,0.33390022675737,"False"
"78",1,2,26,0.6,0.03,2,"wave",5199,0,0,0.336218503558377,"False"
"79",1,2,27,0.6,0.03,2,"wave",5105,0,0,0.33947110675808,"False"
"80",1,2,28,0.6,0.03,2,"wave",5013,0,0,0.343107919409535,"False"
"81",1,2,29,0.6,0.03,2,"wave",4938,0,0,0.346699068448765,"False"
"82",1,2,30,0.6,0.03,2,"wave",4847,0,0,0.348875593150402,"False"
"83",1,2,31,0.6,0.03,2,"wave",4752,0,0,0.350589225589226,"False"
"84",1,2,32,0.6,0.03,2,"wave",4675,0,0,0.35572192513369,"False"
"85",1,2,33,0.6,0.03,2,"wave",4612,0,0,0.357979184735473,"False"
"86",1,2,34,0.6,0.03,2,"wave",4550,0,0,0.359120879120879,"False"
"87",1,2,35,0.6,0.03,2,"wave",4492,0,0,0.631121994657168,"False"
"88",1,2,36,0.6,0.03,2,"wave",4421,0,0,0.631305134584936,"False"
"89",1,2,37,0.6,0.03,2,"wave",4354,0,0,0.631373449701424,"False"
"90",1,2,38,0.6,0.03,2,"wave",4297,0,0,0.633930649290202,"False"
"91",1,2,39,0.6,0.03,2,"wave",4252,0,0,0.636406396989652,"False"
"92",1,2,40,0.6,0.03,2,"wave",4209,0,0,0.63791874554526,"True"
"93",1,2,41,0.6,0.03,2,"wave",4335,0,0,0.633217993079585,"False"
"94",1,2,42,0.6,0.03,2,"wave",4348,0,0,0.635234590616375,"False"
"95",1,2,43,0.6,0.03,2,"wave",4344,1,0,0.633517495395948,"False"
"96",1,2,44,0.6,0.03,2,"wave",4352,0,0,0.633501838235294,"False"
"97",1,2,45,0.6,0.03,2,"wave",4356,1,1,0.63613406795225,"False"
"98",1,2,46,0.6,0.03,2,"wave",4228,0,0,0.633632923368023,"True"
"99",1,2,47,0.6,0.03,2,"wave",4171,0,0,0.63701750179813,"False"
"100",1,2,48,0.6,0.03,2,"wave",4126,0,0,0.638633058652448,"False"
"101",1,2,49,0.6,0.03,2,"wave",4087,0,0,0.638365549302667,"False"
"102",1,2,50,0.6,0.03,2,"wave",4044,0,0,0.63971315529179,"False"
"103",1,2,51,0.6,0.03,2,"wave",4016,0,0,0.63894422310757,"True"
"104",1,2,52,0.6,0.03,2,"wave",3990,0,0,0.63984962406015,"True"
"105",1,3,1,0.6,0.03,2,"wave",3961,0,0,0.642009593536986,"True"
"106",1,3,2,0.6,0.03,2,"wave",3923,0,0,0.643130257456029,"True"
"107",1,3,3,0.6,0.03,2,"wave",3896,0,0,0.642453798767967,"True"
"108",1,3,4,0.6,0.03,2,"wave",3868,0,0,0.645294725956567,"True"
"109",1,3,5,0.6,0.03,2,"wave",3845,0,0,0.645773732119636,"True"
"110",1,3,6,0.6,0.03,2,"wave",3801,0,0,0.645093396474612,"True"
"111",1,3,7,0.6,0.03,2,"wave",3762,0,0,0.646198830409357,"True"
"112",1,3,8,0.6,0.03,2,"wave",3727,0,0,0.647169305071103,"True"
"113",1,3,9,0.6,0.03,2,"wave",3684,0,0,0.647665580890337,"True"
"114",1,3,10,0.6,0.03,2,"wave",3650,0,0,0.648493150684932,"True"
"115",1,3,11,0.6,0.03,2,"wave",3630,0,0,0.651515151515151,"True"
"116",1,3,12,0.6,0.03,2,"wave",3589,0,0,0.651713569239342,"True"
"117",1,3,13,0.6,0.03,2,"wave",3553,0,0,0.652687869406136,"True"
"118",1,3,14,0.6,0.03,2,"wave",3521,0,0,0.654643567168418,"True"
"119",1,3,15,0.6,0.03,2,"wave",3482,0,0,0.653647329121195,"True"
"120",1,3,16,0.6,0.03,2,"wave",3434,0,0,0.657833430401864,"True"
"121",1,3,17,0.6,0.03,2,"wave",3399,0,0,0.657840541335687,"True"
"122",1,3,18,0.6,0.03,2,"wave",7329,0,0,0.303452039841725,"True"
"123",1,3,19,0.6,0.03,2,"wave",7217,0,0,0.30539005126784,"True"
"124",1,3,20,0.6,0.03,2,"wave",7081,0,0,0.308854681542155,"True"
"125",1,3,21,0.6,0.03,2,"wave",6955,0,0,0.312724658519051,"True"
"126",1,3,22,0.6,0.03,2,"wave",6795,0,0,0.316703458425313,"True"
"127",1,3,23,0.6,0.03,2,"wave",6632,0,0,0.319511459589867,"True"
"128",1,3,24,0.6,0.03,2,"wave",6497,0,0,0.3209173464676,"True"
"129",1,3,25,0.6,0.03,2,"wave",6343,0,0,0.324609806085449,"True"
"130",1,3,26,0.6,0.03,2,"wave",6188,0,0,0.329347123464771,"True"
"131",1,3,27,0.6,0.03,2,"wave",6075,0,0,0.333662551440329,"True"
"132",1,3,28,0.6,0.03,2,"wave",5970,0,0,0.337520938023451,"True"
"133",1,3,29,0.6,0.03,2,"wave",5861,0,0,0.340044361030541,"True"
"134",1,3,30,0.6,0.03,2,"wave",5700,0,0,0.344035087719298,"True"
"135",1,3,31,0.6,0.03,2,"wave",5589,0,0,0.348899624261943,"True"
"136",1,3,32,0.6,0.03,2,"wave",5458,0,0,0.353242946134115,"True"
"137",1,3,33,0.6,0.03,2,"wave",5321,0,0,0.356699868445781,"True"
"138",1,3,34,0.6,0.03,2,"wave",5212,0,0,0.360130468150422,"True"
"139",1,3,35,0.6,0.03,2,"wave",5102,0,0,0.614660917287338,"True"
"140",1,3,36,0.6,0.03,2,"wave",5023,0,0,0.615767469639658,"True"
"141",1,3,37,0.6,0.03,2,"wave",4932,0,0,0.616382806163828,"True"
"142",1,3,38,0.6,0.03,2,"wave",4862,0,0,0.617647058823529,"True"
"143",1,3,39,0.6,0.03,2,"wave",4808,0,0,0.618552412645591,"True"
"144",1,3,40,0.6,0.03,2,"wave",4744,0,0,0.617200674536256,"True"
"145",1,3,41,0.6,0.03,2,"wave",4927,0,0,0.614572762330018,"True"
"146",1,3,42,0.6,0.03,2,"wave",4863,0,0,0.615669339913634,"True"
"147",1,3,43,0.6,0.03,2,"wave",4900,0,0,0.616122448979592,"True"
"148",1,3,44,0.6,0.03,2,"wave",4866,0,0,0.616111796136457,"False"
"149",1,3,45,0.6,0.03,2,"wave",4864,1,1,0.616570723684211,"False"
"150",1,3,46,0.6,0.03,2,"wave",4740,2,1,0.616877637130802,"False"
"151",1,3,47,0.6,0.03,2,"wave",4715,1,0,0.618027571580064,"False"
"152",1,3,48,0.6,0.03,2,"wave",4678,1,1,0.617144078666097,"False"
"153",1,3,49,0.6,0.03,2,"wave",4658,1,1,0.620008587376557,"False"
"154",1,3,50,0.6,0.03,2,"wave",4643,0,0,0.620503984492785,"False"
"155",1,3,51,0.6,0.03,2,"wave",4582,0,0,0.62352684417285,"False"
"156",1,3,52,0.6,0.03,2,"wave",4548,0,0,0.62467018469657,"True"
"157",1,4,1,0.6,0.03,2,"wave",4512,0,0,0.624778368794326,"True"
"158",1,4,2,0.6,0.03,2,"wave",4462,0,0,0.627521290900941,"True"
"159",1,4,3,0.6,0.03,2,"wave",4432,0,0,0.62793321299639,"True"
"160",1,4,4,0.6,0.03,2,"wave",4403,0,0,0.629116511469453,"True"
