"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.03,2.5,"wave",2703,0,0,0.10173880873104,"True"
"2",2,1,1,2,0.1,0.03,2.5,"wave",2698,0,0,0.103409933283914,"True"
"3",3,1,1,3,0.1,0.03,2.5,"wave",2635,0,0,0.104743833017078,"True"
"4",4,1,1,4,0.1,0.03,2.5,"wave",2594,0,0,0.107941403238242,"True"
"5",5,1,1,5,0.1,0.03,2.5,"wave",2533,0,0,0.111330438215555,"True"
"6",6,1,1,6,0.1,0.03,2.5,"wave",2495,0,0,0.111422845691383,"True"
"7",7,1,1,7,0.1,0.03,2.5,"wave",2448,0,0,0.111111111111111,"True"
"8",8,1,1,8,0.1,0.03,2.5,"wave",2411,0,0,0.114475321443384,"True"
"9",9,1,1,9,0.1,0.03,2.5,"wave",2355,0,0,0.114649681528662,"True"
"10",10,1,1,10,0.1,0.03,2.5,"wave",2333,0,0,0.118302614659237,"True"
"11",11,1,1,11,0.1,0.03,2.5,"wave",2296,0,0,0.116724738675958,"True"
"12",12,1,1,12,0.1,0.03,2.5,"wave",2260,0,0,0.119911504424779,"True"
"13",13,1,1,13,0.1,0.03,2.5,"wave",2222,0,0,0.121962196219622,"True"
"14",14,1,1,14,0.1,0.03,2.5,"wave",2207,0,0,0.12324422292705,"True"
"15",15,1,1,15,0.1,0.03,2.5,"wave",2185,0,0,0.125400457665904,"True"
"16",16,1,1,16,0.1,0.03,2.5,"wave",2158,0,0,0.127896200185357,"True"
"17",17,1,1,17,0.1,0.03,2.5,"wave",2137,0,0,0.128685072531586,"True"
"18",18,1,1,18,0.1,0.03,2.5,"wave",6189,0,0,0.0468573275165616,"True"
"19",19,1,1,19,0.1,0.03,2.5,"wave",6068,0,0,0.049439683586025,"True"
"20",20,1,1,20,0.1,0.03,2.5,"wave",5973,0,0,0.0503934371337686,"True"
"21",21,1,1,21,0.1,0.03,2.5,"wave",5842,0,0,0.0532351934269086,"True"
"22",22,1,1,22,0.1,0.03,2.5,"wave",5708,0,0,0.0557112824106517,"True"
"23",23,1,1,23,0.1,0.03,2.5,"wave",5616,0,0,0.0568019943019943,"True"
"24",24,1,1,24,0.1,0.03,2.5,"wave",5504,0,0,0.0597747093023256,"True"
"25",25,1,1,25,0.1,0.03,2.5,"wave",5418,0,0,0.0631229235880399,"True"
"26",26,1,1,26,0.1,0.03,2.5,"wave",5308,0,0,0.0653730218538056,"True"
"27",27,1,1,27,0.1,0.03,2.5,"wave",5212,0,0,0.0675364543361474,"True"
"28",28,1,1,28,0.1,0.03,2.5,"wave",5135,0,0,0.06952288218111,"True"
"29",29,1,1,29,0.1,0.03,2.5,"wave",5060,0,0,0.0729249011857707,"True"
"30",30,1,1,30,0.1,0.03,2.5,"wave",4941,0,0,0.0752884031572556,"True"
"31",31,1,1,31,0.1,0.03,2.5,"wave",4849,0,0,0.0773355330996082,"True"
"32",32,1,1,32,0.1,0.03,2.5,"wave",4752,0,0,0.0805976430976431,"True"
"33",33,1,1,33,0.1,0.03,2.5,"wave",4660,0,0,0.0819742489270386,"True"
"34",34,1,1,34,0.1,0.03,2.5,"wave",4574,0,0,0.0835155225185833,"True"
"35",35,1,1,35,0.1,0.03,2.5,"wave",4473,0,0,0.148893360160966,"True"
"36",36,1,1,36,0.1,0.03,2.5,"wave",4359,0,0,0.150722642807983,"True"
"37",37,1,1,37,0.1,0.03,2.5,"wave",4285,0,0,0.153792298716453,"True"
"38",38,1,1,38,0.1,0.03,2.5,"wave",4230,0,0,0.154137115839243,"True"
"39",39,1,1,39,0.1,0.03,2.5,"wave",4184,0,0,0.155831739961759,"True"
"40",40,1,1,40,0.1,0.03,2.5,"wave",4131,0,0,0.157346889373033,"True"
"41",41,1,1,41,0.1,0.03,2.5,"wave",4251,0,0,0.173606210303458,"True"
"42",42,1,1,42,0.1,0.03,2.5,"wave",4220,0,0,0.177725118483412,"True"
"43",43,1,1,43,0.1,0.03,2.5,"wave",4207,0,0,0.183979082481578,"True"
"44",44,1,1,44,0.1,0.03,2.5,"wave",4211,0,0,0.185466635003562,"True"
"45",45,1,1,45,0.1,0.03,2.5,"wave",4216,0,0,0.188804554079696,"True"
"46",46,1,1,46,0.1,0.03,2.5,"wave",4116,0,0,0.186588921282799,"True"
"47",47,1,1,47,0.1,0.03,2.5,"wave",4090,0,0,0.1880195599022,"True"
"48",48,1,1,48,0.1,0.03,2.5,"wave",4084,0,0,0.189275220372184,"True"
"49",49,1,1,49,0.1,0.03,2.5,"wave",4038,0,0,0.190936106983655,"True"
"50",50,1,1,50,0.1,0.03,2.5,"wave",4002,0,0,0.189655172413793,"True"
"51",51,1,1,51,0.1,0.03,2.5,"wave",3947,0,0,0.192297947808462,"True"
"52",52,1,1,52,0.1,0.03,2.5,"wave",3935,0,0,0.193392630241423,"True"
"53",53,1,2,1,0.1,0.03,2.5,"wave",3898,6,0,0.194715238583889,"False"
"54",54,1,2,2,0.1,0.03,2.5,"wave",3872,6,0,0.197055785123967,"False"
"55",55,1,2,3,0.1,0.03,2.5,"wave",3807,6,0,0.198318886262149,"False"
"56",56,1,2,4,0.1,0.03,2.5,"wave",3778,6,2,0.19931180518793,"False"
"57",57,1,2,5,0.1,0.03,2.5,"wave",3721,11,3,0.203977425423273,"False"
"58",58,1,2,6,0.1,0.03,2.5,"wave",3702,9,1,0.206104808211777,"False"
"59",59,1,2,7,0.1,0.03,2.5,"wave",3647,8,3,0.207019468055936,"False"
"60",60,1,2,8,0.1,0.03,2.5,"wave",3624,13,4,0.207505518763797,"False"
"61",61,1,2,9,0.1,0.03,2.5,"wave",3562,14,3,0.207748455923638,"False"
"62",62,1,2,10,0.1,0.03,2.5,"wave",3542,15,4,0.210333145115754,"False"
"63",63,1,2,11,0.1,0.03,2.5,"wave",3499,16,8,0.215490140040011,"False"
"64",64,1,2,12,0.1,0.03,2.5,"wave",3458,16,8,0.217466743782533,"False"
"65",65,1,2,13,0.1,0.03,2.5,"wave",3413,12,4,0.216525051274539,"False"
"66",66,1,2,14,0.1,0.03,2.5,"wave",3392,12,4,0.218160377358491,"False"
"67",67,1,2,15,0.1,0.03,2.5,"wave",3338,11,5,0.221090473337328,"False"
"68",68,1,2,16,0.1,0.03,2.5,"wave",3316,12,4,0.223462002412545,"False"
"69",69,1,2,17,0.1,0.03,2.5,"wave",3271,9,4,0.228064811984103,"False"
"70",70,1,2,18,0.1,0.03,2.5,"wave",5749,13,3,0.128544094625152,"False"
"71",71,1,2,19,0.1,0.03,2.5,"wave",5680,10,3,0.130281690140845,"False"
"72",72,1,2,20,0.1,0.03,2.5,"wave",5622,11,5,0.134293845606546,"False"
"73",73,1,2,21,0.1,0.03,2.5,"wave",5523,8,5,0.1352525801195,"False"
"74",74,1,2,22,0.1,0.03,2.5,"wave",5408,8,4,0.136094674556213,"False"
"75",75,1,2,23,0.1,0.03,2.5,"wave",5313,8,4,0.13965744400527,"False"
"76",76,1,2,24,0.1,0.03,2.5,"wave",5227,9,4,0.141763918117467,"False"
"77",77,1,2,25,0.1,0.03,2.5,"wave",5117,8,2,0.14344342388118,"False"
"78",78,1,2,26,0.1,0.03,2.5,"wave",5051,13,2,0.144921797663829,"False"
"79",79,1,2,27,0.1,0.03,2.5,"wave",4976,15,3,0.146503215434084,"False"
"80",80,1,2,28,0.1,0.03,2.5,"wave",4907,16,4,0.148767067454657,"False"
"81",81,1,2,29,0.1,0.03,2.5,"wave",4810,21,6,0.151767151767152,"False"
"82",82,1,2,30,0.1,0.03,2.5,"wave",4694,23,8,0.154026416702173,"False"
"83",83,1,2,31,0.1,0.03,2.5,"wave",4595,22,8,0.156256800870511,"False"
"84",84,1,2,32,0.1,0.03,2.5,"wave",4527,21,6,0.160150209851999,"False"
"85",85,1,2,33,0.1,0.03,2.5,"wave",4429,19,6,0.161887559268458,"False"
"86",86,1,2,34,0.1,0.03,2.5,"wave",4339,17,7,0.165706383959438,"False"
"87",87,1,2,35,0.1,0.03,2.5,"wave",4229,14,5,0.235516670607709,"False"
"88",88,1,2,36,0.1,0.03,2.5,"wave",4151,10,6,0.239701276800771,"False"
"89",89,1,2,37,0.1,0.03,2.5,"wave",4081,12,6,0.240627297231071,"False"
"90",90,1,2,38,0.1,0.03,2.5,"wave",4042,8,3,0.241712023750619,"False"
"91",91,1,2,39,0.1,0.03,2.5,"wave",3987,8,3,0.240531728116378,"False"
"92",92,1,2,40,0.1,0.03,2.5,"wave",3955,8,5,0.241466498103666,"False"
"93",93,1,2,41,0.1,0.03,2.5,"wave",4058,7,4,0.25924100542139,"False"
"94",94,1,2,42,0.1,0.03,2.5,"wave",4051,5,3,0.26734139718588,"False"
"95",95,1,2,43,0.1,0.03,2.5,"wave",4043,4,3,0.264654959188721,"False"
"96",96,1,2,44,0.1,0.03,2.5,"wave",4028,3,1,0.270109235352532,"False"
"97",97,1,2,45,0.1,0.03,2.5,"wave",3991,2,1,0.265347030819344,"False"
